TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2196;2024-01-02 15:57:55;18282867.96;7;0;6;0;1144
2197;2024-01-02 15:58:12;43164071.11;6;2;7;2;998
2198;2024-01-02 15:58:12;91689742.81;2;1;5;1;141
2199;2024-01-02 15:58:16;204500949.73;3;0;4;0;74
2200;2024-01-02 15:59:09;17714705.48;6;4;1;4;1219
2201;2024-01-02 16:01:31;196621182.55;8;0;1;0;491
2202;2024-01-02 16:03:18;51930746.3;1;0;5;0;779
2203;2024-01-02 16:03:31;101413325.87;2;0;4;0;641
2204;2024-01-02 16:04:30;114227493.21;5;1;4;1;1056
2205;2024-01-02 16:05:05;66134446.68;3;4;7;4;607
2206;2024-01-02 16:06:48;67988175.2;4;0;8;0;472
2207;2024-01-02 16:09:01;27053243.86;8;0;5;0;980
2208;2024-01-02 16:11:06;11379392.41;5;0;1;0;247
2209;2024-01-02 16:11:07;48507374.14;8;0;5;0;1177
2210;2024-01-02 16:11:07;93356442.11;2;4;6;4;309
2211;2024-01-02 16:11:26;148950128.53;5;0;3;0;204
2212;2024-01-02 16:11:48;102485182.08;4;0;5;0;92
2213;2024-01-02 16:11:59;38753272.75;5;0;2;0;855
2214;2024-01-02 16:12:11;255379832.8;5;4;3;4;589
2215;2024-01-02 16:12:58;23043538.94;8;4;3;4;1016
2216;2024-01-02 16:14:49;25785148.36;5;3;2;3;340
2217;2024-01-02 16:16:06;183377021.94;1;3;8;3;354
2218;2024-01-02 16:17:16;38311616.26;5;0;4;0;312
2219;2024-01-02 16:18:22;105024660.63;5;0;7;0;1101
2220;2024-01-02 16:18:31;49467299.97;6;0;3;0;917
2221;2024-01-02 16:18:57;72118871.25;7;0;1;0;1107
2222;2024-01-02 16:20:04;51584075.82;8;0;4;0;410
2223;2024-01-02 16:20:30;64093257.65;1;4;2;4;739
2224;2024-01-02 16:21:29;169874112.06;8;0;1;0;1080
2225;2024-01-02 16:23:31;54860611.07;8;1;3;1;351
2226;2024-01-02 16:23:40;23293186.97;3;3;6;3;326
2227;2024-01-02 16:24:35;82879177.67;5;1;4;1;118
2228;2024-01-02 16:25:45;121228342.13;3;4;5;4;576
2229;2024-01-02 16:27:23;31309697.21;4;2;7;2;96
2230;2024-01-02 16:30:23;41439878.16;5;4;6;4;1100
2231;2024-01-02 16:30:23;106982273.44;5;0;6;0;400
2232;2024-01-02 16:32:58;105097306.23;4;0;7;0;1030
2233;2024-01-02 16:34:34;64999846.73;1;0;7;0;287
2234;2024-01-02 16:36:32;233148644.68;3;0;4;0;264
2235;2024-01-02 16:37:32;83609598.1;2;0;3;0;19
2236;2024-01-02 16:39:36;196621182.55;1;3;8;3;491
2237;2024-01-02 16:39:37;154522885.14;3;0;6;0;8
2238;2024-01-02 16:40:00;69281657.0;1;0;2;0;441
2239;2024-01-02 16:41:16;78550381.29;5;0;1;0;634
2240;2024-01-02 16:44:30;81091676.59;8;0;4;0;248
2241;2024-01-02 16:45:43;60507318.84;5;0;1;0;471
2242;2024-01-02 16:46:31;137941092.54;8;0;7;0;808
2243;2024-01-02 16:46:58;82525385.02;2;0;5;0;98
2244;2024-01-02 16:48:34;208034877.37;4;2;3;2;451
2245;2024-01-02 16:48:58;63489729.28;7;2;5;2;428
2246;2024-01-02 16:49:43;149279150.8;5;4;2;4;411
2247;2024-01-02 16:50:44;83647845.07;7;4;5;4;645
2248;2024-01-02 16:50:44;122984866.3;2;3;4;3;25
2249;2024-01-02 16:51:40;40139748.15;6;0;8;0;845
2250;2024-01-02 16:53:37;32736539.8;8;1;1;1;265
2251;2024-01-02 16:56:01;73710433.48;5;0;7;0;311
2252;2024-01-02 16:56:02;13941000.65;6;0;8;0;418
2253;2024-01-02 16:57:13;17295222.05;3;0;6;0;421
2254;2024-01-02 17:00:45;46747919.68;7;4;8;4;397
2255;2024-01-02 17:01:10;59503501.81;3;2;4;2;78
2256;2024-01-02 17:03:20;101258458.43;6;2;4;2;1020
2257;2024-01-02 17:03:24;147402476.1;3;0;7;0;1240
2258;2024-01-02 17:05:25;52449123.75;4;0;6;0;729
2259;2024-01-02 17:05:27;191602484.29;2;0;5;0;678
2260;2024-01-02 17:06:19;196575463.64;5;2;2;2;665
2261;2024-01-02 17:06:33;124217604.23;7;1;8;1;273
2262;2024-01-02 17:08:28;17941700.89;2;0;4;0;229
2263;2024-01-02 17:08:53;63935900.17;5;0;3;0;1214
2264;2024-01-02 17:09:37;66134446.68;7;0;3;0;607
2265;2024-01-02 17:10:11;19537895.98;7;0;6;0;175
2266;2024-01-02 17:11:25;131714163.78;8;3;4;3;249
2267;2024-01-02 17:12:42;152417259.88;7;3;5;3;772
2268;2024-01-02 17:16:49;82733704.51;3;1;1;1;583
2269;2024-01-02 17:17:08;37384135.42;5;4;1;4;1082
2270;2024-01-02 17:17:57;115635877.62;5;1;6;1;1059
2271;2024-01-02 17:20:58;31903765.85;6;4;1;4;338
2272;2024-01-02 17:23:43;62970273.25;1;0;2;0;148
2273;2024-01-02 17:27:01;34374205.49;4;0;7;0;171
2274;2024-01-02 17:27:26;68356425.11;4;0;2;0;432
2275;2024-01-02 17:28:41;77479497.22;1;0;5;0;1160
2276;2024-01-02 17:29:59;82428302.11;5;3;6;3;268
2277;2024-01-02 17:30:41;69740766.85;2;4;1;4;534
2278;2024-01-02 17:31:55;84743328.64;4;0;2;0;848
2279;2024-01-02 17:32:33;145399451.37;2;2;4;2;605
2280;2024-01-02 17:32:44;103582338.02;4;1;8;1;790
2281;2024-01-02 17:33:04;98517099.72;2;1;7;1;1161
2282;2024-01-02 17:33:27;79458569.86;6;0;5;0;1156
2283;2024-01-02 17:34:14;132241479.32;7;0;6;0;1147
2284;2024-01-02 17:34:19;78532071.39;6;0;3;0;122
2285;2024-01-02 17:34:26;19251520.9;4;0;3;0;687
2286;2024-01-02 17:35:01;44878456.93;8;0;6;0;555
2287;2024-01-02 17:36:32;58612613.71;5;3;6;3;961
2288;2024-01-02 17:37:26;77702761.05;8;0;4;0;535
2289;2024-01-02 17:38:22;72546683.62;1;2;7;2;862
2290;2024-01-02 17:38:32;133914647.42;3;0;1;0;748
2291;2024-01-02 17:39:05;189218762.36;7;3;3;3;413
2292;2024-01-02 17:39:15;79458569.86;5;4;6;4;1156
2293;2024-01-02 17:39:42;127203885.22;3;0;2;0;577
2294;2024-01-02 17:39:45;227952757.88;2;0;4;0;1106
2295;2024-01-02 17:41:01;22968846.41;4;0;8;0;1216
2296;2024-01-02 17:42:05;89932566.44;8;0;1;0;692
2297;2024-01-02 17:42:11;161273028.5;3;3;2;3;180
2298;2024-01-02 17:42:28;223700978.52;2;4;3;4;785
2299;2024-01-02 17:42:58;72946146.57;5;0;3;0;538
2300;2024-01-02 17:43:10;45350128.77;7;0;4;0;982
2301;2024-01-02 17:46:02;75677033.48;3;3;7;3;584
2302;2024-01-02 17:46:39;142970761.13;2;0;5;0;1006
2303;2024-01-02 17:46:48;31100213.55;4;0;5;0;1086
2304;2024-01-02 17:48:08;119484806.88;6;4;7;4;361
2305;2024-01-02 17:48:33;118229524.23;2;1;7;1;82
2306;2024-01-02 17:48:42;91689742.81;5;0;2;0;141
2307;2024-01-02 17:49:29;34860908.49;8;1;7;1;360
2308;2024-01-02 17:49:41;197992572.02;3;0;5;0;857
2309;2024-01-02 17:50:15;121027923.36;7;0;6;0;609
2310;2024-01-02 17:50:44;94647158.16;2;0;4;0;1054
2311;2024-01-02 17:50:51;25107322.36;8;0;1;0;1210
2312;2024-01-02 17:51:02;168019239.79;4;1;3;1;53
2313;2024-01-02 17:51:55;106450789.41;3;0;7;0;1246
2314;2024-01-02 17:53:22;104714753.14;2;3;4;3;1213
2315;2024-01-02 17:55:34;160007678.5;5;4;8;4;52
2316;2024-01-02 17:56:33;56268837.83;3;0;4;0;1242
2317;2024-01-02 17:56:48;64310649.95;3;0;2;0;468
2318;2024-01-02 17:57:07;174907395.78;5;4;8;4;807
2319;2024-01-02 17:57:12;94304153.43;7;1;4;1;341
2320;2024-01-02 17:57:44;33507305.7;8;1;1;1;912
2321;2024-01-02 18:00:44;124925782.47;6;0;1;0;497
2322;2024-01-02 18:00:55;195822947.62;4;2;2;2;1168
2323;2024-01-02 18:01:24;37150440.85;7;4;2;4;121
2324;2024-01-02 18:01:55;62064183.0;3;1;1;1;1248
2325;2024-01-02 18:01:58;172771698.01;8;0;1;0;612
2326;2024-01-02 18:02:00;119668582.45;7;0;5;0;443
2327;2024-01-02 18:02:26;61300751.66;3;0;6;0;185
2328;2024-01-02 18:02:37;76796674.01;1;1;4;1;320
2329;2024-01-02 18:02:48;85917588.82;1;0;4;0;723
2330;2024-01-02 18:03:03;27053243.86;5;4;8;4;980
2331;2024-01-02 18:03:36;27505604.29;4;0;5;0;745
2332;2024-01-02 18:03:39;128354972.39;6;4;3;4;1008
2333;2024-01-02 18:05:16;143939991.56;6;1;5;1;720
2334;2024-01-02 18:05:30;51346167.85;6;2;7;2;826
2335;2024-01-02 18:06:20;40959229.3;7;0;4;0;81
2336;2024-01-02 18:06:24;146065361.79;6;1;8;1;1124
2337;2024-01-02 18:06:47;101224519.23;8;0;2;0;965
2338;2024-01-02 18:07:25;39656440.12;7;3;4;3;305
2339;2024-01-02 18:08:23;120464396.15;7;1;6;1;77
2340;2024-01-02 18:08:34;149279150.8;2;0;5;0;411
2341;2024-01-02 18:09:27;51248215.24;1;2;5;2;671
2342;2024-01-02 18:10:34;48535205.31;1;0;2;0;630
2343;2024-01-02 18:11:53;13157933.0;7;0;5;0;989
2344;2024-01-02 18:12:06;146755837.96;7;4;4;4;967
2345;2024-01-02 18:12:45;128810161.09;8;3;5;3;835
2346;2024-01-02 18:14:03;112379322.58;1;4;3;4;780
2347;2024-01-02 18:14:10;45350128.77;4;4;7;4;982
2348;2024-01-02 18:16:06;197992572.02;5;2;3;2;857
2349;2024-01-02 18:16:08;29585556.02;5;0;6;0;187
2350;2024-01-02 18:18:06;57594992.12;7;0;2;0;181
2351;2024-01-02 18:18:35;26668944.68;5;3;4;3;603
2352;2024-01-02 18:18:42;119528263.45;3;1;6;1;464
2353;2024-01-02 18:20:40;104275319.39;6;0;2;0;881
2354;2024-01-02 18:21:06;213018710.31;2;0;6;0;1241
2355;2024-01-02 18:21:24;42623716.59;6;0;5;0;206
2356;2024-01-02 18:21:34;47868321.23;7;1;1;1;386
2357;2024-01-02 18:22:04;155569546.03;2;0;5;0;1187
2358;2024-01-02 18:22:34;41340774.78;7;4;1;4;396
2359;2024-01-02 18:24:01;140452499.32;4;2;2;2;740
2360;2024-01-02 18:24:03;25030510.05;1;0;5;0;80
2361;2024-01-02 18:24:10;46435682.64;1;2;6;2;876
2362;2024-01-02 18:24:11;30923530.7;1;0;6;0;110
2363;2024-01-02 18:24:11;113872138.28;3;0;8;0;1235
2364;2024-01-02 18:25:10;138740861.27;8;1;7;1;705
2365;2024-01-02 18:31:01;208034877.37;3;0;4;0;451
2366;2024-01-02 18:31:39;133396744.26;7;0;1;0;681
2367;2024-01-02 18:32:25;81256223.95;5;1;1;1;73
2368;2024-01-02 18:33:17;220364446.84;8;0;4;0;840
2369;2024-01-02 18:33:44;145107538.07;4;0;5;0;817
2370;2024-01-02 18:34:00;33834012.15;5;2;1;2;820
2371;2024-01-02 18:34:21;207418795.91;6;1;8;1;1000
2372;2024-01-02 18:34:24;84939676.99;1;1;4;1;691
2373;2024-01-02 18:35:00;42519276.82;4;0;7;0;1009
2374;2024-01-02 18:35:52;34935563.62;2;1;6;1;524
2375;2024-01-02 18:37:37;144690635.37;7;0;8;0;846
2376;2024-01-02 18:38:02;110390379.75;3;2;5;2;683
2377;2024-01-02 18:38:28;20449309.84;8;3;4;3;914
2378;2024-01-02 18:39:29;146962795.05;1;1;4;1;42
2379;2024-01-02 18:40:24;84762320.4;3;4;7;4;1198
2380;2024-01-02 18:40:56;84953565.95;5;0;2;0;1005
2381;2024-01-02 18:41:08;19192978.87;2;2;5;2;133
2382;2024-01-02 18:42:55;253211006.71;4;1;3;1;292
2383;2024-01-02 18:42:55;228163514.37;3;0;5;0;746
2384;2024-01-02 18:43:31;13941000.65;8;4;6;4;418
2385;2024-01-02 18:43:41;106450789.41;7;4;3;4;1246
2386;2024-01-02 18:44:04;192304745.26;4;2;2;2;873
2387;2024-01-02 18:44:15;25635089.11;5;0;6;0;38
2388;2024-01-02 18:44:16;25147257.71;6;0;4;0;199
2389;2024-01-02 18:44:17;58626348.54;2;0;1;0;395
2390;2024-01-02 18:44:44;69110221.77;3;2;1;2;22
2391;2024-01-02 18:44:54;37811378.28;5;2;1;2;297
2392;2024-01-02 18:45:00;79567291.32;2;3;4;3;615
2393;2024-01-02 18:45:10;188741755.61;8;0;6;0;91
2394;2024-01-02 18:46:26;94474005.99;8;0;3;0;1049
2395;2024-01-02 18:46:46;76739620.31;4;0;3;0;911
2396;2024-01-02 18:47:51;138740861.27;7;0;8;0;705
2397;2024-01-02 18:47:59;23194170.5;1;0;5;0;295
2398;2024-01-02 18:49:03;21567167.96;8;3;6;3;536
2399;2024-01-02 18:49:19;82384391.06;7;4;8;4;85
2400;2024-01-02 18:50:19;140482950.68;2;1;5;1;1104
2401;2024-01-02 18:50:39;101443227.2;6;0;4;0;250
2402;2024-01-02 18:50:51;34323647.67;1;2;6;2;993
2403;2024-01-02 18:51:22;120932760.78;8;1;4;1;101
2404;2024-01-02 18:52:36;53163283.23;7;0;4;0;1245
2405;2024-01-02 18:54:55;256276538.73;3;0;2;0;1022
2406;2024-01-02 18:54:57;191937655.3;2;3;8;3;553
2407;2024-01-02 18:55:19;169946977.31;2;0;7;0;449
2408;2024-01-02 18:55:38;138842065.33;4;0;1;0;789
2409;2024-01-02 18:55:57;93863798.68;3;0;1;0;1093
2410;2024-01-02 18:56:17;21930050.63;8;4;6;4;631
2411;2024-01-02 19:00:32;11211533.73;1;0;4;0;700
2412;2024-01-02 19:02:01;76678930.44;3;0;2;0;564
2413;2024-01-02 19:02:33;201001099.04;1;3;2;3;129
2414;2024-01-02 19:02:35;77624895.7;8;3;6;3;703
2415;2024-01-02 19:03:24;101765176.93;8;0;1;0;32
2416;2024-01-02 19:03:50;23646941.19;2;4;1;4;837
2417;2024-01-02 19:04:21;227952757.88;4;2;2;2;1106
2418;2024-01-02 19:05:17;105097306.23;7;3;4;3;1030
2419;2024-01-02 19:05:29;145107538.07;5;2;4;2;817
2420;2024-01-02 19:05:51;59458400.73;2;0;8;0;669
2421;2024-01-02 19:06:25;144088564.99;6;2;8;2;627
2422;2024-01-02 19:06:53;195859023.14;3;0;8;0;900
2423;2024-01-02 19:07:38;37979462.96;6;0;8;0;289
2424;2024-01-02 19:07:41;39456253.07;7;0;3;0;382
2425;2024-01-02 19:07:54;100800717.71;4;0;5;0;721
2426;2024-01-02 19:08:16;150452087.81;5;0;6;0;20
2427;2024-01-02 19:08:56;4451524.2;1;0;7;0;596
2428;2024-01-02 19:10:03;45246387.81;5;3;2;3;51
2429;2024-01-02 19:10:31;21654035.42;5;1;7;1;945
2430;2024-01-02 19:11:05;34050978.25;4;0;1;0;1001
2431;2024-01-02 19:11:09;90990826.26;4;0;5;0;777
2432;2024-01-02 19:11:13;231545494.77;8;1;2;1;1075
2433;2024-01-02 19:11:13;44173633.41;3;3;1;3;329
2434;2024-01-02 19:12:26;33834012.15;1;0;5;0;820
2435;2024-01-02 19:14:03;231610468.6;8;3;3;3;88
2436;2024-01-02 19:14:11;89851939.49;5;4;7;4;293
2437;2024-01-02 19:14:50;61049816.49;1;3;7;3;828
2438;2024-01-02 19:15:12;69740766.85;1;0;2;0;534
2439;2024-01-02 19:15:20;242977313.63;8;4;3;4;574
2440;2024-01-02 19:15:23;110390379.75;5;0;3;0;683
2441;2024-01-02 19:16:20;16437641.33;2;0;1;0;1088
2442;2024-01-02 19:17:16;112250472.97;5;0;1;0;58
2443;2024-01-02 19:17:30;238614771.45;8;0;5;0;952
2444;2024-01-02 19:19:07;77624895.7;6;0;8;0;703
2445;2024-01-02 19:19:19;247031109.77;4;4;3;4;714
2446;2024-01-02 19:22:05;43340352.73;8;3;2;3;144
2447;2024-01-02 19:22:12;45840897.38;8;1;2;1;722
2448;2024-01-02 19:22:36;56881412.8;2;3;7;3;112
2449;2024-01-02 19:23:11;79403420.09;5;0;1;0;698
2450;2024-01-02 19:23:42;7116782.0;2;1;1;1;347
2451;2024-01-02 19:23:47;73599514.69;3;0;6;0;925
2452;2024-01-02 19:23:49;98973552.09;4;0;5;0;314
2453;2024-01-02 19:23:54;17714705.48;1;0;6;0;1219
2454;2024-01-02 19:24:02;86556274.35;2;0;1;0;532
2455;2024-01-02 19:24:08;148056127.93;2;0;6;0;1202
2456;2024-01-02 19:24:20;106635423.99;5;1;7;1;715
2457;2024-01-02 19:25:44;94360466.11;3;4;5;4;334
2458;2024-01-02 19:26:28;187699318.88;1;1;3;1;670
2459;2024-01-02 19:29:20;91343153.55;6;0;7;0;260
2460;2024-01-02 19:29:42;235676632.8;3;0;6;0;117
2461;2024-01-02 19:29:59;160098074.79;5;0;4;0;231
2462;2024-01-02 19:36:14;84743328.64;2;2;4;2;848
2463;2024-01-02 19:40:30;40139748.15;8;4;6;4;845
2464;2024-01-02 19:44:27;177431375.95;7;1;3;1;1229
2465;2024-01-02 19:51:48;116148398.89;4;3;3;3;1131
2466;2024-01-02 19:55:13;157680875.43;8;0;1;0;547
2467;2024-01-02 20:06:00;83596713.26;3;1;1;1;1045
2468;2024-01-02 20:24:52;56046528.69;5;4;6;4;106
2469;2024-01-02 20:39:00;118645815.72;2;0;7;0;1148
2470;2024-01-02 20:44:40;30278137.34;6;2;3;2;383
2471;2024-01-02 20:50:39;63252556.13;2;4;5;4;339
2472;2024-01-02 20:57:33;34961905.37;7;0;4;0;1037
2473;2024-01-02 21:02:06;42700547.76;1;0;8;0;667
2474;2024-01-02 21:02:41;77305441.65;1;4;6;4;765
2475;2024-01-02 21:05:45;66173185.76;8;0;7;0;192
2476;2024-01-02 21:44:57;25845170.36;3;4;1;4;232
2477;2024-01-02 21:53:10;87074886.81;2;4;1;4;7
2478;2024-01-02 21:54:07;64304741.33;7;0;2;0;1013
2479;2024-01-02 21:56:38;50803625.32;1;1;8;1;37
2480;2024-01-02 21:58:59;15510103.88;5;4;2;4;1073
2481;2024-01-02 22:17:14;18282867.96;6;2;7;2;1144
2482;2024-01-02 22:20:43;208853416.07;2;2;8;2;1152
2483;2024-01-02 22:23:31;81502674.01;7;4;8;4;545
2484;2024-01-02 22:30:51;57019433.16;2;2;6;2;450
2485;2024-01-02 22:35:28;56268837.83;4;4;3;4;1242
2486;2024-01-02 22:38:00;134884977.67;2;2;7;2;1087
2487;2024-01-02 22:39:00;182463429.08;2;0;7;0;43
2488;2024-01-02 22:41:15;93234223.67;5;1;6;1;1162
2489;2024-01-02 22:43:36;61738375.92;4;0;7;0;756
2490;2024-01-02 22:49:07;28816316.06;2;0;1;0;814
2491;2024-01-02 22:51:54;111089522.66;2;1;5;1;591
2492;2024-01-02 23:06:05;83010191.99;5;0;1;0;706
2493;2024-01-02 23:21:13;89551168.18;7;0;2;0;1051
2494;2024-01-02 23:24:44;165499786.67;3;0;1;0;702
2495;2024-01-02 23:25:10;143018427.71;3;4;2;4;1149
2496;2024-01-02 23:28:53;146988708.2;7;0;6;0;962
2497;2024-01-02 23:30:24;110021750.05;2;1;6;1;433
2498;2024-01-02 23:36:54;86103771.73;2;0;5;0;825
2499;2024-01-02 23:55:35;50832856.0;1;0;5;0;405
2500;2024-01-02 23:57:57;117381751.74;1;4;4;4;973
