Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 15:34:20;13741955.99;3;3;4;3;510;2185
2024-01-01 15:34:22;16232801.69;4;0;2;0;1481;2186
2024-01-01 15:34:34;46816455.35;1;2;6;2;145;2187
2024-01-01 15:34:44;34581792.13;1;0;3;0;1429;2188
2024-01-01 15:34:45;22706959.61;1;1;4;1;1181;2189
2024-01-01 15:35:41;9673843.71;5;4;6;4;895;2190
2024-01-01 15:35:46;4001870.62;7;1;4;1;430;2191
2024-01-01 15:35:57;5172000.36;8;0;2;0;914;2192
2024-01-01 15:36:46;55417962.98;5;0;7;0;392;2193
2024-01-01 15:36:47;84051001.76;8;0;3;0;1449;2194
2024-01-01 15:37:19;98959320.88;8;3;5;3;556;2195
2024-01-01 15:37:27;71292303.09;4;0;3;0;592;2196
2024-01-01 15:37:41;8207976.58;5;1;4;1;995;2197
2024-01-01 15:37:49;33584650.25;2;0;6;0;360;2198
2024-01-01 15:38:11;23768074.7;7;4;6;4;1058;2199
2024-01-01 15:38:20;23611321.66;1;0;3;0;14;2200
2024-01-01 15:38:55;91966457.45;7;0;2;0;839;2201
2024-01-01 15:39:52;32770467.87;4;0;2;0;185;2202
2024-01-01 15:40:12;48830286.99;6;0;3;0;1488;2203
2024-01-01 15:40:16;70331914.97;1;0;3;0;189;2204
2024-01-01 15:40:51;31565260.67;5;4;6;4;936;2205
2024-01-01 15:40:52;52105424.33;5;1;6;1;913;2206
2024-01-01 15:41:33;17684181.52;4;0;8;0;1053;2207
2024-01-01 15:42:33;64809217.27;2;0;5;0;1193;2208
2024-01-01 15:42:51;9499449.03;6;1;1;1;1411;2209
2024-01-01 15:43:15;142152177.69;5;0;1;0;740;2210
2024-01-01 15:43:34;29126799.59;4;4;2;4;1017;2211
2024-01-01 15:44:02;46263573.38;8;4;4;4;1352;2212
2024-01-01 15:44:18;16013854.29;4;0;8;0;290;2213
2024-01-01 15:44:43;60314242.53;5;1;7;1;554;2214
2024-01-01 15:44:49;47432444.03;8;1;6;1;947;2215
2024-01-01 15:45:54;80967981.44;1;2;6;2;593;2216
2024-01-01 15:46:47;44385364.3;6;0;2;0;920;2217
2024-01-01 15:47:05;10522370.85;8;4;2;4;460;2218
2024-01-01 15:47:09;137237694.68;8;4;2;4;690;2219
2024-01-01 15:47:40;28545876.66;5;0;1;0;374;2220
2024-01-01 15:47:42;128451191.56;6;2;5;2;672;2221
2024-01-01 15:48:21;5555638.7;5;3;1;3;1178;2222
2024-01-01 15:48:59;81628223.54;6;0;8;0;1082;2223
2024-01-01 15:49:08;122497945.24;7;0;1;0;136;2224
2024-01-01 15:49:45;51833265.66;1;0;7;0;388;2225
2024-01-01 15:50:04;154066582.89;5;0;4;0;634;2226
2024-01-01 15:50:21;72052302.28;7;3;5;3;1021;2227
2024-01-01 15:50:22;8513306.42;5;2;8;2;341;2228
2024-01-01 15:50:27;28270057.9;7;0;8;0;774;2229
2024-01-01 15:50:42;8359660.94;4;3;1;3;768;2230
2024-01-01 15:50:51;78892814.55;8;0;6;0;980;2231
2024-01-01 15:51:05;83281410.75;3;0;8;0;1365;2232
2024-01-01 15:52:32;85548078.21;2;3;5;3;271;2233
2024-01-01 15:52:38;65145522.23;3;4;5;4;484;2234
2024-01-01 15:53:54;39479545.62;1;3;6;3;615;2235
2024-01-01 15:54:29;26310864.57;8;0;7;0;1008;2236
2024-01-01 15:55:15;176034830.38;6;3;2;3;1253;2237
2024-01-01 15:55:21;47864079.43;1;4;5;4;1347;2238
2024-01-01 15:55:37;31865820.03;1;0;7;0;708;2239
2024-01-01 15:55:56;94841225.66;8;0;6;0;42;2240
2024-01-01 15:56:13;19726130.71;4;0;7;0;1010;2241
2024-01-01 15:56:22;11275803.45;2;3;6;3;420;2242
2024-01-01 15:56:27;89597997.17;6;0;3;0;1272;2243
2024-01-01 15:56:28;62112006.33;1;0;2;0;1030;2244
2024-01-01 15:56:40;125960881.29;6;4;7;4;422;2245
2024-01-01 15:57:10;74221875.28;5;0;6;0;1497;2246
2024-01-01 15:57:23;36432343.89;1;3;6;3;1217;2247
2024-01-01 15:57:30;49938853.65;5;4;6;4;72;2248
2024-01-01 15:58:12;13855628.36;8;0;4;0;766;2249
2024-01-01 15:58:15;46299013.34;2;1;6;1;584;2250
2024-01-01 15:58:34;22012950.64;3;3;5;3;1249;2251
2024-01-01 15:58:45;72309103.56;3;4;8;4;926;2252
2024-01-01 15:59:49;103894456.79;5;4;7;4;108;2253
2024-01-01 16:00:01;159311480.7;8;3;5;3;930;2254
2024-01-01 16:00:09;7975123.75;1;0;4;0;219;2255
2024-01-01 16:00:38;33440106.67;3;0;7;0;242;2256
2024-01-01 16:00:47;65797422.54;6;0;4;0;587;2257
2024-01-01 16:00:49;8120163.34;8;4;4;4;685;2258
2024-01-01 16:01:24;48591232.85;8;3;4;3;1460;2259
2024-01-01 16:01:37;75505308.78;2;0;1;0;1501;2260
2024-01-01 16:02:17;15658248.5;7;1;6;1;667;2261
2024-01-01 16:02:21;72173860.77;5;3;4;3;1332;2262
2024-01-01 16:02:23;6115552.3;8;2;4;2;11;2263
2024-01-01 16:02:47;54870586.06;8;0;7;0;105;2264
2024-01-01 16:03:35;77653817.34;3;4;1;4;1412;2265
2024-01-01 16:03:44;127022370.22;7;0;8;0;506;2266
2024-01-01 16:04:28;76831573.91;3;3;7;3;73;2267
2024-01-01 16:04:49;33389812.93;8;3;4;3;440;2268
2024-01-01 16:05:24;118246555.44;3;0;7;0;340;2269
2024-01-01 16:05:31;12159169.21;2;1;8;1;639;2270
2024-01-01 16:05:35;14849432.41;8;0;5;0;802;2271
2024-01-01 16:05:39;43668985.84;4;4;8;4;490;2272
2024-01-01 16:05:56;88176876.55;7;0;5;0;1072;2273
2024-01-01 16:07:09;12429957.39;2;0;3;0;153;2274
2024-01-01 16:07:54;102612028.22;3;0;1;0;796;2275
2024-01-01 16:08:04;25521912.3;7;0;4;0;869;2276
2024-01-01 16:08:21;14020783.56;8;0;2;0;530;2277
2024-01-01 16:09:14;40955174.28;6;0;5;0;1105;2278
2024-01-01 16:09:36;68326082.3;2;0;5;0;154;2279
2024-01-01 16:09:40;36777050.94;6;0;3;0;1478;2280
2024-01-01 16:09:42;8257637.32;3;1;6;1;287;2281
2024-01-01 16:10:14;28478037.26;5;0;3;0;520;2282
2024-01-01 16:10:27;29299541.43;4;4;7;4;1394;2283
2024-01-01 16:11:11;140879889.81;5;4;2;4;58;2284
2024-01-01 16:11:17;79872857.7;6;0;7;0;600;2285
2024-01-01 16:11:27;64441216.31;1;0;4;0;589;2286
2024-01-01 16:11:30;11376244.91;8;4;7;4;908;2287
2024-01-01 16:11:32;174315774.91;6;1;2;1;254;2288
2024-01-01 16:11:58;53468518.06;1;1;3;1;402;2289
2024-01-01 16:11:59;58345093.2;2;0;4;0;692;2290
2024-01-01 16:13:17;44223381.23;6;0;3;0;888;2291
2024-01-01 16:13:21;19346840.66;1;0;4;0;745;2292
2024-01-01 16:13:44;29294728.83;8;0;7;0;429;2293
2024-01-01 16:13:55;46954217.48;5;1;8;1;1360;2294
2024-01-01 16:14:03;11859017.03;6;0;2;0;1359;2295
2024-01-01 16:14:28;42538960.79;5;0;4;0;431;2296
2024-01-01 16:14:52;137060885.05;6;1;2;1;383;2297
2024-01-01 16:15:32;6140213.21;4;2;1;2;1354;2298
2024-01-01 16:15:53;10094654.34;7;0;8;0;1451;2299
2024-01-01 16:16:16;68428681.95;4;0;8;0;599;2300
2024-01-01 16:16:20;49237679.52;2;0;8;0;240;2301
2024-01-01 16:17:02;91579435.52;3;0;8;0;1353;2302
2024-01-01 16:17:04;80873396.26;5;0;4;0;159;2303
2024-01-01 16:17:07;95758930.11;6;0;2;0;907;2304
2024-01-01 16:17:27;6658463.21;7;0;8;0;137;2305
2024-01-01 16:17:42;4852726.23;4;0;8;0;502;2306
2024-01-01 16:18:26;39544713.75;8;3;6;3;1322;2307
2024-01-01 16:18:52;229245062.17;3;0;2;0;1484;2308
2024-01-01 16:18:55;19815463.48;8;2;4;2;1199;2309
2024-01-01 16:19:12;149584998.15;2;3;5;3;668;2310
2024-01-01 16:19:22;103969061.46;5;0;6;0;1450;2311
2024-01-01 16:19:47;54988062.45;7;0;8;0;345;2312
2024-01-01 16:20:06;80360504.84;1;1;7;1;1338;2313
2024-01-01 16:20:27;66496052.94;4;1;1;1;86;2314
2024-01-01 16:20:27;162623347.64;2;0;5;0;511;2315
2024-01-01 16:20:28;40759171.2;2;2;7;2;1175;2316
2024-01-01 16:20:42;117390307.54;2;0;6;0;37;2317
2024-01-01 16:21:51;86714698.55;8;0;3;0;852;2318
2024-01-01 16:22:22;18990434.47;1;0;7;0;249;2319
2024-01-01 16:23:12;121754698.51;5;2;7;2;548;2320
2024-01-01 16:23:32;103975047.61;2;0;4;0;1263;2321
2024-01-01 16:24:25;15094178.35;1;0;4;0;922;2322
2024-01-01 16:24:27;38413198.0;3;0;8;0;150;2323
2024-01-01 16:24:49;15950944.85;1;0;5;0;256;2324
2024-01-01 16:24:50;28867777.05;5;4;1;4;364;2325
2024-01-01 16:25:29;69214173.21;2;0;6;0;526;2326
2024-01-01 16:26:39;23472620.78;4;0;8;0;875;2327
2024-01-01 16:27:06;11820716.62;4;0;1;0;1283;2328
2024-01-01 16:27:21;33101024.03;6;0;5;0;1469;2329
2024-01-01 16:27:45;33753614.39;4;0;1;0;705;2330
2024-01-01 16:28:51;23873637.78;4;0;1;0;553;2331
2024-01-01 16:29:34;47346943.54;3;0;5;0;701;2332
2024-01-01 16:30:34;107054072.2;3;0;4;0;132;2333
2024-01-01 16:31:09;125210086.21;4;1;2;1;329;2334
2024-01-01 16:31:50;26244421.26;1;0;6;0;791;2335
2024-01-01 16:31:56;26348900.54;7;0;6;0;957;2336
2024-01-01 16:32:07;68349104.05;6;0;7;0;390;2337
2024-01-01 16:32:11;44116981.42;5;2;6;2;789;2338
2024-01-01 16:32:40;35697151.05;2;0;4;0;955;2339
2024-01-01 16:32:50;96755471.48;8;0;3;0;245;2340
2024-01-01 16:32:58;23607586.26;8;0;5;0;1381;2341
2024-01-01 16:34:21;52877665.83;2;3;7;3;142;2342
2024-01-01 16:35:21;133751697.3;2;0;7;0;296;2343
2024-01-01 16:35:26;61148641.61;6;4;1;4;1166;2344
2024-01-01 16:35:39;183433242.68;3;0;2;0;621;2345
2024-01-01 16:35:41;133429647.21;5;0;4;0;448;2346
2024-01-01 16:35:47;87968774.04;6;2;3;2;1325;2347
2024-01-01 16:35:50;115690240.06;7;0;8;0;310;2348
2024-01-01 16:36:12;38810186.26;3;0;8;0;1424;2349
2024-01-01 16:36:54;80362623.38;8;0;3;0;74;2350
2024-01-01 16:37:11;152459588.58;3;0;2;0;832;2351
2024-01-01 16:37:49;28241151.18;1;0;3;0;1213;2352
2024-01-01 16:38:40;109654315.98;2;2;7;2;804;2353
2024-01-01 16:38:58;141651792.43;8;4;5;4;1188;2354
2024-01-01 16:40:15;112777895.9;5;4;3;4;1159;2355
2024-01-01 16:40:21;141644467.27;4;1;2;1;1477;2356
2024-01-01 16:40:33;64380338.97;4;0;2;0;1123;2357
2024-01-01 16:40:34;45350228.25;8;0;4;0;1009;2358
2024-01-01 16:40:39;70904017.76;1;0;6;0;344;2359
2024-01-01 16:40:52;59772040.46;4;4;1;4;617;2360
2024-01-01 16:41:09;19930580.22;7;0;4;0;579;2361
2024-01-01 16:41:20;49945233.3;8;1;1;1;1339;2362
2024-01-01 16:41:39;52277886.16;2;2;1;2;670;2363
2024-01-01 16:41:59;66496052.94;1;0;4;0;86;2364
2024-01-01 16:42:10;74221875.28;6;1;5;1;1497;2365
2024-01-01 16:42:42;26235334.14;8;0;3;0;370;2366
2024-01-01 16:42:53;198070961.61;3;0;8;0;695;2367
2024-01-01 16:43:00;36568176.63;4;1;6;1;1104;2368
2024-01-01 16:43:34;72432621.99;5;0;4;0;1060;2369
2024-01-01 16:43:35;126286634.36;7;0;2;0;398;2370
2024-01-01 16:43:53;35243007.39;6;1;1;1;547;2371
2024-01-01 16:44:05;9397398.22;5;1;7;1;967;2372
2024-01-01 16:44:20;85736094.38;7;0;1;0;746;2373
2024-01-01 16:44:47;132123886.42;3;0;6;0;1499;2374
2024-01-01 16:45:00;79121248.01;2;0;4;0;176;2375
2024-01-01 16:45:40;57256524.56;7;0;1;0;1103;2376
2024-01-01 16:45:49;92447430.4;2;0;7;0;1129;2377
2024-01-01 16:46:59;150278449.23;3;0;4;0;932;2378
2024-01-01 16:47:41;80309132.09;3;0;7;0;191;2379
2024-01-01 16:47:48;50764909.88;1;0;2;0;1396;2380
2024-01-01 16:48:10;7014195.29;3;1;1;1;252;2381
2024-01-01 16:48:22;168284836.84;5;4;2;4;1190;2382
2024-01-01 16:49:00;61477493.87;7;3;5;3;1208;2383
2024-01-01 16:49:10;8366011.77;5;0;7;0;88;2384
2024-01-01 16:49:38;30934677.18;7;3;6;3;1403;2385
2024-01-01 16:51:05;210280556.16;3;0;1;0;1227;2386
2024-01-01 16:51:28;116263529.71;5;0;3;0;572;2387
2024-01-01 16:51:49;4355037.39;3;2;4;2;172;2388
2024-01-01 16:51:51;7466906.07;5;3;4;3;236;2389
2024-01-01 16:51:51;62791329.2;4;0;6;0;411;2390
2024-01-01 16:51:57;17384708.2;2;4;8;4;978;2391
2024-01-01 16:52:32;53468518.06;3;0;1;0;402;2392
2024-01-01 16:53:48;44385364.3;2;1;6;1;920;2393
2024-01-01 16:53:56;90068371.57;4;2;8;2;217;2394
2024-01-01 16:54:23;100279418.5;8;4;5;4;1007;2395
2024-01-01 16:54:52;227677211.51;1;3;3;3;1319;2396
2024-01-01 16:54:55;11859017.03;2;3;6;3;1359;2397
2024-01-01 16:55:22;176208920.17;1;2;2;2;473;2398
2024-01-01 16:55:39;36669711.24;8;3;7;3;834;2399
2024-01-01 16:55:42;157764845.87;8;1;3;1;349;2400
2024-01-01 16:56:02;39530905.99;4;0;1;0;777;2401
2024-01-01 16:56:16;126123451.19;1;1;3;1;313;2402
2024-01-01 16:56:39;31704869.13;1;0;3;0;798;2403
2024-01-01 16:57:13;7292504.83;6;0;1;0;880;2404
2024-01-01 16:57:17;21691369.53;4;0;3;0;1455;2405
2024-01-01 16:57:29;25896784.79;1;0;6;0;104;2406
2024-01-01 16:58:16;51585191.21;4;0;3;0;555;2407
2024-01-01 16:58:41;22906111.1;4;4;8;4;722;2408
2024-01-01 16:58:52;81036185.55;2;4;5;4;1191;2409
2024-01-01 16:59:40;126639471.8;3;1;2;1;1231;2410
2024-01-01 16:59:52;29441071.1;4;3;6;3;362;2411
2024-01-01 17:00:04;55702397.84;1;0;2;0;703;2412
2024-01-01 17:00:28;22012950.64;5;0;3;0;1249;2413
2024-01-01 17:00:29;85606641.19;1;1;5;1;1155;2414
2024-01-01 17:00:38;52415837.28;6;1;7;1;427;2415
2024-01-01 17:00:42;77756210.24;2;4;1;4;515;2416
2024-01-01 17:00:44;117276189.66;2;3;7;3;841;2417
2024-01-01 17:02:20;30739369.34;7;4;8;4;994;2418
2024-01-01 17:02:33;107701255.51;5;3;7;3;1162;2419
2024-01-01 17:02:39;31900174.55;8;2;4;2;661;2420
2024-01-01 17:03:04;47853519.12;4;0;1;0;549;2421
2024-01-01 17:03:32;109777278.64;8;2;7;2;138;2422
2024-01-01 17:03:47;70640231.96;4;0;1;0;214;2423
2024-01-01 17:03:56;6328753.69;6;3;8;3;1194;2424
2024-01-01 17:05:02;146108936.97;5;4;2;4;391;2425
2024-01-01 17:05:37;26600514.85;5;0;2;0;952;2426
2024-01-01 17:06:38;103969061.46;6;1;5;1;1450;2427
2024-01-01 17:07:24;155406544.8;5;0;6;0;1127;2428
2024-01-01 17:07:38;42931198.94;2;2;4;2;211;2429
2024-01-01 17:08:22;42099507.49;5;4;2;4;786;2430
2024-01-01 17:10:02;62920916.72;5;1;4;1;1330;2431
2024-01-01 17:10:09;37480275.34;4;0;1;0;500;2432
2024-01-01 17:10:18;88089524.41;8;0;2;0;993;2433
2024-01-01 17:10:19;48290564.82;3;1;2;1;438;2434
2024-01-01 17:10:35;51474815.41;6;0;7;0;808;2435
2024-01-01 17:10:37;46453218.38;4;0;3;0;215;2436
2024-01-01 17:11:14;139726431.78;5;0;6;0;282;2437
2024-01-01 17:12:17;79852151.5;8;0;2;0;487;2438
2024-01-01 17:12:33;69492169.19;6;2;8;2;689;2439
2024-01-01 17:12:43;8359660.94;1;0;4;0;768;2440
2024-01-01 17:14:16;8188490.4;1;0;8;0;1344;2441
2024-01-01 17:14:17;81356309.63;4;1;3;1;1093;2442
2024-01-01 17:14:50;30548815.02;6;4;4;4;266;2443
2024-01-01 17:15:35;88188605.94;5;0;3;0;674;2444
2024-01-01 17:15:38;90652427.38;2;1;3;1;1340;2445
2024-01-01 17:15:46;8207976.58;4;0;5;0;995;2446
2024-01-01 17:15:49;56647717.56;7;0;2;0;655;2447
2024-01-01 17:16:00;25141495.26;7;3;8;3;1473;2448
2024-01-01 17:16:09;49822607.76;4;2;1;2;1292;2449
2024-01-01 17:16:19;139428475.43;2;0;5;0;870;2450
2024-01-01 17:16:20;78771771.93;7;0;1;0;628;2451
2024-01-01 17:16:51;15169126.72;5;1;6;1;644;2452
2024-01-01 17:17:06;132007826.48;4;2;5;2;260;2453
2024-01-01 17:18:15;110374468.75;8;1;5;1;467;2454
2024-01-01 17:18:20;119346870.06;8;3;5;3;927;2455
2024-01-01 17:19:47;117950532.5;7;3;3;3;90;2456
2024-01-01 17:20:28;91833289.57;6;0;4;0;1259;2457
2024-01-01 17:20:46;169476933.82;3;0;6;0;1274;2458
2024-01-01 17:21:04;232756406.82;8;3;3;3;1493;2459
2024-01-01 17:21:08;64689671.58;1;0;6;0;43;2460
2024-01-01 17:21:19;5567753.65;4;1;6;1;96;2461
2024-01-01 17:21:24;52529111.7;1;0;8;0;1109;2462
2024-01-01 17:21:27;45613633.83;8;0;6;0;305;2463
2024-01-01 17:21:36;151502398.12;5;4;2;4;919;2464
2024-01-01 17:24:36;21350420.79;5;4;1;4;419;2465
2024-01-01 17:25:14;51966855.99;5;0;2;0;1425;2466
2024-01-01 17:25:15;64883898.26;4;0;2;0;1168;2467
2024-01-01 17:25:34;71464676.36;6;0;5;0;330;2468
2024-01-01 17:25:51;132596812.71;8;4;5;4;985;2469
2024-01-01 17:26:42;38003657.32;6;1;4;1;1420;2470
2024-01-01 17:26:55;94236388.78;5;0;4;0;1357;2471
2024-01-01 17:27:03;34108388.63;6;2;2;2;201;2472
2024-01-01 17:27:56;142152177.69;1;4;5;4;740;2473
2024-01-01 17:27:57;18242009.94;1;0;3;0;54;2474
2024-01-01 17:28:18;27004627.26;6;0;5;0;569;2475
2024-01-01 17:29:07;183433242.68;2;3;3;3;621;2476
2024-01-01 17:29:09;66068114.49;8;0;4;0;1482;2477
2024-01-01 17:29:30;69327766.95;8;0;6;0;1034;2478
2024-01-01 17:30:05;102979747.7;3;0;6;0;627;2479
2024-01-01 17:30:58;118976647.68;2;3;5;3;941;2480
2024-01-01 17:31:19;58883741.17;6;0;3;0;235;2481
2024-01-01 17:31:20;179713912.04;2;0;4;0;126;2482
2024-01-01 17:31:54;28586782.27;4;0;6;0;760;2483
2024-01-01 17:31:55;29441071.1;6;0;4;0;362;2484
2024-01-01 17:32:08;131789251.35;4;2;2;2;469;2485
2024-01-01 17:32:10;23611321.66;3;3;1;3;14;2486
2024-01-01 17:32:14;43828063.83;6;3;5;3;794;2487
2024-01-01 17:32:39;116453595.26;7;0;2;0;1088;2488
2024-01-01 17:32:40;44210561.4;6;4;3;4;618;2489
2024-01-01 17:32:54;101506365.96;2;1;5;1;534;2490
2024-01-01 17:33:54;193587293.04;6;4;3;4;33;2491
2024-01-01 17:33:57;47844570.67;4;0;3;0;1256;2492
2024-01-01 17:34:12;11006888.11;5;0;1;0;1266;2493
2024-01-01 17:34:49;14849432.41;5;1;8;1;802;2494
2024-01-01 17:35:00;82225461.23;2;0;6;0;1134;2495
2024-01-01 17:35:47;30081482.84;4;0;1;0;1037;2496
2024-01-01 17:36:02;12159169.21;8;0;2;0;639;2497
2024-01-01 17:36:14;138712837.49;4;3;2;3;446;2498
2024-01-01 17:36:53;46330893.92;1;0;8;0;81;2499
2024-01-01 17:36:59;30490746.11;2;2;8;2;231;2500
2024-01-01 17:38:13;109690251.41;4;2;2;2;319;2501
2024-01-01 17:38:17;31071247.27;4;3;6;3;882;2502
2024-01-01 17:38:46;46776649.9;3;4;1;4;1436;2503
2024-01-01 17:38:49;115011140.12;5;0;6;0;221;2504
2024-01-01 17:38:56;35026241.97;6;0;8;0;306;2505
2024-01-01 17:39:02;66113359.22;5;1;3;1;877;2506
2024-01-01 17:39:09;63860449.66;6;0;7;0;663;2507
2024-01-01 17:39:48;216426174.61;3;0;7;0;1258;2508
2024-01-01 17:40:04;16656505.76;8;2;2;2;1244;2509
2024-01-01 17:40:08;95681122.39;8;4;6;4;803;2510
2024-01-01 17:40:13;10191171.13;2;3;4;3;885;2511
2024-01-01 17:40:14;93721069.08;3;0;2;0;1423;2512
2024-01-01 17:40:17;58766645.68;7;1;6;1;209;2513
2024-01-01 17:41:00;72966277.54;4;1;8;1;119;2514
2024-01-01 17:41:08;53049302.48;5;0;2;0;250;2515
2024-01-01 17:41:28;47322264.53;8;0;2;0;442;2516
2024-01-01 17:41:32;40771812.68;3;0;2;0;532;2517
2024-01-01 17:42:42;73020502.93;1;0;6;0;307;2518
2024-01-01 17:42:54;30572237.33;1;0;5;0;71;2519
2024-01-01 17:43:00;94758472.0;5;0;7;0;641;2520
2024-01-01 17:43:30;27004627.26;5;2;6;2;569;2521
2024-01-01 17:43:44;23426042.58;8;3;7;3;1087;2522
2024-01-01 17:43:55;127022370.22;8;4;7;4;506;2523
2024-01-01 17:43:59;95959911.26;3;4;6;4;1498;2524
2024-01-01 17:44:00;87366618.64;7;0;2;0;447;2525
2024-01-01 17:44:06;132972587.81;6;3;3;3;1458;2526
2024-01-01 17:44:21;151028841.04;1;2;3;2;836;2527
2024-01-01 17:44:35;5555638.7;1;0;5;0;1178;2528
2024-01-01 17:44:43;53534701.37;1;0;3;0;1025;2529
2024-01-01 17:44:54;79605753.07;8;0;5;0;79;2530
2024-01-01 17:45:50;60705432.55;4;0;6;0;102;2531
2024-01-01 17:46:23;64741699.41;3;4;1;4;151;2532
2024-01-01 17:46:26;72173860.77;4;0;5;0;1332;2533
2024-01-01 17:47:01;61617061.58;7;2;2;2;581;2534
2024-01-01 17:47:14;81036185.55;5;0;2;0;1191;2535
2024-01-01 17:47:22;35186673.09;3;3;6;3;195;2536
2024-01-01 17:47:24;107498706.65;3;3;2;3;1407;2537
2024-01-01 17:47:28;78791296.7;7;1;2;1;724;2538
2024-01-01 17:47:52;76144999.54;5;0;4;0;1018;2539
2024-01-01 17:48:17;18386931.48;3;0;5;0;1054;2540
2024-01-01 17:48:20;145785817.94;3;0;4;0;443;2541
2024-01-01 17:48:31;148244979.7;3;0;1;0;284;2542
2024-01-01 17:48:43;15697428.61;7;4;4;4;827;2543
2024-01-01 17:48:44;112477013.34;2;4;7;4;17;2544
2024-01-01 17:49:17;20672543.58;1;2;8;2;244;2545
2024-01-01 17:49:22;8003849.88;6;0;7;0;660;2546
2024-01-01 17:50:11;93721069.08;2;4;3;4;1423;2547
2024-01-01 17:50:16;95758930.11;2;1;6;1;907;2548
2024-01-01 17:50:43;66113359.22;3;0;5;0;877;2549
2024-01-01 17:51:02;70729506.38;7;0;8;0;1137;2550
2024-01-01 17:51:06;4945480.31;1;4;6;4;1374;2551
2024-01-01 17:51:14;52220454.08;8;0;7;0;207;2552
2024-01-01 17:51:45;90614915.43;6;4;3;4;541;2553
2024-01-01 17:51:51;32162748.58;8;3;1;3;901;2554
2024-01-01 17:52:06;76192871.23;6;3;7;3;865;2555
2024-01-01 17:52:08;26519229.81;5;4;8;4;588;2556
2024-01-01 17:52:11;111128975.02;4;3;5;3;706;2557
2024-01-01 17:52:47;9115843.29;4;0;6;0;624;2558
2024-01-01 17:53:02;58883741.17;3;4;6;4;235;2559
2024-01-01 17:53:03;109475874.73;6;3;7;3;410;2560
2024-01-01 17:53:25;48482226.83;2;4;8;4;640;2561
2024-01-01 17:53:37;65363723.37;1;4;6;4;18;2562
2024-01-01 17:53:49;32192532.13;1;0;6;0;224;2563
2024-01-01 17:54:03;52932161.87;4;0;7;0;76;2564
2024-01-01 17:54:11;132972587.81;3;0;6;0;1458;2565
2024-01-01 17:54:15;49256806.79;5;3;8;3;494;2566
2024-01-01 17:54:18;39908115.6;7;1;8;1;48;2567
2024-01-01 17:54:33;77027391.94;8;0;3;0;1146;2568
2024-01-01 17:54:44;28394414.98;3;4;4;4;1433;2569
2024-01-01 17:55:17;172716790.73;3;0;6;0;1287;2570
2024-01-01 17:55:27;42413582.32;7;4;1;4;382;2571
2024-01-01 17:55:37;13283179.93;1;3;4;3;1379;2572
2024-01-01 17:56:03;91010794.04;1;2;5;2;879;2573
2024-01-01 17:56:10;104571456.5;3;0;4;0;1144;2574
2024-01-01 17:56:37;25968515.0;5;2;1;2;1251;2575
2024-01-01 17:57:18;62310943.9;4;4;8;4;475;2576
2024-01-01 17:57:21;36568176.63;6;0;4;0;1104;2577
2024-01-01 17:58:08;19002969.02;4;3;7;3;1204;2578
2024-01-01 17:58:38;28097377.28;3;1;1;1;762;2579
2024-01-01 17:58:49;23472620.78;8;3;4;3;875;2580
2024-01-01 17:58:50;24256646.96;6;0;7;0;1160;2581
2024-01-01 17:58:53;12569556.45;4;0;8;0;1150;2582
2024-01-01 17:58:57;54593641.08;8;0;3;0;792;2583
2024-01-01 17:59:02;15658248.5;6;0;7;0;667;2584
2024-01-01 17:59:08;28545876.66;1;4;5;4;374;2585
2024-01-01 17:59:11;44430245.59;4;1;3;1;1149;2586
2024-01-01 17:59:19;19237342.54;6;0;4;0;540;2587
2024-01-01 17:59:21;37498835.25;4;0;7;0;666;2588
2024-01-01 17:59:25;119346870.06;5;0;8;0;927;2589
2024-01-01 17:59:59;79658954.34;8;0;5;0;1107;2590
2024-01-01 18:00:02;146059481.42;2;3;3;3;148;2591
2024-01-01 18:01:19;64380338.97;2;3;4;3;1123;2592
2024-01-01 18:01:21;20647740.43;3;0;5;0;814;2593
2024-01-01 18:01:39;24890939.58;1;3;8;3;203;2594
2024-01-01 18:01:41;5389866.66;7;4;8;4;658;2595
2024-01-01 18:01:42;156238607.51;8;4;5;4;267;2596
2024-01-01 18:01:50;65850970.09;3;4;1;4;1108;2597
2024-01-01 18:01:53;12567169.17;6;3;1;3;1049;2598
2024-01-01 18:01:57;27489409.65;4;0;3;0;234;2599
2024-01-01 18:02:05;119389310.41;2;0;4;0;277;2600
2024-01-01 18:02:24;21679114.19;3;2;1;2;1089;2601
2024-01-01 18:02:28;145109020.99;3;2;2;2;635;2602
2024-01-01 18:02:49;6646637.91;5;2;1;2;1062;2603
2024-01-01 18:04:18;64809217.27;5;3;2;3;1193;2604
2024-01-01 18:04:26;91579435.52;8;2;3;2;1353;2605
2024-01-01 18:04:31;176034830.38;2;0;6;0;1253;2606
2024-01-01 18:05:01;84651379.22;1;4;5;4;732;2607
2024-01-01 18:05:02;208428003.27;6;1;3;1;8;2608
2024-01-01 18:05:04;72750445.37;6;0;4;0;1003;2609
2024-01-01 18:05:18;154607462.35;8;4;5;4;335;2610
2024-01-01 18:05:37;58621657.63;1;0;4;0;218;2611
2024-01-01 18:05:39;46518597.04;1;1;6;1;375;2612
2024-01-01 18:05:48;80103475.58;5;1;8;1;905;2613
2024-01-01 18:06:10;161334962.42;3;0;7;0;1026;2614
2024-01-01 18:06:16;48778040.06;1;4;4;4;707;2615
