TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
3785;2024-01-01 05:17:12;394783608.37;90;0;149;0;2030
3786;2024-01-01 05:17:12;646518030.33;132;22;127;22;3002
3787;2024-01-01 05:17:23;111175475.2;53;6;79;6;6694
3788;2024-01-01 05:17:27;286148226.51;147;0;98;0;5048
3789;2024-01-01 05:17:28;109066697.56;92;22;125;22;5307
3790;2024-01-01 05:17:32;327272006.39;138;24;22;24;7793
3791;2024-01-01 05:17:41;480185790.03;10;10;93;10;7444
3792;2024-01-01 05:17:44;977866329.98;91;8;43;8;3457
3793;2024-01-01 05:17:46;387444307.7;101;0;57;0;1160
3794;2024-01-01 05:17:48;230179111.88;144;23;60;23;3706
3795;2024-01-01 05:17:52;26160713.87;28;0;67;0;5431
3796;2024-01-01 05:17:59;958487789.18;15;25;44;25;5419
3797;2024-01-01 05:18:02;69520263.03;33;0;38;0;1230
3798;2024-01-01 05:18:08;96670385.37;118;4;111;4;644
3799;2024-01-01 05:18:08;112372289.76;76;0;62;0;5133
3800;2024-01-01 05:18:16;268082947.38;72;0;117;0;2844
3801;2024-01-01 05:18:22;476881689.47;77;5;127;5;7592
3802;2024-01-01 05:18:22;508572300.22;12;4;7;4;676
3803;2024-01-01 05:18:24;261948628.45;132;0;122;0;192
3804;2024-01-01 05:18:30;699216318.04;24;15;60;15;6454
3805;2024-01-01 05:18:38;96150791.06;37;0;112;0;2390
3806;2024-01-01 05:18:39;718835695.85;143;0;68;0;6436
3807;2024-01-01 05:18:39;274425863.32;128;0;115;0;3886
3808;2024-01-01 05:18:41;255087266.02;96;0;90;0;2905
3809;2024-01-01 05:18:47;151992976.73;126;0;111;0;6280
3810;2024-01-01 05:18:48;533085855.07;102;0;120;0;4428
3811;2024-01-01 05:18:52;348105231.57;51;6;148;6;2253
3812;2024-01-01 05:19:02;73250483.17;41;5;104;5;5462
3813;2024-01-01 05:19:02;125745612.62;1;0;34;0;3504
3814;2024-01-01 05:19:04;580547665.32;139;0;72;0;2007
3815;2024-01-01 05:19:04;375172931.89;122;18;148;18;7305
3816;2024-01-01 05:19:10;368008485.52;15;11;23;11;4007
3817;2024-01-01 05:19:12;471308887.33;106;13;141;13;4577
3818;2024-01-01 05:19:13;604910582.31;11;15;61;15;5260
3819;2024-01-01 05:19:20;585473028.59;56;0;92;0;722
3820;2024-01-01 05:19:25;249546865.96;38;0;44;0;7609
3821;2024-01-01 05:19:26;386296104.11;24;0;137;0;4838
3822;2024-01-01 05:19:35;348681436.01;10;15;114;15;6543
3823;2024-01-01 05:19:35;531846909.37;22;0;12;0;1506
3824;2024-01-01 05:19:36;246967580.06;43;11;118;11;3956
3825;2024-01-01 05:19:40;126641289.04;49;5;19;5;1877
3826;2024-01-01 05:19:52;178792239.29;64;0;134;0;3443
3827;2024-01-01 05:19:54;719616837.06;114;0;126;0;6338
3828;2024-01-01 05:19:57;945603344.7;7;0;16;0;1837
3829;2024-01-01 05:20:10;69499941.86;131;0;102;0;6720
3830;2024-01-01 05:20:17;946153129.55;132;15;133;15;1742
3831;2024-01-01 05:20:18;260736469.54;47;3;26;3;108
3832;2024-01-01 05:20:19;93306974.09;125;0;69;0;6047
3833;2024-01-01 05:20:20;55447753.56;13;13;27;13;934
3834;2024-01-01 05:20:22;254730942.54;150;0;4;0;5493
3835;2024-01-01 05:20:23;1119685439.73;83;15;62;15;3667
3836;2024-01-01 05:20:30;403432857.02;67;10;12;10;7642
3837;2024-01-01 05:20:36;228243908.39;119;0;105;0;2276
3838;2024-01-01 05:20:39;419551692.05;64;15;101;15;4121
3839;2024-01-01 05:20:50;382024207.15;148;0;100;0;5227
3840;2024-01-01 05:20:56;349684770.98;128;0;29;0;2482
3841;2024-01-01 05:20:58;46139046.02;31;0;85;0;6829
3842;2024-01-01 05:20:58;571918118.01;148;24;60;24;5736
3843;2024-01-01 05:21:00;220947454.33;57;5;17;5;1635
3844;2024-01-01 05:21:05;845635077.81;27;0;1;0;6170
3845;2024-01-01 05:21:07;77695145.28;28;14;94;14;7134
3846;2024-01-01 05:21:09;68362303.39;79;0;128;0;820
3847;2024-01-01 05:21:22;141622262.61;90;0;32;0;6818
3848;2024-01-01 05:21:27;401729100.41;104;0;28;0;6098
3849;2024-01-01 05:21:28;196251026.64;5;0;73;0;7160
3850;2024-01-01 05:21:28;791291446.16;90;3;76;3;3081
3851;2024-01-01 05:21:28;29735768.48;125;0;36;0;6138
3852;2024-01-01 05:21:33;136564300.45;131;0;91;0;5190
3853;2024-01-01 05:21:36;315894345.47;34;0;99;0;5956
3854;2024-01-01 05:21:36;183429089.27;9;16;122;16;4569
3855;2024-01-01 05:21:46;1028405607.49;132;7;96;7;7537
3856;2024-01-01 05:21:47;928465869.48;75;14;134;14;1000
3857;2024-01-01 05:21:47;617718712.54;110;0;103;0;2338
3858;2024-01-01 05:21:48;737471697.47;15;0;133;0;7842
3859;2024-01-01 05:21:58;201569332.38;52;10;109;10;690
3860;2024-01-01 05:22:06;270265945.48;74;0;120;0;7892
3861;2024-01-01 05:22:12;186400719.45;12;23;66;23;7215
3862;2024-01-01 05:22:12;581588736.73;31;9;147;9;3662
3863;2024-01-01 05:22:17;90780278.76;3;0;61;0;5363
3864;2024-01-01 05:22:19;287098120.41;22;0;93;0;1695
3865;2024-01-01 05:22:28;66085201.81;106;0;100;0;5686
3866;2024-01-01 05:22:29;420831667.7;14;1;125;1;3716
3867;2024-01-01 05:22:31;228883135.73;11;0;33;0;168
3868;2024-01-01 05:22:41;1096574350.16;137;0;36;0;6916
3869;2024-01-01 05:22:42;28103631.79;61;3;112;3;6800
3870;2024-01-01 05:22:47;180365335.36;14;8;109;8;1428
3871;2024-01-01 05:22:47;195055233.75;1;8;58;8;3395
3872;2024-01-01 05:22:48;688258719.76;69;9;81;9;1153
3873;2024-01-01 05:22:53;119730617.91;121;17;79;17;2230
3874;2024-01-01 05:22:55;438649948.15;112;3;37;3;1330
3875;2024-01-01 05:22:55;125988398.86;38;4;9;4;2514
3876;2024-01-01 05:22:59;914126904.41;94;0;69;0;3827
3877;2024-01-01 05:23:07;575541834.85;85;16;45;16;1053
3878;2024-01-01 05:23:07;168424909.38;63;0;37;0;3498
3879;2024-01-01 05:23:11;829448014.59;1;24;59;24;2768
3880;2024-01-01 05:23:14;392668924.17;83;0;66;0;1351
3881;2024-01-01 05:23:24;456050420.57;17;9;113;9;2442
3882;2024-01-01 05:23:26;304238036.04;31;0;124;0;3303
3883;2024-01-01 05:23:26;395792234.86;44;3;139;3;2916
3884;2024-01-01 05:23:30;263438937.71;34;0;104;0;4055
3885;2024-01-01 05:23:31;195286203.42;22;13;115;13;6591
3886;2024-01-01 05:23:40;725617012.16;7;0;88;0;3267
3887;2024-01-01 05:23:47;792607194.3;90;25;136;25;4220
3888;2024-01-01 05:23:52;322246246.2;118;15;15;15;5580
3889;2024-01-01 05:24:02;319423524.34;83;18;29;18;5099
3890;2024-01-01 05:24:18;627456253.02;30;0;41;0;2002
3891;2024-01-01 05:24:18;646735326.06;25;19;134;19;7303
3892;2024-01-01 05:24:19;205986657.14;103;0;79;0;1322
3893;2024-01-01 05:24:26;121279067.7;131;0;98;0;3802
3894;2024-01-01 05:24:28;194381111.81;148;0;103;0;6310
3895;2024-01-01 05:24:41;187270331.93;143;21;32;21;7515
3896;2024-01-01 05:24:42;174015611.59;133;20;21;20;2217
3897;2024-01-01 05:24:45;170800058.01;75;0;54;0;4607
3898;2024-01-01 05:24:56;281689431.97;37;0;16;0;295
3899;2024-01-01 05:24:57;97027049.54;47;0;51;0;6044
3900;2024-01-01 05:24:59;499036451.99;59;2;138;2;5396
3901;2024-01-01 05:25:05;201927921.25;4;0;27;0;7396
3902;2024-01-01 05:25:12;849269075.93;33;23;117;23;4902
3903;2024-01-01 05:25:13;483515431.56;138;23;133;23;547
3904;2024-01-01 05:25:32;77822794.22;74;9;136;9;3915
3905;2024-01-01 05:25:32;597163389.86;140;0;80;0;4344
3906;2024-01-01 05:25:34;262865205.02;11;0;143;0;2839
3907;2024-01-01 05:25:40;444448015.15;59;0;146;0;5879
3908;2024-01-01 05:25:48;727537238.39;35;0;135;0;6144
3909;2024-01-01 05:25:50;267969363.34;11;1;49;1;7101
3910;2024-01-01 05:25:50;237719273.38;64;16;97;16;3152
3911;2024-01-01 05:25:54;434944988.47;69;0;95;0;3106
3912;2024-01-01 05:26:00;437560346.81;7;13;14;13;332
3913;2024-01-01 05:26:04;600814488.12;86;0;31;0;2789
3914;2024-01-01 05:26:18;517347251.78;71;4;93;4;1712
3915;2024-01-01 05:26:18;290480295.92;38;12;150;12;2136
3916;2024-01-01 05:26:19;76479454.61;136;6;63;6;7792
3917;2024-01-01 05:26:19;406708562.79;67;0;45;0;6722
3918;2024-01-01 05:26:20;80321116.72;100;0;92;0;1805
3919;2024-01-01 05:26:23;192798165.31;116;13;67;13;1448
3920;2024-01-01 05:26:30;799817152.59;42;0;65;0;2993
3921;2024-01-01 05:26:40;104941224.59;56;2;111;2;3806
3922;2024-01-01 05:26:42;194407903.04;33;24;50;24;2466
3923;2024-01-01 05:26:47;412186785.36;72;1;84;1;7879
3924;2024-01-01 05:26:49;656439859.69;139;0;91;0;2647
3925;2024-01-01 05:27:07;26631136.62;88;0;48;0;4632
3926;2024-01-01 05:27:19;315236240.77;101;0;126;0;2233
3927;2024-01-01 05:27:21;425469406.71;91;4;140;4;558
3928;2024-01-01 05:27:22;167662896.47;144;22;49;22;3132
3929;2024-01-01 05:27:23;72366055.53;146;16;18;16;4799
3930;2024-01-01 05:27:28;282955242.95;111;21;110;21;2385
3931;2024-01-01 05:27:35;857813962.98;144;4;62;4;1310
3932;2024-01-01 05:27:37;158584388.81;59;2;149;2;942
3933;2024-01-01 05:27:39;132094945.78;11;24;32;24;331
3934;2024-01-01 05:27:39;189218538.63;53;19;37;19;1704
3935;2024-01-01 05:27:39;718188331.24;123;0;23;0;2219
3936;2024-01-01 05:27:53;270611594.35;24;8;12;8;7026
3937;2024-01-01 05:27:55;267169210.84;118;0;32;0;2352
3938;2024-01-01 05:28:15;760459153.62;92;0;19;0;4140
3939;2024-01-01 05:28:20;577537113.08;24;8;147;8;7104
3940;2024-01-01 05:28:26;252521647.9;91;17;28;17;6663
3941;2024-01-01 05:28:30;367454662.03;103;0;91;0;1510
3942;2024-01-01 05:28:30;595470433.26;10;2;51;2;5076
3943;2024-01-01 05:28:34;104308065.25;37;10;107;10;2536
3944;2024-01-01 05:28:38;595577134.5;39;22;136;22;652
3945;2024-01-01 05:28:43;248660098.07;19;13;41;13;7268
3946;2024-01-01 05:28:43;275902581.32;111;22;71;22;599
3947;2024-01-01 05:28:49;297128355.52;146;0;70;0;3378
3948;2024-01-01 05:28:52;134325025.26;37;5;51;5;4719
3949;2024-01-01 05:28:52;615984566.9;139;24;19;24;7131
3950;2024-01-01 05:28:55;144181272.19;114;3;99;3;5503
3951;2024-01-01 05:29:02;37481413.83;66;0;99;0;5619
3952;2024-01-01 05:29:04;531876075.26;112;22;21;22;3891
3953;2024-01-01 05:29:12;118441650.11;5;22;108;22;3
3954;2024-01-01 05:29:12;347903822.64;55;1;72;1;7341
3955;2024-01-01 05:29:16;48986247.58;129;0;96;0;2227
3956;2024-01-01 05:29:28;219244757.86;10;19;63;19;4990
3957;2024-01-01 05:29:30;218549664.37;31;1;120;1;4898
3958;2024-01-01 05:29:32;206585283.8;70;8;130;8;3996
3959;2024-01-01 05:29:32;450387972.74;58;16;52;16;2135
3960;2024-01-01 05:29:34;60153961.06;117;2;147;2;1859
3961;2024-01-01 05:29:34;1074267369.48;99;23;43;23;2761
3962;2024-01-01 05:29:39;444320232.63;138;6;94;6;5360
3963;2024-01-01 05:29:54;38811560.28;135;6;37;6;2938
3964;2024-01-01 05:29:55;198437104.64;84;14;70;14;6118
3965;2024-01-01 05:29:56;446722340.12;22;22;133;22;5489
3966;2024-01-01 05:29:59;501466177.68;144;6;99;6;4217
3967;2024-01-01 05:30:01;131421222.66;42;1;112;1;220
3968;2024-01-01 05:30:01;609953184.1;140;0;6;0;2954
3969;2024-01-01 05:30:08;446586929.53;110;11;106;11;7206
3970;2024-01-01 05:30:17;458913467.05;51;0;46;0;1185
3971;2024-01-01 05:30:26;78918836.91;90;0;112;0;6261
3972;2024-01-01 05:30:27;223291486.33;113;25;66;25;5866
3973;2024-01-01 05:30:29;281892163.97;34;0;62;0;5688
3974;2024-01-01 05:30:33;906785987.65;99;13;78;13;3777
3975;2024-01-01 05:30:41;570195752.16;44;0;95;0;1420
3976;2024-01-01 05:30:43;538140826.99;8;0;117;0;2427
3977;2024-01-01 05:30:51;473181485.18;9;11;12;11;1803
3978;2024-01-01 05:30:53;134349092.39;78;5;36;5;3256
3979;2024-01-01 05:30:56;266770654.24;11;12;150;12;7225
3980;2024-01-01 05:30:58;677789532.73;16;11;139;11;2851
3981;2024-01-01 05:31:01;700677598.76;96;0;50;0;7580
3982;2024-01-01 05:31:04;771623324.58;136;14;60;14;5013
3983;2024-01-01 05:31:04;1101862638.47;49;0;9;0;4477
3984;2024-01-01 05:31:05;186676119.94;92;18;64;18;6198
3985;2024-01-01 05:31:21;560815475.93;51;9;139;9;7838
3986;2024-01-01 05:31:23;234397236.76;119;0;133;0;742
3987;2024-01-01 05:31:23;474853941.79;77;20;24;20;1392
3988;2024-01-01 05:31:30;116037295.22;50;0;20;0;5738
3989;2024-01-01 05:31:30;481617036.71;68;0;21;0;5923
3990;2024-01-01 05:31:33;688997606.29;94;0;52;0;167
3991;2024-01-01 05:31:49;732760434.93;65;0;26;0;4183
3992;2024-01-01 05:31:50;69639065.89;7;0;45;0;5584
3993;2024-01-01 05:31:53;92114655.31;79;10;5;10;4256
3994;2024-01-01 05:31:56;368836191.51;118;0;93;0;5070
3995;2024-01-01 05:32:00;325793006.94;64;9;66;9;5777
3996;2024-01-01 05:32:04;291309943.99;97;0;127;0;1421
3997;2024-01-01 05:32:06;104596671.65;150;15;116;15;4103
3998;2024-01-01 05:32:06;559875949.45;87;1;8;1;2674
3999;2024-01-01 05:32:13;939856522.5;113;10;123;10;601
4000;2024-01-01 05:32:16;73498465.4;40;23;23;23;1377
4001;2024-01-01 05:32:24;52854190.76;71;5;73;5;1736
4002;2024-01-01 05:32:25;302358815.15;45;17;46;17;1234
4003;2024-01-01 05:32:30;320732964.63;36;0;19;0;2247
4004;2024-01-01 05:32:32;407481248.73;138;0;82;0;1286
4005;2024-01-01 05:32:35;31141577.19;2;7;39;7;1668
4006;2024-01-01 05:32:38;224830858.45;105;0;86;0;5553
4007;2024-01-01 05:32:45;307928597.54;43;0;92;0;2321
4008;2024-01-01 05:32:59;187322110.23;35;16;128;16;7455
4009;2024-01-01 05:33:08;109504274.55;88;0;98;0;4806
4010;2024-01-01 05:33:16;441512685.41;24;25;65;25;2845
4011;2024-01-01 05:33:21;623656073.37;137;19;67;19;5425
4012;2024-01-01 05:33:22;1017221766.38;62;14;134;14;5780
4013;2024-01-01 05:33:29;244445158.53;117;0;25;0;3715
4014;2024-01-01 05:33:35;96055891.63;5;0;24;0;6677
4015;2024-01-01 05:33:35;402339004.54;101;21;70;21;2191
4016;2024-01-01 05:33:40;64893563.94;83;0;76;0;1321
4017;2024-01-01 05:33:40;1421709826.2;90;16;54;16;6084
4018;2024-01-01 05:33:57;329154650.7;81;16;33;16;3931
4019;2024-01-01 05:34:10;554820671.39;110;0;97;0;4387
4020;2024-01-01 05:34:12;92826712.67;71;18;58;18;406
4021;2024-01-01 05:34:27;787120951.09;132;0;110;0;4502
4022;2024-01-01 05:34:37;34675824.34;76;23;9;23;5016
4023;2024-01-01 05:34:41;223126471.57;64;11;15;11;6864
4024;2024-01-01 05:34:42;272114853.87;106;17;61;17;3770
4025;2024-01-01 05:35:03;323190961.37;113;0;81;0;22
4026;2024-01-01 05:35:10;363673390.39;68;1;33;1;6356
4027;2024-01-01 05:35:12;109187395.16;79;0;77;0;2130
4028;2024-01-01 05:35:14;483198055.79;9;3;115;3;889
4029;2024-01-01 05:35:19;418487162.33;62;0;34;0;2074
4030;2024-01-01 05:35:25;806966794.12;61;11;68;11;5381
4031;2024-01-01 05:35:26;327735101.57;6;25;55;25;4909
4032;2024-01-01 05:35:30;136026095.14;72;4;36;4;5595
4033;2024-01-01 05:35:37;721967613.8;124;11;140;11;6468
4034;2024-01-01 05:35:47;230948736.54;23;13;11;13;7641
4035;2024-01-01 05:36:00;422386939.35;114;0;34;0;3349
4036;2024-01-01 05:36:05;362262435.58;11;0;119;0;2353
4037;2024-01-01 05:36:06;102278313.48;141;6;3;6;2706
4038;2024-01-01 05:36:06;269418780.29;9;13;36;13;5715
4039;2024-01-01 05:36:09;1230227369.43;17;6;65;6;3598
4040;2024-01-01 05:36:12;211706664.55;69;24;1;24;1585
4041;2024-01-01 05:36:19;172966963.59;131;18;31;18;2075
4042;2024-01-01 05:36:23;254546180.83;115;0;10;0;6400
4043;2024-01-01 05:36:31;314498316.18;96;12;84;12;7752
4044;2024-01-01 05:36:37;243430780.96;46;0;82;0;1174
4045;2024-01-01 05:36:38;524329602.29;86;0;68;0;6295
4046;2024-01-01 05:36:39;388031129.94;13;9;96;9;6466
4047;2024-01-01 05:36:47;146032972.29;57;11;82;11;538
4048;2024-01-01 05:37:00;465780997.19;83;0;120;0;424
4049;2024-01-01 05:37:04;973540053.51;16;0;89;0;1378
4050;2024-01-01 05:37:10;275268673.34;85;0;16;0;3506
4051;2024-01-01 05:37:21;228643013.04;31;24;120;24;6593
4052;2024-01-01 05:37:27;809328494.52;52;0;9;0;2980
4053;2024-01-01 05:37:37;865253547.93;95;9;96;9;3135
4054;2024-01-01 05:37:44;1103312879.05;117;0;86;0;3158
4055;2024-01-01 05:37:48;135235560.93;58;15;26;15;2319
4056;2024-01-01 05:37:51;451948879.38;13;0;108;0;7301
4057;2024-01-01 05:37:52;67453722.17;51;13;79;13;1527
4058;2024-01-01 05:37:56;487635623.65;18;9;39;9;2732
4059;2024-01-01 05:37:59;720314116.97;54;15;12;15;7649
4060;2024-01-01 05:38:03;311651157.66;81;21;141;21;2821
4061;2024-01-01 05:38:07;226701085.84;39;0;135;0;1198
4062;2024-01-01 05:38:09;723087465.15;92;18;110;18;5902
4063;2024-01-01 05:38:10;39382947.49;40;25;106;25;4969
4064;2024-01-01 05:38:12;428857200.27;45;17;22;17;6999
4065;2024-01-01 05:38:15;239018519.13;116;7;63;7;1156
4066;2024-01-01 05:38:17;283071231.65;5;0;141;0;6486
4067;2024-01-01 05:38:17;72535295.48;9;0;133;0;75
4068;2024-01-01 05:38:18;276029463.95;8;0;13;0;4738
4069;2024-01-01 05:38:18;897654704.27;125;11;136;11;399
4070;2024-01-01 05:38:23;112670439.34;20;0;58;0;4337
4071;2024-01-01 05:38:27;59591813.64;107;0;14;0;4509
4072;2024-01-01 05:38:31;229626219.48;48;0;43;0;5071
4073;2024-01-01 05:38:37;387215279.69;18;23;83;23;5579
4074;2024-01-01 05:38:41;226427631.1;146;18;4;18;3686
4075;2024-01-01 05:38:44;149297257.3;53;0;111;0;6972
4076;2024-01-01 05:38:44;111103695.61;58;15;83;15;3821
4077;2024-01-01 05:38:45;187713272.29;4;15;56;15;7220
4078;2024-01-01 05:38:49;403832757.4;35;21;136;21;144
4079;2024-01-01 05:38:49;1196228639.96;24;0;67;0;6753
4080;2024-01-01 05:38:50;151934311.22;100;0;5;0;6294
4081;2024-01-01 05:38:50;1354016685.29;83;25;62;25;3062
4082;2024-01-01 05:38:52;488803239.57;13;0;128;0;2398
4083;2024-01-01 05:38:57;1258824140.35;34;0;3;0;453
4084;2024-01-01 05:39:03;263346635.15;35;6;64;6;7934
4085;2024-01-01 05:39:05;506999744.11;31;0;86;0;3171
4086;2024-01-01 05:39:08;508459958.49;122;16;84;16;7060
4087;2024-01-01 05:39:18;747149663.73;12;0;123;0;2431
4088;2024-01-01 05:39:25;691664451.33;57;0;80;0;5442
4089;2024-01-01 05:39:30;532179807.63;76;19;102;19;2778
4090;2024-01-01 05:39:30;329304296.11;116;4;98;4;2049
4091;2024-01-01 05:39:36;375560426.22;148;0;116;0;873
4092;2024-01-01 05:39:54;542049796.4;133;12;134;12;3018
4093;2024-01-01 05:40:01;160860076.68;122;7;16;7;1711
4094;2024-01-01 05:40:04;348105231.57;148;0;51;0;2253
4095;2024-01-01 05:40:17;780746258.95;140;5;136;5;2162
4096;2024-01-01 05:40:35;816682590.09;147;3;2;3;6791
4097;2024-01-01 05:40:39;553989065.03;117;22;48;22;1616
4098;2024-01-01 05:40:43;138964163.09;67;24;97;24;4564
4099;2024-01-01 05:40:54;1082382300.59;133;0;100;0;2678
4100;2024-01-01 05:41:05;51187305.45;3;0;117;0;233
4101;2024-01-01 05:41:06;170687625.26;91;0;26;0;2576
4102;2024-01-01 05:41:07;85848651.66;32;0;139;0;286
4103;2024-01-01 05:41:12;265124574.55;136;0;56;0;1934
4104;2024-01-01 05:41:15;576157589.6;127;15;45;15;3685
4105;2024-01-01 05:41:15;281903714.09;7;0;116;0;7372
4106;2024-01-01 05:41:20;194665911.4;93;0;121;0;566
4107;2024-01-01 05:41:29;376151506.69;133;17;37;17;3973
4108;2024-01-01 05:41:34;51222039.96;124;0;112;0;6520
4109;2024-01-01 05:41:37;282114966.27;150;0;51;0;819
4110;2024-01-01 05:41:37;260883998.11;122;6;106;6;1969
4111;2024-01-01 05:41:39;296490494.16;29;0;42;0;3394
4112;2024-01-01 05:41:40;17167951.48;124;5;41;5;6898
4113;2024-01-01 05:41:42;294637170.96;9;12;79;12;7029
4114;2024-01-01 05:41:49;194118850.17;88;0;117;0;3778
4115;2024-01-01 05:41:52;431935040.21;140;0;56;0;5972
4116;2024-01-01 05:41:59;419044902.25;83;13;141;13;6321
4117;2024-01-01 05:42:01;196083440.94;37;0;33;0;2547
4118;2024-01-01 05:42:06;314941937.26;7;0;91;0;1535
4119;2024-01-01 05:42:07;209765686.79;30;10;140;10;7169
4120;2024-01-01 05:42:18;930819286.82;132;0;62;0;637
4121;2024-01-01 05:42:20;596807486.53;61;18;27;18;3029
4122;2024-01-01 05:42:23;962661945.42;81;0;88;0;3091
4123;2024-01-01 05:42:39;115618904.87;21;15;31;15;7033
4124;2024-01-01 05:42:40;440507299.63;34;17;147;17;4853
4125;2024-01-01 05:42:45;285236269.02;97;6;112;6;2500
4126;2024-01-01 05:42:46;503535678.42;25;21;119;21;264
4127;2024-01-01 05:42:52;1047952609.57;76;20;49;20;1264
4128;2024-01-01 05:42:52;136909654.22;115;0;3;0;2579
4129;2024-01-01 05:43:00;376299505.58;61;0;88;0;4265
4130;2024-01-01 05:43:01;294673460.67;130;24;91;24;7939
4131;2024-01-01 05:43:16;252354629.51;6;11;79;11;7409
4132;2024-01-01 05:43:18;178151836.04;124;4;65;4;5728
4133;2024-01-01 05:43:22;432910361.69;33;0;123;0;7571
4134;2024-01-01 05:43:25;172933116.45;53;0;118;0;2810
4135;2024-01-01 05:43:29;1069424494.39;103;0;74;0;1042
4136;2024-01-01 05:43:30;552173955.37;21;11;126;11;1830
4137;2024-01-01 05:43:39;314018454.72;28;0;80;0;935
4138;2024-01-01 05:43:42;280293219.93;63;22;71;22;6533
4139;2024-01-01 05:43:42;417474772.29;45;5;10;5;6150
4140;2024-01-01 05:43:50;326068978.09;131;25;72;25;7889
4141;2024-01-01 05:43:50;679016943.26;25;7;108;7;3994
4142;2024-01-01 05:44:23;71203159.39;132;23;2;23;37
4143;2024-01-01 05:44:26;1152441504.18;96;0;63;0;5447
4144;2024-01-01 05:44:26;610413841.83;17;0;131;0;3103
4145;2024-01-01 05:44:29;1033110321.25;59;8;127;8;1724
4146;2024-01-01 05:44:29;93050932.23;139;0;65;0;5459
4147;2024-01-01 05:44:34;208850398.56;56;13;36;13;5166
4148;2024-01-01 05:44:46;275249785.24;112;4;102;4;2854
4149;2024-01-01 05:44:47;1031828844.39;67;20;134;20;5445
4150;2024-01-01 05:44:51;453240427.32;17;23;67;23;1676
4151;2024-01-01 05:44:53;777950904.88;94;20;68;20;5659
4152;2024-01-01 05:44:54;150827194.52;59;0;87;0;533
4153;2024-01-01 05:45:00;80008780.94;8;0;14;0;2743
4154;2024-01-01 05:45:13;351484967.83;128;0;40;0;1847
4155;2024-01-01 05:45:26;627050226.38;97;0;7;0;2331
4156;2024-01-01 05:45:27;885853228.15;8;14;42;14;5647
4157;2024-01-01 05:45:29;371514222.32;120;19;134;19;4714
4158;2024-01-01 05:45:34;486446781.63;12;4;70;4;6891
4159;2024-01-01 05:45:44;375517639.69;101;2;109;2;2721
4160;2024-01-01 05:45:45;682118622.71;124;0;82;0;5948
4161;2024-01-01 05:45:50;161048973.06;50;0;144;0;4646
4162;2024-01-01 05:45:52;497205655.93;31;0;22;0;5026
4163;2024-01-01 05:45:58;293892052.32;5;0;124;0;5683
4164;2024-01-01 05:45:58;775346923.41;137;0;9;0;6005
4165;2024-01-01 05:46:03;124905469.09;88;7;28;7;7534
4166;2024-01-01 05:46:03;498259693.49;34;2;146;2;268
4167;2024-01-01 05:46:07;291285838.4;145;1;102;1;5460
4168;2024-01-01 05:46:08;182823906.81;98;0;95;0;6030
4169;2024-01-01 05:46:10;1087963536.5;107;14;42;14;240
4170;2024-01-01 05:46:15;223901496.0;129;1;112;1;6540
4171;2024-01-01 05:46:16;765324006.15;123;0;21;0;729
4172;2024-01-01 05:46:21;183249931.22;30;0;77;0;4951
4173;2024-01-01 05:46:25;440409424.0;35;5;73;5;3068
4174;2024-01-01 05:46:42;41422543.79;122;20;75;20;1093
4175;2024-01-01 05:46:48;884967513.81;133;25;98;25;3008
4176;2024-01-01 05:46:54;420258692.98;78;0;85;0;5711
4177;2024-01-01 05:47:04;192798165.31;67;0;116;0;1448
4178;2024-01-01 05:47:06;276525185.94;126;0;44;0;1783
4179;2024-01-01 05:47:13;103525828.69;120;0;121;0;2974
4180;2024-01-01 05:47:15;289834467.31;34;21;124;21;7048
4181;2024-01-01 05:47:18;55647777.3;26;0;141;0;7028
4182;2024-01-01 05:47:18;487324230.79;96;0;117;0;4808
4183;2024-01-01 05:47:19;182011849.98;73;25;53;25;4401
4184;2024-01-01 05:47:19;640942311.29;92;0;31;0;6609
4185;2024-01-01 05:47:30;302861072.05;54;3;50;3;2450
4186;2024-01-01 05:47:34;336829822.71;145;5;2;5;3692
4187;2024-01-01 05:47:34;335030108.17;47;0;41;0;2683
4188;2024-01-01 05:47:42;375356212.43;22;1;115;1;1767
4189;2024-01-01 05:47:50;103485989.62;105;4;45;4;2278
4190;2024-01-01 05:47:59;416094859.33;58;6;82;6;5455
4191;2024-01-01 05:48:05;332024615.3;138;0;117;0;4627
4192;2024-01-01 05:48:05;409578468.48;58;0;46;0;2814
4193;2024-01-01 05:48:06;750715341.24;31;5;35;5;2349
4194;2024-01-01 05:48:14;339217983.01;26;6;22;6;524
4195;2024-01-01 05:48:26;151628475.34;145;23;148;23;7802
4196;2024-01-01 05:48:38;495910926.64;4;25;57;25;5593
