TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
8678;2024-01-01 05:54:36;21272434.04;8;0;31;0;2876
8679;2024-01-01 05:54:38;264402314.02;10;8;11;8;10793
8680;2024-01-01 05:54:39;411824251.78;28;0;27;0;2398
8681;2024-01-01 05:54:40;814101518.71;19;1;55;1;12462
8682;2024-01-01 05:54:40;588994170.95;6;12;26;12;10146
8683;2024-01-01 05:54:44;165206944.49;23;0;32;0;7762
8684;2024-01-01 05:54:48;34280533.99;35;1;21;1;6242
8685;2024-01-01 05:54:49;392041986.0;40;14;37;14;2871
8686;2024-01-01 05:54:52;344989716.19;13;4;34;4;15106
8687;2024-01-01 05:54:52;18712948.01;3;12;54;12;8897
8688;2024-01-01 05:54:55;146649139.65;50;0;31;0;12417
8689;2024-01-01 05:54:57;334035451.27;58;5;51;5;9610
8690;2024-01-01 05:54:58;8290952.2;47;0;46;0;3549
8691;2024-01-01 05:55:04;296295281.41;38;0;30;0;2639
8692;2024-01-01 05:55:04;588140177.12;27;8;11;8;5639
8693;2024-01-01 05:55:05;228508435.51;7;10;35;10;3969
8694;2024-01-01 05:55:05;238817930.95;27;0;49;0;10705
8695;2024-01-01 05:55:08;944684621.58;41;0;13;0;11810
8696;2024-01-01 05:55:09;388700902.52;31;0;52;0;4930
8697;2024-01-01 05:55:10;260637591.78;25;9;54;9;12679
8698;2024-01-01 05:55:13;517358266.1;21;10;3;10;6678
8699;2024-01-01 05:55:13;36711380.34;23;0;38;0;8078
8700;2024-01-01 05:55:18;174212114.41;44;0;17;0;10199
8701;2024-01-01 05:55:19;397033519.82;10;0;46;0;11089
8702;2024-01-01 05:55:20;133964709.04;56;3;31;3;9423
8703;2024-01-01 05:55:23;250850302.06;27;0;33;0;8967
8704;2024-01-01 05:55:23;338008588.05;56;2;27;2;9241
8705;2024-01-01 05:55:23;542580082.16;42;4;34;4;4941
8706;2024-01-01 05:55:28;114713008.25;57;10;1;10;6035
8707;2024-01-01 05:55:29;117954328.4;13;2;2;2;8383
8708;2024-01-01 05:55:30;103647737.12;6;0;9;0;13211
8709;2024-01-01 05:55:36;691953906.98;60;9;13;9;9502
8710;2024-01-01 05:55:40;141534055.6;27;16;9;16;11524
8711;2024-01-01 05:55:41;22645971.87;6;0;11;0;11552
8712;2024-01-01 05:55:49;632418299.1;54;4;46;4;2133
8713;2024-01-01 05:55:54;201142657.95;55;14;15;14;797
8714;2024-01-01 05:55:55;216207549.99;33;0;30;0;9878
8715;2024-01-01 05:55:57;300677743.32;37;0;21;0;1802
8716;2024-01-01 05:56:02;404951643.89;21;0;19;0;4110
8717;2024-01-01 05:56:04;501496498.57;28;0;19;0;8767
8718;2024-01-01 05:56:16;100128586.97;51;0;21;0;1941
8719;2024-01-01 05:56:18;793453583.48;50;9;55;9;3504
8720;2024-01-01 05:56:20;772873477.09;3;5;13;5;14963
8721;2024-01-01 05:56:20;241656763.08;5;0;36;0;8318
8722;2024-01-01 05:56:31;78699236.12;9;0;23;0;12276
8723;2024-01-01 05:56:32;814504461.39;48;11;41;11;10665
8724;2024-01-01 05:56:37;374437687.01;55;3;53;3;11551
8725;2024-01-01 05:56:38;22450396.24;53;0;15;0;2573
8726;2024-01-01 05:56:38;94054352.64;55;12;57;12;7647
8727;2024-01-01 05:56:41;64590832.01;50;1;9;1;15805
8728;2024-01-01 05:56:41;103063753.57;53;0;33;0;12296
8729;2024-01-01 05:56:43;138286394.12;22;4;40;4;11218
8730;2024-01-01 05:56:47;71794717.51;12;0;47;0;513
8731;2024-01-01 05:56:48;344037700.35;41;14;16;14;8106
8732;2024-01-01 05:56:49;122204867.12;37;8;47;8;4002
8733;2024-01-01 05:56:51;352137182.43;4;0;21;0;12783
8734;2024-01-01 05:56:53;171482496.53;3;0;49;0;6441
8735;2024-01-01 05:56:53;454857377.25;46;0;16;0;12057
8736;2024-01-01 05:56:53;255567775.83;40;3;12;3;4382
8737;2024-01-01 05:56:53;202129155.11;47;11;51;11;13567
8738;2024-01-01 05:56:54;157854262.19;51;13;5;13;13734
8739;2024-01-01 05:56:56;835015324.04;24;0;57;0;14525
8740;2024-01-01 05:56:57;158267857.47;35;0;43;0;7517
8741;2024-01-01 05:56:59;86930092.01;39;12;57;12;9856
8742;2024-01-01 05:56:59;414998057.15;52;0;9;0;12440
8743;2024-01-01 05:57:03;494725883.63;59;15;36;15;14499
8744;2024-01-01 05:57:05;425711725.05;16;0;52;0;5253
8745;2024-01-01 05:57:06;43771254.87;32;0;36;0;2195
8746;2024-01-01 05:57:07;259195528.89;16;7;37;7;71
8747;2024-01-01 05:57:09;288767530.93;14;6;44;6;3170
8748;2024-01-01 05:57:15;18945969.23;41;4;33;4;4307
8749;2024-01-01 05:57:18;190941748.34;48;10;1;10;6834
8750;2024-01-01 05:57:24;42146702.22;47;0;53;0;14259
8751;2024-01-01 05:57:24;240054747.89;6;7;53;7;8385
8752;2024-01-01 05:57:26;571260042.3;28;0;10;0;5796
8753;2024-01-01 05:57:30;783993291.9;44;0;5;0;3366
8754;2024-01-01 05:57:31;343301961.77;52;16;8;16;15518
8755;2024-01-01 05:57:34;418496781.31;17;7;45;7;15839
8756;2024-01-01 05:57:38;759213863.63;41;0;43;0;10761
8757;2024-01-01 05:57:40;59923446.57;3;6;12;6;7604
8758;2024-01-01 05:57:40;23464573.96;37;9;35;9;12642
8759;2024-01-01 05:57:47;36344873.86;5;13;15;13;15576
8760;2024-01-01 05:57:47;186091625.09;36;3;12;3;1157
8761;2024-01-01 05:57:47;355131060.79;26;15;46;15;7987
8762;2024-01-01 05:57:49;419663923.83;58;0;56;0;10518
8763;2024-01-01 05:57:51;254122037.6;35;0;40;0;11538
8764;2024-01-01 05:57:51;160547451.38;2;0;38;0;11625
8765;2024-01-01 05:57:56;245152397.47;13;4;38;4;3337
8766;2024-01-01 05:58:00;141566749.69;33;0;29;0;14646
8767;2024-01-01 05:58:03;98430354.28;30;6;59;6;14832
8768;2024-01-01 05:58:07;557063919.01;36;0;55;0;14395
8769;2024-01-01 05:58:07;18487240.51;9;0;4;0;4640
8770;2024-01-01 05:58:11;42780134.08;49;0;13;0;14238
8771;2024-01-01 05:58:14;38681167.45;12;16;39;16;13903
8772;2024-01-01 05:58:16;151784284.62;40;0;55;0;5013
8773;2024-01-01 05:58:17;91837838.32;29;9;22;9;1172
8774;2024-01-01 05:58:18;244134857.04;51;0;9;0;6060
8775;2024-01-01 05:58:22;240641437.23;21;0;32;0;3455
8776;2024-01-01 05:58:25;301348611.6;37;0;2;0;15025
8777;2024-01-01 05:58:26;285836137.79;7;11;53;11;10018
8778;2024-01-01 05:58:27;74726192.31;26;15;12;15;10770
8779;2024-01-01 05:58:29;17277413.3;29;6;40;6;10049
8780;2024-01-01 05:58:31;98291311.84;24;4;51;4;4647
8781;2024-01-01 05:58:34;752369486.99;22;15;55;15;1127
8782;2024-01-01 05:58:35;271229905.02;54;3;12;3;1472
8783;2024-01-01 05:58:40;208628515.44;35;14;51;14;7410
8784;2024-01-01 05:58:40;373069771.7;21;0;18;0;12470
8785;2024-01-01 05:58:40;260479990.81;51;16;58;16;9194
8786;2024-01-01 05:58:45;289610269.53;3;0;33;0;2180
8787;2024-01-01 05:58:46;348548995.19;52;0;22;0;15844
8788;2024-01-01 05:58:47;188360118.01;24;0;22;0;14856
8789;2024-01-01 05:58:48;254993823.99;4;0;54;0;12580
8790;2024-01-01 05:59:00;153665688.24;51;0;56;0;6904
8791;2024-01-01 05:59:01;142736353.68;47;16;30;16;13827
8792;2024-01-01 05:59:01;383852444.7;54;6;41;6;7916
8793;2024-01-01 05:59:03;489367684.52;11;0;30;0;13991
8794;2024-01-01 05:59:06;181992599.05;39;15;22;15;7024
8795;2024-01-01 05:59:07;367185315.79;51;0;41;0;14802
8796;2024-01-01 05:59:11;72751142.46;2;15;35;15;3542
8797;2024-01-01 05:59:11;25776364.22;57;0;27;0;13542
8798;2024-01-01 05:59:14;316460610.29;30;0;50;0;12653
8799;2024-01-01 05:59:19;500931059.78;8;14;21;14;5127
8800;2024-01-01 05:59:24;346190655.05;1;5;27;5;539
8801;2024-01-01 05:59:29;244999761.07;3;12;49;12;3913
8802;2024-01-01 05:59:29;19814939.03;57;0;34;0;15796
8803;2024-01-01 05:59:30;371290256.66;15;0;24;0;15533
8804;2024-01-01 05:59:31;836054892.43;24;0;23;0;7700
8805;2024-01-01 05:59:32;234012801.92;7;14;20;14;1226
8806;2024-01-01 05:59:36;323921143.54;10;9;27;9;3312
8807;2024-01-01 05:59:38;251652234.73;35;0;10;0;1435
8808;2024-01-01 05:59:40;389066767.37;15;9;58;9;12786
8809;2024-01-01 05:59:41;421052800.53;25;10;41;10;1972
8810;2024-01-01 05:59:41;297203222.35;32;0;20;0;14733
8811;2024-01-01 05:59:41;190415855.75;11;0;1;0;2643
8812;2024-01-01 05:59:43;124494773.45;27;0;6;0;5442
8813;2024-01-01 05:59:45;129622172.57;27;9;4;9;15566
8814;2024-01-01 05:59:50;330489949.43;52;0;54;0;13412
8815;2024-01-01 05:59:51;109389734.14;35;6;37;6;9598
8816;2024-01-01 05:59:52;77845257.33;49;0;60;0;5891
8817;2024-01-01 05:59:54;728000424.19;32;0;14;0;6938
8818;2024-01-01 05:59:55;796092796.14;34;14;41;14;4812
8819;2024-01-01 05:59:56;194620964.94;1;0;38;0;3800
8820;2024-01-01 05:59:56;282239552.96;45;0;9;0;5429
8821;2024-01-01 05:59:56;309306201.24;10;13;23;13;3990
8822;2024-01-01 05:59:57;108946853.84;59;0;6;0;9981
8823;2024-01-01 05:59:58;62532075.29;53;0;44;0;4516
8824;2024-01-01 05:59:59;70554910.32;48;0;41;0;4857
8825;2024-01-01 06:00:01;248479735.96;52;2;36;2;9605
8826;2024-01-01 06:00:08;157314639.66;38;15;33;15;7196
8827;2024-01-01 06:00:09;313506452.22;50;0;17;0;6535
8828;2024-01-01 06:00:12;462126740.72;40;2;17;2;3696
8829;2024-01-01 06:00:13;318611549.52;40;4;55;4;8040
8830;2024-01-01 06:00:13;457395144.06;4;0;12;0;2436
8831;2024-01-01 06:00:13;107394371.16;33;0;39;0;4303
8832;2024-01-01 06:00:14;145449084.88;48;8;19;8;3294
8833;2024-01-01 06:00:15;63913587.68;1;0;55;0;14966
8834;2024-01-01 06:00:16;335829354.4;59;15;15;15;4685
8835;2024-01-01 06:00:19;111171649.26;27;0;52;0;3240
8836;2024-01-01 06:00:19;317334089.03;31;0;52;0;8015
8837;2024-01-01 06:00:19;387112441.7;30;0;11;0;12977
8838;2024-01-01 06:00:25;517293436.55;56;6;20;6;7655
8839;2024-01-01 06:00:25;289068305.36;33;0;26;0;15765
8840;2024-01-01 06:00:26;368465052.29;38;5;15;5;1695
8841;2024-01-01 06:00:27;453285724.97;32;13;10;13;7781
8842;2024-01-01 06:00:28;319748590.81;14;0;30;0;2646
8843;2024-01-01 06:00:29;317217501.61;22;13;35;13;15278
8844;2024-01-01 06:00:34;181423178.42;3;0;52;0;1977
8845;2024-01-01 06:00:36;307687798.19;58;3;37;3;9253
8846;2024-01-01 06:00:36;19681346.11;57;0;38;0;6529
8847;2024-01-01 06:00:37;19278437.35;52;15;6;15;9765
8848;2024-01-01 06:00:37;18898862.73;23;6;33;6;15043
8849;2024-01-01 06:00:39;88402359.67;26;10;9;10;2554
8850;2024-01-01 06:00:48;601650817.91;28;15;17;15;15013
8851;2024-01-01 06:00:50;722395970.41;24;0;16;0;15238
8852;2024-01-01 06:00:50;35168127.36;59;0;52;0;10792
8853;2024-01-01 06:00:50;38159929.08;38;14;60;14;15046
8854;2024-01-01 06:00:51;179371898.91;54;6;59;6;5315
8855;2024-01-01 06:00:52;333500211.32;40;4;30;4;3547
8856;2024-01-01 06:00:52;624537811.87;6;13;3;13;15556
8857;2024-01-01 06:00:52;151771410.84;53;14;42;14;339
8858;2024-01-01 06:00:52;156446244.24;21;5;39;5;8543
8859;2024-01-01 06:00:54;171089281.79;22;3;52;3;8984
8860;2024-01-01 06:00:59;475610211.1;16;16;13;16;4044
8861;2024-01-01 06:00:59;163327005.25;5;0;37;0;8829
8862;2024-01-01 06:01:00;67855114.73;37;0;57;0;12474
8863;2024-01-01 06:01:07;51955797.87;45;7;40;7;14929
8864;2024-01-01 06:01:07;689683556.45;43;0;9;0;9550
8865;2024-01-01 06:01:12;560833671.55;51;10;43;10;4878
8866;2024-01-01 06:01:12;170628410.67;51;0;11;0;8911
8867;2024-01-01 06:01:12;307038138.77;27;0;16;0;4499
8868;2024-01-01 06:01:16;637935503.25;16;0;34;0;10791
8869;2024-01-01 06:01:18;496716170.31;23;0;29;0;10657
8870;2024-01-01 06:01:25;464438326.79;43;0;15;0;6029
8871;2024-01-01 06:01:26;132294423.94;49;0;17;0;6239
8872;2024-01-01 06:01:26;248488593.59;57;14;51;14;6291
8873;2024-01-01 06:01:27;152408807.36;18;13;47;13;9685
8874;2024-01-01 06:01:30;44728893.48;39;0;24;0;4730
8875;2024-01-01 06:01:35;198606762.16;49;0;15;0;14712
8876;2024-01-01 06:01:40;68858993.81;45;6;14;6;3401
8877;2024-01-01 06:01:41;105414247.21;2;0;51;0;12811
8878;2024-01-01 06:01:42;196294528.58;20;16;21;16;9542
8879;2024-01-01 06:01:42;92617086.97;18;0;17;0;1407
8880;2024-01-01 06:01:44;223754766.5;40;1;15;1;8293
8881;2024-01-01 06:01:44;274793561.63;13;11;56;11;11414
8882;2024-01-01 06:01:51;67710199.34;34;5;44;5;11846
8883;2024-01-01 06:01:54;295596958.85;58;0;8;0;8982
8884;2024-01-01 06:01:57;109448046.09;33;0;44;0;15464
8885;2024-01-01 06:01:57;759356611.38;30;10;24;10;553
8886;2024-01-01 06:02:00;428769061.79;26;7;25;7;1205
8887;2024-01-01 06:02:09;554868963.65;55;11;41;11;1563
8888;2024-01-01 06:02:11;37314698.58;42;15;20;15;9702
8889;2024-01-01 06:02:16;179645268.92;27;0;55;0;855
8890;2024-01-01 06:02:22;168754238.05;47;8;53;8;547
8891;2024-01-01 06:02:30;25776364.22;27;13;57;13;13542
8892;2024-01-01 06:02:31;175715781.95;29;0;48;0;13315
8893;2024-01-01 06:02:36;133004774.41;48;0;1;0;11273
8894;2024-01-01 06:02:37;90029842.04;3;0;55;0;11633
8895;2024-01-01 06:02:38;235936424.07;9;0;48;0;2295
8896;2024-01-01 06:02:41;72827971.58;36;12;47;12;9168
8897;2024-01-01 06:02:42;336175285.79;56;1;27;1;1705
8898;2024-01-01 06:02:42;155841149.76;39;0;22;0;5710
8899;2024-01-01 06:02:43;692670066.22;20;0;15;0;6433
8900;2024-01-01 06:02:43;76618462.37;9;0;7;0;7580
8901;2024-01-01 06:02:46;941000794.22;55;0;4;0;5997
8902;2024-01-01 06:02:48;467309066.16;31;16;45;16;15612
8903;2024-01-01 06:02:53;326085004.83;7;0;60;0;3460
8904;2024-01-01 06:02:54;18886456.63;18;0;49;0;2629
8905;2024-01-01 06:02:56;134549337.96;6;0;34;0;9526
8906;2024-01-01 06:02:59;241533354.41;33;12;5;12;15477
8907;2024-01-01 06:03:01;440544605.23;1;13;46;13;9292
8908;2024-01-01 06:03:02;135725119.26;52;0;54;0;4612
8909;2024-01-01 06:03:02;51083395.92;25;5;47;5;4659
8910;2024-01-01 06:03:03;90665223.22;28;6;40;6;9207
8911;2024-01-01 06:03:13;36051383.04;18;0;37;0;5033
8912;2024-01-01 06:03:28;544635370.54;20;4;5;4;1047
8913;2024-01-01 06:03:28;734046006.59;15;2;43;2;9632
8914;2024-01-01 06:03:32;468425691.02;43;0;21;0;209
8915;2024-01-01 06:03:33;148430705.53;13;0;42;0;2570
8916;2024-01-01 06:03:34;387524753.63;19;0;20;0;14054
8917;2024-01-01 06:03:35;354360885.57;15;0;41;0;10754
8918;2024-01-01 06:03:37;326595787.73;47;2;5;2;8951
8919;2024-01-01 06:03:37;77938347.69;43;2;7;2;10992
8920;2024-01-01 06:03:42;242435022.68;19;0;57;0;7048
8921;2024-01-01 06:03:43;328643749.97;52;0;40;0;9993
8922;2024-01-01 06:03:50;173335702.94;21;16;54;16;4578
8923;2024-01-01 06:03:50;151698065.28;42;0;51;0;487
8924;2024-01-01 06:03:52;312080797.39;58;0;24;0;8432
8925;2024-01-01 06:03:53;169835166.53;31;0;32;0;641
8926;2024-01-01 06:03:55;408099505.76;56;6;22;6;5333
8927;2024-01-01 06:03:58;266971217.09;34;16;56;16;7243
8928;2024-01-01 06:03:59;128825538.16;40;0;26;0;695
8929;2024-01-01 06:04:04;38345255.16;31;16;54;16;961
8930;2024-01-01 06:04:04;562961821.2;55;0;35;0;12500
8931;2024-01-01 06:04:05;463158185.32;4;0;5;0;12895
8932;2024-01-01 06:04:10;296735749.12;13;9;5;9;13428
8933;2024-01-01 06:04:13;86734892.66;5;14;53;14;3876
8934;2024-01-01 06:04:14;208370627.84;52;0;28;0;7469
8935;2024-01-01 06:04:18;134647713.96;2;6;42;6;9
8936;2024-01-01 06:04:20;291895604.9;11;0;33;0;9935
8937;2024-01-01 06:04:25;53351983.97;9;0;49;0;14546
8938;2024-01-01 06:04:32;204971773.79;13;9;43;9;6814
8939;2024-01-01 06:04:33;484762839.85;11;0;40;0;7901
8940;2024-01-01 06:04:37;578144589.16;60;0;31;0;13504
8941;2024-01-01 06:04:48;615765144.44;41;0;54;0;8506
8942;2024-01-01 06:05:03;171878098.18;4;1;32;1;15810
8943;2024-01-01 06:05:05;161719919.04;31;0;19;0;121
8944;2024-01-01 06:05:09;361782697.77;30;0;34;0;15946
8945;2024-01-01 06:05:10;83904514.3;59;0;31;0;9190
8946;2024-01-01 06:05:11;92861590.18;49;5;1;5;1645
8947;2024-01-01 06:05:16;451970764.26;55;0;1;0;3348
8948;2024-01-01 06:05:22;382614040.63;50;9;21;9;6780
8949;2024-01-01 06:05:24;138521099.36;18;15;59;15;14394
8950;2024-01-01 06:05:24;196710749.2;15;11;12;11;6007
8951;2024-01-01 06:05:34;269906940.74;5;11;28;11;14581
8952;2024-01-01 06:05:35;74618655.15;53;14;51;14;15423
8953;2024-01-01 06:05:38;216207549.99;30;9;33;9;9878
8954;2024-01-01 06:05:42;419007150.76;53;9;60;9;15961
8955;2024-01-01 06:05:44;519038477.6;4;0;18;0;1526
8956;2024-01-01 06:05:46;352742871.69;19;0;2;0;4317
8957;2024-01-01 06:05:47;315753177.38;55;0;39;0;15634
8958;2024-01-01 06:05:51;320759093.98;2;5;35;5;14039
8959;2024-01-01 06:05:58;736873708.08;44;0;54;0;12098
8960;2024-01-01 06:06:01;53109562.3;21;0;48;0;11707
8961;2024-01-01 06:06:06;81054042.06;58;0;43;0;4974
8962;2024-01-01 06:06:09;780444251.21;17;0;59;0;7547
8963;2024-01-01 06:06:09;286134947.82;1;14;17;14;2658
8964;2024-01-01 06:06:11;632040481.63;55;0;54;0;610
8965;2024-01-01 06:06:14;420381891.34;26;0;18;0;8073
8966;2024-01-01 06:06:16;51607547.28;2;0;19;0;11340
8967;2024-01-01 06:06:21;308754374.63;28;0;17;0;11685
8968;2024-01-01 06:06:24;293386035.19;32;0;13;0;9920
8969;2024-01-01 06:06:29;339457677.09;19;0;24;0;6623
8970;2024-01-01 06:06:30;153609849.37;4;0;19;0;2415
8971;2024-01-01 06:06:30;86734892.66;53;0;5;0;3876
8972;2024-01-01 06:06:37;34350408.79;57;0;47;0;11806
8973;2024-01-01 06:06:39;545799065.71;41;0;50;0;10593
8974;2024-01-01 06:06:42;579379163.74;26;0;18;0;14454
8975;2024-01-01 06:06:43;399719380.24;41;11;20;11;15008
8976;2024-01-01 06:06:43;406696999.14;44;0;50;0;10984
8977;2024-01-01 06:06:44;557846628.52;52;2;44;2;13148
8978;2024-01-01 06:06:44;58181332.93;20;7;17;7;6939
8979;2024-01-01 06:06:45;273203015.9;13;11;26;11;13578
8980;2024-01-01 06:06:46;65868751.95;29;0;47;0;8946
8981;2024-01-01 06:06:48;69322263.85;46;1;18;1;1870
8982;2024-01-01 06:06:48;157275565.15;59;0;36;0;13601
8983;2024-01-01 06:06:49;62297187.43;41;13;17;13;278
8984;2024-01-01 06:06:56;325734223.71;16;13;19;13;10871
8985;2024-01-01 06:06:56;44508962.75;47;0;57;0;6914
8986;2024-01-01 06:07:03;680454494.7;10;0;7;0;8023
8987;2024-01-01 06:07:05;46675312.78;15;0;50;0;3247
8988;2024-01-01 06:07:06;470938155.04;58;16;26;16;8158
8989;2024-01-01 06:07:07;479019837.9;35;5;34;5;11391
8990;2024-01-01 06:07:07;248479735.96;36;0;52;0;9605
8991;2024-01-01 06:07:08;573309039.79;28;13;36;13;1834
8992;2024-01-01 06:07:09;120669225.62;21;0;4;0;12636
8993;2024-01-01 06:07:09;276589249.31;10;0;13;0;14309
8994;2024-01-01 06:07:12;76258236.62;2;0;17;0;14087
8995;2024-01-01 06:07:12;369374579.4;28;0;10;0;11134
8996;2024-01-01 06:07:13;156319187.9;53;12;6;12;11729
8997;2024-01-01 06:07:22;298823089.15;35;15;31;15;2859
8998;2024-01-01 06:07:24;365037453.47;32;2;51;2;3707
8999;2024-01-01 06:07:26;260368132.07;26;0;52;0;9147
9000;2024-01-01 06:07:26;270287683.07;23;0;22;0;15118
9001;2024-01-01 06:07:29;278714395.97;26;0;45;0;14483
9002;2024-01-01 06:07:29;147123868.21;59;0;24;0;1229
9003;2024-01-01 06:07:29;171528294.06;8;0;49;0;459
9004;2024-01-01 06:07:33;201815885.3;10;2;5;2;10628
9005;2024-01-01 06:07:37;145641981.89;37;16;6;16;4406
9006;2024-01-01 06:07:41;526368745.21;23;0;9;0;1644
9007;2024-01-01 06:07:44;95055325.97;13;0;46;0;11410
9008;2024-01-01 06:07:49;31644630.22;40;0;56;0;8024
9009;2024-01-01 06:07:49;376713633.6;4;0;15;0;3953
9010;2024-01-01 06:07:50;155975289.53;56;0;47;0;11422
9011;2024-01-01 06:07:51;133004774.41;1;15;48;15;11273
9012;2024-01-01 06:07:52;282347036.1;25;0;29;0;10020
9013;2024-01-01 06:07:52;328481841.75;29;0;49;0;229
9014;2024-01-01 06:07:54;797428679.06;32;0;50;0;9034
9015;2024-01-01 06:07:57;188758679.67;17;2;31;2;12848
9016;2024-01-01 06:08:00;119756495.58;30;1;39;1;11769
9017;2024-01-01 06:08:00;55441088.25;18;4;8;4;8330
9018;2024-01-01 06:08:05;443966451.59;29;15;22;15;5063
9019;2024-01-01 06:08:07;42329336.22;28;0;33;0;12044
9020;2024-01-01 06:08:08;212386803.27;33;0;42;0;15406
9021;2024-01-01 06:08:09;39536361.14;35;15;31;15;15167
9022;2024-01-01 06:08:15;65004458.31;24;6;12;6;15185
9023;2024-01-01 06:08:16;61830581.31;27;0;11;0;15373
9024;2024-01-01 06:08:17;295016225.16;5;0;4;0;2419
9025;2024-01-01 06:08:27;123862566.42;57;5;25;5;13611
9026;2024-01-01 06:08:27;144677915.7;40;0;6;0;2139
9027;2024-01-01 06:08:31;624872353.98;16;13;32;13;1467
9028;2024-01-01 06:08:36;196112111.58;34;0;30;0;15184
9029;2024-01-01 06:08:40;17645866.01;30;3;56;3;6023
9030;2024-01-01 06:08:46;153180484.62;30;0;50;0;3926
9031;2024-01-01 06:08:48;101125086.58;52;0;25;0;3133
9032;2024-01-01 06:08:52;155802295.89;58;2;37;2;4379
9033;2024-01-01 06:08:54;409863586.69;45;0;12;0;7043
9034;2024-01-01 06:08:54;83220826.57;8;0;27;0;9537
9035;2024-01-01 06:08:55;304218253.42;8;0;47;0;15627
9036;2024-01-01 06:08:57;287755750.12;12;16;52;16;15280
9037;2024-01-01 06:09:04;96630925.74;26;12;47;12;1389
9038;2024-01-01 06:09:06;796633020.5;39;6;24;6;9545
9039;2024-01-01 06:09:09;736100368.88;32;0;47;0;10263
9040;2024-01-01 06:09:13;79772480.23;12;5;1;5;6978
9041;2024-01-01 06:09:16;189861358.12;35;0;48;0;1892
9042;2024-01-01 06:09:16;80282298.2;31;14;1;14;1639
9043;2024-01-01 06:09:18;415060400.07;32;0;4;0;11269
9044;2024-01-01 06:09:20;64919210.71;1;12;18;12;10278
9045;2024-01-01 06:09:20;96805075.01;49;12;48;12;8723
9046;2024-01-01 06:09:22;51617942.65;28;4;10;4;9952
9047;2024-01-01 06:09:24;709778888.73;7;13;17;13;12081
9048;2024-01-01 06:09:24;295217103.25;9;9;2;9;10677
9049;2024-01-01 06:09:26;25099958.5;26;13;59;13;12121
9050;2024-01-01 06:09:27;368150259.31;1;13;28;13;9279
9051;2024-01-01 06:09:31;260623355.02;12;5;50;5;8381
9052;2024-01-01 06:09:33;273502753.5;10;1;8;1;6272
9053;2024-01-01 06:09:36;79052573.73;54;0;55;0;10931
9054;2024-01-01 06:09:40;23695481.28;1;0;57;0;13024
9055;2024-01-01 06:09:40;308939232.81;53;0;6;0;13532
9056;2024-01-01 06:09:41;237881528.8;17;14;24;14;7984
9057;2024-01-01 06:09:41;796190330.91;24;0;48;0;13941
9058;2024-01-01 06:09:45;39436180.56;30;16;15;16;8108
9059;2024-01-01 06:09:46;404541866.1;30;0;11;0;15397
9060;2024-01-01 06:09:48;103424140.28;35;14;57;14;6637
9061;2024-01-01 06:09:48;91864507.33;8;0;28;0;5483
9062;2024-01-01 06:09:51;64377279.39;58;2;47;2;15656
9063;2024-01-01 06:09:53;258555968.83;2;14;19;14;7972
9064;2024-01-01 06:09:57;91677023.93;22;1;57;1;6457
9065;2024-01-01 06:10:02;103052793.96;31;0;44;0;12035
9066;2024-01-01 06:10:02;300215180.05;35;7;55;7;8881
9067;2024-01-01 06:10:04;85787395.63;20;0;56;0;15038
9068;2024-01-01 06:10:04;227876078.82;47;16;9;16;13215
9069;2024-01-01 06:10:04;318878900.23;27;11;7;11;5882
9070;2024-01-01 06:10:07;668097043.27;17;0;13;0;14207
9071;2024-01-01 06:10:08;175182553.67;16;1;6;1;9512
9072;2024-01-01 06:10:11;202216844.79;29;0;56;0;15954
9073;2024-01-01 06:10:11;248601138.01;56;0;32;0;1652
9074;2024-01-01 06:10:12;139876565.25;18;0;56;0;2594
9075;2024-01-01 06:10:15;148192486.52;51;1;25;1;14658
9076;2024-01-01 06:10:15;716128314.15;4;6;55;6;8241
9077;2024-01-01 06:10:17;808101735.63;1;9;24;9;11296
9078;2024-01-01 06:10:21;50742365.0;47;0;13;0;12867
9079;2024-01-01 06:10:22;70130406.96;15;1;8;1;8499
9080;2024-01-01 06:10:23;204884017.53;38;8;42;8;11601
9081;2024-01-01 06:10:23;137614458.1;48;0;40;0;1456
9082;2024-01-01 06:10:25;16677163.4;59;0;20;0;12428
9083;2024-01-01 06:10:29;345508622.8;29;0;26;0;4142
9084;2024-01-01 06:10:35;123929506.51;37;11;55;11;14536
9085;2024-01-01 06:10:38;420024993.24;4;0;24;0;6469
9086;2024-01-01 06:10:38;685312668.8;28;11;44;11;4207
9087;2024-01-01 06:10:41;133535947.34;1;0;14;0;5490
9088;2024-01-01 06:10:47;593414637.78;3;0;26;0;12003
9089;2024-01-01 06:10:48;153300327.55;39;0;48;0;2878
9090;2024-01-01 06:10:49;305050235.63;34;3;35;3;7975
9091;2024-01-01 06:10:51;179037873.37;29;0;32;0;14950
9092;2024-01-01 06:10:53;112236946.28;48;0;43;0;10911
9093;2024-01-01 06:11:02;326751147.53;7;3;23;3;3957
9094;2024-01-01 06:11:03;276386014.93;23;0;15;0;2216
9095;2024-01-01 06:11:07;98630846.39;9;0;6;0;4672
9096;2024-01-01 06:11:12;480236146.53;51;11;43;11;4321
9097;2024-01-01 06:11:14;78288864.59;59;0;3;0;4473
9098;2024-01-01 06:11:16;419079265.26;44;0;21;0;5275
9099;2024-01-01 06:11:22;201815885.3;5;0;10;0;10628
9100;2024-01-01 06:11:25;205113907.43;20;2;38;2;10908
