Part ID;Account ID;Balance;Credit limit
118;27;8829452751;0
118;28;9824672595;0
118;29;9520281631;0
118;30;3392870375;0
119;0;8948474290.77;7095464984.36
119;1;1192352076;0
119;2;3900081287;0
119;3;5215691298;0
119;4;9796049755;0
119;5;9644009098;0
119;6;8169620917;0
119;7;8790113128;0
119;8;1331135190;0
119;9;5004333732;0
119;10;5093609392;0
119;11;4704243307;0
119;12;1071219722;0
119;13;3055826745;0
119;14;9367681746;0
119;15;3277930486;0
119;16;4226362649;0
119;17;6710216315;0
119;18;9524550613;0
119;19;5789445341;0
119;20;4198560465;0
119;21;1548578012;0
119;22;166176896;0
119;23;2374833868;0
119;24;7227986626;0
119;25;149264803;0
119;26;2045576483;0
119;27;4506664573;0
119;28;8988964855;0
119;29;4742011810;0
119;30;945895087;0
120;0;5937312074.12;5037218759.45
120;1;3558739040;0
120;2;5608651540;0
120;3;7572075954;0
120;4;7671745157;0
120;5;5022566944;0
120;6;7640577831;0
120;7;1995730675;0
120;8;2722712488;0
120;9;9927632760;0
120;10;6533195003;0
120;11;3857089221;0
120;12;459538228;0
120;13;9746587118;0
120;14;9595276912;0
120;15;2838896831;0
120;16;8981500197;0
120;17;5307966125;0
120;18;8614225312;0
120;19;465301077;0
120;20;9549101909;0
120;21;6338373345;0
120;22;8100113179;0
120;23;1925791513;0
120;24;5807661068;0
120;25;4364964462;0
120;26;1679099248;0
120;27;3929010374;0
120;28;1639059851;0
120;29;1300663174;0
120;30;3857271494;0
121;0;11346628807.07;9013585892.25
121;1;5034776009;0
121;2;7257442177;0
121;3;202558685;0
121;4;6761664023;0
121;5;3813383995;0
121;6;9320491191;0
121;7;8607604774;0
121;8;7977710300;0
121;9;1040574766;0
121;10;3707979100;0
121;11;6965169594;0
121;12;8797901157;0
121;13;6158793078;0
121;14;6917959841;0
121;15;509632561;0
121;16;563588865;0
121;17;1845428414;0
121;18;5677357967;0
121;19;3317150351;0
121;20;406977528;0
121;21;1968967151;0
121;22;205487980;0
121;23;1051176710;0
121;24;3093299047;0
121;25;7271003715;0
121;26;4715177762;0
121;27;3450473642;0
121;28;9413245059;0
121;29;2304895355;0
121;30;6761402824;0
122;0;8982302954.35;6106469544.79
122;1;7074800965;0
122;2;8421168175;0
122;3;7167414546;0
122;4;3129781830;0
122;5;7440564382;0
122;6;7425887619;0
122;7;6048345419;0
122;8;3102468580;0
122;9;139822636;0
122;10;5153590501;0
122;11;6687396197;0
122;12;5065016560;0
122;13;6596602904;0
122;14;8201833852;0
122;15;9561697858;0
122;16;3271260534;0
122;17;7331969336;0
122;18;571795221;0
122;19;6375916294;0
122;20;1070265737;0
122;21;5099103259;0
122;22;5033321688;0
122;23;9754416995;0
122;24;695319781;0
122;25;1494820020;0
122;26;9280857325;0
122;27;812891588;0
122;28;8064805126;0
122;29;1361589293;0
122;30;8961216871;0
123;0;12119959359.35;10370054031.85
123;1;1502029544;0
123;2;7510998271;0
123;3;350455981;0
123;4;9815844334;0
123;5;6406541751;0
123;6;1232883550;0
123;7;8323777571;0
123;8;1432080552;0
123;9;9471811712;0
123;10;5743264340;0
123;11;7708196715;0
123;12;906738213;0
123;13;1276567764;0
123;14;7627652897;0
123;15;2257333086;0
123;16;9557116393;0
123;17;8127832498;0
123;18;4630369208;0
123;19;1499699789;0
123;20;8292297135;0
123;21;6549855046;0
123;22;9144399326;0
123;23;3932481127;0
123;24;9779942552;0
123;25;4427362392;0
123;26;7247964513;0
123;27;5929913794;0
123;28;8963788859;0
123;29;6977243030;0
123;30;6774059076;0
124;0;16126476815.11;13848570832.04
124;1;6428278189;0
124;2;4699626707;0
124;3;7261528000;0
124;4;4016577023;0
124;5;1576887321;0
124;6;5958312785;0
124;7;3067719335;0
124;8;610264610;0
124;9;8772851086;0
124;10;3177375575;0
124;11;7353224588;0
124;12;7911194614;0
124;13;3621169592;0
124;14;4573854287;0
124;15;7756159756;0
124;16;446859254;0
124;17;9010888941;0
124;18;2016950264;0
124;19;9883259461;0
124;20;8087704534;0
124;21;9978577443;0
124;22;6976664037;0
124;23;1135691095;0
124;24;2764809453;0
124;25;7738300097;0
124;26;7212113242;0
124;27;6565135386;0
124;28;3543502730;0
124;29;5458463801;0
124;30;2709575640;0
125;0;9509429534.23;2869822113.27
125;1;4403879772;0
125;2;1013785789;0
125;3;7063854883;0
125;4;4420624752;0
125;5;5363402780;0
125;6;4301846590;0
125;7;6406550617;0
125;8;6499256376;0
125;9;2875414788;0
125;10;3952363225;0
125;11;2276424362;0
125;12;4094458056;0
125;13;9817582688;0
125;14;9089442146;0
125;15;7998039692;0
125;16;9391752848;0
125;17;722153778;0
125;18;9755872975;0
125;19;7606603237;0
125;20;1694761891;0
125;21;9497170907;0
125;22;3333827010;0
125;23;6570567158;0
125;24;8646182160;0
125;25;853184380;0
125;26;4012048868;0
125;27;1227543635;0
125;28;5327708310;0
125;29;2526192261;0
125;30;4725812404;0
126;0;12186275200.63;3332029882.42
126;1;6461877741;0
126;2;1203933609;0
126;3;4845388076;0
126;4;5452011702;0
126;5;7664788834;0
126;6;3687767333;0
126;7;6716464608;0
126;8;4604567951;0
126;9;2815466918;0
126;10;7286287631;0
126;11;6603037136;0
126;12;9128168871;0
126;13;1229434567;0
126;14;1882784572;0
126;15;643662925;0
126;16;3913003494;0
126;17;1336022155;0
126;18;8053608280;0
126;19;406626121;0
126;20;2545158328;0
126;21;893837511;0
126;22;8185239160;0
126;23;3347857541;0
126;24;495830612;0
126;25;656491447;0
126;26;5359157452;0
126;27;2766531824;0
126;28;5391275275;0
126;29;8300456917;0
126;30;103394144;0
127;0;15780012782.18;12734713200.3
127;1;7546417192;0
127;2;2302519989;0
127;3;7697404163;0
127;4;3619672716;0
127;5;9955974965;0
127;6;6552578029;0
127;7;8123329143;0
127;8;5582462285;0
127;9;7601235568;0
127;10;9514589575;0
127;11;4459725323;0
127;12;2638537101;0
127;13;2758401100;0
127;14;1343197686;0
127;15;2893911010;0
127;16;9672862732;0
127;17;4973585264;0
127;18;4015381450;0
127;19;6600819186;0
127;20;5573020725;0
127;21;1199101338;0
127;22;9152670232;0
127;23;8003134786;0
127;24;1161498033;0
127;25;6572682314;0
127;26;6726178570;0
127;27;3057837562;0
127;28;8511346906;0
127;29;5360366418;0
127;30;1250824859;0
128;0;6010998643.49;2643004071.42
128;1;6814361278;0
128;2;2013536935;0
128;3;3658257253;0
128;4;2224043332;0
128;5;5184173296;0
128;6;7765081424;0
128;7;5012144997;0
128;8;4208087013;0
128;9;9641294583;0
128;10;496086409;0
128;11;1742449091;0
128;12;2044623148;0
128;13;3112281980;0
128;14;8619339999;0
128;15;5090869629;0
128;16;8756643640;0
128;17;8236325995;0
128;18;220531148;0
128;19;4963678426;0
128;20;3579391395;0
128;21;953508011;0
128;22;3811044327;0
128;23;5787168590;0
128;24;6994086232;0
128;25;2849532878;0
128;26;7928230749;0
128;27;5105493403;0
128;28;258923268;0
128;29;9344681572;0
128;30;4268164296;0
129;0;4014862934.49;2534486228.16
129;1;8861080759;0
129;2;4344838669;0
129;3;4890046756;0
129;4;8949759024;0
129;5;6481798466;0
129;6;3637276536;0
129;7;7440475844;0
129;8;2905161393;0
129;9;5405253750;0
129;10;5831135591;0
129;11;9591605734;0
129;12;4676817433;0
129;13;5950618355;0
129;14;5240551743;0
129;15;4320204431;0
129;16;2488309936;0
129;17;3163017496;0
129;18;2663419143;0
129;19;9779265760;0
129;20;1632434901;0
129;21;9473247872;0
129;22;9432410428;0
129;23;1085916880;0
129;24;7752190040;0
129;25;6749245736;0
129;26;1209964477;0
129;27;2247436420;0
129;28;9657967969;0
129;29;9199110811;0
129;30;9162864295;0
130;0;14140123676.96;5241478453.18
130;1;616664592;0
130;2;3136977628;0
130;3;6901133827;0
130;4;9976118311;0
130;5;5124882572;0
130;6;2332737345;0
130;7;7920989463;0
130;8;9282722757;0
130;9;3271829995;0
130;10;8922256622;0
130;11;4187493824;0
130;12;3970542084;0
130;13;2848737572;0
130;14;1515940396;0
130;15;5920953337;0
130;16;7063196349;0
130;17;7382334941;0
130;18;9761405055;0
130;19;3063557308;0
130;20;3685827139;0
130;21;5592194147;0
130;22;1145031549;0
130;23;9419557595;0
130;24;1149445017;0
130;25;1194090327;0
130;26;5757869134;0
130;27;6139383378;0
130;28;9701396374;0
130;29;5108558555;0
130;30;4742484125;0
131;0;4772759199.16;2260644521.53
131;1;9767708053;0
131;2;6420817387;0
131;3;6679902812;0
131;4;144811884;0
131;5;764569034;0
131;6;4009120214;0
131;7;5890856777;0
131;8;4073415819;0
131;9;7700491856;0
131;10;1353141310;0
131;11;7229881081;0
131;12;7838354520;0
131;13;7452728970;0
131;14;1139691132;0
131;15;4576304730;0
131;16;8394764204;0
131;17;4554566099;0
131;18;9129181893;0
131;19;6851129577;0
131;20;1236743950;0
131;21;3547511696;0
131;22;8762383704;0
131;23;2668217488;0
131;24;1448856345;0
131;25;3843452004;0
131;26;4145748343;0
131;27;9044272974;0
131;28;9719588416;0
131;29;4527602012;0
131;30;3983028640;0
132;0;17363441818.71;10520392520.74
132;1;7996198639;0
132;2;4413280332;0
132;3;6783082581;0
132;4;9684457858;0
132;5;8612277747;0
132;6;2413530638;0
132;7;2653833462;0
132;8;8570382158;0
132;9;4839757163;0
132;10;8184023042;0
132;11;8250819417;0
132;12;8423477912;0
132;13;1091478144;0
132;14;1352154803;0
132;15;5752341938;0
132;16;3836427036;0
132;17;7532242871;0
132;18;1201874276;0
132;19;8833481071;0
132;20;1435290297;0
132;21;3273864076;0
132;22;5824673722;0
132;23;8795841644;0
132;24;4484476374;0
132;25;3813989483;0
132;26;5870071455;0
132;27;9611642453;0
132;28;84095222;0
132;29;5021321492;0
132;30;9254612470;0
133;0;14853912758.13;8080754208.0
133;1;2352238672;0
133;2;5454324658;0
133;3;2903698990;0
133;4;740099022;0
133;5;2571837153;0
133;6;9855282790;0
133;7;5263503437;0
133;8;7322455092;0
133;9;9752399475;0
133;10;8327047811;0
133;11;9020377968;0
133;12;2173868581;0
133;13;5727514886;0
133;14;2890364730;0
133;15;6790772222;0
133;16;995175223;0
133;17;8025117123;0
133;18;4560059994;0
133;19;4943006712;0
133;20;6623813128;0
133;21;5962643890;0
133;22;2248489695;0
133;23;9009776277;0
133;24;1905804089;0
133;25;1750045875;0
133;26;6368859029;0
133;27;6690010241;0
133;28;7497092201;0
133;29;7389459859;0
133;30;794111482;0
134;0;3585493318.58;2503385407.21
134;1;3288841871;0
134;2;8298293022;0
134;3;8375467413;0
134;4;4520223159;0
134;5;2571842186;0
134;6;5964837841;0
134;7;9961016641;0
134;8;3255690927;0
134;9;1707036628;0
134;10;6518530587;0
134;11;2592865298;0
134;12;7336829767;0
134;13;9698862019;0
134;14;3516031654;0
134;15;1307948115;0
134;16;2329401013;0
134;17;8406177695;0
134;18;8846953192;0
134;19;9068165570;0
134;20;9871895299;0
134;21;7405778194;0
134;22;7973254140;0
134;23;6827055949;0
134;24;427539267;0
134;25;9080642079;0
134;26;7828883268;0
134;27;3449141769;0
134;28;769439742;0
134;29;5068569030;0
134;30;9097322039;0
135;0;14357566176.56;11790733851.0
135;1;9090728022;0
135;2;4442099915;0
135;3;3211179199;0
135;4;8378713813;0
135;5;702516591;0
135;6;4488474687;0
135;7;3298372570;0
135;8;5002734909;0
135;9;9204171005;0
135;10;3311375446;0
135;11;2628720222;0
135;12;2573276847;0
135;13;2614466807;0
135;14;574143229;0
135;15;5329463615;0
135;16;7091713432;0
135;17;356733199;0
135;18;7404395184;0
135;19;8704923177;0
135;20;1553983822;0
135;21;419381748;0
135;22;8750582695;0
135;23;7966620288;0
135;24;4392719844;0
135;25;7282725705;0
135;26;732818340;0
135;27;1784990002;0
135;28;8140229683;0
135;29;4060854876;0
135;30;9372721339;0
136;0;6383667722.46;2943014107.02
136;1;4402946663;0
136;2;6525774915;0
136;3;2432530803;0
136;4;4820974906;0
136;5;3288966961;0
136;6;4006852146;0
136;7;5057670625;0
136;8;3610704020;0
136;9;7657649167;0
136;10;481035802;0
136;11;8034002478;0
136;12;5363380724;0
136;13;7810608971;0
136;14;7898981099;0
136;15;6013403530;0
136;16;9987825574;0
136;17;401151432;0
136;18;2660760658;0
136;19;5031437556;0
136;20;1448342598;0
136;21;2535063268;0
136;22;6515000641;0
136;23;4518902276;0
136;24;2603924015;0
136;25;4194421228;0
136;26;3903075706;0
136;27;5702764529;0
136;28;6057390787;0
136;29;9837904503;0
136;30;2286045722;0
137;0;6016945839.2;3993818267.85
137;1;5387044336;0
137;2;6955052412;0
137;3;1328959842;0
137;4;5851436399;0
137;5;1275545597;0
137;6;5143787002;0
137;7;4733861328;0
137;8;74679411;0
137;9;4601374945;0
137;10;1668719532;0
137;11;9695796955;0
137;12;8512200869;0
137;13;3518231206;0
137;14;3759842589;0
137;15;2797493891;0
137;16;3875940404;0
137;17;4502892910;0
137;18;3929141413;0
137;19;7051042800;0
137;20;6713698220;0
137;21;3070976481;0
137;22;8515113091;0
137;23;1324038905;0
137;24;4399294393;0
137;25;6279162827;0
137;26;2723290458;0
137;27;4912864421;0
137;28;2574826850;0
137;29;8396056878;0
137;30;9058710722;0
138;0;8090711377.02;7683394277.58
138;1;4192466356;0
138;2;2965580819;0
138;3;3745514283;0
138;4;3800491735;0
138;5;8867397515;0
138;6;8103439096;0
138;7;7329744511;0
138;8;1303038753;0
138;9;1398423786;0
138;10;7136746149;0
138;11;6397156381;0
138;12;2737459235;0
138;13;2206534758;0
138;14;8470179989;0
138;15;2791635466;0
138;16;1105112934;0
138;17;4663114397;0
138;18;9583838244;0
138;19;3379273429;0
138;20;4477459114;0
138;21;4093881701;0
138;22;585356372;0
138;23;3653095165;0
138;24;114555023;0
138;25;3882796316;0
138;26;6254412464;0
138;27;5463924117;0
138;28;1647054370;0
138;29;4772861854;0
138;30;4321857811;0
139;0;13585911185.61;8348284405.23
139;1;2215391230;0
139;2;389812988;0
139;3;8501195507;0
139;4;2818294829;0
139;5;4271205926;0
139;6;6627011024;0
139;7;593017628;0
139;8;5268274974;0
139;9;1816225775;0
139;10;3163290290;0
139;11;9150285865;0
139;12;1838049518;0
139;13;8150991621;0
139;14;1111389530;0
139;15;777790403;0
139;16;3453092856;0
139;17;1050834243;0
139;18;7000307717;0
139;19;8016018261;0
139;20;7082790781;0
139;21;9722616052;0
139;22;6734182222;0
139;23;3407705296;0
139;24;5522244290;0
139;25;5014144995;0
139;26;1983796567;0
139;27;9851750861;0
139;28;5061445282;0
139;29;4678755760;0
139;30;7325954211;0
140;0;12788771167.67;11005804404.57
140;1;5401008907;0
140;2;7748967132;0
140;3;8875097213;0
140;4;3989710119;0
140;5;5346894368;0
140;6;4602813191;0
140;7;179014891;0
140;8;3106495261;0
140;9;7068406427;0
140;10;8849242534;0
140;11;6886850860;0
140;12;1943592037;0
140;13;4100082155;0
140;14;7340269729;0
140;15;2060001912;0
140;16;1860381307;0
140;17;7357038930;0
140;18;4472905197;0
140;19;5556744528;0
140;20;326685238;0
140;21;9306816143;0
140;22;2343707653;0
140;23;3336298796;0
140;24;3920170020;0
140;25;6950949497;0
140;26;8336106126;0
140;27;6942726217;0
140;28;9123549402;0
140;29;4117057968;0
140;30;5556450569;0
141;0;7581495018.63;1942232580.38
141;1;5253999521;0
141;2;9488844927;0
141;3;5837604658;0
141;4;4205748081;0
141;5;8338051874;0
141;6;7465772881;0
141;7;2420761797;0
141;8;9971327650;0
141;9;2392155249;0
141;10;2528963100;0
141;11;1482693312;0
141;12;9006125707;0
141;13;2891226985;0
141;14;8215709539;0
141;15;2922766495;0
141;16;4367336814;0
141;17;3559435972;0
141;18;5231351;0
141;19;2910595599;0
141;20;362399548;0
141;21;5714910766;0
141;22;8734738228;0
141;23;5548018783;0
141;24;3575315674;0
141;25;7960407379;0
141;26;4728122684;0
141;27;5147225304;0
141;28;9673231631;0
141;29;211539494;0
141;30;6168370105;0
142;0;9235549604.18;4014960299.75
142;1;5560826718;0
142;2;8529385038;0
142;3;4203064532;0
142;4;8628534355;0
142;5;3343192870;0
142;6;6052676512;0
142;7;7210119707;0
142;8;9561219808;0
142;9;9532566947;0
142;10;142967222;0
142;11;1686562809;0
142;12;413885709;0
142;13;4932157165;0
142;14;9134699728;0
142;15;771864775;0
142;16;1814548489;0
142;17;3253952568;0
142;18;7477279439;0
142;19;4654180141;0
142;20;5813724747;0
142;21;3520309494;0
142;22;9406202093;0
142;23;6125685366;0
142;24;7857687693;0
142;25;4895575710;0
142;26;3363419884;0
142;27;9974915560;0
142;28;6654535173;0
142;29;1254759384;0
142;30;1227533937;0
143;0;13239424003.5;6558974789.78
143;1;9007266777;0
143;2;4814361517;0
143;3;6196722391;0
143;4;8621939870;0
143;5;3373806783;0
143;6;8649270280;0
143;7;3965736354;0
143;8;6002622704;0
143;9;4083198514;0
143;10;5797525132;0
143;11;3337840854;0
143;12;7073659453;0
143;13;8247483978;0
143;14;9650831485;0
143;15;9326350439;0
143;16;2669536129;0
143;17;5911277937;0
143;18;4458373350;0
143;19;9334437153;0
143;20;4156687252;0
143;21;6025141726;0
143;22;7888445411;0
143;23;8972746921;0
143;24;5597670081;0
143;25;479655058;0
143;26;6818432847;0
143;27;546304858;0
143;28;3244151253;0
143;29;7247187695;0
143;30;9619695817;0
144;0;3734461453.73;964257515.63
144;1;1033844775;0
144;2;9330519710;0
144;3;3035577418;0
144;4;1343747523;0
144;5;6794639561;0
144;6;3818253740;0
144;7;4071125697;0
144;8;101101804;0
144;9;7691724781;0
144;10;5735007765;0
144;11;200061669;0
144;12;2274953135;0
144;13;7686824559;0
144;14;8266717015;0
144;15;1460702364;0
144;16;3852916043;0
144;17;4004357733;0
144;18;2303532176;0
144;19;9433865110;0
144;20;7120213256;0
144;21;7700966846;0
144;22;2790227559;0
144;23;6492846917;0
144;24;5178468287;0
144;25;4888125714;0
144;26;8654932334;0
144;27;9490915643;0
144;28;7756942019;0
144;29;3594451347;0
144;30;9863030224;0
145;0;5829748109.79;5039549490.13
145;1;7869956461;0
145;2;1343789106;0
145;3;9579599195;0
145;4;7581736461;0
145;5;1032504601;0
145;6;791478542;0
145;7;4903418879;0
145;8;7557763076;0
145;9;8407040572;0
145;10;587209979;0
145;11;1966048734;0
145;12;4872396838;0
145;13;574824674;0
145;14;940403524;0
145;15;3907495663;0
145;16;8617152234;0
145;17;8342777857;0
145;18;8769347269;0
145;19;5308965294;0
145;20;43639904;0
145;21;4786718926;0
145;22;9570360138;0
145;23;8560668655;0
145;24;8041429773;0
145;25;4608974220;0
145;26;5732703141;0
145;27;8630493568;0
145;28;1565693358;0
145;29;4779230018;0
145;30;7299015777;0
146;0;8166769445.14;3518025216.82
146;1;3908085655;0
146;2;1684308101;0
146;3;5964557845;0
146;4;6919642493;0
146;5;9769226642;0
146;6;1124472721;0
146;7;933524533;0
146;8;1964564486;0
146;9;9968343642;0
146;10;4681158278;0
146;11;5286143795;0
146;12;8991252027;0
146;13;9506043912;0
146;14;504168797;0
146;15;8152694873;0
146;16;389263791;0
146;17;8958800978;0
146;18;5337213125;0
146;19;587154154;0
146;20;5464505558;0
146;21;8139432324;0
146;22;6484183199;0
146;23;4590268427;0
146;24;9136087832;0
146;25;526578185;0
146;26;6122984465;0
146;27;956914878;0
146;28;4176965698;0
146;29;906838710;0
146;30;3453812249;0
147;0;12548292151.0;11323752228.06
147;1;9982651912;0
147;2;2329463165;0
147;3;9513629416;0
147;4;333188303;0
147;5;9434444725;0
147;6;8194464933;0
147;7;6830500584;0
147;8;2043777713;0
147;9;8281809780;0
147;10;8955718239;0
147;11;6828863081;0
147;12;1438833017;0
147;13;560990875;0
147;14;3285827287;0
147;15;3413225258;0
147;16;8139783421;0
147;17;17390721;0
147;18;1146586273;0
147;19;246668923;0
147;20;9874741080;0
147;21;5373876186;0
147;22;1206318218;0
147;23;9156058305;0
147;24;5704796214;0
147;25;4622223911;0
147;26;1747691482;0
147;27;9415567934;0
147;28;16160811;0
147;29;2002366070;0
147;30;6071393424;0
148;0;6373702899.56;4003735410.53
148;1;7952745059;0
148;2;3846862151;0
148;3;9899497688;0
148;4;82175211;0
148;5;3647370313;0
148;6;8502654991;0
148;7;4045516194;0
148;8;4195291863;0
148;9;413532177;0
148;10;9422742973;0
148;11;1089345129;0
148;12;846851965;0
148;13;6000513719;0
148;14;6178052242;0
148;15;4849070518;0
148;16;3056356834;0
148;17;8118145791;0
148;18;2518434447;0
148;19;3476815252;0
148;20;7292399598;0
148;21;2640518806;0
148;22;9557076028;0
148;23;6000847096;0
148;24;7570100722;0
148;25;8904533174;0
148;26;372823161;0
148;27;4450869005;0
148;28;6822970548;0
148;29;6579501176;0
148;30;7865060053;0
149;0;6828370559.88;5647372218.98
149;1;1227064241;0
149;2;2036358435;0
149;3;7157828713;0
149;4;4824497147;0
149;5;4856623022;0
149;6;9320179940;0
149;7;1980822468;0
149;8;7307338621;0
149;9;2687392221;0
149;10;6733632001;0
149;11;2374831191;0
149;12;1334567495;0
149;13;4149117572;0
149;14;1665621033;0
149;15;7142720094;0
149;16;2314062455;0
149;17;2050730745;0
149;18;6843864537;0
149;19;1115511943;0
149;20;7445263042;0
149;21;3221005156;0
149;22;7410950757;0
149;23;158341108;0
149;24;9411899036;0
149;25;7508555077;0
149;26;5367532779;0
149;27;7911803421;0
149;28;9807050378;0
149;29;1940614261;0
149;30;1630825912;0
150;0;11318251585.51;8411978615.98
150;1;4777959074;0
150;2;8723794938;0
150;3;3561739016;0
150;4;1361934229;0
150;5;8253108765;0
150;6;7549486670;0
150;7;2976178649;0
150;8;4154844333;0
150;9;8868206545;0
150;10;697895200;0
150;11;6316409212;0
150;12;1474977555;0
150;13;5154097357;0
150;14;7957642974;0
150;15;8979744863;0
150;16;9597234102;0
150;17;6989626157;0
150;18;7230485774;0
150;19;64022382;0
150;20;9387240193;0
150;21;3908011694;0
150;22;2144785022;0
150;23;4209228785;0
150;24;6904777228;0
150;25;3800134579;0
150;26;1640096997;0
150;27;2162025265;0
150;28;5175003106;0
150;29;4117339985;0
150;30;2303013000;0
151;0;4098217601.34;2707195744.82
151;1;9318722522;0
151;2;773112457;0
151;3;1193176298;0
151;4;5988422408;0
151;5;6979670607;0
151;6;476912732;0
151;7;8076934962;0
151;8;1318890052;0
151;9;7486367798;0
151;10;9907394678;0
151;11;3126274065;0
151;12;8204858512;0
151;13;8118292373;0
151;14;3197813988;0
151;15;9705534794;0
151;16;6891260017;0
151;17;9706263596;0
151;18;8725543228;0
151;19;5443483060;0
151;20;3944936749;0
151;21;300280989;0
151;22;1931317549;0
151;23;5141113103;0
151;24;4727294599;0
