TID;Starttime;Endtime;Activity
604;2024-01-01 04:22:07;2024-01-01 04:22:09;Validating
604;2024-01-01 04:22:09;2024-01-01 04:22:09;Waiting in queue unmatched
605;2024-01-01 04:23:00;2024-01-01 04:23:02;Validating
605;2024-01-01 04:23:02;2024-01-01 04:23:02;Waiting in queue unmatched
606;2024-01-01 04:23:42;2024-01-01 04:23:44;Validating
606;2024-01-01 04:23:44;2024-01-01 04:23:44;Waiting in queue unmatched
607;2024-01-01 04:24:59;2024-01-01 04:25:01;Validating
607;2024-01-01 04:25:01;2024-01-01 04:25:01;Waiting in queue unmatched
608;2024-01-01 04:25:07;2024-01-01 04:25:09;Validating
119;2024-01-01 04:25:09;2024-01-01 04:25:11;Matching
608;2024-01-01 04:25:09;2024-01-01 04:25:11;Matching
119;2024-01-01 04:25:11;2024-01-01 04:25:13;Checking balance and credit
608;2024-01-01 04:25:11;2024-01-01 04:25:13;Checking balance and credit
119;2024-01-01 04:25:13;2024-01-01 04:25:15;Settling
608;2024-01-01 04:25:13;2024-01-01 04:25:15;Settling
609;2024-01-01 04:25:20;2024-01-01 04:25:22;Validating
609;2024-01-01 04:25:22;2024-01-01 04:25:22;Waiting in queue unmatched
610;2024-01-01 04:25:38;2024-01-01 04:25:40;Validating
610;2024-01-01 04:25:40;2024-01-01 04:25:40;Waiting in queue unmatched
611;2024-01-01 04:25:42;2024-01-01 04:25:44;Validating
611;2024-01-01 04:25:44;2024-01-01 04:25:44;Waiting in queue unmatched
612;2024-01-01 04:26:08;2024-01-01 04:26:10;Validating
612;2024-01-01 04:26:10;2024-01-01 04:26:10;Waiting in queue unmatched
613;2024-01-01 04:26:27;2024-01-01 04:26:29;Validating
528;2024-01-01 04:26:29;2024-01-01 04:26:31;Matching
613;2024-01-01 04:26:29;2024-01-01 04:26:31;Matching
528;2024-01-01 04:26:31;2024-01-01 04:26:33;Checking balance and credit
613;2024-01-01 04:26:31;2024-01-01 04:26:33;Checking balance and credit
528;2024-01-01 04:26:33;2024-01-01 04:26:35;Settling
613;2024-01-01 04:26:33;2024-01-01 04:26:35;Settling
614;2024-01-01 04:26:52;2024-01-01 04:26:54;Validating
614;2024-01-01 04:26:54;2024-01-01 04:26:54;Waiting in queue unmatched
615;2024-01-01 04:26:55;2024-01-01 04:26:57;Validating
615;2024-01-01 04:26:57;2024-01-01 04:26:57;Waiting in queue unmatched
616;2024-01-01 04:27:05;2024-01-01 04:27:07;Validating
616;2024-01-01 04:27:07;2024-01-01 04:27:07;Waiting in queue unmatched
617;2024-01-01 04:27:20;2024-01-01 04:27:22;Validating
617;2024-01-01 04:27:22;2024-01-01 04:27:22;Waiting in queue unmatched
618;2024-01-01 04:27:46;2024-01-01 04:27:48;Validating
618;2024-01-01 04:27:48;2024-01-01 04:27:48;Waiting in queue unmatched
619;2024-01-01 04:28:26;2024-01-01 04:28:28;Validating
619;2024-01-01 04:28:28;2024-01-01 04:28:28;Waiting in queue unmatched
620;2024-01-01 04:28:34;2024-01-01 04:28:36;Validating
620;2024-01-01 04:28:36;2024-01-01 04:28:36;Waiting in queue unmatched
621;2024-01-01 04:28:35;2024-01-01 04:28:37;Validating
621;2024-01-01 04:28:37;2024-01-01 04:28:37;Waiting in queue unmatched
622;2024-01-01 04:28:57;2024-01-01 04:28:59;Validating
622;2024-01-01 04:28:59;2024-01-01 04:28:59;Waiting in queue unmatched
623;2024-01-01 04:29:59;2024-01-01 04:30:01;Validating
623;2024-01-01 04:30:01;2024-01-01 04:30:01;Waiting in queue unmatched
624;2024-01-01 04:30:49;2024-01-01 04:30:51;Validating
467;2024-01-01 04:30:51;2024-01-01 04:30:53;Matching
624;2024-01-01 04:30:51;2024-01-01 04:30:53;Matching
467;2024-01-01 04:30:53;2024-01-01 04:30:55;Checking balance and credit
624;2024-01-01 04:30:53;2024-01-01 04:30:55;Checking balance and credit
625;2024-01-01 04:30:54;2024-01-01 04:30:56;Validating
625;2024-01-01 04:30:56;2024-01-01 04:30:56;Waiting in queue unmatched
467;2024-01-01 04:30:55;2024-01-01 04:30:57;Settling
624;2024-01-01 04:30:55;2024-01-01 04:30:57;Settling
626;2024-01-01 04:30:58;2024-01-01 04:31:00;Validating
626;2024-01-01 04:31:00;2024-01-01 04:31:00;Waiting in queue unmatched
627;2024-01-01 04:31:00;2024-01-01 04:31:02;Validating
627;2024-01-01 04:31:02;2024-01-01 04:31:02;Waiting in queue unmatched
628;2024-01-01 04:31:13;2024-01-01 04:31:15;Validating
189;2024-01-01 04:31:15;2024-01-01 04:31:17;Matching
628;2024-01-01 04:31:15;2024-01-01 04:31:17;Matching
189;2024-01-01 04:31:17;2024-01-01 04:31:19;Checking balance and credit
628;2024-01-01 04:31:17;2024-01-01 04:31:19;Checking balance and credit
189;2024-01-01 04:31:19;2024-01-01 04:31:21;Settling
628;2024-01-01 04:31:19;2024-01-01 04:31:21;Settling
629;2024-01-01 04:31:24;2024-01-01 04:31:26;Validating
629;2024-01-01 04:31:26;2024-01-01 04:31:26;Waiting in queue unmatched
630;2024-01-01 04:31:31;2024-01-01 04:31:33;Validating
233;2024-01-01 04:31:33;2024-01-01 04:31:35;Matching
630;2024-01-01 04:31:33;2024-01-01 04:31:35;Matching
233;2024-01-01 04:31:35;2024-01-01 04:31:37;Checking balance and credit
630;2024-01-01 04:31:35;2024-01-01 04:31:37;Checking balance and credit
233;2024-01-01 04:31:37;2024-01-01 04:31:39;Settling
630;2024-01-01 04:31:37;2024-01-01 04:31:39;Settling
631;2024-01-01 04:32:09;2024-01-01 04:32:11;Validating
631;2024-01-01 04:32:11;2024-01-01 04:32:11;Waiting in queue unmatched
632;2024-01-01 04:33:01;2024-01-01 04:33:03;Validating
632;2024-01-01 04:33:03;2024-01-01 04:33:03;Waiting in queue unmatched
633;2024-01-01 04:33:02;2024-01-01 04:33:04;Validating
633;2024-01-01 04:33:04;2024-01-01 04:33:04;Waiting in queue unmatched
634;2024-01-01 04:33:15;2024-01-01 04:33:17;Validating
617;2024-01-01 04:33:17;2024-01-01 04:33:19;Matching
634;2024-01-01 04:33:17;2024-01-01 04:33:19;Matching
617;2024-01-01 04:33:19;2024-01-01 04:33:21;Checking balance and credit
634;2024-01-01 04:33:19;2024-01-01 04:33:21;Checking balance and credit
617;2024-01-01 04:33:21;2024-01-01 04:33:23;Settling
634;2024-01-01 04:33:21;2024-01-01 04:33:23;Settling
635;2024-01-01 04:34:47;2024-01-01 04:34:49;Validating
635;2024-01-01 04:34:49;2024-01-01 04:34:49;Waiting in queue unmatched
636;2024-01-01 04:35:55;2024-01-01 04:35:57;Validating
636;2024-01-01 04:35:57;2024-01-01 04:35:57;Waiting in queue unmatched
637;2024-01-01 04:36:16;2024-01-01 04:36:18;Validating
637;2024-01-01 04:36:18;2024-01-01 04:36:18;Waiting in queue unmatched
638;2024-01-01 04:36:53;2024-01-01 04:36:55;Validating
626;2024-01-01 04:36:55;2024-01-01 04:36:57;Matching
638;2024-01-01 04:36:55;2024-01-01 04:36:57;Matching
626;2024-01-01 04:36:57;2024-01-01 04:36:59;Checking balance and credit
638;2024-01-01 04:36:57;2024-01-01 04:36:59;Checking balance and credit
626;2024-01-01 04:36:59;2024-01-01 04:37:01;Settling
638;2024-01-01 04:36:59;2024-01-01 04:37:01;Settling
639;2024-01-01 04:37:08;2024-01-01 04:37:10;Validating
639;2024-01-01 04:37:10;2024-01-01 04:37:10;Waiting in queue unmatched
640;2024-01-01 04:39:51;2024-01-01 04:39:53;Validating
640;2024-01-01 04:39:53;2024-01-01 04:39:53;Waiting in queue unmatched
641;2024-01-01 04:40:19;2024-01-01 04:40:21;Validating
641;2024-01-01 04:40:21;2024-01-01 04:40:21;Waiting in queue unmatched
642;2024-01-01 04:41:50;2024-01-01 04:41:52;Validating
313;2024-01-01 04:41:52;2024-01-01 04:41:54;Matching
642;2024-01-01 04:41:52;2024-01-01 04:41:54;Matching
313;2024-01-01 04:41:54;2024-01-01 04:41:56;Checking balance and credit
642;2024-01-01 04:41:54;2024-01-01 04:41:56;Checking balance and credit
313;2024-01-01 04:41:56;2024-01-01 04:41:58;Settling
642;2024-01-01 04:41:56;2024-01-01 04:41:58;Settling
643;2024-01-01 04:42:11;2024-01-01 04:42:13;Validating
643;2024-01-01 04:42:13;2024-01-01 04:42:13;Waiting in queue unmatched
644;2024-01-01 04:42:20;2024-01-01 04:42:22;Validating
98;2024-01-01 04:42:22;2024-01-01 04:42:24;Matching
644;2024-01-01 04:42:22;2024-01-01 04:42:24;Matching
98;2024-01-01 04:42:24;2024-01-01 04:42:26;Checking balance and credit
644;2024-01-01 04:42:24;2024-01-01 04:42:26;Checking balance and credit
98;2024-01-01 04:42:26;2024-01-01 04:42:28;Settling
644;2024-01-01 04:42:26;2024-01-01 04:42:28;Settling
645;2024-01-01 04:42:27;2024-01-01 04:42:29;Validating
645;2024-01-01 04:42:29;2024-01-01 04:42:29;Waiting in queue unmatched
646;2024-01-01 04:42:39;2024-01-01 04:42:41;Validating
646;2024-01-01 04:42:41;2024-01-01 04:42:41;Waiting in queue unmatched
647;2024-01-01 04:43:14;2024-01-01 04:43:16;Validating
197;2024-01-01 04:43:16;2024-01-01 04:43:18;Matching
647;2024-01-01 04:43:16;2024-01-01 04:43:18;Matching
197;2024-01-01 04:43:18;2024-01-01 04:43:20;Checking balance and credit
647;2024-01-01 04:43:18;2024-01-01 04:43:20;Checking balance and credit
197;2024-01-01 04:43:20;2024-01-01 04:43:22;Settling
647;2024-01-01 04:43:20;2024-01-01 04:43:22;Settling
648;2024-01-01 04:43:21;2024-01-01 04:43:23;Validating
648;2024-01-01 04:43:23;2024-01-01 04:43:23;Waiting in queue unmatched
649;2024-01-01 04:43:33;2024-01-01 04:43:35;Validating
649;2024-01-01 04:43:35;2024-01-01 04:43:35;Waiting in queue unmatched
650;2024-01-01 04:44:00;2024-01-01 04:44:02;Validating
651;2024-01-01 04:44:01;2024-01-01 04:44:03;Validating
164;2024-01-01 04:44:02;2024-01-01 04:44:04;Matching
650;2024-01-01 04:44:02;2024-01-01 04:44:04;Matching
607;2024-01-01 04:44:03;2024-01-01 04:44:05;Matching
651;2024-01-01 04:44:03;2024-01-01 04:44:05;Matching
164;2024-01-01 04:44:04;2024-01-01 04:44:06;Checking balance and credit
650;2024-01-01 04:44:04;2024-01-01 04:44:06;Checking balance and credit
607;2024-01-01 04:44:05;2024-01-01 04:44:07;Checking balance and credit
651;2024-01-01 04:44:05;2024-01-01 04:44:07;Checking balance and credit
164;2024-01-01 04:44:06;2024-01-01 04:44:08;Settling
650;2024-01-01 04:44:06;2024-01-01 04:44:08;Settling
607;2024-01-01 04:44:07;2024-01-01 04:44:09;Settling
651;2024-01-01 04:44:07;2024-01-01 04:44:09;Settling
652;2024-01-01 04:44:10;2024-01-01 04:44:12;Validating
652;2024-01-01 04:44:12;2024-01-01 04:44:12;Waiting in queue unmatched
653;2024-01-01 04:44:15;2024-01-01 04:44:17;Validating
653;2024-01-01 04:44:17;2024-01-01 04:44:17;Waiting in queue unmatched
654;2024-01-01 04:44:30;2024-01-01 04:44:32;Validating
654;2024-01-01 04:44:32;2024-01-01 04:44:32;Waiting in queue unmatched
655;2024-01-01 04:45:35;2024-01-01 04:45:37;Validating
656;2024-01-01 04:45:35;2024-01-01 04:45:37;Validating
655;2024-01-01 04:45:37;2024-01-01 04:45:37;Waiting in queue unmatched
656;2024-01-01 04:45:37;2024-01-01 04:45:37;Waiting in queue unmatched
657;2024-01-01 04:47:14;2024-01-01 04:47:16;Validating
657;2024-01-01 04:47:16;2024-01-01 04:47:16;Waiting in queue unmatched
658;2024-01-01 04:47:36;2024-01-01 04:47:38;Validating
658;2024-01-01 04:47:38;2024-01-01 04:47:38;Waiting in queue unmatched
659;2024-01-01 04:47:44;2024-01-01 04:47:46;Validating
500;2024-01-01 04:47:46;2024-01-01 04:47:48;Matching
659;2024-01-01 04:47:46;2024-01-01 04:47:48;Matching
500;2024-01-01 04:47:48;2024-01-01 04:47:50;Checking balance and credit
659;2024-01-01 04:47:48;2024-01-01 04:47:50;Checking balance and credit
500;2024-01-01 04:47:50;2024-01-01 04:47:52;Settling
659;2024-01-01 04:47:50;2024-01-01 04:47:52;Settling
660;2024-01-01 04:47:53;2024-01-01 04:47:55;Validating
70;2024-01-01 04:47:55;2024-01-01 04:47:57;Matching
660;2024-01-01 04:47:55;2024-01-01 04:47:57;Matching
70;2024-01-01 04:47:57;2024-01-01 04:47:59;Checking balance and credit
660;2024-01-01 04:47:57;2024-01-01 04:47:59;Checking balance and credit
70;2024-01-01 04:47:59;2024-01-01 04:48:01;Settling
660;2024-01-01 04:47:59;2024-01-01 04:48:01;Settling
661;2024-01-01 04:48:05;2024-01-01 04:48:07;Validating
661;2024-01-01 04:48:07;2024-01-01 04:48:07;Waiting in queue unmatched
662;2024-01-01 04:48:07;2024-01-01 04:48:09;Validating
662;2024-01-01 04:48:09;2024-01-01 04:48:09;Waiting in queue unmatched
663;2024-01-01 04:48:14;2024-01-01 04:48:16;Validating
663;2024-01-01 04:48:16;2024-01-01 04:48:16;Waiting in queue unmatched
664;2024-01-01 04:48:43;2024-01-01 04:48:45;Validating
664;2024-01-01 04:48:45;2024-01-01 04:48:45;Waiting in queue unmatched
665;2024-01-01 04:48:47;2024-01-01 04:48:49;Validating
665;2024-01-01 04:48:49;2024-01-01 04:48:49;Waiting in queue unmatched
666;2024-01-01 04:49:23;2024-01-01 04:49:25;Validating
666;2024-01-01 04:49:25;2024-01-01 04:49:25;Waiting in queue unmatched
667;2024-01-01 04:49:24;2024-01-01 04:49:26;Validating
667;2024-01-01 04:49:26;2024-01-01 04:49:26;Waiting in queue unmatched
668;2024-01-01 04:49:27;2024-01-01 04:49:29;Validating
666;2024-01-01 04:49:29;2024-01-01 04:49:31;Matching
668;2024-01-01 04:49:29;2024-01-01 04:49:31;Matching
666;2024-01-01 04:49:31;2024-01-01 04:49:33;Checking balance and credit
668;2024-01-01 04:49:31;2024-01-01 04:49:33;Checking balance and credit
666;2024-01-01 04:49:33;2024-01-01 04:49:35;Settling
668;2024-01-01 04:49:33;2024-01-01 04:49:35;Settling
669;2024-01-01 04:49:57;2024-01-01 04:49:59;Validating
669;2024-01-01 04:49:59;2024-01-01 04:49:59;Waiting in queue unmatched
670;2024-01-01 04:50:04;2024-01-01 04:50:06;Validating
648;2024-01-01 04:50:06;2024-01-01 04:50:08;Matching
670;2024-01-01 04:50:06;2024-01-01 04:50:08;Matching
648;2024-01-01 04:50:08;2024-01-01 04:50:10;Checking balance and credit
670;2024-01-01 04:50:08;2024-01-01 04:50:10;Checking balance and credit
648;2024-01-01 04:50:10;2024-01-01 04:50:12;Settling
670;2024-01-01 04:50:10;2024-01-01 04:50:12;Settling
671;2024-01-01 04:50:34;2024-01-01 04:50:36;Validating
671;2024-01-01 04:50:36;2024-01-01 04:50:36;Waiting in queue unmatched
672;2024-01-01 04:52:51;2024-01-01 04:52:53;Validating
672;2024-01-01 04:52:53;2024-01-01 04:52:53;Waiting in queue unmatched
673;2024-01-01 04:53:19;2024-01-01 04:53:21;Validating
585;2024-01-01 04:53:21;2024-01-01 04:53:23;Matching
673;2024-01-01 04:53:21;2024-01-01 04:53:23;Matching
585;2024-01-01 04:53:23;2024-01-01 04:53:25;Checking balance and credit
673;2024-01-01 04:53:23;2024-01-01 04:53:25;Checking balance and credit
585;2024-01-01 04:53:25;2024-01-01 04:53:27;Settling
673;2024-01-01 04:53:25;2024-01-01 04:53:27;Settling
674;2024-01-01 04:54:07;2024-01-01 04:54:09;Validating
674;2024-01-01 04:54:09;2024-01-01 04:54:09;Waiting in queue unmatched
675;2024-01-01 04:54:10;2024-01-01 04:54:12;Validating
675;2024-01-01 04:54:12;2024-01-01 04:54:12;Waiting in queue unmatched
676;2024-01-01 04:54:14;2024-01-01 04:54:16;Validating
676;2024-01-01 04:54:16;2024-01-01 04:54:16;Waiting in queue unmatched
677;2024-01-01 04:54:47;2024-01-01 04:54:49;Validating
677;2024-01-01 04:54:49;2024-01-01 04:54:49;Waiting in queue unmatched
678;2024-01-01 04:54:53;2024-01-01 04:54:55;Validating
678;2024-01-01 04:54:55;2024-01-01 04:54:55;Waiting in queue unmatched
679;2024-01-01 04:55:53;2024-01-01 04:55:55;Validating
679;2024-01-01 04:55:55;2024-01-01 04:55:55;Waiting in queue unmatched
680;2024-01-01 04:56:09;2024-01-01 04:56:11;Validating
680;2024-01-01 04:56:11;2024-01-01 04:56:11;Waiting in queue unmatched
681;2024-01-01 04:56:54;2024-01-01 04:56:56;Validating
479;2024-01-01 04:56:56;2024-01-01 04:56:58;Matching
681;2024-01-01 04:56:56;2024-01-01 04:56:58;Matching
479;2024-01-01 04:56:58;2024-01-01 04:57:00;Checking balance and credit
681;2024-01-01 04:56:58;2024-01-01 04:57:00;Checking balance and credit
479;2024-01-01 04:57:00;2024-01-01 04:57:02;Settling
681;2024-01-01 04:57:00;2024-01-01 04:57:02;Settling
682;2024-01-01 04:57:06;2024-01-01 04:57:08;Validating
510;2024-01-01 04:57:08;2024-01-01 04:57:10;Matching
682;2024-01-01 04:57:08;2024-01-01 04:57:10;Matching
510;2024-01-01 04:57:10;2024-01-01 04:57:12;Checking balance and credit
682;2024-01-01 04:57:10;2024-01-01 04:57:12;Checking balance and credit
510;2024-01-01 04:57:12;2024-01-01 04:57:14;Settling
682;2024-01-01 04:57:12;2024-01-01 04:57:14;Settling
683;2024-01-01 04:57:17;2024-01-01 04:57:19;Validating
683;2024-01-01 04:57:19;2024-01-01 04:57:19;Waiting in queue unmatched
684;2024-01-01 04:57:23;2024-01-01 04:57:25;Validating
684;2024-01-01 04:57:25;2024-01-01 04:57:25;Waiting in queue unmatched
685;2024-01-01 04:57:59;2024-01-01 04:58:01;Validating
685;2024-01-01 04:58:01;2024-01-01 04:58:01;Waiting in queue unmatched
686;2024-01-01 04:58:02;2024-01-01 04:58:04;Validating
686;2024-01-01 04:58:04;2024-01-01 04:58:04;Waiting in queue unmatched
687;2024-01-01 04:58:08;2024-01-01 04:58:10;Validating
687;2024-01-01 04:58:10;2024-01-01 04:58:10;Waiting in queue unmatched
688;2024-01-01 04:58:16;2024-01-01 04:58:18;Validating
688;2024-01-01 04:58:18;2024-01-01 04:58:18;Waiting in queue unmatched
689;2024-01-01 04:58:31;2024-01-01 04:58:33;Validating
689;2024-01-01 04:58:33;2024-01-01 04:58:33;Waiting in queue unmatched
690;2024-01-01 04:58:33;2024-01-01 04:58:35;Validating
376;2024-01-01 04:58:35;2024-01-01 04:58:37;Matching
690;2024-01-01 04:58:35;2024-01-01 04:58:37;Matching
376;2024-01-01 04:58:37;2024-01-01 04:58:39;Checking balance and credit
690;2024-01-01 04:58:37;2024-01-01 04:58:39;Checking balance and credit
376;2024-01-01 04:58:39;2024-01-01 04:58:41;Settling
690;2024-01-01 04:58:39;2024-01-01 04:58:41;Settling
691;2024-01-01 04:58:50;2024-01-01 04:58:52;Validating
160;2024-01-01 04:58:52;2024-01-01 04:58:54;Matching
691;2024-01-01 04:58:52;2024-01-01 04:58:54;Matching
160;2024-01-01 04:58:54;2024-01-01 04:58:56;Checking balance and credit
691;2024-01-01 04:58:54;2024-01-01 04:58:56;Checking balance and credit
160;2024-01-01 04:58:56;2024-01-01 04:58:58;Settling
691;2024-01-01 04:58:56;2024-01-01 04:58:58;Settling
692;2024-01-01 04:59:11;2024-01-01 04:59:13;Validating
170;2024-01-01 04:59:13;2024-01-01 04:59:15;Matching
692;2024-01-01 04:59:13;2024-01-01 04:59:15;Matching
170;2024-01-01 04:59:15;2024-01-01 04:59:17;Checking balance and credit
692;2024-01-01 04:59:15;2024-01-01 04:59:17;Checking balance and credit
170;2024-01-01 04:59:17;2024-01-01 04:59:19;Settling
692;2024-01-01 04:59:17;2024-01-01 04:59:19;Settling
693;2024-01-01 04:59:30;2024-01-01 04:59:32;Validating
693;2024-01-01 04:59:32;2024-01-01 04:59:32;Waiting in queue unmatched
694;2024-01-01 05:00:18;2024-01-01 05:00:20;Validating
694;2024-01-01 05:00:20;2024-01-01 05:00:20;Waiting in queue unmatched
695;2024-01-01 05:00:31;2024-01-01 05:00:33;Validating
696;2024-01-01 05:00:31;2024-01-01 05:00:33;Validating
695;2024-01-01 05:00:33;2024-01-01 05:00:33;Waiting in queue unmatched
696;2024-01-01 05:00:33;2024-01-01 05:00:33;Waiting in queue unmatched
697;2024-01-01 05:01:18;2024-01-01 05:01:20;Validating
697;2024-01-01 05:01:20;2024-01-01 05:01:20;Waiting in queue unmatched
698;2024-01-01 05:01:29;2024-01-01 05:01:31;Validating
698;2024-01-01 05:01:31;2024-01-01 05:01:31;Waiting in queue unmatched
699;2024-01-01 05:01:34;2024-01-01 05:01:36;Validating
699;2024-01-01 05:01:36;2024-01-01 05:01:36;Waiting in queue unmatched
700;2024-01-01 05:01:51;2024-01-01 05:01:53;Validating
701;2024-01-01 05:01:52;2024-01-01 05:01:54;Validating
701;2024-01-01 05:01:54;2024-01-01 05:01:54;Waiting in queue unmatched
405;2024-01-01 05:01:53;2024-01-01 05:01:55;Matching
700;2024-01-01 05:01:53;2024-01-01 05:01:55;Matching
702;2024-01-01 05:01:54;2024-01-01 05:01:56;Validating
702;2024-01-01 05:01:56;2024-01-01 05:01:56;Waiting in queue unmatched
405;2024-01-01 05:01:55;2024-01-01 05:01:57;Checking balance and credit
700;2024-01-01 05:01:55;2024-01-01 05:01:57;Checking balance and credit
405;2024-01-01 05:01:57;2024-01-01 05:01:59;Settling
700;2024-01-01 05:01:57;2024-01-01 05:01:59;Settling
703;2024-01-01 05:01:59;2024-01-01 05:02:01;Validating
235;2024-01-01 05:02:01;2024-01-01 05:02:03;Matching
703;2024-01-01 05:02:01;2024-01-01 05:02:03;Matching
235;2024-01-01 05:02:03;2024-01-01 05:02:05;Checking balance and credit
703;2024-01-01 05:02:03;2024-01-01 05:02:05;Checking balance and credit
235;2024-01-01 05:02:05;2024-01-01 05:02:07;Settling
703;2024-01-01 05:02:05;2024-01-01 05:02:07;Settling
704;2024-01-01 05:02:15;2024-01-01 05:02:17;Validating
704;2024-01-01 05:02:17;2024-01-01 05:02:17;Waiting in queue unmatched
705;2024-01-01 05:02:33;2024-01-01 05:02:35;Validating
705;2024-01-01 05:02:35;2024-01-01 05:02:35;Waiting in queue unmatched
706;2024-01-01 05:02:37;2024-01-01 05:02:39;Validating
706;2024-01-01 05:02:39;2024-01-01 05:02:39;Waiting in queue unmatched
707;2024-01-01 05:02:45;2024-01-01 05:02:47;Validating
707;2024-01-01 05:02:47;2024-01-01 05:02:47;Waiting in queue unmatched
708;2024-01-01 05:02:58;2024-01-01 05:03:00;Validating
708;2024-01-01 05:03:00;2024-01-01 05:03:00;Waiting in queue unmatched
709;2024-01-01 05:03:46;2024-01-01 05:03:48;Validating
709;2024-01-01 05:03:48;2024-01-01 05:03:48;Waiting in queue unmatched
710;2024-01-01 05:03:55;2024-01-01 05:03:57;Validating
710;2024-01-01 05:03:57;2024-01-01 05:03:57;Waiting in queue unmatched
711;2024-01-01 05:04:43;2024-01-01 05:04:45;Validating
711;2024-01-01 05:04:45;2024-01-01 05:04:45;Waiting in queue unmatched
712;2024-01-01 05:04:56;2024-01-01 05:04:58;Validating
712;2024-01-01 05:04:58;2024-01-01 05:04:58;Waiting in queue unmatched
