TID;Starttime;Endtime;Activity
231;2024-01-01 09:19:42;2024-01-01 09:19:44;Checking balance and credit
386;2024-01-01 09:19:42;2024-01-01 09:19:44;Checking balance and credit
231;2024-01-01 09:19:44;2024-01-01 09:19:46;Settling
386;2024-01-01 09:19:44;2024-01-01 09:19:46;Settling
387;2024-01-01 09:21:51;2024-01-01 09:21:53;Validating
156;2024-01-01 09:21:53;2024-01-01 09:21:55;Matching
387;2024-01-01 09:21:53;2024-01-01 09:21:55;Matching
156;2024-01-01 09:21:55;2024-01-01 09:21:57;Checking balance and credit
387;2024-01-01 09:21:55;2024-01-01 09:21:57;Checking balance and credit
156;2024-01-01 09:21:57;2024-01-01 09:21:59;Settling
387;2024-01-01 09:21:57;2024-01-01 09:21:59;Settling
388;2024-01-01 09:26:08;2024-01-01 09:26:10;Validating
388;2024-01-01 09:26:10;2024-01-01 09:26:10;Waiting in queue unmatched
389;2024-01-01 09:27:19;2024-01-01 09:27:21;Validating
278;2024-01-01 09:27:21;2024-01-01 09:27:23;Matching
389;2024-01-01 09:27:21;2024-01-01 09:27:23;Matching
278;2024-01-01 09:27:23;2024-01-01 09:27:25;Checking balance and credit
389;2024-01-01 09:27:23;2024-01-01 09:27:25;Checking balance and credit
278;2024-01-01 09:27:25;2024-01-01 09:27:27;Settling
389;2024-01-01 09:27:25;2024-01-01 09:27:27;Settling
303;2024-01-01 09:27:27;2024-01-01 09:27:29;Checking balance and credit
363;2024-01-01 09:27:27;2024-01-01 09:27:29;Checking balance and credit
303;2024-01-01 09:27:29;2024-01-01 09:27:29;Waiting in queue unsettled
363;2024-01-01 09:27:29;2024-01-01 09:27:29;Waiting in queue unsettled
390;2024-01-01 09:28:27;2024-01-01 09:28:29;Validating
390;2024-01-01 09:28:29;2024-01-01 09:28:29;Waiting in queue unmatched
391;2024-01-01 09:29:11;2024-01-01 09:29:13;Validating
236;2024-01-01 09:29:13;2024-01-01 09:29:15;Matching
391;2024-01-01 09:29:13;2024-01-01 09:29:15;Matching
236;2024-01-01 09:29:15;2024-01-01 09:29:17;Checking balance and credit
391;2024-01-01 09:29:15;2024-01-01 09:29:17;Checking balance and credit
236;2024-01-01 09:29:17;2024-01-01 09:29:19;Settling
391;2024-01-01 09:29:17;2024-01-01 09:29:19;Settling
303;2024-01-01 09:29:19;2024-01-01 09:29:21;Checking balance and credit
363;2024-01-01 09:29:19;2024-01-01 09:29:21;Checking balance and credit
303;2024-01-01 09:29:21;2024-01-01 09:29:21;Waiting in queue unsettled
363;2024-01-01 09:29:21;2024-01-01 09:29:21;Waiting in queue unsettled
392;2024-01-01 09:29:54;2024-01-01 09:29:56;Validating
103;2024-01-01 09:29:56;2024-01-01 09:29:58;Matching
392;2024-01-01 09:29:56;2024-01-01 09:29:58;Matching
103;2024-01-01 09:29:58;2024-01-01 09:30:00;Checking balance and credit
392;2024-01-01 09:29:58;2024-01-01 09:30:00;Checking balance and credit
103;2024-01-01 09:30:00;2024-01-01 09:30:02;Settling
392;2024-01-01 09:30:00;2024-01-01 09:30:02;Settling
393;2024-01-01 09:32:12;2024-01-01 09:32:14;Validating
281;2024-01-01 09:32:14;2024-01-01 09:32:16;Matching
393;2024-01-01 09:32:14;2024-01-01 09:32:16;Matching
281;2024-01-01 09:32:16;2024-01-01 09:32:18;Checking balance and credit
393;2024-01-01 09:32:16;2024-01-01 09:32:18;Checking balance and credit
281;2024-01-01 09:32:18;2024-01-01 09:32:20;Settling
393;2024-01-01 09:32:18;2024-01-01 09:32:20;Settling
394;2024-01-01 09:33:00;2024-01-01 09:33:02;Validating
394;2024-01-01 09:33:02;2024-01-01 09:33:02;Waiting in queue unmatched
395;2024-01-01 09:35:32;2024-01-01 09:35:34;Validating
395;2024-01-01 09:35:34;2024-01-01 09:35:34;Waiting in queue unmatched
396;2024-01-01 09:36:24;2024-01-01 09:36:26;Validating
396;2024-01-01 09:36:26;2024-01-01 09:36:26;Waiting in queue unmatched
397;2024-01-01 09:36:55;2024-01-01 09:36:57;Validating
397;2024-01-01 09:36:57;2024-01-01 09:36:57;Waiting in queue unmatched
398;2024-01-01 09:38:20;2024-01-01 09:38:22;Validating
398;2024-01-01 09:38:22;2024-01-01 09:38:22;Waiting in queue unmatched
399;2024-01-01 09:39:04;2024-01-01 09:39:06;Validating
399;2024-01-01 09:39:06;2024-01-01 09:39:06;Waiting in queue unmatched
400;2024-01-01 09:39:26;2024-01-01 09:39:28;Validating
400;2024-01-01 09:39:28;2024-01-01 09:39:28;Waiting in queue unmatched
401;2024-01-01 09:40:45;2024-01-01 09:40:47;Validating
401;2024-01-01 09:40:47;2024-01-01 09:40:47;Waiting in queue unmatched
402;2024-01-01 09:43:49;2024-01-01 09:43:51;Validating
402;2024-01-01 09:43:51;2024-01-01 09:43:51;Waiting in queue unmatched
403;2024-01-01 09:50:34;2024-01-01 09:50:36;Validating
263;2024-01-01 09:50:36;2024-01-01 09:50:38;Matching
403;2024-01-01 09:50:36;2024-01-01 09:50:38;Matching
263;2024-01-01 09:50:38;2024-01-01 09:50:40;Checking balance and credit
403;2024-01-01 09:50:38;2024-01-01 09:50:40;Checking balance and credit
263;2024-01-01 09:50:40;2024-01-01 09:50:42;Settling
403;2024-01-01 09:50:40;2024-01-01 09:50:42;Settling
404;2024-01-01 09:51:40;2024-01-01 09:51:42;Validating
404;2024-01-01 09:51:42;2024-01-01 09:51:42;Waiting in queue unmatched
405;2024-01-01 09:55:45;2024-01-01 09:55:47;Validating
93;2024-01-01 09:55:47;2024-01-01 09:55:49;Matching
405;2024-01-01 09:55:47;2024-01-01 09:55:49;Matching
93;2024-01-01 09:55:49;2024-01-01 09:55:51;Checking balance and credit
405;2024-01-01 09:55:49;2024-01-01 09:55:51;Checking balance and credit
93;2024-01-01 09:55:51;2024-01-01 09:55:53;Settling
405;2024-01-01 09:55:51;2024-01-01 09:55:53;Settling
406;2024-01-01 09:58:36;2024-01-01 09:58:38;Validating
406;2024-01-01 09:58:38;2024-01-01 09:58:38;Waiting in queue unmatched
407;2024-01-01 10:06:44;2024-01-01 10:06:46;Validating
113;2024-01-01 10:06:46;2024-01-01 10:06:48;Matching
407;2024-01-01 10:06:46;2024-01-01 10:06:48;Matching
113;2024-01-01 10:06:48;2024-01-01 10:06:50;Checking balance and credit
407;2024-01-01 10:06:48;2024-01-01 10:06:50;Checking balance and credit
113;2024-01-01 10:06:50;2024-01-01 10:06:52;Settling
407;2024-01-01 10:06:50;2024-01-01 10:06:52;Settling
303;2024-01-01 10:06:52;2024-01-01 10:06:54;Checking balance and credit
363;2024-01-01 10:06:52;2024-01-01 10:06:54;Checking balance and credit
303;2024-01-01 10:06:54;2024-01-01 10:06:54;Waiting in queue unsettled
363;2024-01-01 10:06:54;2024-01-01 10:06:54;Waiting in queue unsettled
408;2024-01-01 10:07:09;2024-01-01 10:07:11;Validating
338;2024-01-01 10:07:11;2024-01-01 10:07:13;Matching
408;2024-01-01 10:07:11;2024-01-01 10:07:13;Matching
338;2024-01-01 10:07:13;2024-01-01 10:07:15;Checking balance and credit
408;2024-01-01 10:07:13;2024-01-01 10:07:15;Checking balance and credit
338;2024-01-01 10:07:15;2024-01-01 10:07:17;Settling
408;2024-01-01 10:07:15;2024-01-01 10:07:17;Settling
409;2024-01-01 10:14:58;2024-01-01 10:15:00;Validating
409;2024-01-01 10:15:00;2024-01-01 10:15:00;Waiting in queue unmatched
410;2024-01-01 10:15:50;2024-01-01 10:15:52;Validating
399;2024-01-01 10:15:52;2024-01-01 10:15:54;Matching
410;2024-01-01 10:15:52;2024-01-01 10:15:54;Matching
399;2024-01-01 10:15:54;2024-01-01 10:15:56;Checking balance and credit
410;2024-01-01 10:15:54;2024-01-01 10:15:56;Checking balance and credit
399;2024-01-01 10:15:56;2024-01-01 10:15:58;Settling
410;2024-01-01 10:15:56;2024-01-01 10:15:58;Settling
411;2024-01-01 10:17:10;2024-01-01 10:17:12;Validating
239;2024-01-01 10:17:12;2024-01-01 10:17:14;Matching
411;2024-01-01 10:17:12;2024-01-01 10:17:14;Matching
239;2024-01-01 10:17:14;2024-01-01 10:17:16;Checking balance and credit
411;2024-01-01 10:17:14;2024-01-01 10:17:16;Checking balance and credit
239;2024-01-01 10:17:16;2024-01-01 10:17:18;Settling
411;2024-01-01 10:17:16;2024-01-01 10:17:18;Settling
412;2024-01-01 10:17:23;2024-01-01 10:17:25;Validating
119;2024-01-01 10:17:25;2024-01-01 10:17:27;Matching
412;2024-01-01 10:17:25;2024-01-01 10:17:27;Matching
119;2024-01-01 10:17:27;2024-01-01 10:17:29;Checking balance and credit
412;2024-01-01 10:17:27;2024-01-01 10:17:29;Checking balance and credit
119;2024-01-01 10:17:29;2024-01-01 10:17:31;Settling
412;2024-01-01 10:17:29;2024-01-01 10:17:31;Settling
413;2024-01-01 10:18:44;2024-01-01 10:18:46;Validating
413;2024-01-01 10:18:46;2024-01-01 10:18:46;Waiting in queue unmatched
414;2024-01-01 10:20:51;2024-01-01 10:20:53;Validating
415;2024-01-01 10:20:52;2024-01-01 10:20:54;Validating
415;2024-01-01 10:20:54;2024-01-01 10:20:54;Waiting in queue unmatched
47;2024-01-01 10:20:53;2024-01-01 10:20:55;Matching
414;2024-01-01 10:20:53;2024-01-01 10:20:55;Matching
47;2024-01-01 10:20:55;2024-01-01 10:20:57;Checking balance and credit
414;2024-01-01 10:20:55;2024-01-01 10:20:57;Checking balance and credit
47;2024-01-01 10:20:57;2024-01-01 10:20:59;Settling
414;2024-01-01 10:20:57;2024-01-01 10:20:59;Settling
61;2024-01-01 10:20:59;2024-01-01 10:21:01;Checking balance and credit
94;2024-01-01 10:20:59;2024-01-01 10:21:01;Checking balance and credit
61;2024-01-01 10:21:01;2024-01-01 10:21:01;Waiting in queue unsettled
94;2024-01-01 10:21:01;2024-01-01 10:21:01;Waiting in queue unsettled
416;2024-01-01 10:21:41;2024-01-01 10:21:43;Validating
416;2024-01-01 10:21:43;2024-01-01 10:21:43;Waiting in queue unmatched
417;2024-01-01 10:22:00;2024-01-01 10:22:02;Validating
27;2024-01-01 10:22:02;2024-01-01 10:22:04;Matching
417;2024-01-01 10:22:02;2024-01-01 10:22:04;Matching
27;2024-01-01 10:22:04;2024-01-01 10:22:06;Checking balance and credit
417;2024-01-01 10:22:04;2024-01-01 10:22:06;Checking balance and credit
27;2024-01-01 10:22:06;2024-01-01 10:22:08;Settling
417;2024-01-01 10:22:06;2024-01-01 10:22:08;Settling
418;2024-01-01 10:24:48;2024-01-01 10:24:50;Validating
383;2024-01-01 10:24:50;2024-01-01 10:24:52;Matching
418;2024-01-01 10:24:50;2024-01-01 10:24:52;Matching
383;2024-01-01 10:24:52;2024-01-01 10:24:54;Checking balance and credit
418;2024-01-01 10:24:52;2024-01-01 10:24:54;Checking balance and credit
383;2024-01-01 10:24:54;2024-01-01 10:24:56;Settling
418;2024-01-01 10:24:54;2024-01-01 10:24:56;Settling
419;2024-01-01 10:33:18;2024-01-01 10:33:20;Validating
294;2024-01-01 10:33:20;2024-01-01 10:33:22;Matching
419;2024-01-01 10:33:20;2024-01-01 10:33:22;Matching
294;2024-01-01 10:33:22;2024-01-01 10:33:24;Checking balance and credit
419;2024-01-01 10:33:22;2024-01-01 10:33:24;Checking balance and credit
294;2024-01-01 10:33:24;2024-01-01 10:33:26;Settling
419;2024-01-01 10:33:24;2024-01-01 10:33:26;Settling
420;2024-01-01 10:34:50;2024-01-01 10:34:52;Validating
77;2024-01-01 10:34:52;2024-01-01 10:34:54;Matching
420;2024-01-01 10:34:52;2024-01-01 10:34:54;Matching
77;2024-01-01 10:34:54;2024-01-01 10:34:56;Checking balance and credit
420;2024-01-01 10:34:54;2024-01-01 10:34:56;Checking balance and credit
77;2024-01-01 10:34:56;2024-01-01 10:34:58;Settling
420;2024-01-01 10:34:56;2024-01-01 10:34:58;Settling
421;2024-01-01 10:35:54;2024-01-01 10:35:56;Validating
421;2024-01-01 10:35:56;2024-01-01 10:35:56;Waiting in queue unmatched
422;2024-01-01 10:37:27;2024-01-01 10:37:29;Validating
422;2024-01-01 10:37:29;2024-01-01 10:37:29;Waiting in queue unmatched
423;2024-01-01 10:41:22;2024-01-01 10:41:24;Validating
390;2024-01-01 10:41:24;2024-01-01 10:41:26;Matching
423;2024-01-01 10:41:24;2024-01-01 10:41:26;Matching
390;2024-01-01 10:41:26;2024-01-01 10:41:28;Checking balance and credit
423;2024-01-01 10:41:26;2024-01-01 10:41:28;Checking balance and credit
390;2024-01-01 10:41:28;2024-01-01 10:41:30;Settling
423;2024-01-01 10:41:28;2024-01-01 10:41:30;Settling
424;2024-01-01 10:42:26;2024-01-01 10:42:28;Validating
424;2024-01-01 10:42:28;2024-01-01 10:42:28;Waiting in queue unmatched
425;2024-01-01 10:43:25;2024-01-01 10:43:27;Validating
425;2024-01-01 10:43:27;2024-01-01 10:43:27;Waiting in queue unmatched
426;2024-01-01 10:43:46;2024-01-01 10:43:48;Validating
426;2024-01-01 10:43:48;2024-01-01 10:43:48;Waiting in queue unmatched
427;2024-01-01 10:48:54;2024-01-01 10:48:56;Validating
427;2024-01-01 10:48:56;2024-01-01 10:48:56;Waiting in queue unmatched
428;2024-01-01 10:52:05;2024-01-01 10:52:07;Validating
421;2024-01-01 10:52:07;2024-01-01 10:52:09;Matching
428;2024-01-01 10:52:07;2024-01-01 10:52:09;Matching
421;2024-01-01 10:52:09;2024-01-01 10:52:11;Checking balance and credit
428;2024-01-01 10:52:09;2024-01-01 10:52:11;Checking balance and credit
421;2024-01-01 10:52:11;2024-01-01 10:52:13;Settling
428;2024-01-01 10:52:11;2024-01-01 10:52:13;Settling
429;2024-01-01 10:52:42;2024-01-01 10:52:44;Validating
406;2024-01-01 10:52:44;2024-01-01 10:52:46;Matching
429;2024-01-01 10:52:44;2024-01-01 10:52:46;Matching
406;2024-01-01 10:52:46;2024-01-01 10:52:48;Checking balance and credit
429;2024-01-01 10:52:46;2024-01-01 10:52:48;Checking balance and credit
406;2024-01-01 10:52:48;2024-01-01 10:52:50;Settling
429;2024-01-01 10:52:48;2024-01-01 10:52:50;Settling
430;2024-01-01 10:54:21;2024-01-01 10:54:23;Validating
430;2024-01-01 10:54:23;2024-01-01 10:54:23;Waiting in queue unmatched
431;2024-01-01 10:55:36;2024-01-01 10:55:38;Validating
215;2024-01-01 10:55:38;2024-01-01 10:55:40;Matching
431;2024-01-01 10:55:38;2024-01-01 10:55:40;Matching
215;2024-01-01 10:55:40;2024-01-01 10:55:42;Checking balance and credit
431;2024-01-01 10:55:40;2024-01-01 10:55:42;Checking balance and credit
215;2024-01-01 10:55:42;2024-01-01 10:55:44;Settling
431;2024-01-01 10:55:42;2024-01-01 10:55:44;Settling
432;2024-01-01 10:57:15;2024-01-01 10:57:17;Validating
432;2024-01-01 10:57:17;2024-01-01 10:57:17;Waiting in queue unmatched
433;2024-01-01 10:57:16;2024-01-01 10:57:18;Validating
433;2024-01-01 10:57:18;2024-01-01 10:57:18;Waiting in queue unmatched
434;2024-01-01 11:02:46;2024-01-01 11:02:48;Validating
434;2024-01-01 11:02:48;2024-01-01 11:02:48;Waiting in queue unmatched
435;2024-01-01 11:03:59;2024-01-01 11:04:01;Validating
435;2024-01-01 11:04:01;2024-01-01 11:04:01;Waiting in queue unmatched
436;2024-01-01 11:04:20;2024-01-01 11:04:22;Validating
436;2024-01-01 11:04:22;2024-01-01 11:04:22;Waiting in queue unmatched
437;2024-01-01 11:04:54;2024-01-01 11:04:56;Validating
102;2024-01-01 11:04:56;2024-01-01 11:04:58;Matching
437;2024-01-01 11:04:56;2024-01-01 11:04:58;Matching
102;2024-01-01 11:04:58;2024-01-01 11:05:00;Checking balance and credit
437;2024-01-01 11:04:58;2024-01-01 11:05:00;Checking balance and credit
102;2024-01-01 11:05:00;2024-01-01 11:05:02;Settling
437;2024-01-01 11:05:00;2024-01-01 11:05:02;Settling
438;2024-01-01 11:05:33;2024-01-01 11:05:35;Validating
104;2024-01-01 11:05:35;2024-01-01 11:05:37;Matching
438;2024-01-01 11:05:35;2024-01-01 11:05:37;Matching
104;2024-01-01 11:05:37;2024-01-01 11:05:39;Checking balance and credit
438;2024-01-01 11:05:37;2024-01-01 11:05:39;Checking balance and credit
104;2024-01-01 11:05:39;2024-01-01 11:05:41;Settling
438;2024-01-01 11:05:39;2024-01-01 11:05:41;Settling
439;2024-01-01 11:06:16;2024-01-01 11:06:18;Validating
85;2024-01-01 11:06:18;2024-01-01 11:06:20;Matching
439;2024-01-01 11:06:18;2024-01-01 11:06:20;Matching
85;2024-01-01 11:06:20;2024-01-01 11:06:22;Checking balance and credit
439;2024-01-01 11:06:20;2024-01-01 11:06:22;Checking balance and credit
85;2024-01-01 11:06:22;2024-01-01 11:06:24;Settling
439;2024-01-01 11:06:22;2024-01-01 11:06:24;Settling
440;2024-01-01 11:08:27;2024-01-01 11:08:29;Validating
91;2024-01-01 11:08:29;2024-01-01 11:08:31;Matching
440;2024-01-01 11:08:29;2024-01-01 11:08:31;Matching
91;2024-01-01 11:08:31;2024-01-01 11:08:33;Checking balance and credit
440;2024-01-01 11:08:31;2024-01-01 11:08:33;Checking balance and credit
91;2024-01-01 11:08:33;2024-01-01 11:08:35;Settling
440;2024-01-01 11:08:33;2024-01-01 11:08:35;Settling
441;2024-01-01 11:08:57;2024-01-01 11:08:59;Validating
425;2024-01-01 11:08:59;2024-01-01 11:09:01;Matching
441;2024-01-01 11:08:59;2024-01-01 11:09:01;Matching
425;2024-01-01 11:09:01;2024-01-01 11:09:03;Checking balance and credit
441;2024-01-01 11:09:01;2024-01-01 11:09:03;Checking balance and credit
425;2024-01-01 11:09:03;2024-01-01 11:09:05;Settling
441;2024-01-01 11:09:03;2024-01-01 11:09:05;Settling
442;2024-01-01 11:09:36;2024-01-01 11:09:38;Validating
442;2024-01-01 11:09:38;2024-01-01 11:09:38;Waiting in queue unmatched
443;2024-01-01 11:09:49;2024-01-01 11:09:51;Validating
443;2024-01-01 11:09:51;2024-01-01 11:09:51;Waiting in queue unmatched
444;2024-01-01 11:11:56;2024-01-01 11:11:58;Validating
444;2024-01-01 11:11:58;2024-01-01 11:11:58;Waiting in queue unmatched
445;2024-01-01 11:13:39;2024-01-01 11:13:41;Validating
445;2024-01-01 11:13:41;2024-01-01 11:13:41;Waiting in queue unmatched
446;2024-01-01 11:13:56;2024-01-01 11:13:58;Validating
355;2024-01-01 11:13:58;2024-01-01 11:14:00;Matching
446;2024-01-01 11:13:58;2024-01-01 11:14:00;Matching
355;2024-01-01 11:14:00;2024-01-01 11:14:02;Checking balance and credit
446;2024-01-01 11:14:00;2024-01-01 11:14:02;Checking balance and credit
355;2024-01-01 11:14:02;2024-01-01 11:14:04;Settling
446;2024-01-01 11:14:02;2024-01-01 11:14:04;Settling
447;2024-01-01 11:14:32;2024-01-01 11:14:34;Validating
289;2024-01-01 11:14:34;2024-01-01 11:14:36;Matching
447;2024-01-01 11:14:34;2024-01-01 11:14:36;Matching
289;2024-01-01 11:14:36;2024-01-01 11:14:38;Checking balance and credit
447;2024-01-01 11:14:36;2024-01-01 11:14:38;Checking balance and credit
289;2024-01-01 11:14:38;2024-01-01 11:14:40;Settling
447;2024-01-01 11:14:38;2024-01-01 11:14:40;Settling
448;2024-01-01 11:16:47;2024-01-01 11:16:49;Validating
448;2024-01-01 11:16:49;2024-01-01 11:16:49;Waiting in queue unmatched
449;2024-01-01 11:17:24;2024-01-01 11:17:26;Validating
150;2024-01-01 11:17:26;2024-01-01 11:17:28;Matching
449;2024-01-01 11:17:26;2024-01-01 11:17:28;Matching
150;2024-01-01 11:17:28;2024-01-01 11:17:30;Checking balance and credit
449;2024-01-01 11:17:28;2024-01-01 11:17:30;Checking balance and credit
150;2024-01-01 11:17:30;2024-01-01 11:17:32;Settling
449;2024-01-01 11:17:30;2024-01-01 11:17:32;Settling
450;2024-01-01 11:21:22;2024-01-01 11:21:24;Validating
450;2024-01-01 11:21:24;2024-01-01 11:21:24;Waiting in queue unmatched
451;2024-01-01 11:24:15;2024-01-01 11:24:17;Validating
13;2024-01-01 11:24:17;2024-01-01 11:24:19;Matching
451;2024-01-01 11:24:17;2024-01-01 11:24:19;Matching
13;2024-01-01 11:24:19;2024-01-01 11:24:21;Checking balance and credit
451;2024-01-01 11:24:19;2024-01-01 11:24:21;Checking balance and credit
13;2024-01-01 11:24:21;2024-01-01 11:24:23;Settling
451;2024-01-01 11:24:21;2024-01-01 11:24:23;Settling
452;2024-01-01 11:26:23;2024-01-01 11:26:25;Validating
452;2024-01-01 11:26:25;2024-01-01 11:26:25;Waiting in queue unmatched
453;2024-01-01 11:26:36;2024-01-01 11:26:38;Validating
70;2024-01-01 11:26:38;2024-01-01 11:26:40;Matching
453;2024-01-01 11:26:38;2024-01-01 11:26:40;Matching
70;2024-01-01 11:26:40;2024-01-01 11:26:42;Checking balance and credit
453;2024-01-01 11:26:40;2024-01-01 11:26:42;Checking balance and credit
70;2024-01-01 11:26:42;2024-01-01 11:26:44;Settling
453;2024-01-01 11:26:42;2024-01-01 11:26:44;Settling
454;2024-01-01 11:29:41;2024-01-01 11:29:43;Validating
454;2024-01-01 11:29:43;2024-01-01 11:29:43;Waiting in queue unmatched
455;2024-01-01 11:30:35;2024-01-01 11:30:37;Validating
400;2024-01-01 11:30:37;2024-01-01 11:30:39;Matching
455;2024-01-01 11:30:37;2024-01-01 11:30:39;Matching
400;2024-01-01 11:30:39;2024-01-01 11:30:41;Checking balance and credit
455;2024-01-01 11:30:39;2024-01-01 11:30:41;Checking balance and credit
400;2024-01-01 11:30:41;2024-01-01 11:30:43;Settling
455;2024-01-01 11:30:41;2024-01-01 11:30:43;Settling
61;2024-01-01 11:30:43;2024-01-01 11:30:45;Checking balance and credit
94;2024-01-01 11:30:43;2024-01-01 11:30:45;Checking balance and credit
61;2024-01-01 11:30:45;2024-01-01 11:30:45;Waiting in queue unsettled
94;2024-01-01 11:30:45;2024-01-01 11:30:45;Waiting in queue unsettled
456;2024-01-01 11:31:01;2024-01-01 11:31:03;Validating
373;2024-01-01 11:31:03;2024-01-01 11:31:05;Matching
456;2024-01-01 11:31:03;2024-01-01 11:31:05;Matching
373;2024-01-01 11:31:05;2024-01-01 11:31:07;Checking balance and credit
456;2024-01-01 11:31:05;2024-01-01 11:31:07;Checking balance and credit
373;2024-01-01 11:31:07;2024-01-01 11:31:09;Settling
456;2024-01-01 11:31:07;2024-01-01 11:31:09;Settling
457;2024-01-01 11:33:10;2024-01-01 11:33:12;Validating
457;2024-01-01 11:33:12;2024-01-01 11:33:12;Waiting in queue unmatched
458;2024-01-01 11:33:58;2024-01-01 11:34:00;Validating
331;2024-01-01 11:34:00;2024-01-01 11:34:02;Matching
458;2024-01-01 11:34:00;2024-01-01 11:34:02;Matching
331;2024-01-01 11:34:02;2024-01-01 11:34:04;Checking balance and credit
458;2024-01-01 11:34:02;2024-01-01 11:34:04;Checking balance and credit
331;2024-01-01 11:34:04;2024-01-01 11:34:06;Settling
458;2024-01-01 11:34:04;2024-01-01 11:34:06;Settling
459;2024-01-01 11:35:21;2024-01-01 11:35:23;Validating
459;2024-01-01 11:35:23;2024-01-01 11:35:23;Waiting in queue unmatched
