TID;Starttime;Endtime;Activity
4089;2024-03-03 17:13:06;2024-03-03 17:13:07;Matching
4090;2024-03-03 17:15:11;2024-03-03 17:15:12;Validating
2136;2024-03-03 17:15:12;2024-03-03 17:15:13;Matching
4090;2024-03-03 17:15:12;2024-03-03 17:15:13;Matching
4091;2024-03-03 17:16:07;2024-03-03 17:16:08;Validating
2504;2024-03-03 17:16:08;2024-03-03 17:16:09;Matching
4091;2024-03-03 17:16:08;2024-03-03 17:16:09;Matching
4092;2024-03-03 17:17:04;2024-03-03 17:17:05;Validating
4092;2024-03-03 17:17:05;2024-03-03 17:17:05;Waiting in backlog unmatched
4093;2024-03-03 17:17:29;2024-03-03 17:17:30;Validating
3713;2024-03-03 17:17:30;2024-03-03 17:17:31;Matching
4093;2024-03-03 17:17:30;2024-03-03 17:17:31;Matching
4094;2024-03-03 17:17:36;2024-03-03 17:17:37;Validating
2115;2024-03-03 17:17:37;2024-03-03 17:17:38;Matching
4094;2024-03-03 17:17:37;2024-03-03 17:17:38;Matching
4095;2024-03-03 17:17:38;2024-03-03 17:17:39;Validating
4095;2024-03-03 17:17:39;2024-03-03 17:17:39;Waiting in backlog unmatched
4096;2024-03-03 17:18:05;2024-03-03 17:18:06;Validating
2524;2024-03-03 17:18:06;2024-03-03 17:18:07;Matching
4096;2024-03-03 17:18:06;2024-03-03 17:18:07;Matching
4097;2024-03-03 17:19:39;2024-03-03 17:19:40;Validating
2594;2024-03-03 17:19:40;2024-03-03 17:19:41;Matching
4097;2024-03-03 17:19:40;2024-03-03 17:19:41;Matching
4098;2024-03-03 17:20:03;2024-03-03 17:20:04;Validating
3405;2024-03-03 17:20:04;2024-03-03 17:20:05;Matching
4098;2024-03-03 17:20:04;2024-03-03 17:20:05;Matching
4099;2024-03-03 17:20:22;2024-03-03 17:20:23;Validating
4099;2024-03-03 17:20:23;2024-03-03 17:20:23;Waiting in backlog unmatched
4100;2024-03-03 17:21:20;2024-03-03 17:21:21;Validating
4100;2024-03-03 17:21:21;2024-03-03 17:21:21;Waiting in backlog unmatched
4101;2024-03-03 17:21:52;2024-03-03 17:21:53;Validating
1569;2024-03-03 17:21:53;2024-03-03 17:21:54;Matching
4101;2024-03-03 17:21:53;2024-03-03 17:21:54;Matching
4102;2024-03-03 17:22:08;2024-03-03 17:22:09;Validating
3278;2024-03-03 17:22:09;2024-03-03 17:22:10;Matching
4102;2024-03-03 17:22:09;2024-03-03 17:22:10;Matching
4103;2024-03-03 17:23:44;2024-03-03 17:23:45;Validating
3983;2024-03-03 17:23:45;2024-03-03 17:23:46;Matching
4103;2024-03-03 17:23:45;2024-03-03 17:23:46;Matching
4104;2024-03-03 17:24:49;2024-03-03 17:24:50;Validating
3026;2024-03-03 17:24:50;2024-03-03 17:24:51;Matching
4104;2024-03-03 17:24:50;2024-03-03 17:24:51;Matching
4105;2024-03-03 17:24:57;2024-03-03 17:24:58;Validating
4086;2024-03-03 17:24:58;2024-03-03 17:24:59;Matching
4105;2024-03-03 17:24:58;2024-03-03 17:24:59;Matching
4106;2024-03-03 17:25:28;2024-03-03 17:25:29;Validating
781;2024-03-03 17:25:29;2024-03-03 17:25:30;Matching
4106;2024-03-03 17:25:29;2024-03-03 17:25:30;Matching
4107;2024-03-03 17:25:35;2024-03-03 17:25:36;Validating
623;2024-03-03 17:25:36;2024-03-03 17:25:37;Matching
4107;2024-03-03 17:25:36;2024-03-03 17:25:37;Matching
4108;2024-03-03 17:25:53;2024-03-03 17:25:54;Validating
2843;2024-03-03 17:25:54;2024-03-03 17:25:55;Matching
4108;2024-03-03 17:25:54;2024-03-03 17:25:55;Matching
4109;2024-03-03 17:26:15;2024-03-03 17:26:16;Validating
3414;2024-03-03 17:26:16;2024-03-03 17:26:17;Matching
4109;2024-03-03 17:26:16;2024-03-03 17:26:17;Matching
4110;2024-03-03 17:26:18;2024-03-03 17:26:19;Validating
2300;2024-03-03 17:26:19;2024-03-03 17:26:20;Matching
4110;2024-03-03 17:26:19;2024-03-03 17:26:20;Matching
4111;2024-03-03 17:26:26;2024-03-03 17:26:27;Validating
2723;2024-03-03 17:26:27;2024-03-03 17:26:28;Matching
4111;2024-03-03 17:26:27;2024-03-03 17:26:28;Matching
4112;2024-03-03 17:26:51;2024-03-03 17:26:52;Validating
2871;2024-03-03 17:26:52;2024-03-03 17:26:53;Matching
4112;2024-03-03 17:26:52;2024-03-03 17:26:53;Matching
4113;2024-03-03 17:26:56;2024-03-03 17:26:57;Validating
3431;2024-03-03 17:26:57;2024-03-03 17:26:58;Matching
4113;2024-03-03 17:26:57;2024-03-03 17:26:58;Matching
4114;2024-03-03 17:26:59;2024-03-03 17:27:00;Validating
4114;2024-03-03 17:27:00;2024-03-03 17:27:00;Waiting in backlog unmatched
4115;2024-03-03 17:27:37;2024-03-03 17:27:38;Validating
2289;2024-03-03 17:27:38;2024-03-03 17:27:39;Matching
4115;2024-03-03 17:27:38;2024-03-03 17:27:39;Matching
4116;2024-03-03 17:28:08;2024-03-03 17:28:09;Validating
4116;2024-03-03 17:28:09;2024-03-03 17:28:09;Waiting in backlog unmatched
4117;2024-03-03 17:28:18;2024-03-03 17:28:19;Validating
4117;2024-03-03 17:28:19;2024-03-03 17:28:19;Waiting in backlog unmatched
4118;2024-03-03 17:28:49;2024-03-03 17:28:50;Validating
2104;2024-03-03 17:28:50;2024-03-03 17:28:51;Matching
4118;2024-03-03 17:28:50;2024-03-03 17:28:51;Matching
4119;2024-03-03 17:30:49;2024-03-03 17:30:50;Validating
3790;2024-03-03 17:30:50;2024-03-03 17:30:51;Matching
4119;2024-03-03 17:30:50;2024-03-03 17:30:51;Matching
4120;2024-03-03 17:31:00;2024-03-03 17:31:01;Validating
4120;2024-03-03 17:31:01;2024-03-03 17:31:01;Waiting in backlog unmatched
4121;2024-03-03 17:31:28;2024-03-03 17:31:29;Validating
4121;2024-03-03 17:31:29;2024-03-03 17:31:29;Waiting in backlog unmatched
4122;2024-03-03 17:31:36;2024-03-03 17:31:37;Validating
1155;2024-03-03 17:31:37;2024-03-03 17:31:38;Matching
4122;2024-03-03 17:31:37;2024-03-03 17:31:38;Matching
4123;2024-03-03 17:33:08;2024-03-03 17:33:09;Validating
4123;2024-03-03 17:33:09;2024-03-03 17:33:09;Waiting in backlog unmatched
4124;2024-03-03 17:33:38;2024-03-03 17:33:39;Validating
4124;2024-03-03 17:33:39;2024-03-03 17:33:39;Waiting in backlog unmatched
4125;2024-03-03 17:34:06;2024-03-03 17:34:07;Validating
3245;2024-03-03 17:34:07;2024-03-03 17:34:08;Matching
4125;2024-03-03 17:34:07;2024-03-03 17:34:08;Matching
4126;2024-03-03 17:34:46;2024-03-03 17:34:47;Validating
2751;2024-03-03 17:34:47;2024-03-03 17:34:48;Matching
4126;2024-03-03 17:34:47;2024-03-03 17:34:48;Matching
4127;2024-03-03 17:34:51;2024-03-03 17:34:52;Validating
1152;2024-03-03 17:34:52;2024-03-03 17:34:53;Matching
4127;2024-03-03 17:34:52;2024-03-03 17:34:53;Matching
4128;2024-03-03 17:34:56;2024-03-03 17:34:57;Validating
4128;2024-03-03 17:34:57;2024-03-03 17:34:57;Waiting in backlog unmatched
4129;2024-03-03 17:35:06;2024-03-03 17:35:07;Validating
4013;2024-03-03 17:35:07;2024-03-03 17:35:08;Matching
4129;2024-03-03 17:35:07;2024-03-03 17:35:08;Matching
4130;2024-03-03 17:35:11;2024-03-03 17:35:12;Validating
4130;2024-03-03 17:35:12;2024-03-03 17:35:12;Waiting in backlog unmatched
4131;2024-03-03 17:35:14;2024-03-03 17:35:15;Validating
2499;2024-03-03 17:35:15;2024-03-03 17:35:16;Matching
4131;2024-03-03 17:35:15;2024-03-03 17:35:16;Matching
4132;2024-03-03 17:35:42;2024-03-03 17:35:43;Validating
2527;2024-03-03 17:35:43;2024-03-03 17:35:44;Matching
4132;2024-03-03 17:35:43;2024-03-03 17:35:44;Matching
4133;2024-03-03 17:36:22;2024-03-03 17:36:23;Validating
2358;2024-03-03 17:36:23;2024-03-03 17:36:24;Matching
4133;2024-03-03 17:36:23;2024-03-03 17:36:24;Matching
4134;2024-03-03 17:38:02;2024-03-03 17:38:03;Validating
2464;2024-03-03 17:38:03;2024-03-03 17:38:04;Matching
4134;2024-03-03 17:38:03;2024-03-03 17:38:04;Matching
4135;2024-03-03 17:38:35;2024-03-03 17:38:36;Validating
2593;2024-03-03 17:38:36;2024-03-03 17:38:37;Matching
4135;2024-03-03 17:38:36;2024-03-03 17:38:37;Matching
4136;2024-03-03 17:40:46;2024-03-03 17:40:47;Validating
3980;2024-03-03 17:40:47;2024-03-03 17:40:48;Matching
4136;2024-03-03 17:40:47;2024-03-03 17:40:48;Matching
4137;2024-03-03 17:41:02;2024-03-03 17:41:03;Validating
4137;2024-03-03 17:41:03;2024-03-03 17:41:03;Waiting in backlog unmatched
4138;2024-03-03 17:41:06;2024-03-03 17:41:07;Validating
3836;2024-03-03 17:41:07;2024-03-03 17:41:08;Matching
4138;2024-03-03 17:41:07;2024-03-03 17:41:08;Matching
4139;2024-03-03 17:41:46;2024-03-03 17:41:47;Validating
661;2024-03-03 17:41:47;2024-03-03 17:41:48;Matching
4139;2024-03-03 17:41:47;2024-03-03 17:41:48;Matching
4140;2024-03-03 17:41:52;2024-03-03 17:41:53;Validating
3891;2024-03-03 17:41:53;2024-03-03 17:41:54;Matching
4140;2024-03-03 17:41:53;2024-03-03 17:41:54;Matching
4141;2024-03-03 17:41:55;2024-03-03 17:41:56;Validating
3558;2024-03-03 17:41:56;2024-03-03 17:41:57;Matching
4141;2024-03-03 17:41:56;2024-03-03 17:41:57;Matching
4142;2024-03-03 17:42:02;2024-03-03 17:42:03;Validating
3709;2024-03-03 17:42:03;2024-03-03 17:42:04;Matching
4142;2024-03-03 17:42:03;2024-03-03 17:42:04;Matching
4143;2024-03-03 17:42:20;2024-03-03 17:42:21;Validating
3093;2024-03-03 17:42:21;2024-03-03 17:42:22;Matching
4143;2024-03-03 17:42:21;2024-03-03 17:42:22;Matching
4144;2024-03-03 17:42:51;2024-03-03 17:42:52;Validating
786;2024-03-03 17:42:52;2024-03-03 17:42:53;Matching
4144;2024-03-03 17:42:52;2024-03-03 17:42:53;Matching
4145;2024-03-03 17:43:20;2024-03-03 17:43:21;Validating
2880;2024-03-03 17:43:21;2024-03-03 17:43:22;Matching
4145;2024-03-03 17:43:21;2024-03-03 17:43:22;Matching
4146;2024-03-03 17:43:24;2024-03-03 17:43:25;Validating
4146;2024-03-03 17:43:25;2024-03-03 17:43:25;Waiting in backlog unmatched
4147;2024-03-03 17:43:38;2024-03-03 17:43:39;Validating
2547;2024-03-03 17:43:39;2024-03-03 17:43:40;Matching
4147;2024-03-03 17:43:39;2024-03-03 17:43:40;Matching
4148;2024-03-03 17:43:58;2024-03-03 17:43:59;Validating
2531;2024-03-03 17:43:59;2024-03-03 17:44:00;Matching
4148;2024-03-03 17:43:59;2024-03-03 17:44:00;Matching
4149;2024-03-03 17:44:17;2024-03-03 17:44:18;Validating
3172;2024-03-03 17:44:18;2024-03-03 17:44:19;Matching
4149;2024-03-03 17:44:18;2024-03-03 17:44:19;Matching
4150;2024-03-03 17:45:06;2024-03-03 17:45:07;Validating
4151;2024-03-03 17:45:07;2024-03-03 17:45:08;Validating
3289;2024-03-03 17:45:07;2024-03-03 17:45:08;Matching
4150;2024-03-03 17:45:07;2024-03-03 17:45:08;Matching
4095;2024-03-03 17:45:08;2024-03-03 17:45:09;Matching
4151;2024-03-03 17:45:08;2024-03-03 17:45:09;Matching
4152;2024-03-03 17:47:01;2024-03-03 17:47:02;Validating
4153;2024-03-03 17:47:01;2024-03-03 17:47:02;Validating
4152;2024-03-03 17:47:02;2024-03-03 17:47:02;Waiting in backlog unmatched
2667;2024-03-03 17:47:02;2024-03-03 17:47:03;Matching
4153;2024-03-03 17:47:02;2024-03-03 17:47:03;Matching
4154;2024-03-03 17:47:08;2024-03-03 17:47:09;Validating
2616;2024-03-03 17:47:09;2024-03-03 17:47:10;Matching
4154;2024-03-03 17:47:09;2024-03-03 17:47:10;Matching
4155;2024-03-03 17:47:24;2024-03-03 17:47:25;Validating
3412;2024-03-03 17:47:25;2024-03-03 17:47:26;Matching
4155;2024-03-03 17:47:25;2024-03-03 17:47:26;Matching
4156;2024-03-03 17:50:40;2024-03-03 17:50:41;Validating
4157;2024-03-03 17:50:41;2024-03-03 17:50:42;Validating
223;2024-03-03 17:50:41;2024-03-03 17:50:42;Matching
4156;2024-03-03 17:50:41;2024-03-03 17:50:42;Matching
3322;2024-03-03 17:50:42;2024-03-03 17:50:43;Matching
4157;2024-03-03 17:50:42;2024-03-03 17:50:43;Matching
4158;2024-03-03 17:52:05;2024-03-03 17:52:06;Validating
2483;2024-03-03 17:52:06;2024-03-03 17:52:07;Matching
4158;2024-03-03 17:52:06;2024-03-03 17:52:07;Matching
4159;2024-03-03 17:52:21;2024-03-03 17:52:22;Validating
3800;2024-03-03 17:52:22;2024-03-03 17:52:23;Matching
4159;2024-03-03 17:52:22;2024-03-03 17:52:23;Matching
4160;2024-03-03 17:52:32;2024-03-03 17:52:33;Validating
123;2024-03-03 17:52:33;2024-03-03 17:52:34;Matching
4160;2024-03-03 17:52:33;2024-03-03 17:52:34;Matching
4161;2024-03-03 17:53:11;2024-03-03 17:53:12;Validating
4161;2024-03-03 17:53:12;2024-03-03 17:53:12;Waiting in backlog unmatched
4162;2024-03-03 17:53:37;2024-03-03 17:53:38;Validating
2364;2024-03-03 17:53:38;2024-03-03 17:53:39;Matching
4162;2024-03-03 17:53:38;2024-03-03 17:53:39;Matching
4163;2024-03-03 17:54:18;2024-03-03 17:54:19;Validating
4163;2024-03-03 17:54:19;2024-03-03 17:54:19;Waiting in backlog unmatched
4164;2024-03-03 17:55:09;2024-03-03 17:55:10;Validating
2406;2024-03-03 17:55:10;2024-03-03 17:55:11;Matching
4164;2024-03-03 17:55:10;2024-03-03 17:55:11;Matching
4165;2024-03-03 17:55:12;2024-03-03 17:55:13;Validating
3500;2024-03-03 17:55:13;2024-03-03 17:55:14;Matching
4165;2024-03-03 17:55:13;2024-03-03 17:55:14;Matching
4166;2024-03-03 17:55:23;2024-03-03 17:55:24;Validating
1707;2024-03-03 17:55:24;2024-03-03 17:55:25;Matching
4166;2024-03-03 17:55:24;2024-03-03 17:55:25;Matching
4167;2024-03-03 17:56:54;2024-03-03 17:56:55;Validating
1911;2024-03-03 17:56:55;2024-03-03 17:56:56;Matching
4167;2024-03-03 17:56:55;2024-03-03 17:56:56;Matching
4168;2024-03-03 17:57:51;2024-03-03 17:57:52;Validating
2953;2024-03-03 17:57:52;2024-03-03 17:57:53;Matching
4168;2024-03-03 17:57:52;2024-03-03 17:57:53;Matching
4169;2024-03-03 17:58:11;2024-03-03 17:58:12;Validating
4169;2024-03-03 17:58:12;2024-03-03 17:58:12;Waiting in backlog unmatched
4170;2024-03-03 17:58:20;2024-03-03 17:58:21;Validating
4171;2024-03-03 17:58:21;2024-03-03 17:58:22;Validating
2370;2024-03-03 17:58:21;2024-03-03 17:58:22;Matching
4170;2024-03-03 17:58:21;2024-03-03 17:58:22;Matching
2254;2024-03-03 17:58:22;2024-03-03 17:58:23;Matching
4171;2024-03-03 17:58:22;2024-03-03 17:58:23;Matching
4172;2024-03-03 17:58:27;2024-03-03 17:58:28;Validating
4172;2024-03-03 17:58:28;2024-03-03 17:58:28;Waiting in backlog unmatched
4173;2024-03-03 17:58:34;2024-03-03 17:58:35;Validating
1629;2024-03-03 17:58:35;2024-03-03 17:58:36;Matching
4173;2024-03-03 17:58:35;2024-03-03 17:58:36;Matching
4174;2024-03-03 17:58:56;2024-03-03 17:58:57;Validating
682;2024-03-03 17:58:57;2024-03-03 17:58:58;Matching
4174;2024-03-03 17:58:57;2024-03-03 17:58:58;Matching
4175;2024-03-03 17:59:07;2024-03-03 17:59:08;Validating
1105;2024-03-03 17:59:08;2024-03-03 17:59:09;Matching
4175;2024-03-03 17:59:08;2024-03-03 17:59:09;Matching
4176;2024-03-03 17:59:58;2024-03-03 17:59:59;Validating
4176;2024-03-03 17:59:59;2024-03-03 17:59:59;Waiting in backlog unmatched
4177;2024-03-03 17:59:59;2024-03-03 18:00:00;Validating
402;2024-03-03 18:00:00;2024-03-03 18:00:01;Matching
4177;2024-03-03 18:00:00;2024-03-03 18:00:01;Matching
4178;2024-03-03 18:00:21;2024-03-03 18:00:22;Validating
2059;2024-03-03 18:00:22;2024-03-03 18:00:23;Matching
4178;2024-03-03 18:00:22;2024-03-03 18:00:23;Matching
4179;2024-03-03 18:00:39;2024-03-03 18:00:40;Validating
3086;2024-03-03 18:00:40;2024-03-03 18:00:41;Matching
4179;2024-03-03 18:00:40;2024-03-03 18:00:41;Matching
4180;2024-03-03 18:00:48;2024-03-03 18:00:49;Validating
3391;2024-03-03 18:00:49;2024-03-03 18:00:50;Matching
4180;2024-03-03 18:00:49;2024-03-03 18:00:50;Matching
4181;2024-03-03 18:01:25;2024-03-03 18:01:26;Validating
982;2024-03-03 18:01:26;2024-03-03 18:01:27;Matching
4181;2024-03-03 18:01:26;2024-03-03 18:01:27;Matching
4182;2024-03-03 18:01:46;2024-03-03 18:01:47;Validating
2114;2024-03-03 18:01:47;2024-03-03 18:01:48;Matching
4182;2024-03-03 18:01:47;2024-03-03 18:01:48;Matching
4183;2024-03-03 18:01:52;2024-03-03 18:01:53;Validating
2065;2024-03-03 18:01:53;2024-03-03 18:01:54;Matching
4183;2024-03-03 18:01:53;2024-03-03 18:01:54;Matching
4184;2024-03-03 18:02:02;2024-03-03 18:02:03;Validating
2367;2024-03-03 18:02:03;2024-03-03 18:02:04;Matching
4184;2024-03-03 18:02:03;2024-03-03 18:02:04;Matching
4185;2024-03-03 18:02:06;2024-03-03 18:02:07;Validating
3068;2024-03-03 18:02:07;2024-03-03 18:02:08;Matching
4185;2024-03-03 18:02:07;2024-03-03 18:02:08;Matching
4186;2024-03-03 18:02:33;2024-03-03 18:02:34;Validating
327;2024-03-03 18:02:34;2024-03-03 18:02:35;Matching
4186;2024-03-03 18:02:34;2024-03-03 18:02:35;Matching
4187;2024-03-03 18:03:18;2024-03-03 18:03:19;Validating
4187;2024-03-03 18:03:19;2024-03-03 18:03:19;Waiting in backlog unmatched
4188;2024-03-03 18:04:36;2024-03-03 18:04:37;Validating
4169;2024-03-03 18:04:37;2024-03-03 18:04:38;Matching
4188;2024-03-03 18:04:37;2024-03-03 18:04:38;Matching
4189;2024-03-03 18:05:03;2024-03-03 18:05:04;Validating
3212;2024-03-03 18:05:04;2024-03-03 18:05:05;Matching
4189;2024-03-03 18:05:04;2024-03-03 18:05:05;Matching
4190;2024-03-03 18:05:52;2024-03-03 18:05:53;Validating
4190;2024-03-03 18:05:53;2024-03-03 18:05:53;Waiting in backlog unmatched
4191;2024-03-03 18:06:55;2024-03-03 18:06:56;Validating
4191;2024-03-03 18:06:56;2024-03-03 18:06:56;Waiting in backlog unmatched
4192;2024-03-03 18:08:11;2024-03-03 18:08:12;Validating
2634;2024-03-03 18:08:12;2024-03-03 18:08:13;Matching
4192;2024-03-03 18:08:12;2024-03-03 18:08:13;Matching
4193;2024-03-03 18:08:17;2024-03-03 18:08:18;Validating
2974;2024-03-03 18:08:18;2024-03-03 18:08:19;Matching
4193;2024-03-03 18:08:18;2024-03-03 18:08:19;Matching
4194;2024-03-03 18:08:51;2024-03-03 18:08:52;Validating
2671;2024-03-03 18:08:52;2024-03-03 18:08:53;Matching
4194;2024-03-03 18:08:52;2024-03-03 18:08:53;Matching
4195;2024-03-03 18:10:49;2024-03-03 18:10:50;Validating
4033;2024-03-03 18:10:50;2024-03-03 18:10:51;Matching
4195;2024-03-03 18:10:50;2024-03-03 18:10:51;Matching
4196;2024-03-03 18:11:07;2024-03-03 18:11:08;Validating
3211;2024-03-03 18:11:08;2024-03-03 18:11:09;Matching
4196;2024-03-03 18:11:08;2024-03-03 18:11:09;Matching
4197;2024-03-03 18:11:39;2024-03-03 18:11:40;Validating
3470;2024-03-03 18:11:40;2024-03-03 18:11:41;Matching
4197;2024-03-03 18:11:40;2024-03-03 18:11:41;Matching
4198;2024-03-03 18:11:45;2024-03-03 18:11:46;Validating
3912;2024-03-03 18:11:46;2024-03-03 18:11:47;Matching
4198;2024-03-03 18:11:46;2024-03-03 18:11:47;Matching
4199;2024-03-03 18:11:55;2024-03-03 18:11:56;Validating
2355;2024-03-03 18:11:56;2024-03-03 18:11:57;Matching
4199;2024-03-03 18:11:56;2024-03-03 18:11:57;Matching
4200;2024-03-03 18:11:57;2024-03-03 18:11:58;Validating
2467;2024-03-03 18:11:58;2024-03-03 18:11:59;Matching
4200;2024-03-03 18:11:58;2024-03-03 18:11:59;Matching
4201;2024-03-03 18:12:28;2024-03-03 18:12:29;Validating
2465;2024-03-03 18:12:29;2024-03-03 18:12:30;Matching
4201;2024-03-03 18:12:29;2024-03-03 18:12:30;Matching
4202;2024-03-03 18:12:43;2024-03-03 18:12:44;Validating
2932;2024-03-03 18:12:44;2024-03-03 18:12:45;Matching
4202;2024-03-03 18:12:44;2024-03-03 18:12:45;Matching
4203;2024-03-03 18:13:03;2024-03-03 18:13:04;Validating
3560;2024-03-03 18:13:04;2024-03-03 18:13:05;Matching
4203;2024-03-03 18:13:04;2024-03-03 18:13:05;Matching
4204;2024-03-03 18:13:31;2024-03-03 18:13:32;Validating
3658;2024-03-03 18:13:32;2024-03-03 18:13:33;Matching
4204;2024-03-03 18:13:32;2024-03-03 18:13:33;Matching
4205;2024-03-03 18:15:57;2024-03-03 18:15:58;Validating
3707;2024-03-03 18:15:58;2024-03-03 18:15:59;Matching
4205;2024-03-03 18:15:58;2024-03-03 18:15:59;Matching
4206;2024-03-03 18:16:03;2024-03-03 18:16:04;Validating
3214;2024-03-03 18:16:04;2024-03-03 18:16:05;Matching
4206;2024-03-03 18:16:04;2024-03-03 18:16:05;Matching
4207;2024-03-03 18:16:10;2024-03-03 18:16:11;Validating
2232;2024-03-03 18:16:11;2024-03-03 18:16:12;Matching
4207;2024-03-03 18:16:11;2024-03-03 18:16:12;Matching
4208;2024-03-03 18:17:04;2024-03-03 18:17:05;Validating
4208;2024-03-03 18:17:05;2024-03-03 18:17:05;Waiting in backlog unmatched
4209;2024-03-03 18:17:28;2024-03-03 18:17:29;Validating
4209;2024-03-03 18:17:29;2024-03-03 18:17:29;Waiting in backlog unmatched
4210;2024-03-03 18:18:00;2024-03-03 18:18:01;Validating
4210;2024-03-03 18:18:01;2024-03-03 18:18:01;Waiting in backlog unmatched
4211;2024-03-03 18:19:22;2024-03-03 18:19:23;Validating
4211;2024-03-03 18:19:23;2024-03-03 18:19:23;Waiting in backlog unmatched
4212;2024-03-03 18:19:45;2024-03-03 18:19:46;Validating
3472;2024-03-03 18:19:46;2024-03-03 18:19:47;Matching
4212;2024-03-03 18:19:46;2024-03-03 18:19:47;Matching
4213;2024-03-03 18:19:56;2024-03-03 18:19:57;Validating
4214;2024-03-03 18:19:57;2024-03-03 18:19:58;Validating
138;2024-03-03 18:19:57;2024-03-03 18:19:58;Matching
4213;2024-03-03 18:19:57;2024-03-03 18:19:58;Matching
2452;2024-03-03 18:19:58;2024-03-03 18:19:59;Matching
4214;2024-03-03 18:19:58;2024-03-03 18:19:59;Matching
4215;2024-03-03 18:20:05;2024-03-03 18:20:06;Validating
3220;2024-03-03 18:20:06;2024-03-03 18:20:07;Matching
4215;2024-03-03 18:20:06;2024-03-03 18:20:07;Matching
4216;2024-03-03 18:20:24;2024-03-03 18:20:25;Validating
4216;2024-03-03 18:20:25;2024-03-03 18:20:25;Waiting in backlog unmatched
4217;2024-03-03 18:20:46;2024-03-03 18:20:47;Validating
3179;2024-03-03 18:20:47;2024-03-03 18:20:48;Matching
4217;2024-03-03 18:20:47;2024-03-03 18:20:48;Matching
4218;2024-03-03 18:20:55;2024-03-03 18:20:56;Validating
2707;2024-03-03 18:20:56;2024-03-03 18:20:57;Matching
4218;2024-03-03 18:20:56;2024-03-03 18:20:57;Matching
4219;2024-03-03 18:21:09;2024-03-03 18:21:10;Validating
1877;2024-03-03 18:21:10;2024-03-03 18:21:11;Matching
4219;2024-03-03 18:21:10;2024-03-03 18:21:11;Matching
4220;2024-03-03 18:21:11;2024-03-03 18:21:12;Validating
4221;2024-03-03 18:21:12;2024-03-03 18:21:13;Validating
4007;2024-03-03 18:21:12;2024-03-03 18:21:13;Matching
4220;2024-03-03 18:21:12;2024-03-03 18:21:13;Matching
3948;2024-03-03 18:21:13;2024-03-03 18:21:14;Matching
4221;2024-03-03 18:21:13;2024-03-03 18:21:14;Matching
4222;2024-03-03 18:21:27;2024-03-03 18:21:28;Validating
3395;2024-03-03 18:21:28;2024-03-03 18:21:29;Matching
4222;2024-03-03 18:21:28;2024-03-03 18:21:29;Matching
4223;2024-03-03 18:21:30;2024-03-03 18:21:31;Validating
3423;2024-03-03 18:21:31;2024-03-03 18:21:32;Matching
4223;2024-03-03 18:21:31;2024-03-03 18:21:32;Matching
4224;2024-03-03 18:22:33;2024-03-03 18:22:34;Validating
4058;2024-03-03 18:22:34;2024-03-03 18:22:35;Matching
4224;2024-03-03 18:22:34;2024-03-03 18:22:35;Matching
4225;2024-03-03 18:24:03;2024-03-03 18:24:04;Validating
3743;2024-03-03 18:24:04;2024-03-03 18:24:05;Matching
4225;2024-03-03 18:24:04;2024-03-03 18:24:05;Matching
4226;2024-03-03 18:24:05;2024-03-03 18:24:06;Validating
3569;2024-03-03 18:24:06;2024-03-03 18:24:07;Matching
4226;2024-03-03 18:24:06;2024-03-03 18:24:07;Matching
4227;2024-03-03 18:24:40;2024-03-03 18:24:41;Validating
