TID;Starttime;Endtime;Activity
291;2024-01-01 14:10:09;2024-01-01 14:10:11;Checking balance and credit
203;2024-01-01 14:10:09;2024-01-01 14:10:11;Checking balance and credit
294;2024-01-01 14:10:09;2024-01-01 14:10:11;Checking balance and credit
234;2024-01-01 14:10:09;2024-01-01 14:10:11;Checking balance and credit
263;2024-01-01 14:10:09;2024-01-01 14:10:11;Checking balance and credit
39;2024-01-01 14:10:11;2024-01-01 14:10:11;Waiting in queue unsettled
266;2024-01-01 14:10:11;2024-01-01 14:10:11;Waiting in queue unsettled
81;2024-01-01 14:10:11;2024-01-01 14:10:11;Waiting in queue unsettled
264;2024-01-01 14:10:11;2024-01-01 14:10:11;Waiting in queue unsettled
179;2024-01-01 14:10:11;2024-01-01 14:10:11;Waiting in queue unsettled
291;2024-01-01 14:10:11;2024-01-01 14:10:11;Waiting in queue unsettled
203;2024-01-01 14:10:11;2024-01-01 14:10:11;Settling
294;2024-01-01 14:10:11;2024-01-01 14:10:11;Settling
234;2024-01-01 14:10:11;2024-01-01 14:10:11;Waiting in queue unsettled
263;2024-01-01 14:10:11;2024-01-01 14:10:11;Waiting in queue unsettled
297;2024-01-01 14:14:17;2024-01-01 14:14:19;Validating
274;2024-01-01 14:14:19;2024-01-01 14:14:21;Matching
297;2024-01-01 14:14:19;2024-01-01 14:14:21;Matching
274;2024-01-01 14:14:21;2024-01-01 14:14:23;Checking balance and credit
297;2024-01-01 14:14:21;2024-01-01 14:14:23;Checking balance and credit
274;2024-01-01 14:14:23;2024-01-01 14:14:25;Settling
297;2024-01-01 14:14:23;2024-01-01 14:14:25;Settling
234;2024-01-01 14:14:25;2024-01-01 14:14:27;Checking balance and credit
263;2024-01-01 14:14:25;2024-01-01 14:14:27;Checking balance and credit
234;2024-01-01 14:14:27;2024-01-01 14:14:27;Waiting in queue unsettled
263;2024-01-01 14:14:27;2024-01-01 14:14:27;Waiting in queue unsettled
298;2024-01-01 14:17:05;2024-01-01 14:17:07;Validating
67;2024-01-01 14:17:07;2024-01-01 14:17:09;Matching
298;2024-01-01 14:17:07;2024-01-01 14:17:09;Matching
67;2024-01-01 14:17:09;2024-01-01 14:17:11;Checking balance and credit
298;2024-01-01 14:17:09;2024-01-01 14:17:11;Checking balance and credit
67;2024-01-01 14:17:11;2024-01-01 14:17:11;Waiting in queue unsettled
298;2024-01-01 14:17:11;2024-01-01 14:17:11;Waiting in queue unsettled
299;2024-01-01 14:17:47;2024-01-01 14:17:49;Validating
206;2024-01-01 14:17:49;2024-01-01 14:17:51;Matching
299;2024-01-01 14:17:49;2024-01-01 14:17:51;Matching
206;2024-01-01 14:17:51;2024-01-01 14:17:53;Checking balance and credit
299;2024-01-01 14:17:51;2024-01-01 14:17:53;Checking balance and credit
206;2024-01-01 14:17:53;2024-01-01 14:17:53;Waiting in queue unsettled
299;2024-01-01 14:17:53;2024-01-01 14:17:53;Waiting in queue unsettled
300;2024-01-01 14:24:41;2024-01-01 14:24:43;Validating
300;2024-01-01 14:24:43;2024-01-01 14:24:43;Waiting in queue unmatched
301;2024-01-01 14:25:25;2024-01-01 14:25:27;Validating
301;2024-01-01 14:25:27;2024-01-01 14:25:27;Waiting in queue unmatched
302;2024-01-01 14:25:56;2024-01-01 14:25:58;Validating
302;2024-01-01 14:25:58;2024-01-01 14:25:58;Waiting in queue unmatched
303;2024-01-01 14:26:54;2024-01-01 14:26:56;Validating
55;2024-01-01 14:26:56;2024-01-01 14:26:58;Matching
303;2024-01-01 14:26:56;2024-01-01 14:26:58;Matching
55;2024-01-01 14:26:58;2024-01-01 14:27:00;Checking balance and credit
303;2024-01-01 14:26:58;2024-01-01 14:27:00;Checking balance and credit
55;2024-01-01 14:27:00;2024-01-01 14:27:00;Waiting in queue unsettled
303;2024-01-01 14:27:00;2024-01-01 14:27:00;Waiting in queue unsettled
304;2024-01-01 14:27:40;2024-01-01 14:27:42;Validating
248;2024-01-01 14:27:42;2024-01-01 14:27:44;Matching
304;2024-01-01 14:27:42;2024-01-01 14:27:44;Matching
248;2024-01-01 14:27:44;2024-01-01 14:27:46;Checking balance and credit
304;2024-01-01 14:27:44;2024-01-01 14:27:46;Checking balance and credit
248;2024-01-01 14:27:46;2024-01-01 14:27:48;Settling
304;2024-01-01 14:27:46;2024-01-01 14:27:48;Settling
67;2024-01-01 14:27:48;2024-01-01 14:27:50;Checking balance and credit
298;2024-01-01 14:27:48;2024-01-01 14:27:50;Checking balance and credit
67;2024-01-01 14:27:50;2024-01-01 14:27:50;Waiting in queue unsettled
298;2024-01-01 14:27:50;2024-01-01 14:27:50;Waiting in queue unsettled
305;2024-01-01 14:28:03;2024-01-01 14:28:05;Validating
148;2024-01-01 14:28:05;2024-01-01 14:28:07;Matching
305;2024-01-01 14:28:05;2024-01-01 14:28:07;Matching
148;2024-01-01 14:28:07;2024-01-01 14:28:09;Checking balance and credit
305;2024-01-01 14:28:07;2024-01-01 14:28:09;Checking balance and credit
148;2024-01-01 14:28:09;2024-01-01 14:28:11;Settling
305;2024-01-01 14:28:09;2024-01-01 14:28:11;Settling
39;2024-01-01 14:28:11;2024-01-01 14:28:13;Checking balance and credit
266;2024-01-01 14:28:11;2024-01-01 14:28:13;Checking balance and credit
81;2024-01-01 14:28:11;2024-01-01 14:28:13;Checking balance and credit
264;2024-01-01 14:28:11;2024-01-01 14:28:13;Checking balance and credit
179;2024-01-01 14:28:11;2024-01-01 14:28:13;Checking balance and credit
291;2024-01-01 14:28:11;2024-01-01 14:28:13;Checking balance and credit
234;2024-01-01 14:28:11;2024-01-01 14:28:13;Checking balance and credit
263;2024-01-01 14:28:11;2024-01-01 14:28:13;Checking balance and credit
206;2024-01-01 14:28:11;2024-01-01 14:28:13;Checking balance and credit
299;2024-01-01 14:28:11;2024-01-01 14:28:13;Checking balance and credit
55;2024-01-01 14:28:11;2024-01-01 14:28:13;Checking balance and credit
303;2024-01-01 14:28:11;2024-01-01 14:28:13;Checking balance and credit
67;2024-01-01 14:28:11;2024-01-01 14:28:13;Checking balance and credit
298;2024-01-01 14:28:11;2024-01-01 14:28:13;Checking balance and credit
39;2024-01-01 14:28:13;2024-01-01 14:28:13;Waiting in queue unsettled
266;2024-01-01 14:28:13;2024-01-01 14:28:13;Waiting in queue unsettled
81;2024-01-01 14:28:13;2024-01-01 14:28:13;Waiting in queue unsettled
264;2024-01-01 14:28:13;2024-01-01 14:28:13;Waiting in queue unsettled
179;2024-01-01 14:28:13;2024-01-01 14:28:13;Waiting in queue unsettled
291;2024-01-01 14:28:13;2024-01-01 14:28:13;Waiting in queue unsettled
234;2024-01-01 14:28:13;2024-01-01 14:28:13;Waiting in queue unsettled
263;2024-01-01 14:28:13;2024-01-01 14:28:13;Waiting in queue unsettled
206;2024-01-01 14:28:13;2024-01-01 14:28:13;Waiting in queue unsettled
299;2024-01-01 14:28:13;2024-01-01 14:28:13;Waiting in queue unsettled
55;2024-01-01 14:28:13;2024-01-01 14:28:13;Waiting in queue unsettled
303;2024-01-01 14:28:13;2024-01-01 14:28:13;Waiting in queue unsettled
67;2024-01-01 14:28:13;2024-01-01 14:28:13;Waiting in queue unsettled
298;2024-01-01 14:28:13;2024-01-01 14:28:13;Waiting in queue unsettled
306;2024-01-01 14:29:24;2024-01-01 14:29:26;Validating
238;2024-01-01 14:29:26;2024-01-01 14:29:28;Matching
306;2024-01-01 14:29:26;2024-01-01 14:29:28;Matching
238;2024-01-01 14:29:28;2024-01-01 14:29:30;Checking balance and credit
306;2024-01-01 14:29:28;2024-01-01 14:29:30;Checking balance and credit
238;2024-01-01 14:29:30;2024-01-01 14:29:32;Settling
306;2024-01-01 14:29:30;2024-01-01 14:29:32;Settling
234;2024-01-01 14:29:32;2024-01-01 14:29:34;Checking balance and credit
263;2024-01-01 14:29:32;2024-01-01 14:29:34;Checking balance and credit
39;2024-01-01 14:29:32;2024-01-01 14:29:34;Checking balance and credit
266;2024-01-01 14:29:32;2024-01-01 14:29:34;Checking balance and credit
81;2024-01-01 14:29:32;2024-01-01 14:29:34;Checking balance and credit
264;2024-01-01 14:29:32;2024-01-01 14:29:34;Checking balance and credit
179;2024-01-01 14:29:32;2024-01-01 14:29:34;Checking balance and credit
291;2024-01-01 14:29:32;2024-01-01 14:29:34;Checking balance and credit
206;2024-01-01 14:29:32;2024-01-01 14:29:34;Checking balance and credit
299;2024-01-01 14:29:32;2024-01-01 14:29:34;Checking balance and credit
55;2024-01-01 14:29:32;2024-01-01 14:29:34;Checking balance and credit
303;2024-01-01 14:29:32;2024-01-01 14:29:34;Checking balance and credit
67;2024-01-01 14:29:32;2024-01-01 14:29:34;Checking balance and credit
298;2024-01-01 14:29:32;2024-01-01 14:29:34;Checking balance and credit
234;2024-01-01 14:29:34;2024-01-01 14:29:34;Waiting in queue unsettled
263;2024-01-01 14:29:34;2024-01-01 14:29:34;Waiting in queue unsettled
39;2024-01-01 14:29:34;2024-01-01 14:29:34;Waiting in queue unsettled
266;2024-01-01 14:29:34;2024-01-01 14:29:34;Waiting in queue unsettled
81;2024-01-01 14:29:34;2024-01-01 14:29:34;Waiting in queue unsettled
264;2024-01-01 14:29:34;2024-01-01 14:29:34;Waiting in queue unsettled
179;2024-01-01 14:29:34;2024-01-01 14:29:34;Waiting in queue unsettled
291;2024-01-01 14:29:34;2024-01-01 14:29:34;Waiting in queue unsettled
206;2024-01-01 14:29:34;2024-01-01 14:29:34;Waiting in queue unsettled
299;2024-01-01 14:29:34;2024-01-01 14:29:34;Waiting in queue unsettled
55;2024-01-01 14:29:34;2024-01-01 14:29:34;Waiting in queue unsettled
303;2024-01-01 14:29:34;2024-01-01 14:29:34;Waiting in queue unsettled
67;2024-01-01 14:29:34;2024-01-01 14:29:34;Waiting in queue unsettled
298;2024-01-01 14:29:34;2024-01-01 14:29:34;Waiting in queue unsettled
307;2024-01-01 14:33:17;2024-01-01 14:33:19;Validating
21;2024-01-01 14:33:19;2024-01-01 14:33:21;Matching
307;2024-01-01 14:33:19;2024-01-01 14:33:21;Matching
21;2024-01-01 14:33:21;2024-01-01 14:33:23;Checking balance and credit
307;2024-01-01 14:33:21;2024-01-01 14:33:23;Checking balance and credit
21;2024-01-01 14:33:23;2024-01-01 14:33:25;Settling
307;2024-01-01 14:33:23;2024-01-01 14:33:25;Settling
67;2024-01-01 14:33:25;2024-01-01 14:33:27;Checking balance and credit
298;2024-01-01 14:33:25;2024-01-01 14:33:27;Checking balance and credit
234;2024-01-01 14:33:25;2024-01-01 14:33:27;Checking balance and credit
263;2024-01-01 14:33:25;2024-01-01 14:33:27;Checking balance and credit
39;2024-01-01 14:33:25;2024-01-01 14:33:27;Checking balance and credit
266;2024-01-01 14:33:25;2024-01-01 14:33:27;Checking balance and credit
81;2024-01-01 14:33:25;2024-01-01 14:33:27;Checking balance and credit
264;2024-01-01 14:33:25;2024-01-01 14:33:27;Checking balance and credit
179;2024-01-01 14:33:25;2024-01-01 14:33:27;Checking balance and credit
291;2024-01-01 14:33:25;2024-01-01 14:33:27;Checking balance and credit
206;2024-01-01 14:33:25;2024-01-01 14:33:27;Checking balance and credit
299;2024-01-01 14:33:25;2024-01-01 14:33:27;Checking balance and credit
55;2024-01-01 14:33:25;2024-01-01 14:33:27;Checking balance and credit
303;2024-01-01 14:33:25;2024-01-01 14:33:27;Checking balance and credit
67;2024-01-01 14:33:27;2024-01-01 14:33:27;Waiting in queue unsettled
298;2024-01-01 14:33:27;2024-01-01 14:33:27;Waiting in queue unsettled
234;2024-01-01 14:33:27;2024-01-01 14:33:27;Waiting in queue unsettled
263;2024-01-01 14:33:27;2024-01-01 14:33:27;Waiting in queue unsettled
39;2024-01-01 14:33:27;2024-01-01 14:33:27;Waiting in queue unsettled
266;2024-01-01 14:33:27;2024-01-01 14:33:27;Waiting in queue unsettled
81;2024-01-01 14:33:27;2024-01-01 14:33:27;Waiting in queue unsettled
264;2024-01-01 14:33:27;2024-01-01 14:33:27;Waiting in queue unsettled
179;2024-01-01 14:33:27;2024-01-01 14:33:27;Waiting in queue unsettled
291;2024-01-01 14:33:27;2024-01-01 14:33:27;Waiting in queue unsettled
206;2024-01-01 14:33:27;2024-01-01 14:33:27;Waiting in queue unsettled
299;2024-01-01 14:33:27;2024-01-01 14:33:27;Waiting in queue unsettled
55;2024-01-01 14:33:27;2024-01-01 14:33:27;Settling
303;2024-01-01 14:33:27;2024-01-01 14:33:27;Settling
308;2024-01-01 14:37:05;2024-01-01 14:37:07;Validating
28;2024-01-01 14:37:07;2024-01-01 14:37:09;Matching
308;2024-01-01 14:37:07;2024-01-01 14:37:09;Matching
28;2024-01-01 14:37:09;2024-01-01 14:37:11;Checking balance and credit
308;2024-01-01 14:37:09;2024-01-01 14:37:11;Checking balance and credit
28;2024-01-01 14:37:11;2024-01-01 14:37:13;Settling
308;2024-01-01 14:37:11;2024-01-01 14:37:13;Settling
309;2024-01-01 14:39:23;2024-01-01 14:39:25;Validating
46;2024-01-01 14:39:25;2024-01-01 14:39:27;Matching
309;2024-01-01 14:39:25;2024-01-01 14:39:27;Matching
46;2024-01-01 14:39:27;2024-01-01 14:39:29;Checking balance and credit
309;2024-01-01 14:39:27;2024-01-01 14:39:29;Checking balance and credit
46;2024-01-01 14:39:29;2024-01-01 14:39:31;Settling
309;2024-01-01 14:39:29;2024-01-01 14:39:31;Settling
67;2024-01-01 14:39:31;2024-01-01 14:39:33;Checking balance and credit
298;2024-01-01 14:39:31;2024-01-01 14:39:33;Checking balance and credit
234;2024-01-01 14:39:31;2024-01-01 14:39:33;Checking balance and credit
263;2024-01-01 14:39:31;2024-01-01 14:39:33;Checking balance and credit
39;2024-01-01 14:39:31;2024-01-01 14:39:33;Checking balance and credit
266;2024-01-01 14:39:31;2024-01-01 14:39:33;Checking balance and credit
81;2024-01-01 14:39:31;2024-01-01 14:39:33;Checking balance and credit
264;2024-01-01 14:39:31;2024-01-01 14:39:33;Checking balance and credit
179;2024-01-01 14:39:31;2024-01-01 14:39:33;Checking balance and credit
291;2024-01-01 14:39:31;2024-01-01 14:39:33;Checking balance and credit
206;2024-01-01 14:39:31;2024-01-01 14:39:33;Checking balance and credit
299;2024-01-01 14:39:31;2024-01-01 14:39:33;Checking balance and credit
67;2024-01-01 14:39:33;2024-01-01 14:39:33;Waiting in queue unsettled
298;2024-01-01 14:39:33;2024-01-01 14:39:33;Waiting in queue unsettled
234;2024-01-01 14:39:33;2024-01-01 14:39:33;Waiting in queue unsettled
263;2024-01-01 14:39:33;2024-01-01 14:39:33;Waiting in queue unsettled
39;2024-01-01 14:39:33;2024-01-01 14:39:33;Waiting in queue unsettled
266;2024-01-01 14:39:33;2024-01-01 14:39:33;Waiting in queue unsettled
81;2024-01-01 14:39:33;2024-01-01 14:39:33;Waiting in queue unsettled
264;2024-01-01 14:39:33;2024-01-01 14:39:33;Waiting in queue unsettled
179;2024-01-01 14:39:33;2024-01-01 14:39:33;Waiting in queue unsettled
291;2024-01-01 14:39:33;2024-01-01 14:39:33;Waiting in queue unsettled
206;2024-01-01 14:39:33;2024-01-01 14:39:33;Waiting in queue unsettled
299;2024-01-01 14:39:33;2024-01-01 14:39:33;Waiting in queue unsettled
310;2024-01-01 14:41:11;2024-01-01 14:41:13;Validating
157;2024-01-01 14:41:13;2024-01-01 14:41:15;Matching
310;2024-01-01 14:41:13;2024-01-01 14:41:15;Matching
157;2024-01-01 14:41:15;2024-01-01 14:41:17;Checking balance and credit
310;2024-01-01 14:41:15;2024-01-01 14:41:17;Checking balance and credit
157;2024-01-01 14:41:17;2024-01-01 14:41:17;Waiting in queue unsettled
310;2024-01-01 14:41:17;2024-01-01 14:41:17;Waiting in queue unsettled
311;2024-01-01 14:45:59;2024-01-01 14:46:01;Validating
4;2024-01-01 14:46:01;2024-01-01 14:46:03;Matching
311;2024-01-01 14:46:01;2024-01-01 14:46:03;Matching
4;2024-01-01 14:46:03;2024-01-01 14:46:05;Checking balance and credit
311;2024-01-01 14:46:03;2024-01-01 14:46:05;Checking balance and credit
4;2024-01-01 14:46:05;2024-01-01 14:46:07;Settling
311;2024-01-01 14:46:05;2024-01-01 14:46:07;Settling
81;2024-01-01 14:46:07;2024-01-01 14:46:09;Checking balance and credit
264;2024-01-01 14:46:07;2024-01-01 14:46:09;Checking balance and credit
179;2024-01-01 14:46:07;2024-01-01 14:46:09;Checking balance and credit
291;2024-01-01 14:46:07;2024-01-01 14:46:09;Checking balance and credit
206;2024-01-01 14:46:07;2024-01-01 14:46:09;Checking balance and credit
299;2024-01-01 14:46:07;2024-01-01 14:46:09;Checking balance and credit
67;2024-01-01 14:46:07;2024-01-01 14:46:09;Checking balance and credit
298;2024-01-01 14:46:07;2024-01-01 14:46:09;Checking balance and credit
234;2024-01-01 14:46:07;2024-01-01 14:46:09;Checking balance and credit
263;2024-01-01 14:46:07;2024-01-01 14:46:09;Checking balance and credit
39;2024-01-01 14:46:07;2024-01-01 14:46:09;Checking balance and credit
266;2024-01-01 14:46:07;2024-01-01 14:46:09;Checking balance and credit
157;2024-01-01 14:46:07;2024-01-01 14:46:09;Checking balance and credit
310;2024-01-01 14:46:07;2024-01-01 14:46:09;Checking balance and credit
81;2024-01-01 14:46:09;2024-01-01 14:46:09;Waiting in queue unsettled
264;2024-01-01 14:46:09;2024-01-01 14:46:09;Waiting in queue unsettled
179;2024-01-01 14:46:09;2024-01-01 14:46:09;Waiting in queue unsettled
291;2024-01-01 14:46:09;2024-01-01 14:46:09;Waiting in queue unsettled
206;2024-01-01 14:46:09;2024-01-01 14:46:09;Waiting in queue unsettled
299;2024-01-01 14:46:09;2024-01-01 14:46:09;Waiting in queue unsettled
67;2024-01-01 14:46:09;2024-01-01 14:46:09;Waiting in queue unsettled
298;2024-01-01 14:46:09;2024-01-01 14:46:09;Waiting in queue unsettled
234;2024-01-01 14:46:09;2024-01-01 14:46:09;Waiting in queue unsettled
263;2024-01-01 14:46:09;2024-01-01 14:46:09;Waiting in queue unsettled
39;2024-01-01 14:46:09;2024-01-01 14:46:09;Waiting in queue unsettled
266;2024-01-01 14:46:09;2024-01-01 14:46:09;Waiting in queue unsettled
157;2024-01-01 14:46:09;2024-01-01 14:46:09;Waiting in queue unsettled
310;2024-01-01 14:46:09;2024-01-01 14:46:09;Waiting in queue unsettled
312;2024-01-01 14:48:04;2024-01-01 14:48:06;Validating
175;2024-01-01 14:48:06;2024-01-01 14:48:08;Matching
312;2024-01-01 14:48:06;2024-01-01 14:48:08;Matching
175;2024-01-01 14:48:08;2024-01-01 14:48:10;Checking balance and credit
312;2024-01-01 14:48:08;2024-01-01 14:48:10;Checking balance and credit
175;2024-01-01 14:48:10;2024-01-01 14:48:10;Waiting in queue unsettled
312;2024-01-01 14:48:10;2024-01-01 14:48:10;Waiting in queue unsettled
313;2024-01-01 14:48:33;2024-01-01 14:48:35;Validating
106;2024-01-01 14:48:35;2024-01-01 14:48:37;Matching
313;2024-01-01 14:48:35;2024-01-01 14:48:37;Matching
106;2024-01-01 14:48:37;2024-01-01 14:48:39;Checking balance and credit
313;2024-01-01 14:48:37;2024-01-01 14:48:39;Checking balance and credit
106;2024-01-01 14:48:39;2024-01-01 14:48:41;Settling
313;2024-01-01 14:48:39;2024-01-01 14:48:41;Settling
81;2024-01-01 14:48:41;2024-01-01 14:48:43;Checking balance and credit
264;2024-01-01 14:48:41;2024-01-01 14:48:43;Checking balance and credit
179;2024-01-01 14:48:41;2024-01-01 14:48:43;Checking balance and credit
291;2024-01-01 14:48:41;2024-01-01 14:48:43;Checking balance and credit
206;2024-01-01 14:48:41;2024-01-01 14:48:43;Checking balance and credit
299;2024-01-01 14:48:41;2024-01-01 14:48:43;Checking balance and credit
175;2024-01-01 14:48:41;2024-01-01 14:48:43;Checking balance and credit
312;2024-01-01 14:48:41;2024-01-01 14:48:43;Checking balance and credit
81;2024-01-01 14:48:43;2024-01-01 14:48:43;Waiting in queue unsettled
264;2024-01-01 14:48:43;2024-01-01 14:48:43;Waiting in queue unsettled
179;2024-01-01 14:48:43;2024-01-01 14:48:43;Waiting in queue unsettled
291;2024-01-01 14:48:43;2024-01-01 14:48:43;Waiting in queue unsettled
206;2024-01-01 14:48:43;2024-01-01 14:48:43;Waiting in queue unsettled
299;2024-01-01 14:48:43;2024-01-01 14:48:43;Waiting in queue unsettled
175;2024-01-01 14:48:43;2024-01-01 14:48:43;Waiting in queue unsettled
312;2024-01-01 14:48:43;2024-01-01 14:48:43;Waiting in queue unsettled
314;2024-01-01 14:53:48;2024-01-01 14:53:50;Validating
314;2024-01-01 14:53:50;2024-01-01 14:53:50;Waiting in queue unmatched
315;2024-01-01 14:57:21;2024-01-01 14:57:23;Validating
315;2024-01-01 14:57:23;2024-01-01 14:57:23;Waiting in queue unmatched
316;2024-01-01 15:07:52;2024-01-01 15:07:54;Validating
123;2024-01-01 15:07:54;2024-01-01 15:07:56;Matching
316;2024-01-01 15:07:54;2024-01-01 15:07:56;Matching
123;2024-01-01 15:07:56;2024-01-01 15:07:58;Checking balance and credit
316;2024-01-01 15:07:56;2024-01-01 15:07:58;Checking balance and credit
123;2024-01-01 15:07:58;2024-01-01 15:08:00;Settling
316;2024-01-01 15:07:58;2024-01-01 15:08:00;Settling
67;2024-01-01 15:08:00;2024-01-01 15:08:02;Checking balance and credit
298;2024-01-01 15:08:00;2024-01-01 15:08:02;Checking balance and credit
234;2024-01-01 15:08:00;2024-01-01 15:08:02;Checking balance and credit
263;2024-01-01 15:08:00;2024-01-01 15:08:02;Checking balance and credit
39;2024-01-01 15:08:00;2024-01-01 15:08:02;Checking balance and credit
266;2024-01-01 15:08:00;2024-01-01 15:08:02;Checking balance and credit
157;2024-01-01 15:08:00;2024-01-01 15:08:02;Checking balance and credit
310;2024-01-01 15:08:00;2024-01-01 15:08:02;Checking balance and credit
81;2024-01-01 15:08:00;2024-01-01 15:08:02;Checking balance and credit
264;2024-01-01 15:08:00;2024-01-01 15:08:02;Checking balance and credit
179;2024-01-01 15:08:00;2024-01-01 15:08:02;Checking balance and credit
