TID;Starttime;Endtime;Activity
1894;2024-03-03 00:03:25;2024-03-03 00:03:27;Validating
1894;2024-03-03 00:03:27;2024-03-03 00:03:27;Waiting in queue unmatched
1895;2024-03-03 00:05:59;2024-03-03 00:06:01;Validating
1895;2024-03-03 00:06:01;2024-03-03 00:06:01;Waiting in queue unmatched
1896;2024-03-03 00:09:23;2024-03-03 00:09:25;Validating
1896;2024-03-03 00:09:25;2024-03-03 00:09:25;Waiting in queue unmatched
1897;2024-03-03 00:09:42;2024-03-03 00:09:44;Validating
1897;2024-03-03 00:09:44;2024-03-03 00:09:44;Waiting in queue unmatched
1898;2024-03-03 00:10:22;2024-03-03 00:10:24;Validating
1898;2024-03-03 00:10:24;2024-03-03 00:10:24;Waiting in queue unmatched
1899;2024-03-03 00:11:13;2024-03-03 00:11:15;Validating
1899;2024-03-03 00:11:15;2024-03-03 00:11:15;Waiting in queue unmatched
1900;2024-03-03 00:14:54;2024-03-03 00:14:56;Validating
1900;2024-03-03 00:14:56;2024-03-03 00:14:56;Waiting in queue unmatched
1901;2024-03-03 00:15:22;2024-03-03 00:15:24;Validating
1901;2024-03-03 00:15:24;2024-03-03 00:15:24;Waiting in queue unmatched
1902;2024-03-03 00:15:58;2024-03-03 00:16:00;Validating
1101;2024-03-03 00:16:00;2024-03-03 00:16:02;Matching
1902;2024-03-03 00:16:00;2024-03-03 00:16:02;Matching
1903;2024-03-03 00:21:29;2024-03-03 00:21:31;Validating
1903;2024-03-03 00:21:31;2024-03-03 00:21:31;Waiting in queue unmatched
1904;2024-03-03 00:22:48;2024-03-03 00:22:50;Validating
1904;2024-03-03 00:22:50;2024-03-03 00:22:50;Waiting in queue unmatched
1905;2024-03-03 00:28:33;2024-03-03 00:28:35;Validating
63;2024-03-03 00:28:35;2024-03-03 00:28:37;Matching
1905;2024-03-03 00:28:35;2024-03-03 00:28:37;Matching
1906;2024-03-03 00:30:51;2024-03-03 00:30:53;Validating
1906;2024-03-03 00:30:53;2024-03-03 00:30:53;Waiting in queue unmatched
1907;2024-03-03 00:31:22;2024-03-03 00:31:24;Validating
1907;2024-03-03 00:31:24;2024-03-03 00:31:24;Waiting in queue unmatched
1908;2024-03-03 00:32:10;2024-03-03 00:32:12;Validating
1908;2024-03-03 00:32:12;2024-03-03 00:32:12;Waiting in queue unmatched
1909;2024-03-03 00:33:47;2024-03-03 00:33:49;Validating
1909;2024-03-03 00:33:49;2024-03-03 00:33:49;Waiting in queue unmatched
1910;2024-03-03 00:34:19;2024-03-03 00:34:21;Validating
1911;2024-03-03 00:34:21;2024-03-03 00:34:23;Validating
181;2024-03-03 00:34:21;2024-03-03 00:34:23;Matching
1910;2024-03-03 00:34:21;2024-03-03 00:34:23;Matching
98;2024-03-03 00:34:23;2024-03-03 00:34:25;Matching
1911;2024-03-03 00:34:23;2024-03-03 00:34:25;Matching
1912;2024-03-03 00:35:40;2024-03-03 00:35:42;Validating
1912;2024-03-03 00:35:42;2024-03-03 00:35:42;Waiting in queue unmatched
1913;2024-03-03 00:41:18;2024-03-03 00:41:20;Validating
1913;2024-03-03 00:41:20;2024-03-03 00:41:20;Waiting in queue unmatched
1914;2024-03-03 00:41:55;2024-03-03 00:41:57;Validating
1914;2024-03-03 00:41:57;2024-03-03 00:41:57;Waiting in queue unmatched
1915;2024-03-03 00:44:58;2024-03-03 00:45:00;Validating
1915;2024-03-03 00:45:00;2024-03-03 00:45:00;Waiting in queue unmatched
1916;2024-03-03 00:48:23;2024-03-03 00:48:25;Validating
1900;2024-03-03 00:48:25;2024-03-03 00:48:27;Matching
1916;2024-03-03 00:48:25;2024-03-03 00:48:27;Matching
1917;2024-03-03 00:49:43;2024-03-03 00:49:45;Validating
369;2024-03-03 00:49:45;2024-03-03 00:49:47;Matching
1917;2024-03-03 00:49:45;2024-03-03 00:49:47;Matching
1918;2024-03-03 00:50:29;2024-03-03 00:50:31;Validating
1918;2024-03-03 00:50:31;2024-03-03 00:50:31;Waiting in queue unmatched
1919;2024-03-03 00:53:01;2024-03-03 00:53:03;Validating
801;2024-03-03 00:53:03;2024-03-03 00:53:05;Matching
1919;2024-03-03 00:53:03;2024-03-03 00:53:05;Matching
1920;2024-03-03 00:53:42;2024-03-03 00:53:44;Validating
1920;2024-03-03 00:53:44;2024-03-03 00:53:44;Waiting in queue unmatched
1921;2024-03-03 00:53:45;2024-03-03 00:53:47;Validating
1921;2024-03-03 00:53:47;2024-03-03 00:53:47;Waiting in queue unmatched
1922;2024-03-03 00:54:11;2024-03-03 00:54:13;Validating
1922;2024-03-03 00:54:13;2024-03-03 00:54:13;Waiting in queue unmatched
1923;2024-03-03 01:05:31;2024-03-03 01:05:33;Validating
1923;2024-03-03 01:05:33;2024-03-03 01:05:33;Waiting in queue unmatched
1924;2024-03-03 01:08:15;2024-03-03 01:08:17;Validating
1924;2024-03-03 01:08:17;2024-03-03 01:08:17;Waiting in queue unmatched
1925;2024-03-03 01:11:11;2024-03-03 01:11:13;Validating
1925;2024-03-03 01:11:13;2024-03-03 01:11:13;Waiting in queue unmatched
1926;2024-03-03 01:19:04;2024-03-03 01:19:06;Validating
1926;2024-03-03 01:19:06;2024-03-03 01:19:06;Waiting in queue unmatched
1927;2024-03-03 01:30:04;2024-03-03 01:30:06;Validating
166;2024-03-03 01:30:06;2024-03-03 01:30:08;Matching
1927;2024-03-03 01:30:06;2024-03-03 01:30:08;Matching
1928;2024-03-03 01:30:16;2024-03-03 01:30:18;Validating
1928;2024-03-03 01:30:18;2024-03-03 01:30:18;Waiting in queue unmatched
1929;2024-03-03 01:30:37;2024-03-03 01:30:39;Validating
1929;2024-03-03 01:30:39;2024-03-03 01:30:39;Waiting in queue unmatched
1930;2024-03-03 01:31:00;2024-03-03 01:31:02;Validating
1930;2024-03-03 01:31:02;2024-03-03 01:31:02;Waiting in queue unmatched
1931;2024-03-03 01:31:20;2024-03-03 01:31:22;Validating
513;2024-03-03 01:31:22;2024-03-03 01:31:24;Matching
1931;2024-03-03 01:31:22;2024-03-03 01:31:24;Matching
1932;2024-03-03 01:32:46;2024-03-03 01:32:48;Validating
1932;2024-03-03 01:32:48;2024-03-03 01:32:48;Waiting in queue unmatched
1933;2024-03-03 01:32:47;2024-03-03 01:32:49;Validating
1933;2024-03-03 01:32:49;2024-03-03 01:32:49;Waiting in queue unmatched
1934;2024-03-03 01:33:12;2024-03-03 01:33:14;Validating
1934;2024-03-03 01:33:14;2024-03-03 01:33:14;Waiting in queue unmatched
1935;2024-03-03 01:33:49;2024-03-03 01:33:51;Validating
1935;2024-03-03 01:33:51;2024-03-03 01:33:51;Waiting in queue unmatched
1936;2024-03-03 01:34:07;2024-03-03 01:34:09;Validating
1920;2024-03-03 01:34:09;2024-03-03 01:34:11;Matching
1936;2024-03-03 01:34:09;2024-03-03 01:34:11;Matching
1937;2024-03-03 01:34:42;2024-03-03 01:34:44;Validating
1937;2024-03-03 01:34:44;2024-03-03 01:34:44;Waiting in queue unmatched
1938;2024-03-03 01:34:46;2024-03-03 01:34:48;Validating
753;2024-03-03 01:34:48;2024-03-03 01:34:50;Matching
1938;2024-03-03 01:34:48;2024-03-03 01:34:50;Matching
1939;2024-03-03 01:35:04;2024-03-03 01:35:06;Validating
1939;2024-03-03 01:35:06;2024-03-03 01:35:06;Waiting in queue unmatched
1940;2024-03-03 01:35:43;2024-03-03 01:35:45;Validating
1940;2024-03-03 01:35:45;2024-03-03 01:35:45;Waiting in queue unmatched
1941;2024-03-03 01:36:23;2024-03-03 01:36:25;Validating
1941;2024-03-03 01:36:25;2024-03-03 01:36:25;Waiting in queue unmatched
1942;2024-03-03 01:37:06;2024-03-03 01:37:08;Validating
1942;2024-03-03 01:37:08;2024-03-03 01:37:08;Waiting in queue unmatched
1943;2024-03-03 01:37:21;2024-03-03 01:37:23;Validating
1943;2024-03-03 01:37:23;2024-03-03 01:37:23;Waiting in queue unmatched
1944;2024-03-03 01:37:27;2024-03-03 01:37:29;Validating
1944;2024-03-03 01:37:29;2024-03-03 01:37:29;Waiting in queue unmatched
1945;2024-03-03 01:38:20;2024-03-03 01:38:22;Validating
1945;2024-03-03 01:38:22;2024-03-03 01:38:22;Waiting in queue unmatched
1946;2024-03-03 01:39:06;2024-03-03 01:39:08;Validating
1946;2024-03-03 01:39:08;2024-03-03 01:39:08;Waiting in queue unmatched
1947;2024-03-03 01:39:48;2024-03-03 01:39:50;Validating
1947;2024-03-03 01:39:50;2024-03-03 01:39:50;Waiting in queue unmatched
1948;2024-03-03 01:40:35;2024-03-03 01:40:37;Validating
1948;2024-03-03 01:40:37;2024-03-03 01:40:37;Waiting in queue unmatched
1949;2024-03-03 01:40:48;2024-03-03 01:40:50;Validating
1949;2024-03-03 01:40:50;2024-03-03 01:40:50;Waiting in queue unmatched
1950;2024-03-03 01:41:02;2024-03-03 01:41:04;Validating
1950;2024-03-03 01:41:04;2024-03-03 01:41:04;Waiting in queue unmatched
1951;2024-03-03 01:42:10;2024-03-03 01:42:12;Validating
1951;2024-03-03 01:42:12;2024-03-03 01:42:12;Waiting in queue unmatched
1952;2024-03-03 01:42:17;2024-03-03 01:42:19;Validating
1953;2024-03-03 01:42:18;2024-03-03 01:42:20;Validating
1953;2024-03-03 01:42:20;2024-03-03 01:42:20;Waiting in queue unmatched
1223;2024-03-03 01:42:19;2024-03-03 01:42:21;Matching
1952;2024-03-03 01:42:19;2024-03-03 01:42:21;Matching
1954;2024-03-03 01:42:25;2024-03-03 01:42:27;Validating
1954;2024-03-03 01:42:27;2024-03-03 01:42:27;Waiting in queue unmatched
1955;2024-03-03 01:42:30;2024-03-03 01:42:32;Validating
1955;2024-03-03 01:42:32;2024-03-03 01:42:32;Waiting in queue unmatched
1956;2024-03-03 01:42:42;2024-03-03 01:42:44;Validating
1956;2024-03-03 01:42:44;2024-03-03 01:42:44;Waiting in queue unmatched
1957;2024-03-03 01:42:44;2024-03-03 01:42:46;Validating
1957;2024-03-03 01:42:46;2024-03-03 01:42:46;Waiting in queue unmatched
1958;2024-03-03 01:43:05;2024-03-03 01:43:07;Validating
1958;2024-03-03 01:43:07;2024-03-03 01:43:07;Waiting in queue unmatched
1959;2024-03-03 01:43:12;2024-03-03 01:43:14;Validating
1959;2024-03-03 01:43:14;2024-03-03 01:43:14;Waiting in queue unmatched
1960;2024-03-03 01:43:23;2024-03-03 01:43:25;Validating
1960;2024-03-03 01:43:25;2024-03-03 01:43:25;Waiting in queue unmatched
1961;2024-03-03 01:45:38;2024-03-03 01:45:40;Validating
1961;2024-03-03 01:45:40;2024-03-03 01:45:40;Waiting in queue unmatched
1962;2024-03-03 01:45:49;2024-03-03 01:45:51;Validating
1962;2024-03-03 01:45:51;2024-03-03 01:45:51;Waiting in queue unmatched
1963;2024-03-03 01:46:08;2024-03-03 01:46:10;Validating
1963;2024-03-03 01:46:10;2024-03-03 01:46:10;Waiting in queue unmatched
1964;2024-03-03 01:46:17;2024-03-03 01:46:19;Validating
1964;2024-03-03 01:46:19;2024-03-03 01:46:19;Waiting in queue unmatched
1965;2024-03-03 01:46:24;2024-03-03 01:46:26;Validating
755;2024-03-03 01:46:26;2024-03-03 01:46:28;Matching
1965;2024-03-03 01:46:26;2024-03-03 01:46:28;Matching
1966;2024-03-03 01:46:40;2024-03-03 01:46:42;Validating
1966;2024-03-03 01:46:42;2024-03-03 01:46:42;Waiting in queue unmatched
1967;2024-03-03 01:46:51;2024-03-03 01:46:53;Validating
1967;2024-03-03 01:46:53;2024-03-03 01:46:53;Waiting in queue unmatched
1968;2024-03-03 01:47:52;2024-03-03 01:47:54;Validating
1968;2024-03-03 01:47:54;2024-03-03 01:47:54;Waiting in queue unmatched
1969;2024-03-03 01:48:40;2024-03-03 01:48:42;Validating
1969;2024-03-03 01:48:42;2024-03-03 01:48:42;Waiting in queue unmatched
1970;2024-03-03 01:49:00;2024-03-03 01:49:02;Validating
1970;2024-03-03 01:49:02;2024-03-03 01:49:02;Waiting in queue unmatched
1971;2024-03-03 01:49:26;2024-03-03 01:49:28;Validating
1971;2024-03-03 01:49:28;2024-03-03 01:49:28;Waiting in queue unmatched
1972;2024-03-03 01:49:38;2024-03-03 01:49:40;Validating
991;2024-03-03 01:49:40;2024-03-03 01:49:42;Matching
1972;2024-03-03 01:49:40;2024-03-03 01:49:42;Matching
1973;2024-03-03 01:49:53;2024-03-03 01:49:55;Validating
1973;2024-03-03 01:49:55;2024-03-03 01:49:55;Waiting in queue unmatched
1974;2024-03-03 01:49:59;2024-03-03 01:50:01;Validating
1974;2024-03-03 01:50:01;2024-03-03 01:50:01;Waiting in queue unmatched
1975;2024-03-03 01:50:27;2024-03-03 01:50:29;Validating
1975;2024-03-03 01:50:29;2024-03-03 01:50:29;Waiting in queue unmatched
1976;2024-03-03 01:50:45;2024-03-03 01:50:47;Validating
1976;2024-03-03 01:50:47;2024-03-03 01:50:47;Waiting in queue unmatched
1977;2024-03-03 01:50:46;2024-03-03 01:50:48;Validating
1977;2024-03-03 01:50:48;2024-03-03 01:50:48;Waiting in queue unmatched
1978;2024-03-03 01:50:57;2024-03-03 01:50:59;Validating
1978;2024-03-03 01:50:59;2024-03-03 01:50:59;Waiting in queue unmatched
1979;2024-03-03 01:51:41;2024-03-03 01:51:43;Validating
1979;2024-03-03 01:51:43;2024-03-03 01:51:43;Waiting in queue unmatched
1980;2024-03-03 01:52:37;2024-03-03 01:52:39;Validating
1980;2024-03-03 01:52:39;2024-03-03 01:52:39;Waiting in queue unmatched
1981;2024-03-03 01:52:51;2024-03-03 01:52:53;Validating
1981;2024-03-03 01:52:53;2024-03-03 01:52:53;Waiting in queue unmatched
1982;2024-03-03 01:53:21;2024-03-03 01:53:23;Validating
1973;2024-03-03 01:53:23;2024-03-03 01:53:25;Matching
1982;2024-03-03 01:53:23;2024-03-03 01:53:25;Matching
1983;2024-03-03 01:53:50;2024-03-03 01:53:52;Validating
1983;2024-03-03 01:53:52;2024-03-03 01:53:52;Waiting in queue unmatched
1984;2024-03-03 01:55:47;2024-03-03 01:55:49;Validating
1633;2024-03-03 01:55:49;2024-03-03 01:55:51;Matching
1984;2024-03-03 01:55:49;2024-03-03 01:55:51;Matching
1985;2024-03-03 01:56:39;2024-03-03 01:56:41;Validating
1985;2024-03-03 01:56:41;2024-03-03 01:56:41;Waiting in queue unmatched
1986;2024-03-03 01:57:06;2024-03-03 01:57:08;Validating
1986;2024-03-03 01:57:08;2024-03-03 01:57:08;Waiting in queue unmatched
1987;2024-03-03 01:57:28;2024-03-03 01:57:30;Validating
1987;2024-03-03 01:57:30;2024-03-03 01:57:30;Waiting in queue unmatched
1988;2024-03-03 01:57:53;2024-03-03 01:57:55;Validating
620;2024-03-03 01:57:55;2024-03-03 01:57:57;Matching
1988;2024-03-03 01:57:55;2024-03-03 01:57:57;Matching
1989;2024-03-03 01:58:11;2024-03-03 01:58:13;Validating
461;2024-03-03 01:58:13;2024-03-03 01:58:15;Matching
1989;2024-03-03 01:58:13;2024-03-03 01:58:15;Matching
1990;2024-03-03 01:58:15;2024-03-03 01:58:17;Validating
1941;2024-03-03 01:58:17;2024-03-03 01:58:19;Matching
1990;2024-03-03 01:58:17;2024-03-03 01:58:19;Matching
1991;2024-03-03 01:58:47;2024-03-03 01:58:49;Validating
1991;2024-03-03 01:58:49;2024-03-03 01:58:49;Waiting in queue unmatched
1992;2024-03-03 01:59:12;2024-03-03 01:59:14;Validating
1992;2024-03-03 01:59:14;2024-03-03 01:59:14;Waiting in queue unmatched
1993;2024-03-03 01:59:50;2024-03-03 01:59:52;Validating
1993;2024-03-03 01:59:52;2024-03-03 01:59:52;Waiting in queue unmatched
1994;2024-03-03 02:00:38;2024-03-03 02:00:40;Validating
1994;2024-03-03 02:00:40;2024-03-03 02:00:40;Waiting in queue unmatched
1995;2024-03-03 02:00:49;2024-03-03 02:00:51;Validating
1995;2024-03-03 02:00:51;2024-03-03 02:00:51;Waiting in queue unmatched
1996;2024-03-03 02:00:57;2024-03-03 02:00:59;Validating
1996;2024-03-03 02:00:59;2024-03-03 02:00:59;Waiting in queue unmatched
1997;2024-03-03 02:04:17;2024-03-03 02:04:19;Validating
1997;2024-03-03 02:04:19;2024-03-03 02:04:19;Waiting in queue unmatched
1998;2024-03-03 02:04:35;2024-03-03 02:04:37;Validating
1998;2024-03-03 02:04:37;2024-03-03 02:04:37;Waiting in queue unmatched
1999;2024-03-03 02:04:54;2024-03-03 02:04:56;Validating
1766;2024-03-03 02:04:56;2024-03-03 02:04:58;Matching
1999;2024-03-03 02:04:56;2024-03-03 02:04:58;Matching
2000;2024-03-03 02:05:37;2024-03-03 02:05:39;Validating
2000;2024-03-03 02:05:39;2024-03-03 02:05:39;Waiting in queue unmatched
2001;2024-03-03 02:06:10;2024-03-03 02:06:12;Validating
2001;2024-03-03 02:06:12;2024-03-03 02:06:12;Waiting in queue unmatched
2002;2024-03-03 02:06:29;2024-03-03 02:06:31;Validating
2002;2024-03-03 02:06:31;2024-03-03 02:06:31;Waiting in queue unmatched
2003;2024-03-03 02:07:04;2024-03-03 02:07:06;Validating
2003;2024-03-03 02:07:06;2024-03-03 02:07:06;Waiting in queue unmatched
2004;2024-03-03 02:07:19;2024-03-03 02:07:21;Validating
2004;2024-03-03 02:07:21;2024-03-03 02:07:21;Waiting in queue unmatched
2005;2024-03-03 02:07:39;2024-03-03 02:07:41;Validating
2006;2024-03-03 02:07:39;2024-03-03 02:07:41;Validating
2005;2024-03-03 02:07:41;2024-03-03 02:07:41;Waiting in queue unmatched
2006;2024-03-03 02:07:41;2024-03-03 02:07:41;Waiting in queue unmatched
2007;2024-03-03 02:08:24;2024-03-03 02:08:26;Validating
2007;2024-03-03 02:08:26;2024-03-03 02:08:26;Waiting in queue unmatched
2008;2024-03-03 02:09:01;2024-03-03 02:09:03;Validating
2008;2024-03-03 02:09:03;2024-03-03 02:09:03;Waiting in queue unmatched
2009;2024-03-03 02:09:05;2024-03-03 02:09:07;Validating
2009;2024-03-03 02:09:07;2024-03-03 02:09:07;Waiting in queue unmatched
2010;2024-03-03 02:09:44;2024-03-03 02:09:46;Validating
2010;2024-03-03 02:09:46;2024-03-03 02:09:46;Waiting in queue unmatched
2011;2024-03-03 02:09:54;2024-03-03 02:09:56;Validating
1217;2024-03-03 02:09:56;2024-03-03 02:09:58;Matching
2011;2024-03-03 02:09:56;2024-03-03 02:09:58;Matching
2012;2024-03-03 02:10:29;2024-03-03 02:10:31;Validating
2012;2024-03-03 02:10:31;2024-03-03 02:10:31;Waiting in queue unmatched
2013;2024-03-03 02:11:22;2024-03-03 02:11:24;Validating
2013;2024-03-03 02:11:24;2024-03-03 02:11:24;Waiting in queue unmatched
2014;2024-03-03 02:11:27;2024-03-03 02:11:29;Validating
2015;2024-03-03 02:11:29;2024-03-03 02:11:31;Validating
2015;2024-03-03 02:11:31;2024-03-03 02:11:31;Waiting in queue unmatched
1474;2024-03-03 02:11:29;2024-03-03 02:11:31;Matching
2014;2024-03-03 02:11:29;2024-03-03 02:11:31;Matching
2016;2024-03-03 02:11:30;2024-03-03 02:11:32;Validating
2016;2024-03-03 02:11:32;2024-03-03 02:11:32;Waiting in queue unmatched
2017;2024-03-03 02:11:54;2024-03-03 02:11:56;Validating
2017;2024-03-03 02:11:56;2024-03-03 02:11:56;Waiting in queue unmatched
2018;2024-03-03 02:12:07;2024-03-03 02:12:09;Validating
2018;2024-03-03 02:12:09;2024-03-03 02:12:09;Waiting in queue unmatched
2019;2024-03-03 02:12:18;2024-03-03 02:12:20;Validating
2019;2024-03-03 02:12:20;2024-03-03 02:12:20;Waiting in queue unmatched
2020;2024-03-03 02:12:26;2024-03-03 02:12:28;Validating
2020;2024-03-03 02:12:28;2024-03-03 02:12:28;Waiting in queue unmatched
2021;2024-03-03 02:14:34;2024-03-03 02:14:36;Validating
2021;2024-03-03 02:14:36;2024-03-03 02:14:36;Waiting in queue unmatched
2022;2024-03-03 02:15:16;2024-03-03 02:15:18;Validating
2022;2024-03-03 02:15:18;2024-03-03 02:15:18;Waiting in queue unmatched
2023;2024-03-03 02:15:21;2024-03-03 02:15:23;Validating
2023;2024-03-03 02:15:23;2024-03-03 02:15:23;Waiting in queue unmatched
2024;2024-03-03 02:15:42;2024-03-03 02:15:44;Validating
2024;2024-03-03 02:15:44;2024-03-03 02:15:44;Waiting in queue unmatched
2025;2024-03-03 02:16:34;2024-03-03 02:16:36;Validating
2025;2024-03-03 02:16:36;2024-03-03 02:16:36;Waiting in queue unmatched
2026;2024-03-03 02:17:27;2024-03-03 02:17:29;Validating
2026;2024-03-03 02:17:29;2024-03-03 02:17:29;Waiting in queue unmatched
2027;2024-03-03 02:17:47;2024-03-03 02:17:49;Validating
2027;2024-03-03 02:17:49;2024-03-03 02:17:49;Waiting in queue unmatched
2028;2024-03-03 02:18:20;2024-03-03 02:18:22;Validating
2028;2024-03-03 02:18:22;2024-03-03 02:18:22;Waiting in queue unmatched
2029;2024-03-03 02:18:49;2024-03-03 02:18:51;Validating
2029;2024-03-03 02:18:51;2024-03-03 02:18:51;Waiting in queue unmatched
2030;2024-03-03 02:18:53;2024-03-03 02:18:55;Validating
1558;2024-03-03 02:18:55;2024-03-03 02:18:57;Matching
2030;2024-03-03 02:18:55;2024-03-03 02:18:57;Matching
2031;2024-03-03 02:20:14;2024-03-03 02:20:16;Validating
2032;2024-03-03 02:20:14;2024-03-03 02:20:16;Validating
2031;2024-03-03 02:20:16;2024-03-03 02:20:16;Waiting in queue unmatched
2032;2024-03-03 02:20:16;2024-03-03 02:20:16;Waiting in queue unmatched
2033;2024-03-03 02:20:28;2024-03-03 02:20:30;Validating
2033;2024-03-03 02:20:30;2024-03-03 02:20:30;Waiting in queue unmatched
2034;2024-03-03 02:20:44;2024-03-03 02:20:46;Validating
2034;2024-03-03 02:20:46;2024-03-03 02:20:46;Waiting in queue unmatched
2035;2024-03-03 02:20:56;2024-03-03 02:20:58;Validating
384;2024-03-03 02:20:58;2024-03-03 02:21:00;Matching
2035;2024-03-03 02:20:58;2024-03-03 02:21:00;Matching
2036;2024-03-03 02:21:27;2024-03-03 02:21:29;Validating
2036;2024-03-03 02:21:29;2024-03-03 02:21:29;Waiting in queue unmatched
2037;2024-03-03 02:21:30;2024-03-03 02:21:32;Validating
2037;2024-03-03 02:21:32;2024-03-03 02:21:32;Waiting in queue unmatched
2038;2024-03-03 02:21:44;2024-03-03 02:21:46;Validating
2038;2024-03-03 02:21:46;2024-03-03 02:21:46;Waiting in queue unmatched
2039;2024-03-03 02:21:57;2024-03-03 02:21:59;Validating
2039;2024-03-03 02:21:59;2024-03-03 02:21:59;Waiting in queue unmatched
2040;2024-03-03 02:22:08;2024-03-03 02:22:10;Validating
2039;2024-03-03 02:22:10;2024-03-03 02:22:12;Matching
2040;2024-03-03 02:22:10;2024-03-03 02:22:12;Matching
2041;2024-03-03 02:22:20;2024-03-03 02:22:22;Validating
170;2024-03-03 02:22:22;2024-03-03 02:22:24;Matching
2041;2024-03-03 02:22:22;2024-03-03 02:22:24;Matching
2042;2024-03-03 02:22:38;2024-03-03 02:22:40;Validating
2042;2024-03-03 02:22:40;2024-03-03 02:22:40;Waiting in queue unmatched
2043;2024-03-03 02:23:03;2024-03-03 02:23:05;Validating
2043;2024-03-03 02:23:05;2024-03-03 02:23:05;Waiting in queue unmatched
2044;2024-03-03 02:23:24;2024-03-03 02:23:26;Validating
2044;2024-03-03 02:23:26;2024-03-03 02:23:26;Waiting in queue unmatched
2045;2024-03-03 02:23:39;2024-03-03 02:23:41;Validating
2045;2024-03-03 02:23:41;2024-03-03 02:23:41;Waiting in queue unmatched
2046;2024-03-03 02:25:04;2024-03-03 02:25:06;Validating
2046;2024-03-03 02:25:06;2024-03-03 02:25:06;Waiting in queue unmatched
2047;2024-03-03 02:27:57;2024-03-03 02:27:59;Validating
2047;2024-03-03 02:27:59;2024-03-03 02:27:59;Waiting in queue unmatched
2048;2024-03-03 02:28:35;2024-03-03 02:28:37;Validating
2048;2024-03-03 02:28:37;2024-03-03 02:28:37;Waiting in queue unmatched
2049;2024-03-03 02:28:47;2024-03-03 02:28:49;Validating
2049;2024-03-03 02:28:49;2024-03-03 02:28:49;Waiting in queue unmatched
2050;2024-03-03 02:29:13;2024-03-03 02:29:15;Validating
2050;2024-03-03 02:29:15;2024-03-03 02:29:15;Waiting in queue unmatched
2051;2024-03-03 02:30:00;2024-03-03 02:30:02;Validating
2051;2024-03-03 02:30:02;2024-03-03 02:30:02;Waiting in queue unmatched
2052;2024-03-03 02:30:12;2024-03-03 02:30:14;Validating
2052;2024-03-03 02:30:14;2024-03-03 02:30:14;Waiting in queue unmatched
2053;2024-03-03 02:31:30;2024-03-03 02:31:32;Validating
2053;2024-03-03 02:31:32;2024-03-03 02:31:32;Waiting in queue unmatched
2054;2024-03-03 02:32:01;2024-03-03 02:32:03;Validating
929;2024-03-03 02:32:03;2024-03-03 02:32:05;Matching
2054;2024-03-03 02:32:03;2024-03-03 02:32:05;Matching
2055;2024-03-03 02:32:41;2024-03-03 02:32:43;Validating
2055;2024-03-03 02:32:43;2024-03-03 02:32:43;Waiting in queue unmatched
