Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-07 13:50:41;2024-03-07;9625;2024-03-07 02:33:24;64119917.73;1;8;28;8;4490
2024-03-07 13:50:41;2024-03-07;10866;2024-03-07 13:50:35;64119917.73;28;0;1;0;4490
2024-03-07 13:51:56;2024-03-07;9299;2024-03-07 00:50:43;44868613.18;16;6;6;6;2344
2024-03-07 13:51:56;2024-03-07;10867;2024-03-07 13:51:50;44868613.18;6;0;16;0;2344
2024-03-07 13:53:01;2024-03-07;9956;2024-03-07 05:34:53;61289041.42;12;0;6;0;5861
2024-03-07 13:53:01;2024-03-07;10869;2024-03-07 13:52:55;61289041.42;6;8;12;8;5861
2024-03-07 13:59:12;2024-03-07;10625;2024-03-07 11:35:14;9991207.26;20;0;14;0;2955
2024-03-07 13:59:12;2024-03-07;10881;2024-03-07 13:59:06;9991207.26;14;2;20;2;2955
2024-03-07 14:04:30;2024-03-07;10739;2024-03-07 12:34:42;146084150.72;23;7;26;7;2728
2024-03-07 14:04:30;2024-03-07;10888;2024-03-07 14:04:24;146084150.72;26;0;23;0;2728
2024-03-07 14:07:55;2024-03-07;10008;2024-03-07 06:02:01;77067474.37;23;0;17;0;1331
2024-03-07 14:07:55;2024-03-07;10893;2024-03-07 14:07:49;77067474.37;17;6;23;6;1331
2024-03-07 14:13:02;2024-03-06;8061;2024-03-06 15:21:03;285274577.08;17;0;15;0;3852
2024-03-07 14:13:02;2024-03-06;10898;2024-03-07 14:12:56;285274577.08;15;5;17;5;3852
2024-03-07 14:13:59;2024-03-06;8369;2024-03-06 18:17:27;105176039.89;23;6;18;6;309
2024-03-07 14:13:59;2024-03-06;10902;2024-03-07 14:13:53;105176039.89;18;0;23;0;309
2024-03-07 14:17:09;2024-03-07;6471;2024-03-06 01:10:43;365657357.23;10;2;17;2;5348
2024-03-07 14:17:09;2024-03-07;10910;2024-03-07 14:17:03;365657357.23;17;0;10;0;5348
2024-03-07 14:24:49;2024-03-07;10329;2024-03-07 08:43:09;193347950.07;21;2;16;2;3967
2024-03-07 14:24:49;2024-03-07;10920;2024-03-07 14:24:43;193347950.07;16;0;21;0;3967
2024-03-07 14:24:55;2024-03-07;10431;2024-03-07 09:42:34;225369309.49;22;4;28;4;2969
2024-03-07 14:24:55;2024-03-07;10921;2024-03-07 14:24:49;225369309.49;28;0;22;0;2969
2024-03-07 14:29:57;2024-03-07;6715;2024-03-06 02:48:21;57272572.4;13;0;29;0;3666
2024-03-07 14:29:57;2024-03-07;10929;2024-03-07 14:29:51;57272572.4;29;5;13;5;3666
2024-03-07 14:30:40;2024-03-07;9807;2024-03-07 04:10:05;276429376.31;24;1;7;1;1236
2024-03-07 14:30:40;2024-03-07;10930;2024-03-07 14:30:34;276429376.31;7;0;24;0;1236
2024-03-07 14:30:55;2024-03-06;6568;2024-03-06 01:27:15;128925330.54;12;0;23;0;5744
2024-03-07 14:30:55;2024-03-06;10931;2024-03-07 14:30:49;128925330.54;23;6;12;6;5744
2024-03-07 14:31:34;2024-03-07;9155;2024-03-07 00:28:03;92072895.79;20;8;3;8;1698
2024-03-07 14:31:34;2024-03-07;10933;2024-03-07 14:31:28;92072895.79;3;0;20;0;1698
2024-03-07 14:32:35;2024-03-06;8927;2024-03-06 23:31:08;46218769.22;5;2;9;2;5543
2024-03-07 14:32:35;2024-03-06;10935;2024-03-07 14:32:29;46218769.22;9;0;5;0;5543
2024-03-07 14:34:16;2024-03-07;10216;2024-03-07 07:45:07;51812700.08;10;0;27;0;1112
2024-03-07 14:34:16;2024-03-07;10938;2024-03-07 14:34:10;51812700.08;27;2;10;2;1112
2024-03-07 14:35:41;2024-03-07;8394;2024-03-06 18:32:47;133071846.15;10;3;20;3;1326
2024-03-07 14:35:41;2024-03-07;10942;2024-03-07 14:35:35;133071846.15;20;0;10;0;1326
2024-03-07 14:37:24;2024-03-07;10788;2024-03-07 12:59:23;112836851.6;11;0;1;0;4161
2024-03-07 14:37:24;2024-03-07;10946;2024-03-07 14:37:18;112836851.6;1;6;11;6;4161
2024-03-07 14:38:12;2024-03-07;10174;2024-03-07 07:26:55;240109936.52;16;7;7;7;1194
2024-03-07 14:38:12;2024-03-07;10947;2024-03-07 14:38:06;240109936.52;7;0;16;0;1194
2024-03-07 14:38:28;2024-03-06;8019;2024-03-06 14:52:08;271073921.39;9;8;3;8;5682
2024-03-07 14:38:28;2024-03-06;10948;2024-03-07 14:38:22;271073921.39;3;0;9;0;5682
2024-03-07 14:40:17;2024-03-07;8827;2024-03-06 22:28:54;67452904.09;24;1;8;1;4398
2024-03-07 14:40:17;2024-03-07;10949;2024-03-07 14:40:11;67452904.09;8;0;24;0;4398
2024-03-07 14:40:41;2024-03-06;7507;2024-03-06 10:14:53;19341025.13;15;4;8;4;255
2024-03-07 14:40:41;2024-03-06;10950;2024-03-07 14:40:35;19341025.13;8;0;15;0;255
2024-03-07 14:41:03;2024-03-06;7931;2024-03-06 14:07:07;108330220.58;11;5;9;5;7386
2024-03-07 14:41:03;2024-03-06;10951;2024-03-07 14:40:57;108330220.58;9;0;11;0;7386
2024-03-07 14:42:52;2024-03-07;10654;2024-03-07 11:50:43;99457943.07;28;0;22;0;4285
2024-03-07 14:42:52;2024-03-07;10954;2024-03-07 14:42:46;99457943.07;22;6;28;6;4285
2024-03-07 14:43:44;2024-03-07;10726;2024-03-07 12:26:25;112449742.47;22;7;20;7;2123
2024-03-07 14:43:44;2024-03-07;10957;2024-03-07 14:43:38;112449742.47;20;0;22;0;2123
2024-03-07 14:45:54;2024-03-07;6578;2024-03-06 01:28:46;260629345.56;8;4;30;4;6283
2024-03-07 14:45:54;2024-03-07;10964;2024-03-07 14:45:48;260629345.56;30;0;8;0;6283
2024-03-07 14:53:18;2024-03-07;10903;2024-03-07 14:14:31;60021587.18;23;3;8;3;212
2024-03-07 14:53:18;2024-03-07;10978;2024-03-07 14:53:12;60021587.18;8;0;23;0;212
2024-03-07 14:57:46;2024-03-07;9400;2024-03-07 01:08:04;84832291.39;18;4;1;4;5409
2024-03-07 14:57:46;2024-03-07;10983;2024-03-07 14:57:40;84832291.39;1;0;18;0;5409
2024-03-07 14:59:36;2024-03-07;9149;2024-03-07 00:27:29;196103509.99;26;0;4;0;631
2024-03-07 14:59:36;2024-03-07;10986;2024-03-07 14:59:30;196103509.99;4;3;26;3;631
2024-03-07 15:00:24;2024-03-07;10110;2024-03-07 06:51:33;117003998.95;15;2;23;2;410
2024-03-07 15:00:24;2024-03-07;10987;2024-03-07 15:00:18;117003998.95;23;0;15;0;410
2024-03-07 15:03:27;2024-03-07;10677;2024-03-07 12:00:54;156216144.86;11;5;9;5;6132
2024-03-07 15:03:27;2024-03-07;10991;2024-03-07 15:03:21;156216144.86;9;0;11;0;6132
2024-03-07 15:05:44;2024-03-07;6534;2024-03-06 01:21:58;166839888.96;21;0;19;0;2311
2024-03-07 15:05:44;2024-03-07;10995;2024-03-07 15:05:38;166839888.96;19;6;21;6;2311
2024-03-07 15:06:13;2024-03-07;8291;2024-03-06 17:29:07;139086427.76;17;0;12;0;881
2024-03-07 15:06:13;2024-03-07;10996;2024-03-07 15:06:07;139086427.76;12;4;17;4;881
2024-03-07 15:10:24;2024-03-07;9791;2024-03-07 04:02:10;184995106.93;16;0;19;0;2114
2024-03-07 15:10:24;2024-03-07;11000;2024-03-07 15:10:18;184995106.93;19;1;16;1;2114
2024-03-07 15:11:00;2024-03-07;9203;2024-03-07 00:36:51;133112142.93;27;0;2;0;2341
2024-03-07 15:11:00;2024-03-07;11003;2024-03-07 15:10:54;133112142.93;2;2;27;2;2341
2024-03-07 15:13:09;2024-03-07;9101;2024-03-07 00:19:13;27051055.81;1;4;23;4;5040
2024-03-07 15:13:09;2024-03-07;11006;2024-03-07 15:13:03;27051055.81;23;0;1;0;5040
2024-03-07 15:14:58;2024-03-06;8931;2024-03-06 23:33:25;33495243.16;25;5;29;5;1489
2024-03-07 15:14:58;2024-03-06;11011;2024-03-07 15:14:52;33495243.16;29;0;25;0;1489
2024-03-07 15:17:22;2024-03-07;10924;2024-03-07 14:27:41;55375271.62;5;2;8;2;5047
2024-03-07 15:17:22;2024-03-07;11016;2024-03-07 15:17:16;55375271.62;8;0;5;0;5047
2024-03-07 15:19:01;2024-03-06;7482;2024-03-06 10:01:17;102922263.59;19;4;18;4;4523
2024-03-07 15:19:01;2024-03-06;11017;2024-03-07 15:18:55;102922263.59;18;0;19;0;4523
2024-03-07 15:20:42;2024-03-07;10362;2024-03-07 09:04:43;74319056.74;5;0;6;0;6639
2024-03-07 15:20:42;2024-03-07;11019;2024-03-07 15:20:36;74319056.74;6;8;5;8;6639
2024-03-07 15:22:44;2024-03-07;10304;2024-03-07 08:27:14;69062907.17;12;0;17;0;474
2024-03-07 15:22:44;2024-03-07;11024;2024-03-07 15:22:38;69062907.17;17;6;12;6;474
2024-03-07 15:23:02;2024-03-07;10638;2024-03-07 11:43:38;33122552.06;10;0;29;0;3377
2024-03-07 15:23:02;2024-03-07;11026;2024-03-07 15:22:56;33122552.06;29;5;10;5;3377
2024-03-07 15:24:26;2024-03-06;7409;2024-03-06 09:20:13;193681998.7;21;0;1;0;3146
2024-03-07 15:24:26;2024-03-06;11033;2024-03-07 15:24:20;193681998.7;1;6;21;6;3146
2024-03-07 15:25:42;2024-03-07;9919;2024-03-07 05:13:37;16283390.34;24;0;11;0;4179
2024-03-07 15:25:42;2024-03-07;11034;2024-03-07 15:25:36;16283390.34;11;1;24;1;4179
2024-03-07 15:26:32;2024-03-06;8501;2024-03-06 19:34:43;174176527.85;7;2;24;2;3605
2024-03-07 15:26:32;2024-03-06;11037;2024-03-07 15:26:26;174176527.85;24;0;7;0;3605
2024-03-07 15:26:51;2024-03-07;10186;2024-03-07 07:31:22;262004472.27;30;0;20;0;2956
2024-03-07 15:26:51;2024-03-07;11038;2024-03-07 15:26:45;262004472.27;20;8;30;8;2956
2024-03-07 15:29:50;2024-03-07;10042;2024-03-07 06:18:21;277096546.48;18;4;3;4;280
2024-03-07 15:29:50;2024-03-07;11043;2024-03-07 15:29:44;277096546.48;3;0;18;0;280
2024-03-07 15:30:02;2024-03-06;7164;2024-03-06 07:09:34;96156854.03;3;0;14;0;3512
2024-03-07 15:30:02;2024-03-06;11044;2024-03-07 15:29:56;96156854.03;14;4;3;4;3512
2024-03-07 15:31:31;2024-03-07;8069;2024-03-06 15:23:44;29716844.21;3;2;12;2;6861
2024-03-07 15:31:31;2024-03-07;11047;2024-03-07 15:31:25;29716844.21;12;0;3;0;6861
2024-03-07 15:32:43;2024-03-07;10135;2024-03-07 07:04:10;113193304.86;5;0;20;0;5667
2024-03-07 15:32:43;2024-03-07;11049;2024-03-07 15:32:37;113193304.86;20;5;5;5;5667
2024-03-07 15:36:42;2024-03-07;9593;2024-03-07 02:16:12;194264302.46;18;0;21;0;5562
2024-03-07 15:36:42;2024-03-07;11058;2024-03-07 15:36:36;194264302.46;21;7;18;7;5562
2024-03-07 15:37:05;2024-03-07;10698;2024-03-07 12:14:16;69275870.37;10;0;11;0;426
2024-03-07 15:37:05;2024-03-07;11059;2024-03-07 15:36:59;69275870.37;11;6;10;6;426
2024-03-07 15:42:09;2024-03-07;9887;2024-03-07 04:52:37;170063575.69;21;6;24;6;5799
2024-03-07 15:42:09;2024-03-07;11068;2024-03-07 15:42:03;170063575.69;24;0;21;0;5799
2024-03-07 15:42:50;2024-03-06;8844;2024-03-06 22:36:39;22535242.92;1;0;14;0;2185
2024-03-07 15:42:50;2024-03-06;11069;2024-03-07 15:42:44;22535242.92;14;5;1;5;2185
2024-03-07 15:43:26;2024-03-07;9403;2024-03-07 01:08:45;106598372.82;14;0;18;0;1466
2024-03-07 15:43:26;2024-03-07;11070;2024-03-07 15:43:20;106598372.82;18;5;14;5;1466
2024-03-07 15:45:08;2024-03-07;9349;2024-03-07 00:58:40;24001673.51;26;2;20;2;3032
2024-03-07 15:45:08;2024-03-07;11072;2024-03-07 15:45:02;24001673.51;20;0;26;0;3032
2024-03-07 15:45:12;2024-03-07;10643;2024-03-07 11:45:35;25517988.66;12;4;8;4;7098
2024-03-07 15:45:12;2024-03-07;11073;2024-03-07 15:45:06;25517988.66;8;0;12;0;7098
2024-03-07 15:47:22;2024-03-06;7819;2024-03-06 13:06:38;146715775.68;23;0;26;0;2758
2024-03-07 15:47:22;2024-03-06;11076;2024-03-07 15:47:16;146715775.68;26;2;23;2;2758
2024-03-07 15:47:45;2024-03-07;10652;2024-03-07 11:50:34;163017254.04;27;0;2;0;7378
2024-03-07 15:47:45;2024-03-07;11077;2024-03-07 15:47:39;163017254.04;2;4;27;4;7378
2024-03-07 15:50:36;2024-03-06;6380;2024-03-06 00:55:40;40472133.71;14;0;18;0;4980
2024-03-07 15:50:36;2024-03-06;11080;2024-03-07 15:50:30;40472133.71;18;7;14;7;4980
2024-03-07 15:52:10;2024-03-07;9373;2024-03-07 01:03:15;179346379.5;28;0;4;0;7432
2024-03-07 15:52:10;2024-03-07;11081;2024-03-07 15:52:04;179346379.5;4;7;28;7;7432
2024-03-07 15:55:30;2024-03-07;9294;2024-03-07 00:49:51;10497013.82;20;7;26;7;3585
2024-03-07 15:55:30;2024-03-07;11089;2024-03-07 15:55:24;10497013.82;26;0;20;0;3585
2024-03-07 15:55:56;2024-03-07;9793;2024-03-07 04:03:12;72394351.48;1;0;12;0;4138
2024-03-07 15:55:56;2024-03-07;11091;2024-03-07 15:55:50;72394351.48;12;5;1;5;4138
2024-03-07 15:58:40;2024-03-07;10548;2024-03-07 10:46:37;142502246.53;24;0;5;0;1454
2024-03-07 15:58:40;2024-03-07;11093;2024-03-07 15:58:34;142502246.53;5;3;24;3;1454
2024-03-07 16:01:57;2024-03-07;9964;2024-03-07 05:39:34;176350422.21;15;2;2;2;2018
2024-03-07 16:01:57;2024-03-07;11098;2024-03-07 16:01:51;176350422.21;2;0;15;0;2018
2024-03-07 16:03:00;2024-03-07;10740;2024-03-07 12:36:36;26977987.34;11;0;19;0;998
2024-03-07 16:03:00;2024-03-07;11102;2024-03-07 16:02:54;26977987.34;19;6;11;6;998
2024-03-07 16:04:01;2024-03-07;8003;2024-03-06 14:45:46;49064315.22;2;5;1;5;2962
2024-03-07 16:04:01;2024-03-07;11103;2024-03-07 16:03:55;49064315.22;1;0;2;0;2962
2024-03-07 16:05:03;2024-03-06;6209;2024-03-06 00:22:01;68975374.3;12;3;19;3;3181
2024-03-07 16:05:03;2024-03-06;11108;2024-03-07 16:04:57;68975374.3;19;0;12;0;3181
2024-03-07 16:06:39;2024-03-06;7705;2024-03-06 12:10:20;115938150.97;24;0;8;0;1636
2024-03-07 16:06:39;2024-03-06;11112;2024-03-07 16:06:33;115938150.97;8;3;24;3;1636
2024-03-07 16:08:13;2024-03-07;10858;2024-03-07 13:45:01;263596455.33;28;8;4;8;3314
2024-03-07 16:08:13;2024-03-07;11114;2024-03-07 16:08:07;263596455.33;4;0;28;0;3314
2024-03-07 16:08:47;2024-03-07;9173;2024-03-07 00:30:30;114037110.37;16;8;21;8;1311
2024-03-07 16:08:47;2024-03-07;11117;2024-03-07 16:08:41;114037110.37;21;0;16;0;1311
2024-03-07 16:09:36;2024-03-07;9531;2024-03-07 01:37:40;25718285.58;20;0;29;0;1548
2024-03-07 16:09:36;2024-03-07;11119;2024-03-07 16:09:30;25718285.58;29;5;20;5;1548
2024-03-07 16:10:04;2024-03-07;10062;2024-03-07 06:27:10;68913877.65;9;2;28;2;465
2024-03-07 16:10:04;2024-03-07;11122;2024-03-07 16:09:58;68913877.65;28;0;9;0;465
2024-03-07 16:16:21;2024-03-07;10351;2024-03-07 09:01:18;164777001.07;25;7;4;7;2266
2024-03-07 16:16:21;2024-03-07;11131;2024-03-07 16:16:15;164777001.07;4;0;25;0;2266
2024-03-07 16:16:39;2024-03-06;6285;2024-03-06 00:36:56;160753218.18;25;7;9;7;5485
2024-03-07 16:16:39;2024-03-06;11132;2024-03-07 16:16:33;160753218.18;9;0;25;0;5485
2024-03-07 16:17:13;2024-03-07;10518;2024-03-07 10:29:34;33942342.23;23;5;25;5;4921
2024-03-07 16:17:13;2024-03-07;11134;2024-03-07 16:17:07;33942342.23;25;0;23;0;4921
2024-03-07 16:17:21;2024-03-07;10402;2024-03-07 09:25:28;43212177.42;5;0;8;0;629
2024-03-07 16:17:21;2024-03-07;11135;2024-03-07 16:17:15;43212177.42;8;6;5;6;629
2024-03-07 16:17:22;2024-03-07;10804;2024-03-07 13:09:40;140859039.18;30;0;19;0;324
2024-03-07 16:17:22;2024-03-07;11136;2024-03-07 16:17:16;140859039.18;19;2;30;2;324
2024-03-07 16:17:26;2024-03-07;9034;2024-03-07 00:07:19;18739172.63;7;1;9;1;5915
2024-03-07 16:17:26;2024-03-07;11137;2024-03-07 16:17:20;18739172.63;9;0;7;0;5915
2024-03-07 16:18:51;2024-03-07;9366;2024-03-07 01:02:05;73962206.64;15;5;8;5;2770
2024-03-07 16:18:51;2024-03-07;11138;2024-03-07 16:18:45;73962206.64;8;0;15;0;2770
2024-03-07 16:18:52;2024-03-07;9057;2024-03-07 00:10:17;90728997.83;5;0;13;0;5950
2024-03-07 16:18:52;2024-03-07;11139;2024-03-07 16:18:46;90728997.83;13;5;5;5;5950
2024-03-07 16:18:54;2024-03-07;9442;2024-03-07 01:14:39;7899386.69;1;0;14;0;546
2024-03-07 16:18:54;2024-03-07;11140;2024-03-07 16:18:48;7899386.69;14;7;1;7;546
2024-03-07 16:24:46;2024-03-07;10907;2024-03-07 14:16:44;57916778.81;8;0;27;0;6673
2024-03-07 16:24:46;2024-03-07;11150;2024-03-07 16:24:40;57916778.81;27;7;8;7;6673
2024-03-07 16:26:36;2024-03-07;10493;2024-03-07 10:14:41;87844058.93;5;4;1;4;610
2024-03-07 16:26:36;2024-03-07;11151;2024-03-07 16:26:30;87844058.93;1;0;5;0;610
2024-03-07 16:27:42;2024-03-07;10614;2024-03-07 11:30:12;46610879.51;20;0;30;0;4015
2024-03-07 16:27:42;2024-03-07;11153;2024-03-07 16:27:36;46610879.51;30;6;20;6;4015
2024-03-07 16:29:18;2024-03-07;10260;2024-03-07 08:01:41;320053419.02;7;0;12;0;4990
2024-03-07 16:29:18;2024-03-07;11155;2024-03-07 16:29:12;320053419.02;12;7;7;7;4990
2024-03-07 16:30:00;2024-03-06;6410;2024-03-06 01:00:30;59201132.43;12;0;1;0;4387
2024-03-07 16:30:00;2024-03-06;11156;2024-03-07 16:29:54;59201132.43;1;4;12;4;4387
2024-03-07 16:31:54;2024-03-06;6478;2024-03-06 01:12:07;95814171.14;8;2;10;2;151
2024-03-07 16:31:54;2024-03-06;11162;2024-03-07 16:31:48;95814171.14;10;0;8;0;151
2024-03-07 16:35:05;2024-03-07;9662;2024-03-07 02:51:28;96319748.13;16;0;14;0;545
2024-03-07 16:35:05;2024-03-07;11168;2024-03-07 16:34:59;96319748.13;14;3;16;3;545
2024-03-07 16:35:14;2024-03-07;11040;2024-03-07 15:27:21;215327399.61;23;0;11;0;7257
2024-03-07 16:35:14;2024-03-07;11169;2024-03-07 16:35:08;215327399.61;11;8;23;8;7257
2024-03-07 16:35:51;2024-03-07;10232;2024-03-07 07:52:03;25359605.97;8;0;10;0;599
2024-03-07 16:35:51;2024-03-07;11170;2024-03-07 16:35:45;25359605.97;10;7;8;7;599
2024-03-07 16:42:39;2024-03-07;11014;2024-03-07 15:16:04;35159015.46;24;0;16;0;2938
2024-03-07 16:42:39;2024-03-07;11180;2024-03-07 16:42:33;35159015.46;16;8;24;8;2938
2024-03-07 16:44:41;2024-03-06;8890;2024-03-06 23:01:29;82204044.84;27;8;10;8;83
2024-03-07 16:44:41;2024-03-06;11187;2024-03-07 16:44:35;82204044.84;10;0;27;0;83
2024-03-07 16:44:55;2024-03-07;10126;2024-03-07 06:59:15;83447480.74;6;7;12;7;2817
2024-03-07 16:44:55;2024-03-07;11188;2024-03-07 16:44:49;83447480.74;12;0;6;0;2817
2024-03-07 16:45:34;2024-03-07;9785;2024-03-07 03:58:32;37487074.77;18;4;22;4;4540
2024-03-07 16:45:34;2024-03-07;11189;2024-03-07 16:45:28;37487074.77;22;0;18;0;4540
2024-03-07 16:47:08;2024-03-07;9782;2024-03-07 03:57:20;158344723.41;6;7;12;7;2264
2024-03-07 16:47:08;2024-03-07;11191;2024-03-07 16:47:02;158344723.41;12;0;6;0;2264
2024-03-07 16:51:20;2024-03-07;11065;2024-03-07 15:41:07;132718916.12;23;6;25;6;1227
2024-03-07 16:51:20;2024-03-07;11201;2024-03-07 16:51:14;132718916.12;25;0;23;0;1227
2024-03-07 16:51:47;2024-03-07;10350;2024-03-07 09:01:13;26252338.69;15;6;22;6;5680
2024-03-07 16:51:47;2024-03-07;11204;2024-03-07 16:51:41;26252338.69;22;0;15;0;5680
2024-03-07 16:52:21;2024-03-07;9572;2024-03-07 02:03:22;133058632.25;3;8;29;8;7403
2024-03-07 16:52:21;2024-03-07;11206;2024-03-07 16:52:15;133058632.25;29;0;3;0;7403
2024-03-07 16:54:02;2024-03-07;10387;2024-03-07 09:17:37;49966018.78;14;0;22;0;759
2024-03-07 16:54:02;2024-03-07;11211;2024-03-07 16:53:56;49966018.78;22;2;14;2;759
2024-03-07 16:55:05;2024-03-07;11084;2024-03-07 15:52:57;58037064.6;27;8;1;8;1501
2024-03-07 16:55:05;2024-03-07;11212;2024-03-07 16:54:59;58037064.6;1;0;27;0;1501
2024-03-07 16:56:06;2024-03-07;9407;2024-03-07 01:09:16;139490788.66;27;7;24;7;2771
2024-03-07 16:56:06;2024-03-07;11213;2024-03-07 16:56:00;139490788.66;24;0;27;0;2771
2024-03-07 16:59:16;2024-03-07;11195;2024-03-07 16:48:04;112678905.8;12;1;17;1;1603
2024-03-07 16:59:16;2024-03-07;11217;2024-03-07 16:59:10;112678905.8;17;0;12;0;1603
2024-03-07 16:59:23;2024-03-07;10035;2024-03-07 06:12:09;103918520.14;12;0;20;0;3510
2024-03-07 16:59:23;2024-03-07;11218;2024-03-07 16:59:17;103918520.14;20;7;12;7;3510
2024-03-07 17:00:19;2024-03-06;8109;2024-03-06 15:41:58;23217286.4;28;0;27;0;4606
2024-03-07 17:00:19;2024-03-06;11220;2024-03-07 17:00:13;23217286.4;27;2;28;2;4606
2024-03-07 17:01:29;2024-03-07;9265;2024-03-07 00:46:01;79246075.58;1;5;21;5;5362
2024-03-07 17:01:29;2024-03-07;11223;2024-03-07 17:01:23;79246075.58;21;0;1;0;5362
2024-03-07 17:01:42;2024-03-06;7118;2024-03-06 06:39:42;19498364.51;8;0;16;0;4436
2024-03-07 17:01:42;2024-03-06;11224;2024-03-07 17:01:36;19498364.51;16;7;8;7;4436
2024-03-07 17:04:58;2024-03-07;10857;2024-03-07 13:44:54;199999493.21;25;4;19;4;1451
2024-03-07 17:04:58;2024-03-07;11225;2024-03-07 17:04:52;199999493.21;19;0;25;0;1451
2024-03-07 17:05:33;2024-03-07;11071;2024-03-07 15:44:40;32809232.13;4;7;30;7;5012
2024-03-07 17:05:33;2024-03-07;11227;2024-03-07 17:05:27;32809232.13;30;0;4;0;5012
2024-03-07 17:08:09;2024-03-07;10424;2024-03-07 09:36:50;319952184.92;27;0;17;0;1953
2024-03-07 17:08:09;2024-03-07;11230;2024-03-07 17:08:03;319952184.92;17;4;27;4;1953
2024-03-07 17:09:57;2024-03-07;9307;2024-03-07 00:51:46;75822267.53;10;6;20;6;3683
2024-03-07 17:09:57;2024-03-07;11234;2024-03-07 17:09:51;75822267.53;20;0;10;0;3683
2024-03-07 17:13:43;2024-03-07;9262;2024-03-07 00:45:34;76820026.33;24;0;6;0;1914
2024-03-07 17:13:43;2024-03-07;11240;2024-03-07 17:13:37;76820026.33;6;6;24;6;1914
2024-03-07 17:14:23;2024-03-07;11202;2024-03-07 16:51:25;11041008.55;13;0;22;0;6959
2024-03-07 17:14:23;2024-03-07;11242;2024-03-07 17:14:17;11041008.55;22;1;13;1;6959
2024-03-07 17:15:01;2024-03-07;10626;2024-03-07 11:35:19;5348200.09;19;3;13;3;4628
2024-03-07 17:15:01;2024-03-07;11243;2024-03-07 17:14:55;5348200.09;13;0;19;0;4628
2024-03-07 17:17:42;2024-03-07;9966;2024-03-07 05:39:55;98613087.56;14;8;10;8;2658
2024-03-07 17:17:42;2024-03-07;11246;2024-03-07 17:17:36;98613087.56;10;0;14;0;2658
2024-03-07 17:18:43;2024-03-07;9768;2024-03-07 03:50:25;35372103.88;6;0;22;0;3427
2024-03-07 17:18:43;2024-03-07;11249;2024-03-07 17:18:37;35372103.88;22;8;6;8;3427
2024-03-07 17:20:06;2024-03-07;6928;2024-03-06 04:50:33;145240622.13;23;5;28;5;6796
2024-03-07 17:20:06;2024-03-07;11252;2024-03-07 17:20:00;145240622.13;28;0;23;0;6796
2024-03-07 17:22:26;2024-03-07;11110;2024-03-07 16:05:51;102738932.61;15;8;1;8;2752
2024-03-07 17:22:26;2024-03-07;11259;2024-03-07 17:22:20;102738932.61;1;0;15;0;2752
2024-03-07 17:22:44;2024-03-07;9702;2024-03-07 03:08:46;123783001.29;8;3;12;3;1224
2024-03-07 17:22:44;2024-03-07;11260;2024-03-07 17:22:38;123783001.29;12;0;8;0;1224
2024-03-07 17:22:45;2024-03-07;6097;2024-03-06 00:02:57;159200639.86;3;0;28;0;1450
2024-03-07 17:22:45;2024-03-07;11261;2024-03-07 17:22:39;159200639.86;28;8;3;8;1450
2024-03-07 17:23:31;2024-03-07;10151;2024-03-07 07:14:32;216774162.41;2;6;11;6;751
2024-03-07 17:23:31;2024-03-07;11262;2024-03-07 17:23:25;216774162.41;11;0;2;0;751
2024-03-07 17:26:46;2024-03-07;10885;2024-03-07 14:03:09;75233949.28;3;0;14;0;855
2024-03-07 17:26:46;2024-03-07;11266;2024-03-07 17:26:40;75233949.28;14;1;3;1;855
2024-03-07 17:28:36;2024-03-07;10038;2024-03-07 06:15:36;7040133.38;27;4;10;4;5450
2024-03-07 17:28:36;2024-03-07;11269;2024-03-07 17:28:30;7040133.38;10;0;27;0;5450
2024-03-07 17:41:15;2024-03-06;7196;2024-03-06 07:24:23;11116977.58;4;7;13;7;3644
2024-03-07 17:41:15;2024-03-06;11284;2024-03-07 17:41:09;11116977.58;13;0;4;0;3644
2024-03-07 17:41:29;2024-03-07;10413;2024-03-07 09:31:32;19696572.84;4;6;25;6;2276
2024-03-07 17:41:29;2024-03-07;11285;2024-03-07 17:41:23;19696572.84;25;0;4;0;2276
2024-03-07 17:42:07;2024-03-07;10376;2024-03-07 09:13:59;58289297.13;20;3;13;3;1903
2024-03-07 17:42:07;2024-03-07;11286;2024-03-07 17:42:01;58289297.13;13;0;20;0;1903
2024-03-07 17:42:09;2024-03-06;6507;2024-03-06 01:17:12;255036652.84;26;6;2;6;2526
2024-03-07 17:42:09;2024-03-06;11287;2024-03-07 17:42:03;255036652.84;2;0;26;0;2526
2024-03-07 17:42:22;2024-03-07;10103;2024-03-07 06:48:20;29686017.64;29;0;6;0;7112
2024-03-07 17:42:22;2024-03-07;11288;2024-03-07 17:42:16;29686017.64;6;8;29;8;7112
2024-03-07 17:44:17;2024-03-07;6960;2024-03-06 05:08:26;145817974.68;29;0;28;0;1307
2024-03-07 17:44:17;2024-03-07;11292;2024-03-07 17:44:11;145817974.68;28;1;29;1;1307
2024-03-07 17:46:12;2024-03-07;10966;2024-03-07 14:46:38;124782540.11;19;0;24;0;4650
2024-03-07 17:46:12;2024-03-07;11296;2024-03-07 17:46:06;124782540.11;24;5;19;5;4650
2024-03-07 17:50:08;2024-03-07;10004;2024-03-07 05:58:59;169658559.8;18;1;24;1;7145
