Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 12:01:07;8581;2024-01-01 12:01:01;104263365.11;61;0;4;0;934
2024-01-01 12:01:10;7641;2024-01-01 10:42:35;111863043.25;139;19;36;19;5134
2024-01-01 12:01:10;8583;2024-01-01 12:01:04;111863043.25;36;0;139;0;5134
2024-01-01 12:01:33;5577;2024-01-01 07:56:47;643838622.15;128;0;51;0;237
2024-01-01 12:01:33;8587;2024-01-01 12:01:27;643838622.15;51;11;128;11;237
2024-01-01 12:01:44;328;2024-01-01 01:41:48;490175169.43;90;12;83;12;4596
2024-01-01 12:01:44;8588;2024-01-01 12:01:38;490175169.43;83;0;90;0;4596
2024-01-01 12:01:48;2342;2024-01-01 03:29:13;547246275.79;57;0;114;0;4756
2024-01-01 12:01:48;8589;2024-01-01 12:01:42;547246275.79;114;2;57;2;4756
2024-01-01 12:01:56;764;2024-01-01 02:05:15;1088156511.51;146;0;79;0;4759
2024-01-01 12:01:56;8590;2024-01-01 12:01:50;1088156511.51;79;6;146;6;4759
2024-01-01 12:02:01;7971;2024-01-01 11:09:36;402996848.69;110;0;79;0;3523
2024-01-01 12:02:01;8591;2024-01-01 12:01:55;402996848.69;79;3;110;3;3523
2024-01-01 12:02:02;2652;2024-01-01 03:53:54;198580069.72;44;0;95;0;1897
2024-01-01 12:02:02;8592;2024-01-01 12:01:56;198580069.72;95;15;44;15;1897
2024-01-01 12:02:08;5006;2024-01-01 07:08:29;438424375.29;101;0;119;0;7398
2024-01-01 12:02:08;8594;2024-01-01 12:02:02;438424375.29;119;12;101;12;7398
2024-01-01 12:02:16;5616;2024-01-01 07:59:57;982180740.63;122;0;25;0;3650
2024-01-01 12:02:16;8597;2024-01-01 12:02:10;982180740.63;25;6;122;6;3650
2024-01-01 12:02:31;7369;2024-01-01 10:20:03;223162171.02;34;0;1;0;4966
2024-01-01 12:02:31;8600;2024-01-01 12:02:25;223162171.02;1;2;34;2;4966
2024-01-01 12:02:43;6407;2024-01-01 08:59:43;201198136.41;121;0;20;0;7587
2024-01-01 12:02:43;8602;2024-01-01 12:02:37;201198136.41;20;19;121;19;7587
2024-01-01 12:02:49;5171;2024-01-01 07:21:16;367112818.44;10;8;22;8;4430
2024-01-01 12:02:49;8603;2024-01-01 12:02:43;367112818.44;22;0;10;0;4430
2024-01-01 12:03:10;2604;2024-01-01 03:50:13;99018620.4;81;13;4;13;591
2024-01-01 12:03:10;8605;2024-01-01 12:03:04;99018620.4;4;0;81;0;591
2024-01-01 12:03:12;4302;2024-01-01 06:07:51;294410942.79;137;15;147;15;4861
2024-01-01 12:03:12;8606;2024-01-01 12:03:06;294410942.79;147;0;137;0;4861
2024-01-01 12:03:24;7873;2024-01-01 11:01:57;527065705.16;69;0;138;0;2577
2024-01-01 12:03:24;8607;2024-01-01 12:03:18;527065705.16;138;7;69;7;2577
2024-01-01 12:03:24;4352;2024-01-01 06:11:55;165402049.18;93;0;134;0;3889
2024-01-01 12:03:24;8608;2024-01-01 12:03:18;165402049.18;134;23;93;23;3889
2024-01-01 12:03:38;3831;2024-01-01 05:31:31;55603123.47;150;0;140;0;396
2024-01-01 12:03:38;8611;2024-01-01 12:03:32;55603123.47;140;15;150;15;396
2024-01-01 12:03:39;3790;2024-01-01 05:28:53;634218473.14;82;13;6;13;7618
2024-01-01 12:03:39;8612;2024-01-01 12:03:33;634218473.14;6;0;82;0;7618
2024-01-01 12:03:47;2785;2024-01-01 04:04:13;213401532.28;118;9;134;9;2778
2024-01-01 12:03:47;8613;2024-01-01 12:03:41;213401532.28;134;0;118;0;2778
2024-01-01 12:04:14;3880;2024-01-01 05:35:42;288073791.5;113;0;70;0;662
2024-01-01 12:04:14;8615;2024-01-01 12:04:08;288073791.5;70;3;113;3;662
2024-01-01 12:04:25;512;2024-01-01 01:51:17;550602404.18;98;12;76;12;4362
2024-01-01 12:04:25;8618;2024-01-01 12:04:19;550602404.18;76;0;98;0;4362
2024-01-01 12:04:29;2065;2024-01-01 03:14:17;931809669.18;67;15;69;15;4150
2024-01-01 12:04:29;8621;2024-01-01 12:04:23;931809669.18;69;0;67;0;4150
2024-01-01 12:04:32;3451;2024-01-01 04:58:33;596324288.86;123;7;19;7;909
2024-01-01 12:04:32;8623;2024-01-01 12:04:26;596324288.86;19;0;123;0;909
2024-01-01 12:04:38;677;2024-01-01 02:00:36;268221196.8;14;20;30;20;1099
2024-01-01 12:04:38;8624;2024-01-01 12:04:32;268221196.8;30;0;14;0;1099
2024-01-01 12:04:47;4351;2024-01-01 06:11:53;369369097.16;111;18;7;18;935
2024-01-01 12:04:47;8626;2024-01-01 12:04:41;369369097.16;7;0;111;0;935
2024-01-01 12:04:54;7061;2024-01-01 09:55:08;577744257.15;11;0;106;0;4741
2024-01-01 12:04:54;8627;2024-01-01 12:04:48;577744257.15;106;18;11;18;4741
2024-01-01 12:05:15;130;2024-01-01 01:21:39;527315171.87;25;9;48;9;5435
2024-01-01 12:05:15;8628;2024-01-01 12:05:09;527315171.87;48;0;25;0;5435
2024-01-01 12:05:29;6075;2024-01-01 08:35:28;219214219.53;122;14;134;14;161
2024-01-01 12:05:29;8632;2024-01-01 12:05:23;219214219.53;134;0;122;0;161
2024-01-01 12:05:36;5994;2024-01-01 08:29:08;831256823.34;55;0;136;0;5022
2024-01-01 12:05:36;8633;2024-01-01 12:05:30;831256823.34;136;18;55;18;5022
2024-01-01 12:05:43;7612;2024-01-01 10:40:08;316785373.65;99;0;42;0;2376
2024-01-01 12:05:43;8635;2024-01-01 12:05:37;316785373.65;42;2;99;2;2376
2024-01-01 12:06:10;3324;2024-01-01 04:48:24;160833135.9;137;0;50;0;5662
2024-01-01 12:06:10;8639;2024-01-01 12:06:04;160833135.9;50;12;137;12;5662
2024-01-01 12:06:15;8584;2024-01-01 12:01:06;118577908.01;142;0;77;0;6438
2024-01-01 12:06:15;8643;2024-01-01 12:06:09;118577908.01;77;20;142;20;6438
2024-01-01 12:06:25;7835;2024-01-01 10:59:06;315350079.81;107;7;140;7;7325
2024-01-01 12:06:25;8645;2024-01-01 12:06:19;315350079.81;140;0;107;0;7325
2024-01-01 12:06:26;1565;2024-01-01 02:47:47;957334698.11;79;7;6;7;5516
2024-01-01 12:06:26;8646;2024-01-01 12:06:20;957334698.11;6;0;79;0;5516
2024-01-01 12:06:37;5841;2024-01-01 08:16:34;393566398.6;51;0;16;0;7150
2024-01-01 12:06:37;8649;2024-01-01 12:06:31;393566398.6;16;6;51;6;7150
2024-01-01 12:06:56;1490;2024-01-01 02:43:29;103402773.77;91;16;121;16;7652
2024-01-01 12:06:56;8652;2024-01-01 12:06:50;103402773.77;121;0;91;0;7652
2024-01-01 12:07:11;1990;2024-01-01 03:10:48;104570432.82;45;0;68;0;4507
2024-01-01 12:07:11;8659;2024-01-01 12:07:05;104570432.82;68;20;45;20;4507
2024-01-01 12:07:16;4555;2024-01-01 06:28:51;196938344.09;65;13;120;13;7298
2024-01-01 12:07:16;8662;2024-01-01 12:07:10;196938344.09;120;0;65;0;7298
2024-01-01 12:07:16;4834;2024-01-01 06:54:03;402885143.69;133;0;93;0;7449
2024-01-01 12:07:16;8663;2024-01-01 12:07:10;402885143.69;93;9;133;9;7449
2024-01-01 12:07:20;8656;2024-01-01 12:06:59;602177478.18;111;17;88;17;5912
2024-01-01 12:07:20;8664;2024-01-01 12:07:14;602177478.18;88;0;111;0;5912
2024-01-01 12:07:29;2411;2024-01-01 03:34:27;336204365.48;9;0;45;0;1675
2024-01-01 12:07:29;8666;2024-01-01 12:07:23;336204365.48;45;4;9;4;1675
2024-01-01 12:07:33;5147;2024-01-01 07:19:42;206947141.18;56;21;36;21;6423
2024-01-01 12:07:33;8668;2024-01-01 12:07:27;206947141.18;36;0;56;0;6423
2024-01-01 12:08:24;7712;2024-01-01 10:48:44;54732866.88;144;8;114;8;3602
2024-01-01 12:08:24;8673;2024-01-01 12:08:18;54732866.88;114;0;144;0;3602
2024-01-01 12:08:31;1426;2024-01-01 02:40:16;345897923.96;35;8;126;8;1852
2024-01-01 12:08:31;8675;2024-01-01 12:08:25;345897923.96;126;0;35;0;1852
2024-01-01 12:08:37;4390;2024-01-01 06:15:12;95288678.94;25;11;23;11;4625
2024-01-01 12:08:37;8676;2024-01-01 12:08:31;95288678.94;23;0;25;0;4625
2024-01-01 12:08:48;354;2024-01-01 01:42:56;119203284.94;28;19;126;19;2507
2024-01-01 12:08:48;8679;2024-01-01 12:08:42;119203284.94;126;0;28;0;2507
2024-01-01 12:09:05;4170;2024-01-01 05:58:31;157418551.21;97;0;43;0;4642
2024-01-01 12:09:05;8683;2024-01-01 12:08:59;157418551.21;43;6;97;6;4642
2024-01-01 12:09:11;8169;2024-01-01 11:26:13;618303490.8;132;0;120;0;6744
2024-01-01 12:09:11;8684;2024-01-01 12:09:05;618303490.8;120;5;132;5;6744
2024-01-01 12:09:53;1585;2024-01-01 02:48:45;662383622.58;145;1;84;1;590
2024-01-01 12:09:53;8690;2024-01-01 12:09:47;662383622.58;84;0;145;0;590
2024-01-01 12:10:09;6533;2024-01-01 09:10:03;396541971.61;2;0;136;0;1663
2024-01-01 12:10:09;8691;2024-01-01 12:10:03;396541971.61;136;1;2;1;1663
2024-01-01 12:10:10;7468;2024-01-01 10:26:56;1165734585.24;76;14;15;14;6400
2024-01-01 12:10:10;8692;2024-01-01 12:10:04;1165734585.24;15;0;76;0;6400
2024-01-01 12:10:19;4160;2024-01-01 05:57:57;407177159.06;25;7;102;7;1769
2024-01-01 12:10:19;8694;2024-01-01 12:10:13;407177159.06;102;0;25;0;1769
2024-01-01 12:10:21;4482;2024-01-01 06:23:02;678252864.0;102;16;82;16;2513
2024-01-01 12:10:21;8695;2024-01-01 12:10:15;678252864.0;82;0;102;0;2513
2024-01-01 12:10:25;4316;2024-01-01 06:08:59;760923255.47;134;18;113;18;7105
2024-01-01 12:10:25;8697;2024-01-01 12:10:19;760923255.47;113;0;134;0;7105
2024-01-01 12:10:28;4372;2024-01-01 06:14:22;283069676.6;49;0;139;0;2685
2024-01-01 12:10:28;8698;2024-01-01 12:10:22;283069676.6;139;9;49;9;2685
2024-01-01 12:10:34;6781;2024-01-01 09:30:18;168476927.46;105;14;80;14;6052
2024-01-01 12:10:34;8701;2024-01-01 12:10:28;168476927.46;80;0;105;0;6052
2024-01-01 12:10:51;6787;2024-01-01 09:30:51;178173220.13;8;0;101;0;5063
2024-01-01 12:10:51;8702;2024-01-01 12:10:45;178173220.13;101;3;8;3;5063
2024-01-01 12:10:58;6934;2024-01-01 09:45:08;303706414.68;45;9;53;9;3773
2024-01-01 12:10:58;8704;2024-01-01 12:10:52;303706414.68;53;0;45;0;3773
2024-01-01 12:11:20;171;2024-01-01 01:31:38;447348584.79;120;9;45;9;2478
2024-01-01 12:11:20;8710;2024-01-01 12:11:14;447348584.79;45;0;120;0;2478
2024-01-01 12:11:26;1912;2024-01-01 03:06:41;567148912.62;139;2;83;2;5720
2024-01-01 12:11:26;8711;2024-01-01 12:11:20;567148912.62;83;0;139;0;5720
2024-01-01 12:11:33;675;2024-01-01 02:00:33;518230977.55;147;19;103;19;3991
2024-01-01 12:11:33;8712;2024-01-01 12:11:27;518230977.55;103;0;147;0;3991
2024-01-01 12:11:35;2791;2024-01-01 04:04:53;24921348.31;46;18;49;18;5020
2024-01-01 12:11:35;8713;2024-01-01 12:11:29;24921348.31;49;0;46;0;5020
2024-01-01 12:11:53;4200;2024-01-01 06:00:34;592663176.28;37;5;11;5;7480
2024-01-01 12:11:53;8715;2024-01-01 12:11:47;592663176.28;11;0;37;0;7480
2024-01-01 12:11:58;7839;2024-01-01 10:59:19;697338325.7;139;0;76;0;4196
2024-01-01 12:11:58;8716;2024-01-01 12:11:52;697338325.7;76;4;139;4;4196
2024-01-01 12:12:12;8059;2024-01-01 11:17:25;198295561.78;100;1;144;1;5213
2024-01-01 12:12:12;8718;2024-01-01 12:12:06;198295561.78;144;0;100;0;5213
2024-01-01 12:12:16;7141;2024-01-01 10:02:40;326723580.26;54;10;2;10;2230
2024-01-01 12:12:16;8719;2024-01-01 12:12:10;326723580.26;2;0;54;0;2230
2024-01-01 12:12:19;779;2024-01-01 02:06:01;1035019874.51;47;0;105;0;713
2024-01-01 12:12:19;8723;2024-01-01 12:12:13;1035019874.51;105;17;47;17;713
2024-01-01 12:12:19;2266;2024-01-01 03:25:00;288050008.84;65;0;147;0;3286
2024-01-01 12:12:19;8724;2024-01-01 12:12:13;288050008.84;147;4;65;4;3286
2024-01-01 12:12:36;6746;2024-01-01 09:27:02;148311754.99;124;10;77;10;4788
2024-01-01 12:12:36;8729;2024-01-01 12:12:30;148311754.99;77;0;124;0;4788
2024-01-01 12:12:40;1285;2024-01-01 02:32:17;813668879.0;130;12;125;12;3099
2024-01-01 12:12:40;8730;2024-01-01 12:12:34;813668879.0;125;0;130;0;3099
2024-01-01 12:12:40;1645;2024-01-01 02:52:06;133949077.35;7;23;131;23;3911
2024-01-01 12:12:40;8731;2024-01-01 12:12:34;133949077.35;131;0;7;0;3911
2024-01-01 12:12:53;2624;2024-01-01 03:52:13;289898271.53;11;9;77;9;4166
2024-01-01 12:12:53;8733;2024-01-01 12:12:47;289898271.53;77;0;11;0;4166
2024-01-01 12:12:53;3906;2024-01-01 05:37:52;38445091.19;136;0;121;0;1185
2024-01-01 12:12:53;8734;2024-01-01 12:12:47;38445091.19;121;11;136;11;1185
2024-01-01 12:12:59;5561;2024-01-01 07:55:48;212082675.98;71;0;98;0;6803
2024-01-01 12:12:59;8739;2024-01-01 12:12:53;212082675.98;98;8;71;8;6803
2024-01-01 12:13:10;2011;2024-01-01 03:11:49;145862196.77;136;0;24;0;4283
2024-01-01 12:13:10;8741;2024-01-01 12:13:04;145862196.77;24;15;136;15;4283
2024-01-01 12:13:16;8413;2024-01-01 11:46:44;82496695.56;129;0;53;0;7596
2024-01-01 12:13:16;8742;2024-01-01 12:13:10;82496695.56;53;12;129;12;7596
2024-01-01 12:13:52;6333;2024-01-01 08:54:35;232944089.86;61;0;11;0;2266
2024-01-01 12:13:52;8744;2024-01-01 12:13:46;232944089.86;11;18;61;18;2266
2024-01-01 12:14:15;1026;2024-01-01 02:18:50;169981357.32;53;21;130;21;3800
2024-01-01 12:14:15;8746;2024-01-01 12:14:09;169981357.32;130;0;53;0;3800
2024-01-01 12:14:16;8208;2024-01-01 11:29:46;331699487.68;16;16;134;16;7331
2024-01-01 12:14:16;8747;2024-01-01 12:14:10;331699487.68;134;0;16;0;7331
2024-01-01 12:14:21;3899;2024-01-01 05:37:31;126149231.71;56;15;130;15;4356
2024-01-01 12:14:21;8748;2024-01-01 12:14:15;126149231.71;130;0;56;0;4356
2024-01-01 12:14:31;150;2024-01-01 01:30:23;613226834.16;60;21;89;21;6116
2024-01-01 12:14:31;8750;2024-01-01 12:14:25;613226834.16;89;0;60;0;6116
2024-01-01 12:14:36;1101;2024-01-01 02:22:21;330018775.58;26;0;22;0;463
2024-01-01 12:14:36;8752;2024-01-01 12:14:30;330018775.58;22;22;26;22;463
2024-01-01 12:14:38;7823;2024-01-01 10:57:46;386959952.71;126;5;84;5;7130
2024-01-01 12:14:38;8753;2024-01-01 12:14:32;386959952.71;84;0;126;0;7130
2024-01-01 12:14:46;5606;2024-01-01 07:59:01;49439603.78;110;0;67;0;6908
2024-01-01 12:14:46;8754;2024-01-01 12:14:40;49439603.78;67;14;110;14;6908
2024-01-01 12:14:55;1091;2024-01-01 02:22:08;614852398.34;26;0;34;0;1978
2024-01-01 12:14:55;8755;2024-01-01 12:14:49;614852398.34;34;2;26;2;1978
2024-01-01 12:14:59;6160;2024-01-01 08:41:12;392883352.99;101;0;75;0;4074
2024-01-01 12:14:59;8756;2024-01-01 12:14:53;392883352.99;75;14;101;14;4074
2024-01-01 12:15:01;4314;2024-01-01 06:08:50;920140917.63;100;0;67;0;1719
2024-01-01 12:15:01;8757;2024-01-01 12:14:55;920140917.63;67;20;100;20;1719
2024-01-01 12:15:12;7521;2024-01-01 10:31:35;149838911.32;20;0;121;0;4870
2024-01-01 12:15:12;8758;2024-01-01 12:15:06;149838911.32;121;4;20;4;4870
2024-01-01 12:15:16;2932;2024-01-01 04:16:59;108892228.28;98;8;150;8;7450
2024-01-01 12:15:16;8759;2024-01-01 12:15:10;108892228.28;150;0;98;0;7450
2024-01-01 12:15:17;4282;2024-01-01 06:06:39;854944879.46;18;18;80;18;4179
2024-01-01 12:15:17;8761;2024-01-01 12:15:11;854944879.46;80;0;18;0;4179
2024-01-01 12:15:26;3908;2024-01-01 05:38:00;61306268.3;139;0;90;0;4299
2024-01-01 12:15:26;8763;2024-01-01 12:15:20;61306268.3;90;7;139;7;4299
2024-01-01 12:16:03;2050;2024-01-01 03:13:47;583648432.57;141;22;52;22;1245
2024-01-01 12:16:03;8768;2024-01-01 12:15:57;583648432.57;52;0;141;0;1245
2024-01-01 12:16:09;6561;2024-01-01 09:11:31;758479238.06;86;9;138;9;5267
2024-01-01 12:16:09;8769;2024-01-01 12:16:03;758479238.06;138;0;86;0;5267
2024-01-01 12:16:56;4727;2024-01-01 06:44:54;355753008.78;143;0;117;0;3400
2024-01-01 12:16:56;8774;2024-01-01 12:16:50;355753008.78;117;20;143;20;3400
2024-01-01 12:17:16;4640;2024-01-01 06:36:34;31371669.9;20;5;23;5;1369
2024-01-01 12:17:16;8776;2024-01-01 12:17:10;31371669.9;23;0;20;0;1369
2024-01-01 12:17:21;8638;2024-01-01 12:06:02;974491558.49;137;0;61;0;2362
2024-01-01 12:17:21;8777;2024-01-01 12:17:15;974491558.49;61;16;137;16;2362
2024-01-01 12:17:37;2024;2024-01-01 03:12:47;199815556.35;45;15;97;15;3618
2024-01-01 12:17:37;8780;2024-01-01 12:17:31;199815556.35;97;0;45;0;3618
2024-01-01 12:17:44;5791;2024-01-01 08:12:43;49700865.05;34;0;86;0;668
2024-01-01 12:17:44;8781;2024-01-01 12:17:38;49700865.05;86;17;34;17;668
2024-01-01 12:18:14;985;2024-01-01 02:16:51;312334613.24;134;3;51;3;5915
2024-01-01 12:18:14;8784;2024-01-01 12:18:08;312334613.24;51;0;134;0;5915
2024-01-01 12:18:14;1290;2024-01-01 02:32:39;266280715.08;145;0;89;0;6709
2024-01-01 12:18:14;8785;2024-01-01 12:18:08;266280715.08;89;20;145;20;6709
2024-01-01 12:18:26;6981;2024-01-01 09:48:15;242239896.15;97;0;91;0;5160
2024-01-01 12:18:26;8787;2024-01-01 12:18:20;242239896.15;91;15;97;15;5160
2024-01-01 12:18:37;8655;2024-01-01 12:06:58;281134032.98;41;0;98;0;2312
2024-01-01 12:18:37;8789;2024-01-01 12:18:31;281134032.98;98;11;41;11;2312
2024-01-01 12:18:43;2364;2024-01-01 03:30:41;701850758.32;73;0;88;0;6037
2024-01-01 12:18:43;8791;2024-01-01 12:18:37;701850758.32;88;22;73;22;6037
2024-01-01 12:18:54;6124;2024-01-01 08:38:43;603471295.75;128;0;145;0;5104
2024-01-01 12:18:54;8792;2024-01-01 12:18:48;603471295.75;145;20;128;20;5104
2024-01-01 12:18:56;3147;2024-01-01 04:33:15;237016680.73;144;0;5;0;4253
2024-01-01 12:18:56;8793;2024-01-01 12:18:50;237016680.73;5;18;144;18;4253
2024-01-01 12:19:00;6897;2024-01-01 09:40:54;882910699.48;66;0;42;0;6810
2024-01-01 12:19:00;8794;2024-01-01 12:18:54;882910699.48;42;18;66;18;6810
2024-01-01 12:19:01;5402;2024-01-01 07:40:39;539551727.69;100;13;113;13;6363
2024-01-01 12:19:01;8795;2024-01-01 12:18:55;539551727.69;113;0;100;0;6363
2024-01-01 12:19:05;3578;2024-01-01 05:09:56;519331659.1;138;0;142;0;1579
2024-01-01 12:19:05;8798;2024-01-01 12:18:59;519331659.1;142;13;138;13;1579
2024-01-01 12:19:05;5541;2024-01-01 07:53:55;842005147.71;91;0;72;0;1627
2024-01-01 12:19:05;8799;2024-01-01 12:18:59;842005147.71;72;10;91;10;1627
2024-01-01 12:19:05;4422;2024-01-01 06:18:38;545715681.26;62;0;77;0;6406
2024-01-01 12:19:05;8800;2024-01-01 12:18:59;545715681.26;77;15;62;15;6406
2024-01-01 12:19:06;5785;2024-01-01 08:12:23;142374548.13;18;0;68;0;3794
2024-01-01 12:19:06;8802;2024-01-01 12:19:00;142374548.13;68;13;18;13;3794
2024-01-01 12:19:07;5198;2024-01-01 07:24:20;288811358.68;136;11;149;11;4968
2024-01-01 12:19:07;8803;2024-01-01 12:19:01;288811358.68;149;0;136;0;4968
2024-01-01 12:19:09;1230;2024-01-01 02:29:14;416354314.2;23;0;142;0;4190
2024-01-01 12:19:09;8804;2024-01-01 12:19:03;416354314.2;142;3;23;3;4190
2024-01-01 12:19:11;5715;2024-01-01 08:07:08;66920152.53;3;0;149;0;3898
2024-01-01 12:19:11;8258;2024-01-01 11:35:13;66920152.53;149;11;3;11;3898
2024-01-01 12:19:25;2;2024-01-01 00:01:20;853269423.0;118;0;39;0;6330
2024-01-01 12:19:25;8806;2024-01-01 12:19:19;853269423.0;39;16;118;16;6330
2024-01-01 12:19:25;2418;2024-01-01 03:34:59;424462560.05;81;7;104;7;1869
2024-01-01 12:19:25;8807;2024-01-01 12:19:19;424462560.05;104;0;81;0;1869
2024-01-01 12:19:34;7281;2024-01-01 10:14:02;313101826.37;134;0;141;0;2355
2024-01-01 12:19:34;8809;2024-01-01 12:19:28;313101826.37;141;12;134;12;2355
2024-01-01 12:19:49;7194;2024-01-01 10:07:20;50919851.22;122;2;9;2;5491
2024-01-01 12:19:49;8811;2024-01-01 12:19:43;50919851.22;9;0;122;0;5491
2024-01-01 12:19:59;1961;2024-01-01 03:09:13;511828297.71;60;11;138;11;670
2024-01-01 12:19:59;8814;2024-01-01 12:19:53;511828297.71;138;0;60;0;670
2024-01-01 12:20:01;5354;2024-01-01 07:37:16;234695053.31;33;13;148;13;4866
2024-01-01 12:20:01;8815;2024-01-01 12:19:55;234695053.31;148;0;33;0;4866
2024-01-01 12:20:32;6312;2024-01-01 08:52:55;21036034.62;36;4;35;4;5700
2024-01-01 12:20:32;8820;2024-01-01 12:20:26;21036034.62;35;0;36;0;5700
2024-01-01 12:20:38;356;2024-01-01 01:43:02;406238209.99;78;21;77;21;7532
2024-01-01 12:20:38;8821;2024-01-01 12:20:32;406238209.99;77;0;78;0;7532
2024-01-01 12:20:51;4033;2024-01-01 05:47:27;144058602.46;139;7;111;7;3113
2024-01-01 12:20:51;8823;2024-01-01 12:20:45;144058602.46;111;0;139;0;3113
2024-01-01 12:20:53;2759;2024-01-01 04:01:50;206809835.46;17;12;49;12;1030
2024-01-01 12:20:53;8824;2024-01-01 12:20:47;206809835.46;49;0;17;0;1030
2024-01-01 12:20:54;386;2024-01-01 01:44:29;858719618.65;111;9;64;9;5935
2024-01-01 12:20:54;8827;2024-01-01 12:20:48;858719618.65;64;0;111;0;5935
2024-01-01 12:20:58;8050;2024-01-01 11:15:57;181602477.43;147;19;3;19;7228
2024-01-01 12:20:58;8828;2024-01-01 12:20:52;181602477.43;3;0;147;0;7228
2024-01-01 12:21:00;3042;2024-01-01 04:25:23;479744035.44;56;0;146;0;3454
2024-01-01 12:21:00;8829;2024-01-01 12:20:54;479744035.44;146;6;56;6;3454
2024-01-01 12:21:32;5484;2024-01-01 07:48:52;150790297.17;75;9;132;9;1005
2024-01-01 12:21:32;8834;2024-01-01 12:21:26;150790297.17;132;0;75;0;1005
2024-01-01 12:21:39;202;2024-01-01 01:33:46;266731991.27;116;0;61;0;4774
2024-01-01 12:21:39;8839;2024-01-01 12:21:33;266731991.27;61;10;116;10;4774
2024-01-01 12:22:02;1932;2024-01-01 03:07:48;182153974.33;70;0;31;0;4673
2024-01-01 12:22:02;8845;2024-01-01 12:21:56;182153974.33;31;8;70;8;4673
2024-01-01 12:22:13;8089;2024-01-01 11:19:54;363318416.91;142;0;79;0;862
2024-01-01 12:22:13;8847;2024-01-01 12:22:07;363318416.91;79;3;142;3;862
2024-01-01 12:22:18;2043;2024-01-01 03:13:25;827256987.09;59;0;57;0;6705
2024-01-01 12:22:18;8849;2024-01-01 12:22:12;827256987.09;57;13;59;13;6705
2024-01-01 12:22:21;7107;2024-01-01 09:59:28;65302075.84;72;0;117;0;5711
2024-01-01 12:22:21;8850;2024-01-01 12:22:15;65302075.84;117;23;72;23;5711
2024-01-01 12:22:23;7097;2024-01-01 09:58:45;444483405.48;72;20;115;20;6380
2024-01-01 12:22:23;8851;2024-01-01 12:22:17;444483405.48;115;0;72;0;6380
2024-01-01 12:22:31;3644;2024-01-01 05:15:50;578791580.3;96;0;29;0;5652
2024-01-01 12:22:31;8853;2024-01-01 12:22:25;578791580.3;29;10;96;10;5652
2024-01-01 12:22:31;1525;2024-01-01 02:45:30;250029095.03;23;0;5;0;4847
2024-01-01 12:22:31;8854;2024-01-01 12:22:25;250029095.03;5;2;23;2;4847
2024-01-01 12:22:52;2733;2024-01-01 03:59:16;534175989.74;6;22;124;22;7599
2024-01-01 12:22:52;8857;2024-01-01 12:22:46;534175989.74;124;0;6;0;7599
2024-01-01 12:23:02;951;2024-01-01 02:14:53;220525277.46;8;0;109;0;4217
2024-01-01 12:23:02;8858;2024-01-01 12:22:56;220525277.46;109;17;8;17;4217
2024-01-01 12:23:07;2407;2024-01-01 03:34:05;500550737.02;95;0;82;0;292
2024-01-01 12:23:07;8861;2024-01-01 12:23:01;500550737.02;82;17;95;17;292
2024-01-01 12:23:10;1736;2024-01-01 02:57:08;304193023.84;82;8;54;8;2913
2024-01-01 12:23:10;8862;2024-01-01 12:23:04;304193023.84;54;0;82;0;2913
2024-01-01 12:23:13;1928;2024-01-01 03:07:34;269930645.34;137;12;105;12;1281
2024-01-01 12:23:13;8864;2024-01-01 12:23:07;269930645.34;105;0;137;0;1281
2024-01-01 12:23:14;8637;2024-01-01 12:05:49;160079751.63;126;0;6;0;3000
2024-01-01 12:23:14;8865;2024-01-01 12:23:08;160079751.63;6;16;126;16;3000
2024-01-01 12:23:15;3295;2024-01-01 04:45:55;937443772.27;6;0;100;0;6602
2024-01-01 12:23:15;8866;2024-01-01 12:23:09;937443772.27;100;5;6;5;6602
2024-01-01 12:23:26;1976;2024-01-01 03:09:57;827198178.22;88;21;125;21;6154
2024-01-01 12:23:26;8867;2024-01-01 12:23:20;827198178.22;125;0;88;0;6154
2024-01-01 12:23:30;2983;2024-01-01 04:20:20;305762651.3;92;3;31;3;6891
2024-01-01 12:23:30;8869;2024-01-01 12:23:24;305762651.3;31;0;92;0;6891
2024-01-01 12:23:50;6417;2024-01-01 09:00:35;298710293.56;51;0;130;0;2295
2024-01-01 12:23:50;8874;2024-01-01 12:23:44;298710293.56;130;21;51;21;2295
2024-01-01 12:23:56;1342;2024-01-01 02:35:49;875892279.73;89;0;99;0;6945
2024-01-01 12:23:56;8875;2024-01-01 12:23:50;875892279.73;99;18;89;18;6945
2024-01-01 12:24:05;7363;2024-01-01 10:19:36;514438568.98;27;22;15;22;4762
2024-01-01 12:24:05;8876;2024-01-01 12:23:59;514438568.98;15;0;27;0;4762
2024-01-01 12:24:14;3565;2024-01-01 05:08:33;76898207.96;132;0;23;0;4376
2024-01-01 12:24:14;8877;2024-01-01 12:24:08;76898207.96;23;9;132;9;4376
2024-01-01 12:24:17;5121;2024-01-01 07:17:11;94630653.3;1;0;65;0;5669
2024-01-01 12:24:17;8878;2024-01-01 12:24:11;94630653.3;65;1;1;1;5669
2024-01-01 12:24:22;8143;2024-01-01 11:23:51;848394845.22;79;0;146;0;3744
2024-01-01 12:24:22;8880;2024-01-01 12:24:16;848394845.22;146;10;79;10;3744
2024-01-01 12:24:26;8720;2024-01-01 12:12:10;1048593679.21;96;0;113;0;2109
