Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-02 13:06:07;500;2024-01-01 08:18:34;71565514.1;2;0;5;0;944
2024-01-02 13:06:07;1998;2024-01-02 13:06:01;71565514.1;5;4;2;4;944
2024-01-02 13:06:11;1974;2024-01-02 12:40:20;142261007.89;3;4;2;4;257
2024-01-02 13:06:11;2000;2024-01-02 13:06:05;142261007.89;2;0;3;0;257
2024-01-02 13:06:15;1604;2024-01-02 06:30:07;144828142.99;3;0;4;0;285
2024-01-02 13:06:15;1838;2024-01-02 10:11:47;144828142.99;4;1;3;1;285
2024-01-02 13:08:15;1378;2024-01-02 02:50:23;125294670.7;7;0;3;0;724
2024-01-02 13:08:15;2003;2024-01-02 13:08:09;125294670.7;3;3;7;3;724
2024-01-02 13:08:19;265;2024-01-01 04:18:05;138736045.2;2;2;3;2;1181
2024-01-02 13:08:19;1878;2024-01-02 10:54:55;138736045.2;3;0;2;0;1181
2024-01-02 13:08:55;1880;2024-01-02 10:55:29;113194712.71;5;0;2;0;801
2024-01-02 13:08:55;2004;2024-01-02 13:08:49;113194712.71;2;4;5;4;801
2024-01-02 13:11:49;1754;2024-01-02 08:53:30;53594870.18;7;1;6;1;1061
2024-01-02 13:11:49;2006;2024-01-02 13:11:43;53594870.18;6;0;7;0;1061
2024-01-02 13:14:17;944;2024-01-01 16:09:40;82059232.24;2;3;1;3;1128
2024-01-02 13:14:17;2008;2024-01-02 13:14:11;82059232.24;1;0;2;0;1128
2024-01-02 13:15:15;1600;2024-01-02 06:26:14;80914404.95;6;0;8;0;486
2024-01-02 13:15:15;2009;2024-01-02 13:15:09;80914404.95;8;3;6;3;486
2024-01-02 13:16:45;643;2024-01-01 10:52:31;28536481.07;4;0;3;0;1105
2024-01-02 13:16:45;2010;2024-01-02 13:16:39;28536481.07;3;4;4;4;1105
2024-01-02 13:17:57;1108;2024-01-01 18:17:01;45843359.61;7;0;5;0;345
2024-01-02 13:17:57;2011;2024-01-02 13:17:51;45843359.61;5;3;7;3;345
2024-01-02 13:18:26;1382;2024-01-02 02:56:37;96913441.57;3;4;6;4;578
2024-01-02 13:18:26;2012;2024-01-02 13:18:20;96913441.57;6;0;3;0;578
2024-01-02 13:18:30;1792;2024-01-02 09:29:39;131769626.95;3;0;4;0;736
2024-01-02 13:18:30;1931;2024-01-02 11:48:02;131769626.95;4;3;3;3;736
2024-01-02 13:18:58;1643;2024-01-02 07:18:04;179205313.81;2;0;1;0;959
2024-01-02 13:18:58;2013;2024-01-02 13:18:52;179205313.81;1;2;2;2;959
2024-01-02 13:21:42;1546;2024-01-02 05:29:15;133620514.63;5;0;2;0;1015
2024-01-02 13:21:42;2016;2024-01-02 13:21:36;133620514.63;2;4;5;4;1015
2024-01-02 13:22:59;1975;2024-01-02 12:41:03;132194864.57;2;0;8;0;1111
2024-01-02 13:22:59;2017;2024-01-02 13:22:53;132194864.57;8;1;2;1;1111
2024-01-02 13:23:03;1142;2024-01-01 18:43:28;191913843.1;8;0;5;0;68
2024-01-02 13:23:03;1953;2024-01-02 12:16:57;191913843.1;5;1;8;1;68
2024-01-02 13:23:06;96;2024-01-01 02:16:36;77108363.46;6;3;1;3;516
2024-01-02 13:23:06;2018;2024-01-02 13:23:00;77108363.46;1;0;6;0;516
2024-01-02 13:27:24;1065;2024-01-01 17:51:01;27957473.41;3;2;1;2;851
2024-01-02 13:27:24;2021;2024-01-02 13:27:18;27957473.41;1;0;3;0;851
2024-01-02 13:30:46;1486;2024-01-02 04:27:38;55673683.09;2;1;1;1;415
2024-01-02 13:30:46;2027;2024-01-02 13:30:40;55673683.09;1;0;2;0;415
2024-01-02 13:34:02;1688;2024-01-02 08:03:17;71319945.45;7;0;8;0;747
2024-01-02 13:34:02;2029;2024-01-02 13:33:56;71319945.45;8;3;7;3;747
2024-01-02 13:35:25;1617;2024-01-02 06:53:19;35537618.08;7;0;3;0;1170
2024-01-02 13:35:25;2030;2024-01-02 13:35:19;35537618.08;3;1;7;1;1170
2024-01-02 13:35:29;1875;2024-01-02 10:53:18;81623343.12;1;3;3;3;831
2024-01-02 13:35:29;1947;2024-01-02 12:07:03;81623343.12;3;0;1;0;831
2024-01-02 13:36:38;913;2024-01-01 15:28:33;93419369.01;7;0;8;0;152
2024-01-02 13:36:38;2031;2024-01-02 13:36:32;93419369.01;8;1;7;1;152
2024-01-02 13:36:42;1414;2024-01-02 03:20:19;156163021.06;3;2;8;2;49
2024-01-02 13:36:42;1988;2024-01-02 12:50:38;156163021.06;8;0;3;0;49
2024-01-02 13:36:42;109;2024-01-01 02:20:37;98365829.61;4;0;7;0;1209
2024-01-02 13:36:42;1925;2024-01-02 11:38:11;98365829.61;7;1;4;1;1209
2024-01-02 13:36:57;1400;2024-01-02 03:07:13;47853206.34;2;1;1;1;200
2024-01-02 13:36:57;2032;2024-01-02 13:36:51;47853206.34;1;0;2;0;200
2024-01-02 13:37:45;26;2024-01-01 01:41:21;6225615.6;5;2;1;2;307
2024-01-02 13:37:45;2034;2024-01-02 13:37:39;6225615.6;1;0;5;0;307
2024-01-02 13:39:03;848;2024-01-01 14:14:12;48801759.81;5;1;3;1;1058
2024-01-02 13:39:03;2035;2024-01-02 13:38:57;48801759.81;3;0;5;0;1058
2024-01-02 13:39:34;539;2024-01-01 09:03:02;137924494.41;6;1;2;1;958
2024-01-02 13:39:34;2036;2024-01-02 13:39:28;137924494.41;2;0;6;0;958
2024-01-02 13:41:41;1325;2024-01-02 02:13:11;20802556.21;7;1;4;1;921
2024-01-02 13:41:41;2038;2024-01-02 13:41:35;20802556.21;4;0;7;0;921
2024-01-02 13:42:33;1834;2024-01-02 10:07:03;134015838.55;2;0;8;0;1042
2024-01-02 13:42:33;2041;2024-01-02 13:42:27;134015838.55;8;2;2;2;1042
2024-01-02 13:42:37;731;2024-01-01 12:15:02;104965786.09;6;2;8;2;17
2024-01-02 13:42:37;1997;2024-01-02 13:04:51;104965786.09;8;0;6;0;17
2024-01-02 13:44:03;1850;2024-01-02 10:21:02;16166033.05;1;0;7;0;177
2024-01-02 13:44:03;2044;2024-01-02 13:43:57;16166033.05;7;1;1;1;177
2024-01-02 13:47:37;1271;2024-01-02 01:35:14;52349546.5;7;3;3;3;209
2024-01-02 13:47:37;2045;2024-01-02 13:47:31;52349546.5;3;0;7;0;209
2024-01-02 13:48:12;131;2024-01-01 02:33:57;179435902.07;4;1;2;1;359
2024-01-02 13:48:12;2048;2024-01-02 13:48:06;179435902.07;2;0;4;0;359
2024-01-02 13:51:03;749;2024-01-01 12:27:55;66585135.41;5;0;6;0;637
2024-01-02 13:51:03;2052;2024-01-02 13:50:57;66585135.41;6;1;5;1;637
2024-01-02 13:51:45;226;2024-01-01 03:39:30;38140440.69;3;0;6;0;511
2024-01-02 13:51:45;2053;2024-01-02 13:51:39;38140440.69;6;4;3;4;511
2024-01-02 13:53:33;268;2024-01-01 04:20:39;66529477.02;3;2;6;2;1029
2024-01-02 13:53:33;2055;2024-01-02 13:53:27;66529477.02;6;0;3;0;1029
2024-01-02 13:54:57;771;2024-01-01 12:49:55;156267654.88;5;4;2;4;522
2024-01-02 13:54:57;2057;2024-01-02 13:54:51;156267654.88;2;0;5;0;522
2024-01-02 13:58:47;2037;2024-01-02 13:41:26;10414162.93;4;1;1;1;333
2024-01-02 13:58:47;2058;2024-01-02 13:58:41;10414162.93;1;0;4;0;333
2024-01-02 13:59:19;884;2024-01-01 14:53:43;41478342.99;4;0;5;0;172
2024-01-02 13:59:19;2059;2024-01-02 13:59:13;41478342.99;5;3;4;3;172
2024-01-02 13:59:44;1933;2024-01-02 11:50:15;101758503.7;6;0;5;0;860
2024-01-02 13:59:44;2060;2024-01-02 13:59:38;101758503.7;5;2;6;2;860
2024-01-02 14:01:14;1887;2024-01-02 10:58:46;48550863.58;4;0;8;0;984
2024-01-02 14:01:14;2061;2024-01-02 14:01:08;48550863.58;8;1;4;1;984
2024-01-02 14:01:16;467;2024-01-01 07:44:16;7279435.88;1;0;6;0;647
2024-01-02 14:01:16;2062;2024-01-02 14:01:10;7279435.88;6;2;1;2;647
2024-01-02 14:01:18;1800;2024-01-02 09:37:16;88688711.36;8;0;7;0;761
2024-01-02 14:01:18;2047;2024-01-02 13:47:53;88688711.36;7;3;8;3;761
2024-01-02 14:01:59;1251;2024-01-02 00:00:01;66863231.52;7;0;4;0;154
2024-01-02 14:01:59;2064;2024-01-02 14:01:53;66863231.52;4;1;7;1;154
2024-01-02 14:02:03;1397;2024-01-02 03:05:05;45700967.22;1;0;7;0;752
2024-01-02 14:02:03;2020;2024-01-02 13:24:47;45700967.22;7;1;1;1;752
2024-01-02 14:02:36;1681;2024-01-02 07:54:03;15615411.12;6;0;4;0;50
2024-01-02 14:02:36;2065;2024-01-02 14:02:30;15615411.12;4;2;6;2;50
2024-01-02 14:07:42;1133;2024-01-01 18:36:14;86368105.26;3;0;4;0;592
2024-01-02 14:07:42;2066;2024-01-02 14:07:36;86368105.26;4;2;3;2;592
2024-01-02 14:11:05;1478;2024-01-02 04:21:07;38861164.94;7;2;1;2;99
2024-01-02 14:11:05;2068;2024-01-02 14:10:59;38861164.94;1;0;7;0;99
2024-01-02 14:11:31;846;2024-01-01 14:13:03;24781734.29;6;0;2;0;680
2024-01-02 14:11:31;2069;2024-01-02 14:11:25;24781734.29;2;2;6;2;680
2024-01-02 14:11:50;1803;2024-01-02 09:40:14;44839122.11;8;1;5;1;953
2024-01-02 14:11:50;2070;2024-01-02 14:11:44;44839122.11;5;0;8;0;953
2024-01-02 14:12:22;2042;2024-01-02 13:42:42;84547993.75;2;2;1;2;45
2024-01-02 14:12:22;2071;2024-01-02 14:12:16;84547993.75;1;0;2;0;45
2024-01-02 14:12:28;1095;2024-01-01 18:10:45;44229506.73;2;4;1;4;70
2024-01-02 14:12:28;2072;2024-01-02 14:12:22;44229506.73;1;0;2;0;70
2024-01-02 14:12:47;1934;2024-01-02 11:51:22;104760625.75;4;4;2;4;244
2024-01-02 14:12:47;2073;2024-01-02 14:12:41;104760625.75;2;0;4;0;244
2024-01-02 14:12:57;1584;2024-01-02 06:08:32;117396668.66;4;2;7;2;638
2024-01-02 14:12:57;2074;2024-01-02 14:12:51;117396668.66;7;0;4;0;638
2024-01-02 14:13:11;330;2024-01-01 05:24:28;110905039.89;2;0;3;0;690
2024-01-02 14:13:11;2075;2024-01-02 14:13:05;110905039.89;3;4;2;4;690
2024-01-02 14:13:15;367;2024-01-01 05:58:58;97907825.89;3;0;6;0;412
2024-01-02 14:13:15;2005;2024-01-02 13:10:17;97907825.89;6;1;3;1;412
2024-01-02 14:14:48;1826;2024-01-02 10:02:04;112715381.73;3;3;5;3;34
2024-01-02 14:14:48;2077;2024-01-02 14:14:42;112715381.73;5;0;3;0;34
2024-01-02 14:14:52;30;2024-01-01 01:42:19;102260551.8;4;4;3;4;625
2024-01-02 14:14:52;2022;2024-01-02 13:27:46;102260551.8;3;0;4;0;625
2024-01-02 14:16:58;1936;2024-01-02 11:55:01;69640444.3;4;1;2;1;213
2024-01-02 14:16:58;2080;2024-01-02 14:16:52;69640444.3;2;0;4;0;213
2024-01-02 14:17:24;933;2024-01-01 15:59:19;21996615.68;2;4;1;4;274
2024-01-02 14:17:24;2081;2024-01-02 14:17:18;21996615.68;1;0;2;0;274
2024-01-02 14:17:52;1446;2024-01-02 03:42:41;69984862.97;1;2;4;2;899
2024-01-02 14:17:52;2083;2024-01-02 14:17:46;69984862.97;4;0;1;0;899
2024-01-02 14:18:42;1071;2024-01-01 17:54:37;60652399.31;2;0;6;0;291
2024-01-02 14:18:42;2084;2024-01-02 14:18:36;60652399.31;6;4;2;4;291
2024-01-02 14:19:09;1573;2024-01-02 05:57:14;215312351.07;8;3;2;3;744
2024-01-02 14:19:09;2085;2024-01-02 14:19:03;215312351.07;2;0;8;0;744
2024-01-02 14:19:13;1720;2024-01-02 08:30:18;196258909.35;8;0;6;0;773
2024-01-02 14:19:13;2040;2024-01-02 13:41:53;196258909.35;6;4;8;4;773
2024-01-02 14:21:49;583;2024-01-01 09:50:35;17675305.61;1;0;2;0;1039
2024-01-02 14:21:49;2088;2024-01-02 14:21:43;17675305.61;2;2;1;2;1039
2024-01-02 14:22:36;642;2024-01-01 10:52:14;18445148.51;3;0;2;0;392
2024-01-02 14:22:36;2089;2024-01-02 14:22:30;18445148.51;2;1;3;1;392
2024-01-02 14:23:55;745;2024-01-01 12:26:46;118987845.52;5;0;1;0;707
2024-01-02 14:23:55;2091;2024-01-02 14:23:49;118987845.52;1;3;5;3;707
2024-01-02 14:24:22;336;2024-01-01 05:26:51;130823285.94;7;0;5;0;1142
2024-01-02 14:24:22;2092;2024-01-02 14:24:16;130823285.94;5;4;7;4;1142
2024-01-02 14:27:58;21;2024-01-01 01:37:57;73947151.2;7;0;4;0;512
2024-01-02 14:27:58;2097;2024-01-02 14:27:52;73947151.2;4;2;7;2;512
2024-01-02 14:27:59;723;2024-01-01 12:11:26;140559046.52;7;2;5;2;205
2024-01-02 14:27:59;2098;2024-01-02 14:27:53;140559046.52;5;0;7;0;205
2024-01-02 14:28:25;722;2024-01-01 12:08:43;65237850.77;6;4;1;4;440
2024-01-02 14:28:25;2099;2024-01-02 14:28:19;65237850.77;1;0;6;0;440
2024-01-02 14:28:42;578;2024-01-01 09:45:07;24338053.74;1;2;6;2;629
2024-01-02 14:28:42;2100;2024-01-02 14:28:36;24338053.74;6;0;1;0;629
2024-01-02 14:28:57;788;2024-01-01 13:07:13;102120860.6;1;2;5;2;459
2024-01-02 14:28:57;2101;2024-01-02 14:28:51;102120860.6;5;0;1;0;459
2024-01-02 14:29:50;1787;2024-01-02 09:25:33;74936997.71;4;0;7;0;375
2024-01-02 14:29:50;2102;2024-01-02 14:29:44;74936997.71;7;3;4;3;375
2024-01-02 14:30:59;1904;2024-01-02 11:16:12;85342950.84;8;2;2;2;758
2024-01-02 14:30:59;2106;2024-01-02 14:30:53;85342950.84;2;0;8;0;758
2024-01-02 14:31:03;1073;2024-01-01 17:54:41;118620590.53;2;1;8;1;404
2024-01-02 14:31:03;2039;2024-01-02 13:41:51;118620590.53;8;0;2;0;404
2024-01-02 14:33:06;85;2024-01-01 02:09:43;25879758.02;3;3;1;3;5
2024-01-02 14:33:06;2108;2024-01-02 14:33:00;25879758.02;1;0;3;0;5
2024-01-02 14:34:00;833;2024-01-01 14:00:24;236080113.79;2;0;1;0;500
2024-01-02 14:34:00;2109;2024-01-02 14:33:54;236080113.79;1;1;2;1;500
2024-01-02 14:35:35;1202;2024-01-01 19:23:33;61679182.46;4;0;3;0;775
2024-01-02 14:35:35;2110;2024-01-02 14:35:29;61679182.46;3;4;4;4;775
2024-01-02 14:35:39;1567;2024-01-02 05:43:20;68660214.73;3;0;2;0;1003
2024-01-02 14:35:39;2076;2024-01-02 14:14:04;68660214.73;2;4;3;4;1003
2024-01-02 14:36:43;1958;2024-01-02 12:22:01;25029074.66;1;3;8;3;142
2024-01-02 14:36:43;2112;2024-01-02 14:36:37;25029074.66;8;0;1;0;142
2024-01-02 14:37:51;57;2024-01-01 01:56:53;101798744.4;6;0;5;0;132
2024-01-02 14:37:51;2114;2024-01-02 14:37:45;101798744.4;5;2;6;2;132
2024-01-02 14:41:04;1089;2024-01-01 18:05:55;150178603.03;7;4;5;4;803
2024-01-02 14:41:04;2118;2024-01-02 14:40:58;150178603.03;5;0;7;0;803
2024-01-02 14:41:38;2002;2024-01-02 13:06:55;99493953.29;2;0;5;0;926
2024-01-02 14:41:38;2119;2024-01-02 14:41:32;99493953.29;5;1;2;1;926
2024-01-02 14:42:47;1992;2024-01-02 13:00:34;52928766.32;1;0;6;0;621
2024-01-02 14:42:47;2120;2024-01-02 14:42:41;52928766.32;6;4;1;4;621
2024-01-02 14:48:38;2122;2024-01-02 14:43:47;72485746.92;7;2;6;2;504
2024-01-02 14:48:38;2124;2024-01-02 14:48:32;72485746.92;6;0;7;0;504
2024-01-02 14:49:34;929;2024-01-01 15:50:37;26713162.99;3;1;6;1;716
2024-01-02 14:49:34;2125;2024-01-02 14:49:28;26713162.99;6;0;3;0;716
2024-01-02 14:50:08;558;2024-01-01 09:26:31;56901967.46;4;4;2;4;24
2024-01-02 14:50:08;2127;2024-01-02 14:50:02;56901967.46;2;0;4;0;24
2024-01-02 14:51:55;184;2024-01-01 03:13:07;96847402.57;7;0;1;0;784
2024-01-02 14:51:55;2129;2024-01-02 14:51:49;96847402.57;1;4;7;4;784
2024-01-02 14:52:12;1705;2024-01-02 08:19:41;27644809.41;4;0;2;0;520
2024-01-02 14:52:12;2130;2024-01-02 14:52:06;27644809.41;2;2;4;2;520
2024-01-02 14:54:13;1786;2024-01-02 09:23:30;102319250.73;8;2;4;2;1081
2024-01-02 14:54:13;2132;2024-01-02 14:54:07;102319250.73;4;0;8;0;1081
2024-01-02 14:54:17;1562;2024-01-02 05:39:52;61848617.65;8;0;3;0;369
2024-01-02 14:54:17;2111;2024-01-02 14:36:35;61848617.65;3;1;8;1;369
2024-01-02 14:54:17;173;2024-01-01 03:00:20;63010462.33;6;2;8;2;1129
2024-01-02 14:54:17;2131;2024-01-02 14:52:34;63010462.33;8;0;6;0;1129
2024-01-02 14:55:03;1982;2024-01-02 12:46:40;61142627.31;5;0;2;0;652
2024-01-02 14:55:03;2133;2024-01-02 14:54:57;61142627.31;2;4;5;4;652
2024-01-02 14:56:14;1851;2024-01-02 10:21:31;114314486.33;6;0;3;0;349
2024-01-02 14:56:14;2134;2024-01-02 14:56:08;114314486.33;3;1;6;1;349
2024-01-02 14:56:18;598;2024-01-01 09:59:17;199912187.87;6;1;3;1;153
2024-01-02 14:56:18;1658;2024-01-02 07:39:28;199912187.87;3;0;6;0;153
2024-01-02 14:57:20;1321;2024-01-02 02:10:51;66615853.07;1;2;6;2;463
2024-01-02 14:57:20;2136;2024-01-02 14:57:14;66615853.07;6;0;1;0;463
2024-01-02 15:04:44;903;2024-01-01 15:16:19;82958789.6;3;4;1;4;401
2024-01-02 15:04:44;2141;2024-01-02 15:04:38;82958789.6;1;0;3;0;401
2024-01-02 15:04:48;1241;2024-01-01 23:04:20;110676989.65;7;3;3;3;104
2024-01-02 15:04:48;2103;2024-01-02 14:29:44;110676989.65;3;0;7;0;104
2024-01-02 15:05:16;346;2024-01-01 05:40:13;13791973.32;2;0;8;0;918
2024-01-02 15:05:16;2143;2024-01-02 15:05:10;13791973.32;8;4;2;4;918
2024-01-02 15:05:22;732;2024-01-01 12:15:26;51599624.74;2;0;6;0;728
2024-01-02 15:05:22;2144;2024-01-02 15:05:16;51599624.74;6;2;2;2;728
2024-01-02 15:05:26;145;2024-01-01 02:43:53;92628358.83;5;0;4;0;1064
2024-01-02 15:05:26;2145;2024-01-02 15:05:20;92628358.83;4;4;5;4;1064
2024-01-02 15:09:27;1841;2024-01-02 10:14:20;21011715.41;5;0;3;0;225
2024-01-02 15:09:27;2148;2024-01-02 15:09:21;21011715.41;3;3;5;3;225
2024-01-02 15:09:30;786;2024-01-01 13:05:01;84531248.4;7;2;2;2;1094
2024-01-02 15:09:30;2149;2024-01-02 15:09:24;84531248.4;2;0;7;0;1094
2024-01-02 15:10:56;65;2024-01-01 02:01:53;42482569.6;5;2;2;2;233
2024-01-02 15:10:56;2151;2024-01-02 15:10:50;42482569.6;2;0;5;0;233
2024-01-02 15:12:44;24;2024-01-01 01:40:16;126432048.71;7;4;6;4;559
2024-01-02 15:12:44;2152;2024-01-02 15:12:38;126432048.71;6;0;7;0;559
2024-01-02 15:12:58;666;2024-01-01 11:16:54;57723493.03;5;0;3;0;208
2024-01-02 15:12:58;2153;2024-01-02 15:12:52;57723493.03;3;3;5;3;208
2024-01-02 15:13:02;1684;2024-01-02 07:59:09;58076669.22;1;3;3;3;1140
2024-01-02 15:13:02;2140;2024-01-02 15:00:02;58076669.22;3;0;1;0;1140
2024-01-02 15:13:01;1061;2024-01-01 17:47:40;102404917.99;4;0;7;0;364
2024-01-02 15:13:01;2154;2024-01-02 15:12:55;102404917.99;7;2;4;2;364
2024-01-02 15:14:15;1093;2024-01-01 18:09:46;69827017.4;6;0;5;0;266
2024-01-02 15:14:15;2155;2024-01-02 15:14:09;69827017.4;5;4;6;4;266
2024-01-02 15:15:07;411;2024-01-01 06:30:28;21431612.72;4;0;7;0;870
2024-01-02 15:15:07;2157;2024-01-02 15:15:01;21431612.72;7;3;4;3;870
2024-01-02 15:15:14;875;2024-01-01 14:48:02;63805252.26;4;0;8;0;241
2024-01-02 15:15:14;2158;2024-01-02 15:15:08;63805252.26;8;4;4;4;241
2024-01-02 15:15:18;1801;2024-01-02 09:37:35;84232140.63;8;0;2;0;1200
2024-01-02 15:15:18;2123;2024-01-02 14:46:38;84232140.63;2;2;8;2;1200
2024-01-02 15:15:49;47;2024-01-01 01:49:56;110470496.05;4;3;6;3;850
2024-01-02 15:15:49;2160;2024-01-02 15:15:43;110470496.05;6;0;4;0;850
2024-01-02 15:15:53;536;2024-01-01 09:00:10;28250520.85;6;3;5;3;1046
2024-01-02 15:15:53;2023;2024-01-02 13:28:19;28250520.85;5;0;6;0;1046
2024-01-02 15:15:53;2019;2024-01-02 13:24:38;20219283.41;6;3;5;3;1021
2024-01-02 15:15:53;2137;2024-01-02 14:57:19;20219283.41;5;0;6;0;1021
2024-01-02 15:16:39;1528;2024-01-02 05:10:44;29000641.72;5;4;1;4;1047
2024-01-02 15:16:39;2162;2024-01-02 15:16:33;29000641.72;1;0;5;0;1047
2024-01-02 15:17:34;416;2024-01-01 06:37:38;80180933.09;3;4;6;4;424
2024-01-02 15:17:34;2163;2024-01-02 15:17:28;80180933.09;6;0;3;0;424
2024-01-02 15:17:38;106;2024-01-01 02:20:01;37936054.63;3;0;6;0;684
2024-01-02 15:17:38;2063;2024-01-02 14:01:31;37936054.63;6;3;3;3;684
2024-01-02 15:18:45;1215;2024-01-01 20:04:27;84975046.22;7;0;3;0;1133
2024-01-02 15:18:45;2164;2024-01-02 15:18:39;84975046.22;3;2;7;2;1133
2024-01-02 15:18:49;679;2024-01-01 11:25:56;124412097.19;6;1;3;1;487
2024-01-02 15:18:49;2056;2024-01-02 13:54:37;124412097.19;3;0;6;0;487
2024-01-02 15:19:40;874;2024-01-01 14:46:54;97103314.87;3;1;2;1;426
2024-01-02 15:19:40;2165;2024-01-02 15:19:34;97103314.87;2;0;3;0;426
2024-01-02 15:21:11;804;2024-01-01 13:22:59;126017938.47;2;0;3;0;709
2024-01-02 15:21:11;2166;2024-01-02 15:21:05;126017938.47;3;3;2;3;709
2024-01-02 15:21:15;1761;2024-01-02 08:57:56;168939165.65;3;0;1;0;136
2024-01-02 15:21:15;1789;2024-01-02 09:26:37;168939165.65;1;3;3;3;136
2024-01-02 15:22:30;2015;2024-01-02 13:20:10;112098487.28;7;2;4;2;194
2024-01-02 15:22:30;2167;2024-01-02 15:22:24;112098487.28;4;0;7;0;194
2024-01-02 15:22:52;82;2024-01-01 02:08:45;69272390.09;3;3;6;3;708
2024-01-02 15:22:52;2170;2024-01-02 15:22:46;69272390.09;6;0;3;0;708
2024-01-02 15:24:48;2161;2024-01-02 15:16:22;103247641.05;2;4;6;4;435
2024-01-02 15:24:48;2171;2024-01-02 15:24:42;103247641.05;6;0;2;0;435
2024-01-02 15:24:58;390;2024-01-01 06:10:54;60188627.29;3;0;7;0;978
2024-01-02 15:24:58;2173;2024-01-02 15:24:52;60188627.29;7;4;3;4;978
2024-01-02 15:30:17;1014;2024-01-01 17:17:12;51374338.1;5;0;1;0;1220
2024-01-02 15:30:17;2174;2024-01-02 15:30:11;51374338.1;1;4;5;4;1220
2024-01-02 15:30:36;1339;2024-01-02 02:20:28;124303871.8;6;0;2;0;3
2024-01-02 15:30:36;2175;2024-01-02 15:30:30;124303871.8;2;1;6;1;3
2024-01-02 15:32:07;589;2024-01-01 09:52:18;70722684.35;6;0;8;0;1137
2024-01-02 15:32:07;2177;2024-01-02 15:32:01;70722684.35;8;1;6;1;1137
2024-01-02 15:32:25;1785;2024-01-02 09:23:24;100376465.72;8;4;7;4;1183
2024-01-02 15:32:25;2178;2024-01-02 15:32:19;100376465.72;7;0;8;0;1183
2024-01-02 15:32:29;488;2024-01-01 08:02:52;152311038.34;3;2;8;2;751
2024-01-02 15:32:29;2104;2024-01-02 14:30:23;152311038.34;8;0;3;0;751
2024-01-02 15:32:51;1669;2024-01-02 07:47:25;164182843.31;2;0;7;0;920
2024-01-02 15:32:51;2179;2024-01-02 15:32:45;164182843.31;7;2;2;2;920
2024-01-02 15:32:55;1347;2024-01-02 02:29:35;232866841.73;2;2;3;2;830
2024-01-02 15:32:55;1802;2024-01-02 09:40:01;232866841.73;3;0;2;0;830
2024-01-02 15:34:45;1317;2024-01-02 02:08:41;102865115.3;4;0;3;0;543
2024-01-02 15:34:45;2181;2024-01-02 15:34:39;102865115.3;3;4;4;4;543
2024-01-02 15:35:26;204;2024-01-01 03:23:44;68101779.36;5;0;4;0;1118
2024-01-02 15:35:26;2182;2024-01-02 15:35:20;68101779.36;4;3;5;3;1118
2024-01-02 15:35:54;2146;2024-01-02 15:05:41;62740610.2;1;0;4;0;560
2024-01-02 15:35:54;2183;2024-01-02 15:35:48;62740610.2;4;4;1;4;560
2024-01-02 15:37:14;1927;2024-01-02 11:44:21;41098465.75;2;0;4;0;821
2024-01-02 15:37:14;2185;2024-01-02 15:37:08;41098465.75;4;3;2;3;821
2024-01-02 15:40:20;466;2024-01-01 07:42:07;140037088.15;7;0;8;0;1151
2024-01-02 15:40:20;2187;2024-01-02 15:40:14;140037088.15;8;2;7;2;1151
2024-01-02 15:40:24;969;2024-01-01 16:30:19;139783474.06;8;0;2;0;800
2024-01-02 15:40:24;2139;2024-01-02 14:59:54;139783474.06;2;4;8;4;800
2024-01-02 15:42:43;1117;2024-01-01 18:22:40;95357875.2;7;0;4;0;1155
2024-01-02 15:42:43;2188;2024-01-02 15:42:37;95357875.2;4;2;7;2;1155
2024-01-02 15:47:31;374;2024-01-01 06:03:58;37002268.17;1;0;7;0;36
2024-01-02 15:47:31;2190;2024-01-02 15:47:25;37002268.17;7;4;1;4;36
2024-01-02 15:49:20;697;2024-01-01 11:39:45;145083846.05;2;0;8;0;210
2024-01-02 15:49:20;2191;2024-01-02 15:49:14;145083846.05;8;2;2;2;210
2024-01-02 15:49:24;233;2024-01-01 03:49:48;92647184.42;8;0;3;0;169
2024-01-02 15:49:24;2142;2024-01-02 15:04:51;92647184.42;3;2;8;2;169
2024-01-02 15:51:14;1492;2024-01-02 04:33:40;140549932.83;3;0;7;0;47
2024-01-02 15:51:14;2192;2024-01-02 15:51:08;140549932.83;7;2;3;2;47
2024-01-02 15:51:19;400;2024-01-01 06:22:04;59060866.95;8;4;1;4;610
2024-01-02 15:51:19;2193;2024-01-02 15:51:13;59060866.95;1;0;8;0;610
2024-01-02 15:51:23;1205;2024-01-01 19:25:05;104635749.76;7;3;8;3;255
2024-01-02 15:51:23;2180;2024-01-02 15:33:28;104635749.76;8;0;7;0;255
2024-01-02 15:52:04;291;2024-01-01 04:44:31;107534410.05;7;0;4;0;1063
2024-01-02 15:52:04;2194;2024-01-02 15:51:58;107534410.05;4;1;7;1;1063
2024-01-02 15:52:08;252;2024-01-01 04:03:51;128738875.02;5;0;7;0;1199
2024-01-02 15:52:08;2046;2024-01-02 13:47:36;128738875.02;7;1;5;1;1199
2024-01-02 15:58:18;1422;2024-01-02 03:24:15;43164071.11;7;0;6;0;998
2024-01-02 15:58:18;2197;2024-01-02 15:58:12;43164071.11;6;2;7;2;998
2024-01-02 16:03:24;237;2024-01-01 03:52:39;51930746.3;5;2;1;2;779
2024-01-02 16:03:24;2202;2024-01-02 16:03:18;51930746.3;1;0;5;0;779
