Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-04 00:00:02;2024-03-04;1694;2024-03-02 18:05:10;154122578.3;6;0;7;0;79;2
2024-03-04 00:00:02;2024-03-04;662;2024-03-02 07:53:12;137463906.19;7;0;1;0;8514;2
2024-03-04 00:00:02;2024-03-04;1697;2024-03-02 18:07:57;137463906.19;1;6;7;6;8514;2
2024-03-04 00:00:02;2024-03-04;885;2024-03-02 10:10:46;93335214.11;1;0;3;0;8676;2
2024-03-04 00:00:02;2024-03-04;1698;2024-03-02 18:08:29;93335214.11;3;2;1;2;8676;2
2024-03-04 00:00:02;2024-03-04;290;2024-03-02 04:03:39;378896169.27;4;0;6;0;810;2
2024-03-04 00:00:02;2024-03-04;1699;2024-03-02 18:08:41;378896169.27;6;2;4;2;810;2
2024-03-04 00:00:02;2024-03-04;1408;2024-03-02 15:22:36;224098945.12;6;0;4;0;4317;2
2024-03-04 00:00:02;2024-03-04;1700;2024-03-02 18:08:54;224098945.12;4;4;6;4;4317;2
2024-03-04 00:00:02;2024-03-04;978;2024-03-02 10:57:23;142017189.8;7;8;6;8;388;2
2024-03-04 00:00:02;2024-03-04;1702;2024-03-02 18:09:09;142017189.8;6;0;7;0;388;2
2024-03-04 00:00:02;2024-03-04;1118;2024-03-02 12:37:53;36245197.83;8;0;1;0;3993;2
2024-03-04 00:00:02;2024-03-04;1703;2024-03-02 18:09:21;36245197.83;1;6;8;6;3993;2
2024-03-04 00:00:02;2024-03-04;317;2024-03-02 04:19:03;237392951.37;6;0;3;0;3870;2
2024-03-04 00:00:02;2024-03-04;1705;2024-03-02 18:09:46;237392951.37;3;8;6;8;3870;2
2024-03-04 00:00:02;2024-03-04;1562;2024-03-02 16:45:48;38534984.18;5;0;8;0;5259;2
2024-03-04 00:00:02;2024-03-04;1706;2024-03-02 18:10:39;38534984.18;8;1;5;1;5259;2
2024-03-04 00:00:02;2024-03-04;672;2024-03-02 07:56:58;219038453.24;1;1;4;1;4743;2
2024-03-04 00:00:02;2024-03-04;1707;2024-03-02 18:12:14;219038453.24;4;0;1;0;4743;2
2024-03-04 00:00:02;2024-03-04;395;2024-03-02 05:09:51;18635993.65;5;0;6;0;5297;2
2024-03-04 00:00:02;2024-03-04;1709;2024-03-02 18:12:42;18635993.65;6;5;5;5;5297;2
2024-03-04 00:00:02;2024-03-04;1454;2024-03-02 15:44:45;7474230.51;3;0;6;0;8549;2
2024-03-04 00:00:02;2024-03-04;1711;2024-03-02 18:12:55;7474230.51;6;5;3;5;8549;2
2024-03-04 00:00:02;2024-03-04;106;2024-03-02 02:21:53;44291131.0;5;0;4;0;2736;2
2024-03-04 00:00:02;2024-03-04;1712;2024-03-02 18:14:27;44291131.0;4;6;5;6;2736;2
2024-03-04 00:00:02;2024-03-04;1039;2024-03-02 11:42:08;55125389.04;2;0;4;0;24;2
2024-03-04 00:00:02;2024-03-04;1713;2024-03-02 18:15:07;55125389.04;4;1;2;1;24;2
2024-03-04 00:00:02;2024-03-04;737;2024-03-02 08:38:50;325810981.01;4;0;2;0;7407;2
2024-03-04 00:00:02;2024-03-04;1715;2024-03-02 18:16:01;325810981.01;2;8;4;8;7407;2
2024-03-04 00:00:02;2024-03-04;1652;2024-03-02 17:43:11;46875612.6;3;2;1;2;8673;2
2024-03-04 00:00:02;2024-03-04;1716;2024-03-02 18:16:31;46875612.6;1;0;3;0;8673;2
2024-03-04 00:00:02;2024-03-04;1676;2024-03-02 17:58:19;272350234.49;6;0;5;0;1647;2
2024-03-04 00:00:02;2024-03-04;1717;2024-03-02 18:17:02;272350234.49;5;3;6;3;1647;2
2024-03-04 00:00:02;2024-03-04;479;2024-03-02 06:02:42;394683346.09;1;5;4;5;2151;2
2024-03-04 00:00:02;2024-03-04;1720;2024-03-02 18:18:47;394683346.09;4;0;1;0;2151;2
2024-03-04 00:00:02;2024-03-04;701;2024-03-02 08:18:27;214216035.13;2;4;5;4;7293;2
2024-03-04 00:00:02;2024-03-04;1723;2024-03-02 18:22:20;214216035.13;5;0;2;0;7293;2
2024-03-04 00:00:02;2024-03-04;490;2024-03-02 06:12:14;31249104.95;7;3;5;3;7074;2
2024-03-04 00:00:02;2024-03-04;1724;2024-03-02 18:22:21;31249104.95;5;0;7;0;7074;2
2024-03-04 00:00:02;2024-03-04;1155;2024-03-02 12:55:52;57733055.12;5;0;7;0;3635;2
2024-03-04 00:00:02;2024-03-04;1725;2024-03-02 18:22:46;57733055.12;7;1;5;1;3635;2
2024-03-04 00:00:02;2024-03-04;107;2024-03-02 02:24:35;202164333.3;7;0;6;0;2278;2
2024-03-04 00:00:02;2024-03-04;1726;2024-03-02 18:23:40;202164333.3;6;8;7;8;2278;2
2024-03-04 00:00:02;2024-03-04;122;2024-03-02 02:31:57;91032566.06;2;6;3;6;2890;2
2024-03-04 00:00:02;2024-03-04;1730;2024-03-02 18:26:25;91032566.06;3;0;2;0;2890;2
2024-03-04 00:00:02;2024-03-04;273;2024-03-02 03:53:49;155467859.13;1;7;7;7;18;2
2024-03-04 00:00:02;2024-03-04;1731;2024-03-02 18:27:33;155467859.13;7;0;1;0;18;2
2024-03-04 00:00:02;2024-03-04;1520;2024-03-02 16:18:59;37892127.22;1;4;8;4;526;2
2024-03-04 00:00:02;2024-03-04;1732;2024-03-02 18:28:25;37892127.22;8;0;1;0;526;2
2024-03-04 00:00:02;2024-03-04;1103;2024-03-02 12:26:23;46270359.21;8;2;4;2;7748;2
2024-03-04 00:00:02;2024-03-04;1733;2024-03-02 18:28:41;46270359.21;4;0;8;0;7748;2
2024-03-04 00:00:02;2024-03-04;1233;2024-03-02 13:46:44;13347437.69;8;0;3;0;5274;2
2024-03-04 00:00:02;2024-03-04;1734;2024-03-02 18:29:14;13347437.69;3;7;8;7;5274;2
2024-03-04 00:00:02;2024-03-04;463;2024-03-02 05:54:56;78617015.23;7;0;6;0;2098;2
2024-03-04 00:00:02;2024-03-04;1735;2024-03-02 18:29:15;78617015.23;6;8;7;8;2098;2
2024-03-04 00:00:02;2024-03-04;1579;2024-03-02 16:59:32;130497909.65;7;1;6;1;8405;2
2024-03-04 00:00:02;2024-03-04;1736;2024-03-02 18:30:01;130497909.65;6;0;7;0;8405;2
2024-03-04 00:00:02;2024-03-04;770;2024-03-02 09:05:24;73831162.09;7;1;2;1;7387;2
2024-03-04 00:00:02;2024-03-04;1743;2024-03-02 18:33:22;73831162.09;2;0;7;0;7387;2
2024-03-04 00:00:02;2024-03-04;498;2024-03-02 06:16:06;205102859.55;4;5;2;5;1374;2
2024-03-04 00:00:02;2024-03-04;1747;2024-03-02 18:35:25;205102859.55;2;0;4;0;1374;2
2024-03-04 00:00:02;2024-03-04;377;2024-03-02 04:55:45;26681564.48;3;0;8;0;580;2
2024-03-04 00:00:02;2024-03-04;1748;2024-03-02 18:35:56;26681564.48;8;1;3;1;580;2
2024-03-04 00:00:02;2024-03-04;101;2024-03-02 02:21:05;146979367.31;6;0;7;0;2;2
2024-03-04 00:00:02;2024-03-04;1749;2024-03-02 18:36:38;146979367.31;7;7;6;7;2;2
2024-03-04 00:00:02;2024-03-04;1409;2024-03-02 15:23:20;291201081.55;5;6;2;6;7171;2
2024-03-04 00:00:02;2024-03-04;1750;2024-03-02 18:37:11;291201081.55;2;0;5;0;7171;2
2024-03-04 00:00:02;2024-03-04;950;2024-03-02 10:44:07;56611788.83;5;0;4;0;8824;2
2024-03-04 00:00:02;2024-03-04;1753;2024-03-02 18:40:44;56611788.83;4;6;5;6;8824;2
2024-03-04 00:00:02;2024-03-04;1192;2024-03-02 13:18:03;163089223.01;4;8;5;8;3081;2
2024-03-04 00:00:02;2024-03-04;1755;2024-03-02 18:41:51;163089223.01;5;0;4;0;3081;2
2024-03-04 00:00:02;2024-03-04;428;2024-03-02 05:34:50;88022553.41;1;0;8;0;2809;2
2024-03-04 00:00:02;2024-03-04;1756;2024-03-02 18:42:09;88022553.41;8;7;1;7;2809;2
2024-03-04 00:00:02;2024-03-04;1120;2024-03-02 12:38:18;52724447.02;8;0;2;0;2257;2
2024-03-04 00:00:02;2024-03-04;1758;2024-03-02 18:43:52;52724447.02;2;5;8;5;2257;2
2024-03-04 00:00:02;2024-03-04;1476;2024-03-02 15:52:24;206431827.21;6;0;1;0;5586;2
2024-03-04 00:00:02;2024-03-04;1760;2024-03-02 18:44:44;206431827.21;1;7;6;7;5586;2
2024-03-04 00:00:02;2024-03-04;1044;2024-03-02 11:45:46;45016983.17;1;0;3;0;3218;2
2024-03-04 00:00:02;2024-03-04;1765;2024-03-02 18:47:44;45016983.17;3;1;1;1;3218;2
2024-03-04 00:00:02;2024-03-04;585;2024-03-02 07:04:11;58385587.64;1;0;2;0;8968;2
2024-03-04 00:00:02;2024-03-04;1766;2024-03-02 18:47:56;58385587.64;2;4;1;4;8968;2
2024-03-04 00:00:02;2024-03-04;589;2024-03-02 07:06:43;241120354.29;4;0;2;0;964;2
2024-03-04 00:00:02;2024-03-04;1770;2024-03-02 18:49:07;241120354.29;2;4;4;4;964;2
2024-03-04 00:00:02;2024-03-04;1763;2024-03-02 18:46:21;167717383.57;1;4;6;4;4289;2
2024-03-04 00:00:02;2024-03-04;1771;2024-03-02 18:49:32;167717383.57;6;0;1;0;4289;2
2024-03-04 00:00:02;2024-03-04;955;2024-03-02 10:45:24;320940581.67;2;6;4;6;3776;2
2024-03-04 00:00:02;2024-03-04;1772;2024-03-02 18:49:41;320940581.67;4;0;2;0;3776;2
2024-03-04 00:00:02;2024-03-04;117;2024-03-02 02:28:50;72802872.27;3;7;8;7;7155;2
2024-03-04 00:00:02;2024-03-04;1775;2024-03-02 18:50:11;72802872.27;8;0;3;0;7155;2
2024-03-04 00:00:02;2024-03-04;999;2024-03-02 11:14:58;39196610.41;5;1;6;1;8977;2
2024-03-04 00:00:02;2024-03-04;1776;2024-03-02 18:50:15;39196610.41;6;0;5;0;8977;2
2024-03-04 00:00:02;2024-03-04;1504;2024-03-02 16:05:15;64350674.77;7;2;8;2;8562;2
2024-03-04 00:00:02;2024-03-04;1777;2024-03-02 18:50:20;64350674.77;8;0;7;0;8562;2
2024-03-04 00:00:02;2024-03-04;1496;2024-03-02 16:01:28;63961941.02;8;0;5;0;8288;2
2024-03-04 00:00:02;2024-03-04;1778;2024-03-02 18:52:52;63961941.02;5;2;8;2;8288;2
2024-03-04 00:00:02;2024-03-04;243;2024-03-02 03:37:22;111124778.81;7;8;6;8;5984;2
2024-03-04 00:00:02;2024-03-04;1779;2024-03-02 18:53:03;111124778.81;6;0;7;0;5984;2
2024-03-04 00:00:02;2024-03-04;548;2024-03-02 06:41:23;66151288.59;2;3;4;3;7366;2
2024-03-04 00:00:02;2024-03-04;1780;2024-03-02 18:53:06;66151288.59;4;0;2;0;7366;2
2024-03-04 00:00:02;2024-03-04;648;2024-03-02 07:43:26;83782183.68;3;1;4;1;4665;2
2024-03-04 00:00:02;2024-03-04;1783;2024-03-02 18:55:08;83782183.68;4;0;3;0;4665;2
2024-03-04 00:00:02;2024-03-04;1429;2024-03-02 15:31:57;215454732.1;5;0;1;0;152;2
2024-03-04 00:00:02;2024-03-04;1784;2024-03-02 18:55:10;215454732.1;1;6;5;6;152;2
2024-03-04 00:00:02;2024-03-04;228;2024-03-02 03:29:43;50281507.25;1;0;6;0;986;2
2024-03-04 00:00:02;2024-03-04;1787;2024-03-02 19:02:04;50281507.25;6;1;1;1;986;2
2024-03-04 00:00:02;2024-03-04;405;2024-03-02 05:20:07;111084740.19;6;6;3;6;2549;2
2024-03-04 00:00:02;2024-03-04;1788;2024-03-02 19:02:14;111084740.19;3;0;6;0;2549;2
2024-03-04 00:00:02;2024-03-04;786;2024-03-02 09:14:28;192486095.58;1;2;6;2;2577;2
2024-03-04 00:00:02;2024-03-04;1790;2024-03-02 19:03:42;192486095.58;6;0;1;0;2577;2
2024-03-04 00:00:02;2024-03-04;30;2024-03-02 01:33:26;14293730.11;4;8;8;8;1807;2
2024-03-04 00:00:02;2024-03-04;1791;2024-03-02 19:04:05;14293730.11;8;0;4;0;1807;2
2024-03-04 00:00:02;2024-03-04;1024;2024-03-02 11:31:53;241501101.06;2;0;1;0;8394;2
2024-03-04 00:00:02;2024-03-04;1792;2024-03-02 19:04:17;241501101.06;1;4;2;4;8394;2
2024-03-04 00:00:02;2024-03-04;159;2024-03-02 02:52:55;14840067.66;6;5;8;5;4814;2
2024-03-04 00:00:02;2024-03-04;1793;2024-03-02 19:04:22;14840067.66;8;0;6;0;4814;2
2024-03-04 00:00:02;2024-03-04;359;2024-03-02 04:44:52;199222980.46;2;0;3;0;8715;2
2024-03-04 00:00:02;2024-03-04;1794;2024-03-02 19:04:46;199222980.46;3;8;2;8;8715;2
2024-03-04 00:00:02;2024-03-04;167;2024-03-02 02:57:12;77762431.33;1;6;3;6;4418;2
2024-03-04 00:00:02;2024-03-04;1795;2024-03-02 19:05:06;77762431.33;3;0;1;0;4418;2
2024-03-04 00:00:02;2024-03-04;972;2024-03-02 10:52:04;156249239.52;8;1;6;1;2133;2
2024-03-04 00:00:02;2024-03-04;1796;2024-03-02 19:05:19;156249239.52;6;0;8;0;2133;2
2024-03-04 00:00:02;2024-03-04;1555;2024-03-02 16:40:12;421844050.7;4;0;2;0;6080;2
2024-03-04 00:00:02;2024-03-04;1797;2024-03-02 19:06:39;421844050.7;2;6;4;6;6080;2
2024-03-04 00:00:02;2024-03-04;1364;2024-03-02 14:59:37;229119533.12;4;2;2;2;7866;2
2024-03-04 00:00:02;2024-03-04;1798;2024-03-02 19:06:47;229119533.12;2;0;4;0;7866;2
2024-03-04 00:00:02;2024-03-04;31;2024-03-02 01:34:00;308734218.62;4;0;2;0;2143;2
2024-03-04 00:00:02;2024-03-04;1804;2024-03-02 19:10:05;308734218.62;2;6;4;6;2143;2
2024-03-04 00:00:02;2024-03-04;343;2024-03-02 04:36:29;366306538.2;1;7;4;7;3471;2
2024-03-04 00:00:02;2024-03-04;1805;2024-03-02 19:10:06;366306538.2;4;0;1;0;3471;2
2024-03-04 00:00:02;2024-03-04;1721;2024-03-02 18:20:07;132588704.92;7;0;6;0;3738;2
2024-03-04 00:00:02;2024-03-04;1806;2024-03-02 19:10:36;132588704.92;6;6;7;6;3738;2
2024-03-04 00:00:02;2024-03-04;1708;2024-03-02 18:12:16;61495940.58;8;0;3;0;7290;2
2024-03-04 00:00:02;2024-03-04;1807;2024-03-02 19:11:09;61495940.58;3;7;8;7;7290;2
2024-03-04 00:00:02;2024-03-04;298;2024-03-02 04:06:42;53552962.91;1;0;4;0;4983;2
2024-03-04 00:00:02;2024-03-04;1809;2024-03-02 19:11:14;53552962.91;4;3;1;3;4983;2
2024-03-04 00:00:02;2024-03-04;80;2024-03-02 02:02:12;52358735.56;4;5;6;5;148;2
2024-03-04 00:00:02;2024-03-04;1811;2024-03-02 19:13:09;52358735.56;6;0;4;0;148;2
2024-03-04 00:00:02;2024-03-04;67;2024-03-02 01:54:37;155046812.93;4;2;2;2;1554;2
2024-03-04 00:00:02;2024-03-04;1814;2024-03-02 19:15:13;155046812.93;2;0;4;0;1554;2
2024-03-04 00:00:02;2024-03-04;81;2024-03-02 02:04:02;154774722.5;2;0;8;0;1651;2
2024-03-04 00:00:02;2024-03-04;1816;2024-03-02 19:15:57;154774722.5;8;2;2;2;1651;2
2024-03-04 00:00:02;2024-03-04;334;2024-03-02 04:32:51;428266631.04;4;0;5;0;155;2
2024-03-04 00:00:02;2024-03-04;1818;2024-03-02 19:18:12;428266631.04;5;8;4;8;155;2
2024-03-04 00:00:02;2024-03-04;1315;2024-03-02 14:26:52;16623655.24;5;0;3;0;5593;2
2024-03-04 00:00:02;2024-03-04;1819;2024-03-02 19:18:23;16623655.24;3;4;5;4;5593;2
2024-03-04 00:00:02;2024-03-04;270;2024-03-02 03:51:55;59709828.43;3;5;8;5;3981;2
2024-03-04 00:00:02;2024-03-04;1821;2024-03-02 19:18:53;59709828.43;8;0;3;0;3981;2
2024-03-04 00:00:02;2024-03-04;1617;2024-03-02 17:20:40;104551230.85;7;0;5;0;8347;2
2024-03-04 00:00:02;2024-03-04;1822;2024-03-02 19:19:57;104551230.85;5;7;7;7;8347;2
2024-03-04 00:00:02;2024-03-04;295;2024-03-02 04:05:37;76863805.43;3;4;6;4;4228;2
2024-03-04 00:00:02;2024-03-04;1823;2024-03-02 19:20:12;76863805.43;6;0;3;0;4228;2
2024-03-04 00:00:02;2024-03-04;1495;2024-03-02 16:01:28;26378306.26;5;3;1;3;4192;2
2024-03-04 00:00:02;2024-03-04;1824;2024-03-02 19:20:16;26378306.26;1;0;5;0;4192;2
2024-03-04 00:00:02;2024-03-04;408;2024-03-02 05:23:23;90409636.45;2;6;3;6;8289;2
2024-03-04 00:00:02;2024-03-04;1826;2024-03-02 19:20:44;90409636.45;3;0;2;0;8289;2
2024-03-04 00:00:02;2024-03-04;552;2024-03-02 06:43:21;70319218.49;5;5;8;5;954;2
2024-03-04 00:00:02;2024-03-04;1827;2024-03-02 19:20:55;70319218.49;8;0;5;0;954;2
2024-03-04 00:00:02;2024-03-04;314;2024-03-02 04:17:57;66793977.47;4;0;2;0;6373;2
2024-03-04 00:00:02;2024-03-04;1829;2024-03-02 19:21:33;66793977.47;2;3;4;3;6373;2
2024-03-04 00:00:02;2024-03-04;1166;2024-03-02 13:01:32;364387210.16;3;2;2;2;5094;2
2024-03-04 00:00:02;2024-03-04;1830;2024-03-02 19:21:55;364387210.16;2;0;3;0;5094;2
2024-03-04 00:00:02;2024-03-04;1614;2024-03-02 17:19:50;9947025.54;3;7;8;7;7949;2
2024-03-04 00:00:02;2024-03-04;1831;2024-03-02 19:22:01;9947025.54;8;0;3;0;7949;2
2024-03-04 00:00:02;2024-03-04;486;2024-03-02 06:08:11;205964262.85;7;0;4;0;208;2
2024-03-04 00:00:02;2024-03-04;1834;2024-03-02 19:22:55;205964262.85;4;8;7;8;208;2
2024-03-04 00:00:02;2024-03-04;779;2024-03-02 09:09:04;207105289.37;5;0;6;0;8363;2
2024-03-04 00:00:02;2024-03-04;1836;2024-03-02 19:23:18;207105289.37;6;6;5;6;8363;2
2024-03-04 00:00:02;2024-03-04;1600;2024-03-02 17:12:24;158153564.88;1;8;4;8;801;2
2024-03-04 00:00:02;2024-03-04;1838;2024-03-02 19:23:24;158153564.88;4;0;1;0;801;2
2024-03-04 00:00:02;2024-03-04;1171;2024-03-02 13:06:19;317241053.88;2;4;4;4;2760;2
2024-03-04 00:00:02;2024-03-04;1839;2024-03-02 19:24:03;317241053.88;4;0;2;0;2760;2
2024-03-04 00:00:02;2024-03-04;1277;2024-03-02 14:11:11;109568930.53;2;0;1;0;8843;2
2024-03-04 00:00:02;2024-03-04;1840;2024-03-02 19:24:04;109568930.53;1;5;2;5;8843;2
2024-03-04 00:00:02;2024-03-04;606;2024-03-02 07:17:05;130083176.22;6;3;7;3;4960;2
2024-03-04 00:00:02;2024-03-04;1841;2024-03-02 19:25:21;130083176.22;7;0;6;0;4960;2
2024-03-04 00:00:02;2024-03-04;120;2024-03-02 02:30:26;104686150.7;2;0;1;0;3050;2
2024-03-04 00:00:02;2024-03-04;1844;2024-03-02 19:26:22;104686150.7;1;8;2;8;3050;2
2024-03-04 00:00:02;2024-03-04;629;2024-03-02 07:30:29;99890725.22;8;3;3;3;2293;2
2024-03-04 00:00:02;2024-03-04;1845;2024-03-02 19:26:45;99890725.22;3;0;8;0;2293;2
2024-03-04 00:00:02;2024-03-04;1036;2024-03-02 11:39:30;23406534.39;2;4;3;4;876;2
2024-03-04 00:00:02;2024-03-04;1846;2024-03-02 19:26:46;23406534.39;3;0;2;0;876;2
2024-03-04 00:00:02;2024-03-04;6;2024-03-02 00:26:08;67341976.46;1;0;7;0;1926;2
2024-03-04 00:00:02;2024-03-04;1847;2024-03-02 19:27:09;67341976.46;7;2;1;2;1926;2
2024-03-04 00:00:02;2024-03-04;1453;2024-03-02 15:44:07;108218477.3;1;0;5;0;6145;2
2024-03-04 00:00:02;2024-03-04;1848;2024-03-02 19:28:00;108218477.3;5;4;1;4;6145;2
2024-03-04 00:00:02;2024-03-04;830;2024-03-02 09:38:38;385612808.11;2;0;8;0;3561;2
2024-03-04 00:00:02;2024-03-04;1849;2024-03-02 19:28:13;385612808.11;8;2;2;2;3561;2
2024-03-04 00:00:02;2024-03-04;105;2024-03-02 02:21:33;152695401.23;2;8;5;8;8068;2
2024-03-04 00:00:02;2024-03-04;1850;2024-03-02 19:28:41;152695401.23;5;0;2;0;8068;2
2024-03-04 00:00:02;2024-03-04;399;2024-03-02 05:12:22;138627455.49;2;5;4;5;8002;2
2024-03-04 00:00:02;2024-03-04;1852;2024-03-02 19:29:59;138627455.49;4;0;2;0;8002;2
2024-03-04 00:00:02;2024-03-04;1382;2024-03-02 15:13:36;24285829.15;7;0;5;0;8298;2
2024-03-04 00:00:02;2024-03-04;1853;2024-03-02 19:30:03;24285829.15;5;3;7;3;8298;2
2024-03-04 00:00:02;2024-03-04;113;2024-03-02 02:26:18;72425527.3;4;0;7;0;1309;2
2024-03-04 00:00:02;2024-03-04;1854;2024-03-02 19:32:38;72425527.3;7;8;4;8;1309;2
2024-03-04 00:00:02;2024-03-04;1630;2024-03-02 17:28:33;96949028.57;1;0;7;0;4737;2
2024-03-04 00:00:02;2024-03-04;1856;2024-03-02 19:38:02;96949028.57;7;7;1;7;4737;2
2024-03-04 00:00:02;2024-03-04;683;2024-03-02 08:06:17;77120782.75;2;6;1;6;7633;2
2024-03-04 00:00:02;2024-03-04;1857;2024-03-02 19:40:48;77120782.75;1;0;2;0;7633;2
2024-03-04 00:00:02;2024-03-04;794;2024-03-02 09:16:49;127762437.1;6;0;4;0;4575;2
2024-03-04 00:00:02;2024-03-04;1858;2024-03-02 19:43:39;127762437.1;4;2;6;2;4575;2
2024-03-04 00:00:02;2024-03-04;936;2024-03-02 10:35:39;195238620.02;4;3;6;3;3159;2
2024-03-04 00:00:02;2024-03-04;1859;2024-03-02 19:55:22;195238620.02;6;0;4;0;3159;2
2024-03-04 00:00:02;2024-03-04;1381;2024-03-02 15:13:33;23053881.43;8;0;3;0;5417;2
2024-03-04 00:00:02;2024-03-04;1860;2024-03-02 20:01:04;23053881.43;3;1;8;1;5417;2
2024-03-04 00:00:02;2024-03-04;225;2024-03-02 03:26:26;8732236.87;2;1;8;1;6652;2
2024-03-04 00:00:02;2024-03-04;1861;2024-03-02 20:01:45;8732236.87;8;0;2;0;6652;2
2024-03-04 00:00:02;2024-03-04;1206;2024-03-02 13:27:40;76538404.48;5;0;2;0;1092;2
2024-03-04 00:00:02;2024-03-04;1862;2024-03-02 20:02:16;76538404.48;2;6;5;6;1092;2
2024-03-04 00:00:02;2024-03-04;1291;2024-03-02 14:15:40;411241194.06;6;2;4;2;4006;2
2024-03-04 00:00:02;2024-03-04;1863;2024-03-02 20:05:43;411241194.06;4;0;6;0;4006;2
2024-03-04 00:00:02;2024-03-04;1583;2024-03-02 17:01:59;27883196.74;8;8;2;8;7066;2
2024-03-04 00:00:02;2024-03-04;1864;2024-03-02 20:06:17;27883196.74;2;0;8;0;7066;2
2024-03-04 00:00:02;2024-03-04;848;2024-03-02 09:45:07;13328902.33;3;0;1;0;414;2
2024-03-04 00:00:02;2024-03-04;1865;2024-03-02 20:07:34;13328902.33;1;3;3;3;414;2
2024-03-04 00:00:02;2024-03-04;1437;2024-03-02 15:37:48;54898677.71;5;0;4;0;112;2
2024-03-04 00:00:02;2024-03-04;1866;2024-03-02 20:07:42;54898677.71;4;6;5;6;112;2
2024-03-04 00:00:02;2024-03-04;1833;2024-03-02 19:22:50;69286474.04;8;0;3;0;3989;2
2024-03-04 00:00:02;2024-03-04;1868;2024-03-02 20:11:41;69286474.04;3;5;8;5;3989;2
2024-03-04 00:00:02;2024-03-04;1443;2024-03-02 15:39:50;115884361.05;8;1;3;1;6268;2
2024-03-04 00:00:02;2024-03-04;1870;2024-03-02 20:15:34;115884361.05;3;0;8;0;6268;2
2024-03-04 00:00:02;2024-03-04;1591;2024-03-02 17:05:56;50787350.53;8;4;5;4;5496;2
2024-03-04 00:00:02;2024-03-04;1871;2024-03-02 20:21:56;50787350.53;5;0;8;0;5496;2
2024-03-04 00:00:02;2024-03-04;127;2024-03-02 02:34:45;208108950.43;7;0;1;0;918;2
2024-03-04 00:00:02;2024-03-04;1873;2024-03-02 20:26:20;208108950.43;1;8;7;8;918;2
2024-03-04 00:00:02;2024-03-04;1154;2024-03-02 12:55:36;46871060.41;3;6;8;6;5693;2
2024-03-04 00:00:02;2024-03-04;1874;2024-03-02 20:29:40;46871060.41;8;0;3;0;5693;2
2024-03-04 00:00:02;2024-03-04;1;2024-03-02 00:04:47;23628508.74;5;0;7;0;4919;2
2024-03-04 00:00:02;2024-03-04;1875;2024-03-02 20:30:03;23628508.74;7;8;5;8;4919;2
2024-03-04 00:00:02;2024-03-04;1132;2024-03-02 12:44:02;146077082.81;7;0;1;0;6039;2
2024-03-04 00:00:02;2024-03-04;1876;2024-03-02 20:32:52;146077082.81;1;2;7;2;6039;2
2024-03-04 00:00:02;2024-03-04;1596;2024-03-02 17:10:16;223911388.9;6;0;5;0;7134;2
2024-03-04 00:00:02;2024-03-04;1877;2024-03-02 20:33:44;223911388.9;5;8;6;8;7134;2
2024-03-04 00:00:02;2024-03-04;1401;2024-03-02 15:20:08;200699630.31;3;6;2;6;8995;2
2024-03-04 00:00:02;2024-03-04;1878;2024-03-02 20:43:10;200699630.31;2;0;3;0;8995;2
2024-03-04 00:00:02;2024-03-04;952;2024-03-02 10:44:38;106669775.19;8;7;1;7;3307;2
2024-03-04 00:00:02;2024-03-04;1880;2024-03-02 20:50:03;106669775.19;1;0;8;0;3307;2
2024-03-04 00:00:02;2024-03-04;26;2024-03-02 01:31:14;82303255.02;6;0;8;0;5810;2
2024-03-04 00:00:02;2024-03-04;1881;2024-03-02 20:51:32;82303255.02;8;5;6;5;5810;2
2024-03-04 00:00:02;2024-03-04;551;2024-03-02 06:42:45;193303914.83;7;0;6;0;4548;2
2024-03-04 00:00:02;2024-03-04;1882;2024-03-02 20:53:16;193303914.83;6;8;7;8;4548;2
2024-03-04 00:00:02;2024-03-04;384;2024-03-02 05:02:53;227063034.33;4;8;2;8;4684;2
2024-03-04 00:00:02;2024-03-04;1883;2024-03-02 20:54:06;227063034.33;2;0;4;0;4684;2
2024-03-04 00:00:02;2024-03-04;803;2024-03-02 09:19:47;110577067.66;6;8;3;8;2611;2
2024-03-04 00:00:02;2024-03-04;1885;2024-03-02 20:58:09;110577067.66;3;0;6;0;2611;2
2024-03-04 00:00:02;2024-03-04;1769;2024-03-02 18:49:02;40004320.72;7;2;8;2;7828;2
2024-03-04 00:00:02;2024-03-04;1887;2024-03-02 21:08:18;40004320.72;8;0;7;0;7828;2
2024-03-04 00:00:02;2024-03-04;15;2024-03-02 01:02:36;120046771.45;3;0;6;0;2827;2
2024-03-04 00:00:02;2024-03-04;1889;2024-03-02 21:17:29;120046771.45;6;5;3;5;2827;2
2024-03-04 00:00:02;2024-03-04;292;2024-03-02 04:04:24;94432952.62;3;0;8;0;437;2
2024-03-04 00:00:02;2024-03-04;1891;2024-03-02 21:23:24;94432952.62;8;6;3;6;437;2
2024-03-04 00:00:02;2024-03-04;24;2024-03-02 01:30:02;319167200.3;8;8;4;8;5881;2
2024-03-04 00:00:02;2024-03-04;1893;2024-03-02 21:25:01;319167200.3;4;0;8;0;5881;2
2024-03-04 00:00:02;2024-03-04;341;2024-03-02 04:35:55;229472149.56;5;0;6;0;7187;2
2024-03-04 00:00:02;2024-03-04;1894;2024-03-02 21:25:06;229472149.56;6;1;5;1;7187;2
