Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID;Starttime
2024-01-01 13:13:58;306875502.86;196;4;250;4;29972;43468;2024-01-01 13:13:58
2024-01-01 13:14:19;1289440218.91;248;0;299;0;30941;43489;2024-01-01 13:14:19
2024-01-01 13:14:42;426462681.45;242;0;46;0;23800;43504;2024-01-01 13:14:42
2024-01-01 13:14:42;308546037.72;14;0;160;0;3908;43506;2024-01-01 13:14:42
2024-01-01 13:14:45;679812351.99;279;16;238;16;29925;43510;2024-01-01 13:14:45
2024-01-01 13:15:07;720755120.23;207;27;107;27;6044;43528;2024-01-01 13:15:07
2024-01-01 13:15:33;418654350.63;92;0;219;0;26517;43558;2024-01-01 13:15:33
2024-01-01 13:17:31;354940092.57;173;24;285;24;12418;43657;2024-01-01 13:17:31
2024-01-01 13:18:27;106275692.74;51;18;269;18;20756;43714;2024-01-01 13:18:27
2024-01-01 13:19:38;852747396.28;86;0;246;0;30264;43791;2024-01-01 13:19:38
2024-01-01 13:20:59;608267867.64;81;3;219;3;2877;43871;2024-01-01 13:20:59
2024-01-01 13:22:26;49304550.11;208;0;182;0;5538;43957;2024-01-01 13:22:26
2024-01-01 13:23:40;949552829.13;109;11;215;11;27213;44017;2024-01-01 13:23:40
2024-01-01 13:24:39;1341771043.42;75;14;66;14;13747;44065;2024-01-01 13:24:39
2024-01-01 13:24:40;882864362.33;283;0;17;0;4012;44066;2024-01-01 13:24:40
2024-01-01 13:26:32;495586802.87;289;10;251;10;3044;44164;2024-01-01 13:26:32
2024-01-01 13:26:45;274526394.92;151;0;115;0;24044;44175;2024-01-01 13:26:45
2024-01-01 13:27:52;466060679.3;221;15;176;15;16021;44236;2024-01-01 13:27:52
2024-01-01 13:27:56;1435291186.55;294;0;76;0;16776;44238;2024-01-01 13:27:56
2024-01-01 13:28:05;470255198.36;14;2;116;2;13418;44245;2024-01-01 13:28:05
2024-01-01 13:28:18;480954430.11;257;0;182;0;8919;44258;2024-01-01 13:28:18
2024-01-01 13:29:01;180785853.56;68;10;234;10;9633;44298;2024-01-01 13:29:01
2024-01-01 13:29:44;251184167.66;37;0;34;0;33103;44339;2024-01-01 13:29:44
2024-01-01 13:30:57;1009281031.88;127;0;23;0;22310;44404;2024-01-01 13:30:57
2024-01-01 13:32:00;636300048.9;235;0;215;0;18128;44464;2024-01-01 13:32:00
2024-01-01 13:32:42;226825108.62;112;12;108;12;16820;44501;2024-01-01 13:32:42
2024-01-01 13:32:59;52729391.98;44;22;228;22;480;44519;2024-01-01 13:32:59
2024-01-01 13:33:51;398339428.69;214;0;274;0;22814;44565;2024-01-01 13:33:51
2024-01-01 13:34:04;483248902.56;86;0;173;0;24532;44579;2024-01-01 13:34:04
2024-01-01 13:34:10;974973636.4;236;14;113;14;28664;44584;2024-01-01 13:34:10
2024-01-01 13:34:12;658534870.12;87;0;81;0;13023;44587;2024-01-01 13:34:12
2024-01-01 13:34:47;772802883.98;94;21;251;21;11896;44622;2024-01-01 13:34:47
2024-01-01 13:34:58;359136073.24;181;0;77;0;3542;44633;2024-01-01 13:34:58
2024-01-01 13:35:09;19016003.95;134;0;41;0;32258;44643;2024-01-01 13:35:09
2024-01-01 13:35:49;106397814.85;56;7;63;7;25085;44688;2024-01-01 13:35:49
2024-01-01 13:37:01;785828462.22;272;11;188;11;6283;44752;2024-01-01 13:37:01
2024-01-01 13:37:09;1228568195.86;97;19;268;19;17712;44760;2024-01-01 13:37:09
2024-01-01 13:37:24;860413515.51;205;0;204;0;3300;44780;2024-01-01 13:37:24
2024-01-01 13:37:52;1125520758.36;1;3;167;3;16930;44802;2024-01-01 13:37:52
2024-01-01 13:39:06;105996083.62;141;14;226;14;6303;44867;2024-01-01 13:39:06
2024-01-01 13:39:10;67467204.21;176;0;111;0;16110;44872;2024-01-01 13:39:10
2024-01-01 13:40:49;553956609.46;260;20;257;20;8791;44945;2024-01-01 13:40:49
2024-01-01 13:41:15;853734565.48;136;13;295;13;15986;44977;2024-01-01 13:41:15
2024-01-01 13:42:30;193154763.72;191;0;225;0;30079;45042;2024-01-01 13:42:30
2024-01-01 13:44:34;609408601.28;267;0;280;0;19689;45152;2024-01-01 13:44:34
2024-01-01 13:44:35;361539692.18;277;24;178;24;27491;45153;2024-01-01 13:44:35
2024-01-01 13:45:11;444143123.68;289;25;94;25;31091;45184;2024-01-01 13:45:11
2024-01-01 13:45:52;341536078.28;191;5;48;5;33287;45232;2024-01-01 13:45:52
2024-01-01 13:47:26;425926209.14;37;0;121;0;13553;45312;2024-01-01 13:47:26
2024-01-01 13:48:28;1040675556.72;241;2;18;2;20185;45381;2024-01-01 13:48:28
2024-01-01 13:48:47;77224763.79;138;0;110;0;8235;45401;2024-01-01 13:48:47
2024-01-01 13:48:50;784261178.98;274;19;238;19;25221;45405;2024-01-01 13:48:50
2024-01-01 13:49:31;1038609362.35;263;5;109;5;32153;45461;2024-01-01 13:49:31
2024-01-01 13:50:09;692854577.47;13;9;174;9;25280;45493;2024-01-01 13:50:09
2024-01-01 13:50:57;646079452.07;167;0;124;0;5676;45542;2024-01-01 13:50:57
2024-01-01 13:51:17;214643239.66;182;29;45;29;21237;45559;2024-01-01 13:51:17
2024-01-01 13:52:22;292677015.5;150;0;82;0;10344;45618;2024-01-01 13:52:22
2024-01-01 13:52:38;771568649.6;106;18;95;18;3761;45636;2024-01-01 13:52:38
2024-01-01 13:53:03;160718716.08;254;1;241;1;31904;45659;2024-01-01 13:53:03
2024-01-01 13:53:40;654907513.33;85;0;74;0;28802;45698;2024-01-01 13:53:40
2024-01-01 13:54:37;152727085.78;141;0;265;0;19813;45755;2024-01-01 13:54:37
2024-01-01 13:54:56;116804645.87;238;16;228;16;5708;45771;2024-01-01 13:54:56
2024-01-01 13:55:07;1316409267.83;190;4;215;4;26222;45784;2024-01-01 13:55:07
2024-01-01 13:56:09;303329086.09;131;0;30;0;5413;45830;2024-01-01 13:56:09
2024-01-01 13:57:01;1332760386.25;113;0;76;0;21469;45874;2024-01-01 13:57:01
2024-01-01 13:58:44;46501776.62;145;21;90;21;11640;45978;2024-01-01 13:58:44
2024-01-01 14:00:02;892211258.51;192;0;41;0;22941;46053;2024-01-01 14:00:02
2024-01-01 14:00:41;277005650.75;241;8;122;8;8858;46085;2024-01-01 14:00:41
2024-01-01 14:01:10;1029106946.75;113;0;95;0;31151;46117;2024-01-01 14:01:10
2024-01-01 14:03:21;105403050.61;16;9;181;9;8712;46237;2024-01-01 14:03:21
2024-01-01 14:03:39;438677852.28;7;17;276;17;10305;46250;2024-01-01 14:03:39
2024-01-01 14:03:47;720012568.12;186;0;244;0;10144;46264;2024-01-01 14:03:47
2024-01-01 14:05:13;693956069.6;178;0;226;0;12467;46346;2024-01-01 14:05:13
2024-01-01 14:05:32;1306359089.29;267;0;165;0;13154;46363;2024-01-01 14:05:32
2024-01-01 14:05:52;1066203054.23;16;0;51;0;16054;46385;2024-01-01 14:05:52
2024-01-01 14:06:00;562723663.54;178;0;209;0;3663;46398;2024-01-01 14:06:00
2024-01-01 14:06:29;1108114030.37;78;0;45;0;19727;46420;2024-01-01 14:06:29
2024-01-01 14:07:45;532386602.01;163;29;83;29;5382;46491;2024-01-01 14:07:45
2024-01-01 14:08:04;110659494.9;55;0;152;0;33436;46508;2024-01-01 14:08:04
2024-01-01 14:08:17;129568901.29;56;0;138;0;9734;46527;2024-01-01 14:08:17
2024-01-01 14:08:49;1271310830.46;94;17;124;17;17893;46553;2024-01-01 14:08:49
2024-01-01 14:08:56;162726577.26;40;0;193;0;19780;46560;2024-01-01 14:08:56
2024-01-01 14:09:55;194902600.67;290;0;158;0;1646;46617;2024-01-01 14:09:55
2024-01-01 14:10:06;556323073.1;276;0;231;0;16254;46630;2024-01-01 14:10:06
2024-01-01 14:10:24;306136568.3;145;0;77;0;1037;46647;2024-01-01 14:10:24
2024-01-01 14:10:44;672761015.4;3;20;99;20;34859;46672;2024-01-01 14:10:44
2024-01-01 14:10:57;324500900.08;43;0;126;0;1622;46682;2024-01-01 14:10:57
2024-01-01 14:11:13;322893345.36;87;0;142;0;15651;46696;2024-01-01 14:11:13
2024-01-01 14:11:23;73228345.06;299;17;25;17;15966;46710;2024-01-01 14:11:23
2024-01-01 14:12:24;738737019.76;136;17;162;17;6641;46755;2024-01-01 14:12:24
2024-01-01 14:12:46;558743286.04;239;0;63;0;15384;46774;2024-01-01 14:12:46
2024-01-01 14:12:51;783280600.18;58;13;184;13;20732;46778;2024-01-01 14:12:51
2024-01-01 14:13:08;95034379.36;236;19;263;19;24343;46789;2024-01-01 14:13:08
2024-01-01 14:13:42;1102192358.48;72;0;35;0;13496;46821;2024-01-01 14:13:42
2024-01-01 14:14:01;284545834.01;131;6;9;6;28857;46831;2024-01-01 14:14:01
2024-01-01 14:14:13;141643921.42;131;0;111;0;13341;46850;2024-01-01 14:14:13
2024-01-01 14:14:31;161640077.92;293;0;7;0;6360;46867;2024-01-01 14:14:31
2024-01-01 14:15:29;1019808715.59;165;8;139;8;13255;46928;2024-01-01 14:15:29
2024-01-01 14:16:51;381122997.88;47;19;223;19;27182;46992;2024-01-01 14:16:51
2024-01-01 14:16:55;1365432543.74;251;16;279;16;10420;46998;2024-01-01 14:16:55
2024-01-01 14:19:00;436165865.33;82;0;30;0;3757;47105;2024-01-01 14:19:00
2024-01-01 14:19:35;660944812.3;30;0;227;0;3106;47132;2024-01-01 14:19:35
2024-01-01 14:19:43;1251747420.77;16;14;287;14;20979;47135;2024-01-01 14:19:43
2024-01-01 14:20:54;582327993.86;88;0;45;0;29387;47199;2024-01-01 14:20:54
2024-01-01 14:21:55;224513227.27;212;0;61;0;14919;47259;2024-01-01 14:21:55
2024-01-01 14:22:40;302631885.88;34;0;53;0;32252;47292;2024-01-01 14:22:40
2024-01-01 14:22:55;416294448.69;261;24;9;24;8314;47313;2024-01-01 14:22:55
2024-01-01 14:23:23;106714691.93;220;29;193;29;17744;47332;2024-01-01 14:23:23
2024-01-01 14:24:14;255157027.32;138;0;7;0;22926;47396;2024-01-01 14:24:14
2024-01-01 14:24:47;1152469785.75;214;8;294;8;20649;47440;2024-01-01 14:24:47
2024-01-01 14:25:08;165238299.42;11;1;255;1;16473;47458;2024-01-01 14:25:08
2024-01-01 14:26:17;430045562.24;253;0;256;0;9810;47506;2024-01-01 14:26:17
2024-01-01 14:26:34;649689223.71;97;0;242;0;7069;47525;2024-01-01 14:26:34
2024-01-01 14:27:22;234815543.68;105;21;24;21;15310;47570;2024-01-01 14:27:22
2024-01-01 14:27:44;333821212.27;192;25;247;25;28625;47591;2024-01-01 14:27:44
2024-01-01 14:28:03;144730726.04;92;0;22;0;9166;47605;2024-01-01 14:28:03
2024-01-01 14:28:05;262088655.24;228;0;237;0;327;47606;2024-01-01 14:28:05
2024-01-01 14:30:17;643415630.46;68;0;100;0;12563;47717;2024-01-01 14:30:17
2024-01-01 14:31:05;333394430.86;113;19;142;19;10050;47758;2024-01-01 14:31:05
2024-01-01 14:31:46;754646729.6;52;0;184;0;32349;47791;2024-01-01 14:31:46
2024-01-01 14:32:07;251020016.38;247;27;141;27;15813;47814;2024-01-01 14:32:07
2024-01-01 14:32:34;369187038.74;152;0;219;0;29827;47836;2024-01-01 14:32:34
2024-01-01 14:32:40;307008276.71;122;11;183;11;23344;47840;2024-01-01 14:32:40
2024-01-01 14:32:44;543516221.51;73;20;206;20;29494;47844;2024-01-01 14:32:44
2024-01-01 14:33:14;295289369.48;233;0;100;0;29180;47877;2024-01-01 14:33:14
2024-01-01 14:34:24;475232360.18;87;1;239;1;6751;47939;2024-01-01 14:34:24
2024-01-01 14:34:31;381354897.52;160;0;33;0;11015;47947;2024-01-01 14:34:31
2024-01-01 14:34:34;216723198.98;198;21;172;21;29092;47949;2024-01-01 14:34:34
2024-01-01 14:34:34;64318121.3;60;30;253;30;31222;47950;2024-01-01 14:34:34
2024-01-01 14:34:41;435369483.96;190;6;256;6;17323;47958;2024-01-01 14:34:41
2024-01-01 14:35:28;315315802.9;186;17;233;17;15769;47994;2024-01-01 14:35:28
2024-01-01 14:35:57;615265460.45;242;0;234;0;3256;48021;2024-01-01 14:35:57
2024-01-01 14:36:35;208094545.84;297;0;117;0;28391;48060;2024-01-01 14:36:35
2024-01-01 14:36:36;281698372.7;131;0;234;0;26692;48062;2024-01-01 14:36:36
2024-01-01 14:37:29;226552927.91;40;0;32;0;6250;48110;2024-01-01 14:37:29
2024-01-01 14:37:57;100448765.96;115;0;259;0;17446;48138;2024-01-01 14:37:57
2024-01-01 14:38:13;900921444.92;271;7;57;7;2091;48152;2024-01-01 14:38:13
2024-01-01 14:38:13;900921444.92;57;0;271;0;2091;48154;2024-01-01 14:38:13
2024-01-01 14:38:18;1240677995.32;43;2;124;2;22332;48161;2024-01-01 14:38:18
2024-01-01 14:38:38;231164818.15;116;0;40;0;884;48184;2024-01-01 14:38:38
2024-01-01 14:39:15;101463379.55;53;0;264;0;1625;48219;2024-01-01 14:39:15
2024-01-01 14:39:30;605970654.01;271;21;250;21;20326;48231;2024-01-01 14:39:30
2024-01-01 14:39:43;230740277.39;54;0;104;0;7109;48243;2024-01-01 14:39:43
2024-01-01 14:39:44;550397679.87;50;0;276;0;10289;48245;2024-01-01 14:39:44
2024-01-01 14:40:34;340150716.35;293;0;168;0;19593;48290;2024-01-01 14:40:34
2024-01-01 14:40:38;170487598.83;218;22;241;22;12514;48296;2024-01-01 14:40:38
2024-01-01 14:41:54;119578928.9;41;6;96;6;11621;48345;2024-01-01 14:41:54
2024-01-01 14:43:00;366024990.29;284;0;25;0;34340;48409;2024-01-01 14:43:00
2024-01-01 14:43:30;90615920.55;226;7;69;7;14996;48436;2024-01-01 14:43:30
2024-01-01 14:43:33;850365473.6;86;27;33;27;33796;48441;2024-01-01 14:43:33
2024-01-01 14:43:58;301536653.7;157;0;129;0;26812;48468;2024-01-01 14:43:58
2024-01-01 14:45:19;710991163.53;211;0;23;0;27345;48546;2024-01-01 14:45:19
2024-01-01 14:45:59;888261071.67;177;0;286;0;2224;48583;2024-01-01 14:45:59
2024-01-01 14:46:05;985795469.42;255;0;20;0;9960;48591;2024-01-01 14:46:05
2024-01-01 14:46:06;77178662.73;13;0;67;0;29580;48593;2024-01-01 14:46:06
2024-01-01 14:46:27;65480978.65;247;0;114;0;1665;48605;2024-01-01 14:46:27
2024-01-01 14:46:41;275644416.88;287;0;202;0;28148;48622;2024-01-01 14:46:41
2024-01-01 14:46:56;729467703.19;252;0;31;0;25143;48637;2024-01-01 14:46:56
2024-01-01 14:49:58;533059529.88;68;0;73;0;17610;48812;2024-01-01 14:49:58
2024-01-01 14:50:10;691906529.69;176;27;3;27;7254;48831;2024-01-01 14:50:10
2024-01-01 14:50:28;325911152.17;120;0;168;0;8127;48849;2024-01-01 14:50:28
2024-01-01 14:51:23;152161567.27;27;23;92;23;3699;48898;2024-01-01 14:51:23
2024-01-01 14:52:03;94109376.9;79;4;236;4;19849;48927;2024-01-01 14:52:03
2024-01-01 14:54:14;581641028.02;142;26;214;26;26746;49044;2024-01-01 14:54:14
2024-01-01 14:55:48;390664896.89;276;29;217;29;14459;49116;2024-01-01 14:55:48
2024-01-01 14:58:33;148302328.22;60;30;54;30;29158;49270;2024-01-01 14:58:33
2024-01-01 14:58:48;421048701.74;228;6;64;6;7637;49282;2024-01-01 14:58:48
2024-01-01 14:59:03;362498637.89;126;0;131;0;4633;49296;2024-01-01 14:59:03
2024-01-01 14:59:49;319661426.15;235;28;75;28;1249;49337;2024-01-01 14:59:49
2024-01-01 15:00:01;496715800.03;73;19;148;19;12227;49351;2024-01-01 15:00:01
2024-01-01 15:00:25;1767475354.2;12;23;112;23;13667;49370;2024-01-01 15:00:25
2024-01-01 15:00:40;180429089.0;60;0;2;0;29826;49382;2024-01-01 15:00:40
2024-01-01 15:01:04;418799066.83;251;17;18;17;9696;49406;2024-01-01 15:01:04
2024-01-01 15:01:43;799946045.83;294;7;52;7;8616;49444;2024-01-01 15:01:43
2024-01-01 15:01:44;608577514.17;92;3;96;3;26318;49446;2024-01-01 15:01:44
2024-01-01 15:01:51;623016955.94;275;0;290;0;28345;49456;2024-01-01 15:01:51
2024-01-01 15:02:00;405417452.56;34;10;213;10;32207;49466;2024-01-01 15:02:00
2024-01-01 15:02:21;964088514.73;85;0;167;0;2773;49494;2024-01-01 15:02:21
2024-01-01 15:02:57;945749458.26;20;0;76;0;27332;49537;2024-01-01 15:02:57
2024-01-01 15:03:12;413688493.17;106;17;240;17;24332;49551;2024-01-01 15:03:12
2024-01-01 15:03:54;722383960.4;187;0;59;0;14880;49608;2024-01-01 15:03:54
2024-01-01 15:03:55;1108783545.17;82;7;4;7;32101;49609;2024-01-01 15:03:55
2024-01-01 15:04:51;1131118312.95;51;18;196;18;18435;49668;2024-01-01 15:04:51
2024-01-01 15:05:41;712947357.17;5;24;236;24;9451;49709;2024-01-01 15:05:41
2024-01-01 15:06:30;197887990.86;170;22;157;22;12216;49767;2024-01-01 15:06:30
2024-01-01 15:06:33;572448574.3;20;7;95;7;34440;49769;2024-01-01 15:06:33
2024-01-01 15:06:36;367008303.09;293;0;178;0;4518;49771;2024-01-01 15:06:36
2024-01-01 15:06:46;31379930.1;115;15;45;15;17586;49780;2024-01-01 15:06:46
2024-01-01 15:07:55;1323658191.38;196;0;10;0;34261;49850;2024-01-01 15:07:55
2024-01-01 15:07:57;373127686.56;242;0;42;0;7981;49853;2024-01-01 15:07:57
2024-01-01 15:08:30;926655375.2;125;0;30;0;27194;49895;2024-01-01 15:08:30
2024-01-01 15:08:56;303262257.39;123;0;180;0;16356;49918;2024-01-01 15:08:56
2024-01-01 15:09:09;261984615.05;95;0;264;0;24186;49938;2024-01-01 15:09:09
2024-01-01 15:09:20;1039371145.92;33;0;151;0;31822;49951;2024-01-01 15:09:20
2024-01-01 15:11:28;389886392.59;62;12;82;12;19801;50058;2024-01-01 15:11:28
2024-01-01 15:12:39;284741402.62;13;30;288;30;1787;50117;2024-01-01 15:12:39
2024-01-01 15:12:59;676118689.46;99;0;45;0;33532;50132;2024-01-01 15:12:59
2024-01-01 15:14:13;87771275.39;134;0;250;0;1536;50209;2024-01-01 15:14:13
2024-01-01 15:14:48;105012347.69;141;28;40;28;2216;50240;2024-01-01 15:14:48
2024-01-01 15:15:36;1031332895.36;16;0;247;0;13323;50287;2024-01-01 15:15:36
2024-01-01 15:16:32;355876507.77;141;0;59;0;9546;50346;2024-01-01 15:16:32
2024-01-01 15:17:19;387402848.05;261;1;65;1;23328;50397;2024-01-01 15:17:19
2024-01-01 15:17:55;52151514.41;293;0;58;0;17561;50436;2024-01-01 15:17:55
2024-01-01 15:18:06;108728406.44;76;9;134;9;12671;50442;2024-01-01 15:18:06
2024-01-01 15:20:03;174029599.89;282;20;55;20;7242;50551;2024-01-01 15:20:03
2024-01-01 15:20:12;514647716.44;107;0;30;0;16371;50567;2024-01-01 15:20:12
2024-01-01 15:20:26;189629030.98;35;29;65;29;20496;50583;2024-01-01 15:20:26
2024-01-01 15:20:37;177877115.54;193;0;234;0;14049;50600;2024-01-01 15:20:37
2024-01-01 15:21:51;441074350.54;240;0;194;0;4946;50655;2024-01-01 15:21:51
2024-01-01 15:21:53;345900516.82;65;8;187;8;2448;50658;2024-01-01 15:21:53
2024-01-01 15:22:45;512769703.15;58;0;68;0;12001;50703;2024-01-01 15:22:45
2024-01-01 15:23:22;450118722.56;218;0;66;0;33019;50738;2024-01-01 15:23:22
2024-01-01 15:23:43;789453325.28;19;0;98;0;5923;50757;2024-01-01 15:23:43
2024-01-01 15:24:29;395453661.82;50;0;29;0;4513;50802;2024-01-01 15:24:29
2024-01-01 15:24:40;343861312.34;162;7;176;7;32844;50811;2024-01-01 15:24:40
2024-01-01 15:25:34;309201253.64;129;0;119;0;13396;50868;2024-01-01 15:25:34
2024-01-01 15:25:46;1255550895.0;252;3;177;3;19518;50885;2024-01-01 15:25:46
2024-01-01 15:26:02;620270840.34;252;22;1;22;24268;50901;2024-01-01 15:26:02
2024-01-01 15:26:43;749694373.54;260;0;16;0;17673;50930;2024-01-01 15:26:43
2024-01-01 15:27:02;641864412.52;170;14;217;14;12187;50944;2024-01-01 15:27:02
2024-01-01 15:27:35;62358674.03;108;0;220;0;15061;50982;2024-01-01 15:27:35
2024-01-01 15:27:40;371852771.83;279;16;115;16;22428;50988;2024-01-01 15:27:40
2024-01-01 15:28:28;1016563990.02;82;12;135;12;30750;51040;2024-01-01 15:28:28
2024-01-01 15:30:45;188709194.73;14;0;186;0;30882;51175;2024-01-01 15:30:45
2024-01-01 15:31:08;35843927.13;88;0;13;0;34319;51196;2024-01-01 15:31:08
2024-01-01 15:31:38;39684550.83;60;0;182;0;9718;51219;2024-01-01 15:31:38
2024-01-01 15:32:15;295949047.59;134;9;281;9;22874;51248;2024-01-01 15:32:15
2024-01-01 15:33:00;168285027.88;184;21;162;21;17832;51290;2024-01-01 15:33:00
2024-01-01 15:35:26;1101355770.96;246;0;54;0;14052;51418;2024-01-01 15:35:26
2024-01-01 15:36:56;1208190140.03;270;29;112;29;30825;51500;2024-01-01 15:36:56
2024-01-01 15:37:32;184120736.81;254;0;275;0;17317;51533;2024-01-01 15:37:32
2024-01-01 15:37:53;1277886607.18;192;28;264;28;15315;51556;2024-01-01 15:37:53
2024-01-01 15:38:00;988281286.54;185;28;206;28;16218;51568;2024-01-01 15:38:00
2024-01-01 15:38:04;59809423.72;51;25;253;25;22264;51570;2024-01-01 15:38:04
2024-01-01 15:38:41;630121178.54;52;15;9;15;5494;51602;2024-01-01 15:38:41
2024-01-01 15:38:47;1501158485.26;44;28;184;28;17998;51614;2024-01-01 15:38:47
2024-01-01 15:38:48;616117117.26;125;5;29;5;414;51616;2024-01-01 15:38:48
2024-01-01 15:41:22;315875396.03;131;24;40;24;23856;51784;2024-01-01 15:41:22
2024-01-01 15:41:30;1602504535.4;192;0;248;0;26814;51793;2024-01-01 15:41:30
2024-01-01 15:41:46;572501466.61;116;3;140;3;10137;51810;2024-01-01 15:41:46
2024-01-01 15:42:06;699986964.21;152;4;173;4;2259;51834;2024-01-01 15:42:06
2024-01-01 15:42:47;373593062.53;214;0;239;0;31261;51872;2024-01-01 15:42:47
2024-01-01 15:43:44;358476437.7;138;5;28;5;8851;51927;2024-01-01 15:43:44
2024-01-01 15:44:30;877475161.57;140;0;15;0;25443;51965;2024-01-01 15:44:30
2024-01-01 15:44:56;1025612450.03;143;0;148;0;2943;51987;2024-01-01 15:44:56
2024-01-01 15:45:20;206527064.51;97;30;120;30;22337;52008;2024-01-01 15:45:20
2024-01-01 15:46:44;388993288.63;285;1;275;1;28883;52086;2024-01-01 15:46:44
2024-01-01 15:48:51;140508137.21;45;0;257;0;28083;52192;2024-01-01 15:48:51
2024-01-01 15:49:21;68459648.74;73;0;60;0;33136;52221;2024-01-01 15:49:21
2024-01-01 15:49:57;673382709.04;256;0;197;0;21416;52250;2024-01-01 15:49:57
2024-01-01 15:50:10;115847502.24;81;10;22;10;40;52263;2024-01-01 15:50:10
2024-01-01 15:50:11;209756774.14;31;0;186;0;6163;52264;2024-01-01 15:50:11
2024-01-01 15:51:17;39074401.7;37;0;16;0;12632;52334;2024-01-01 15:51:17
2024-01-01 15:51:50;1185095895.53;147;17;97;17;33875;52371;2024-01-01 15:51:50
2024-01-01 15:52:02;537954362.68;170;5;240;5;19224;52382;2024-01-01 15:52:02
2024-01-01 15:53:10;350780044.5;152;0;257;0;32045;52431;2024-01-01 15:53:10
2024-01-01 15:54:25;240627048.13;272;5;134;5;4472;52511;2024-01-01 15:54:25
2024-01-01 15:55:30;443236498.96;207;0;226;0;24533;52562;2024-01-01 15:55:30
2024-01-01 15:55:58;294164310.85;24;0;234;0;16524;52590;2024-01-01 15:55:58
2024-01-01 15:55:59;250478228.98;273;15;105;15;2747;52591;2024-01-01 15:55:59
2024-01-01 15:56:48;646751726.45;114;0;174;0;10515;52638;2024-01-01 15:56:48
2024-01-01 15:58:13;619582989.08;58;13;270;13;5186;52721;2024-01-01 15:58:13
2024-01-01 15:59:50;350689042.87;180;10;98;10;3470;52806;2024-01-01 15:59:50
2024-01-01 15:59:52;1225965662.46;178;7;270;7;19533;52808;2024-01-01 15:59:52
2024-01-01 16:01:05;120454837.28;47;0;297;0;6614;52876;2024-01-01 16:01:05
2024-01-01 16:01:53;170080897.7;275;0;138;0;33258;52930;2024-01-01 16:01:53
2024-01-01 16:02:01;118935769.08;164;29;297;29;29625;52939;2024-01-01 16:02:01
2024-01-01 16:02:34;142481370.72;56;0;128;0;22940;52975;2024-01-01 16:02:34
2024-01-01 16:04:26;747199193.03;159;12;190;12;12242;53075;2024-01-01 16:04:26
2024-01-01 16:04:39;892617318.73;118;0;200;0;1735;53086;2024-01-01 16:04:39
2024-01-01 16:04:52;83105625.55;66;8;71;8;15841;53102;2024-01-01 16:04:52
2024-01-01 16:05:38;760692573.37;109;6;175;6;32295;53131;2024-01-01 16:05:38
2024-01-01 16:07:41;232868116.78;182;0;201;0;5981;53232;2024-01-01 16:07:41
2024-01-01 16:10:00;525385975.71;274;0;71;0;5204;53360;2024-01-01 16:10:00
2024-01-01 16:10:28;102364795.0;59;5;142;5;19574;53389;2024-01-01 16:10:28
2024-01-01 16:11:09;281324338.62;88;0;278;0;557;53418;2024-01-01 16:11:09
2024-01-01 16:12:06;120649094.93;49;0;263;0;11784;53462;2024-01-01 16:12:06
2024-01-01 16:12:57;362022741.37;135;8;19;8;5525;53511;2024-01-01 16:12:57
2024-01-01 16:13:30;79413093.18;176;11;269;11;22410;53545;2024-01-01 16:13:30
2024-01-01 16:14:12;225561337.8;166;0;86;0;14012;53581;2024-01-01 16:14:12
2024-01-01 16:14:28;240648448.5;260;8;234;8;26478;53597;2024-01-01 16:14:28
2024-01-01 16:14:38;879431977.83;219;0;283;0;6690;53608;2024-01-01 16:14:38
2024-01-01 16:15:19;562258523.06;200;0;255;0;1430;53652;2024-01-01 16:15:19
2024-01-01 16:17:32;293751986.41;221;0;3;0;33127;53786;2024-01-01 16:17:32
2024-01-01 16:17:56;526295490.85;117;3;247;3;923;53814;2024-01-01 16:17:56
