TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
31741;2024-01-01 22:38:45;229909405.85;19;0;41;0;4585;2024-01-01 22:38:45
31742;2024-01-01 22:38:51;161943284.92;32;8;19;8;10312;2024-01-01 22:38:51
31743;2024-01-01 22:38:55;260470201.44;34;13;10;13;10025;2024-01-01 22:38:55
31744;2024-01-01 22:39:04;119347340.0;27;1;53;1;4690;2024-01-01 22:39:04
31745;2024-01-01 22:39:59;40874050.47;58;5;40;5;11626;2024-01-01 22:39:59
31746;2024-01-01 22:40:00;119913459.22;57;0;49;0;10844;2024-01-01 22:40:00
31747;2024-01-01 22:40:25;140774305.9;20;13;42;13;13969;2024-01-01 22:40:25
31748;2024-01-01 22:40:27;45191558.85;25;7;56;7;3962;2024-01-01 22:40:27
31749;2024-01-01 22:40:40;360244232.87;27;0;10;0;6288;2024-01-01 22:40:40
31750;2024-01-01 22:40:46;222569738.73;31;0;48;0;9781;2024-01-01 22:40:46
31751;2024-01-01 22:41:11;255610877.86;35;0;15;0;12966;2024-01-01 22:41:11
31752;2024-01-01 22:41:26;179769322.42;56;0;9;0;10907;2024-01-01 22:41:26
31753;2024-01-01 22:41:44;258841079.83;48;6;12;6;11281;2024-01-01 22:41:44
31754;2024-01-01 22:42:47;239708807.2;34;0;24;0;382;2024-01-01 22:42:47
31755;2024-01-01 22:42:55;227300986.24;40;4;37;4;13289;2024-01-01 22:42:55
31756;2024-01-01 22:43:48;464208508.99;12;7;37;7;1331;2024-01-01 22:43:48
31757;2024-01-01 22:43:48;66626366.52;59;0;55;0;13718;2024-01-01 22:43:48
31758;2024-01-01 22:44:42;154411063.13;26;12;59;12;15623;2024-01-01 22:44:42
31759;2024-01-01 22:44:47;46075338.71;39;4;59;4;6879;2024-01-01 22:44:47
31760;2024-01-01 22:45:00;519298615.94;21;0;56;0;7676;2024-01-01 22:45:00
31761;2024-01-01 22:45:24;181510143.48;55;0;47;0;11161;2024-01-01 22:45:24
31762;2024-01-01 22:45:30;92158038.45;44;1;59;1;7331;2024-01-01 22:45:30
31763;2024-01-01 22:46:17;80289110.97;58;0;48;0;6039;2024-01-01 22:46:17
31764;2024-01-01 22:47:16;129875307.36;4;12;1;12;2544;2024-01-01 22:47:16
31765;2024-01-01 22:47:47;333756740.76;23;0;25;0;9703;2024-01-01 22:47:47
31766;2024-01-01 22:47:49;32057983.32;23;0;43;0;1361;2024-01-01 22:47:49
31767;2024-01-01 22:47:56;235967804.65;55;12;8;12;15834;2024-01-01 22:47:56
31768;2024-01-01 22:49:39;159355963.08;9;3;53;3;2202;2024-01-01 22:49:39
31769;2024-01-01 22:49:50;356670155.68;32;14;52;14;534;2024-01-01 22:49:50
31770;2024-01-01 22:49:56;851617559.4;5;14;32;14;9838;2024-01-01 22:49:56
31771;2024-01-01 22:49:57;157686805.56;8;1;50;1;2851;2024-01-01 22:49:57
31772;2024-01-01 22:50:00;136479942.45;7;9;29;9;15744;2024-01-01 22:50:00
31773;2024-01-01 22:50:17;85825919.62;56;0;1;0;4780;2024-01-01 22:50:17
31774;2024-01-01 22:50:21;505160695.69;6;2;60;2;2802;2024-01-01 22:50:21
31775;2024-01-01 22:50:22;530716776.24;17;0;8;0;10071;2024-01-01 22:50:22
31776;2024-01-01 22:51:00;112418515.95;38;16;40;16;4074;2024-01-01 22:51:00
31777;2024-01-01 22:51:01;104881284.12;12;0;3;0;5413;2024-01-01 22:51:01
31778;2024-01-01 22:51:33;136004716.07;7;8;40;8;10781;2024-01-01 22:51:33
31779;2024-01-01 22:52:01;113679490.79;22;16;31;16;15901;2024-01-01 22:52:01
31780;2024-01-01 22:52:27;163620890.3;28;0;8;0;2051;2024-01-01 22:52:27
31781;2024-01-01 22:52:30;275184004.3;43;0;49;0;13936;2024-01-01 22:52:30
31782;2024-01-01 22:52:35;356184456.68;46;14;53;14;12938;2024-01-01 22:52:35
31783;2024-01-01 22:52:42;39545231.36;39;0;47;0;4243;2024-01-01 22:52:42
31784;2024-01-01 22:53:31;419401917.38;34;0;13;0;12920;2024-01-01 22:53:31
31785;2024-01-01 22:53:44;291944092.77;11;0;1;0;10806;2024-01-01 22:53:44
31786;2024-01-01 22:53:59;364442508.83;56;9;50;9;4057;2024-01-01 22:53:59
31787;2024-01-01 22:54:18;133038900.85;48;0;8;0;9794;2024-01-01 22:54:18
31788;2024-01-01 22:54:33;25338294.14;48;2;50;2;10406;2024-01-01 22:54:33
31789;2024-01-01 22:55:16;135725119.26;54;10;52;10;4612;2024-01-01 22:55:16
31790;2024-01-01 22:55:19;534492535.48;54;15;60;15;11815;2024-01-01 22:55:19
31791;2024-01-01 22:55:31;265158114.63;33;0;9;0;781;2024-01-01 22:55:31
31792;2024-01-01 22:55:32;525120412.26;55;6;41;6;14584;2024-01-01 22:55:32
31793;2024-01-01 22:55:38;559089965.34;13;0;39;0;7225;2024-01-01 22:55:38
31794;2024-01-01 22:55:46;287482960.54;56;11;15;11;65;2024-01-01 22:55:46
31795;2024-01-01 22:55:52;12941207.11;1;0;31;0;7119;2024-01-01 22:55:52
31796;2024-01-01 22:56:03;276982114.47;46;2;8;2;3079;2024-01-01 22:56:03
31797;2024-01-01 22:56:10;73519468.79;33;13;40;13;10358;2024-01-01 22:56:10
31798;2024-01-01 22:56:34;269482587.55;12;0;48;0;14386;2024-01-01 22:56:34
31799;2024-01-01 22:56:36;239027996.16;27;2;56;2;10619;2024-01-01 22:56:36
31800;2024-01-01 22:56:38;51300880.11;28;0;25;0;5650;2024-01-01 22:56:38
31801;2024-01-01 22:56:47;16937204.36;24;3;54;3;3775;2024-01-01 22:56:47
31802;2024-01-01 22:56:56;150586764.53;23;5;54;5;11485;2024-01-01 22:56:56
31803;2024-01-01 22:57:18;246742989.82;35;4;43;4;3379;2024-01-01 22:57:18
31804;2024-01-01 22:57:32;67684439.78;15;16;29;16;3461;2024-01-01 22:57:32
31805;2024-01-01 22:57:39;153580417.57;8;1;39;1;1255;2024-01-01 22:57:39
31806;2024-01-01 22:57:55;256630252.38;10;0;12;0;4791;2024-01-01 22:57:55
31807;2024-01-01 22:58:07;159302960.76;18;0;35;0;13722;2024-01-01 22:58:07
31808;2024-01-01 22:58:46;39747063.92;29;2;30;2;7790;2024-01-01 22:58:46
31809;2024-01-01 22:59:41;332376992.43;51;5;44;5;4022;2024-01-01 22:59:41
31810;2024-01-01 22:59:51;15986762.44;41;16;42;16;4597;2024-01-01 22:59:51
31811;2024-01-01 22:59:52;693807463.96;39;13;41;13;6227;2024-01-01 22:59:52
31812;2024-01-01 22:59:54;394766982.62;7;7;32;7;702;2024-01-01 22:59:54
31813;2024-01-01 23:00:21;336791876.22;43;3;15;3;12533;2024-01-01 23:00:21
31814;2024-01-01 23:01:42;337148533.81;41;0;9;0;15254;2024-01-01 23:01:42
31815;2024-01-01 23:01:45;304565029.86;18;15;38;15;6608;2024-01-01 23:01:45
31816;2024-01-01 23:01:45;97417974.11;17;9;44;9;1606;2024-01-01 23:01:45
31817;2024-01-01 23:01:51;153502799.88;49;0;19;0;11915;2024-01-01 23:01:51
31818;2024-01-01 23:02:18;55202068.63;9;0;4;0;1722;2024-01-01 23:02:18
31819;2024-01-01 23:02:34;263460421.68;11;2;44;2;3983;2024-01-01 23:02:34
31820;2024-01-01 23:02:37;105351022.03;5;0;54;0;6877;2024-01-01 23:02:37
31821;2024-01-01 23:02:44;94954792.6;9;2;12;2;364;2024-01-01 23:02:44
31822;2024-01-01 23:03:20;436935587.46;44;8;58;8;538;2024-01-01 23:03:20
31823;2024-01-01 23:04:27;204466924.4;10;7;51;7;5223;2024-01-01 23:04:27
31824;2024-01-01 23:04:33;184487354.26;40;8;45;8;2293;2024-01-01 23:04:33
31825;2024-01-01 23:05:05;250623856.2;30;0;8;0;10627;2024-01-01 23:05:05
31826;2024-01-01 23:06:02;242913232.69;26;0;15;0;182;2024-01-01 23:06:02
31827;2024-01-01 23:06:04;478021054.99;45;0;53;0;13948;2024-01-01 23:06:04
31828;2024-01-01 23:07:04;272585895.32;55;0;54;0;6703;2024-01-01 23:07:04
31829;2024-01-01 23:07:38;710873352.51;25;0;28;0;14489;2024-01-01 23:07:38
31830;2024-01-01 23:07:43;340035631.97;52;0;28;0;8122;2024-01-01 23:07:43
31831;2024-01-01 23:07:57;212296694.41;49;15;3;15;5368;2024-01-01 23:07:57
31832;2024-01-01 23:08:11;155047025.41;5;0;21;0;15492;2024-01-01 23:08:11
31833;2024-01-01 23:08:33;97966018.5;27;2;39;2;9113;2024-01-01 23:08:33
31834;2024-01-01 23:08:42;110294338.5;50;15;2;15;4716;2024-01-01 23:08:42
31835;2024-01-01 23:09:15;292476255.31;33;0;15;0;1882;2024-01-01 23:09:15
31836;2024-01-01 23:09:29;118413515.3;49;0;20;0;12195;2024-01-01 23:09:29
31837;2024-01-01 23:10:22;354457165.49;31;7;3;7;6465;2024-01-01 23:10:22
31838;2024-01-01 23:10:29;301684741.16;8;0;45;0;2635;2024-01-01 23:10:29
31839;2024-01-01 23:10:41;767294051.51;16;3;24;3;7926;2024-01-01 23:10:41
31840;2024-01-01 23:11:28;395615502.61;53;0;28;0;13738;2024-01-01 23:11:28
31841;2024-01-01 23:11:29;145111131.33;21;0;59;0;6596;2024-01-01 23:11:29
31842;2024-01-01 23:11:39;241861475.04;42;8;26;8;5365;2024-01-01 23:11:39
31843;2024-01-01 23:12:06;135425849.57;21;0;38;0;8833;2024-01-01 23:12:06
31844;2024-01-01 23:13:00;200512399.67;19;6;54;6;10768;2024-01-01 23:13:00
31845;2024-01-01 23:13:02;281465025.3;28;0;20;0;11032;2024-01-01 23:13:02
31846;2024-01-01 23:13:03;315134325.39;18;1;25;1;7596;2024-01-01 23:13:03
31847;2024-01-01 23:13:05;427205961.34;56;2;41;2;8389;2024-01-01 23:13:05
31848;2024-01-01 23:13:44;374207935.1;31;0;15;0;7869;2024-01-01 23:13:44
31849;2024-01-01 23:13:47;43512985.18;28;0;48;0;4099;2024-01-01 23:13:47
31850;2024-01-01 23:14:26;232522870.52;20;0;16;0;1437;2024-01-01 23:14:26
31851;2024-01-01 23:14:43;250173172.03;25;16;45;16;3585;2024-01-01 23:14:43
31852;2024-01-01 23:15:00;33747433.2;9;4;35;4;38;2024-01-01 23:15:00
31853;2024-01-01 23:15:02;22526589.71;39;11;42;11;9094;2024-01-01 23:15:02
31854;2024-01-01 23:15:10;230863536.64;37;12;12;12;11530;2024-01-01 23:15:10
31855;2024-01-01 23:15:20;354682887.11;22;0;10;0;13669;2024-01-01 23:15:20
31856;2024-01-01 23:15:24;69717115.84;27;7;11;7;11624;2024-01-01 23:15:24
31857;2024-01-01 23:15:45;84657288.2;48;0;7;0;7303;2024-01-01 23:15:45
31858;2024-01-01 23:15:49;381490902.41;44;6;10;6;4300;2024-01-01 23:15:49
31859;2024-01-01 23:15:53;46770375.18;40;0;55;0;10764;2024-01-01 23:15:53
31860;2024-01-01 23:16:46;304218253.42;47;14;8;14;15627;2024-01-01 23:16:46
31861;2024-01-01 23:16:49;25061694.97;31;0;19;0;10152;2024-01-01 23:16:49
31862;2024-01-01 23:18:07;108306210.35;48;0;28;0;2569;2024-01-01 23:18:07
31863;2024-01-01 23:18:08;148886836.83;5;0;3;0;172;2024-01-01 23:18:08
31864;2024-01-01 23:18:38;43573825.24;49;0;25;0;14401;2024-01-01 23:18:38
31865;2024-01-01 23:18:53;374026474.15;24;0;45;0;188;2024-01-01 23:18:53
31866;2024-01-01 23:20:20;37110766.84;57;0;2;0;5455;2024-01-01 23:20:20
31867;2024-01-01 23:20:47;72593344.07;29;0;56;0;5427;2024-01-01 23:20:47
31868;2024-01-01 23:21:44;58360703.06;59;0;16;0;13069;2024-01-01 23:21:44
31869;2024-01-01 23:22:49;564165345.32;22;0;1;0;10260;2024-01-01 23:22:49
31870;2024-01-01 23:22:57;167558490.77;49;9;3;9;6880;2024-01-01 23:22:57
31871;2024-01-01 23:22:59;80453656.26;32;4;8;4;13884;2024-01-01 23:22:59
31872;2024-01-01 23:23:11;378325988.29;44;0;40;0;2768;2024-01-01 23:23:11
31873;2024-01-01 23:23:42;146906382.9;4;13;1;13;4283;2024-01-01 23:23:42
31874;2024-01-01 23:24:21;322940310.03;15;0;51;0;8564;2024-01-01 23:24:21
31875;2024-01-01 23:24:22;367802296.25;59;1;38;1;14152;2024-01-01 23:24:22
31876;2024-01-01 23:24:38;115028565.94;22;10;15;10;1159;2024-01-01 23:24:38
31877;2024-01-01 23:24:39;219395445.88;6;8;9;8;5824;2024-01-01 23:24:39
31878;2024-01-01 23:24:39;473409343.07;11;15;21;15;5749;2024-01-01 23:24:39
31879;2024-01-01 23:24:56;535401984.93;31;2;21;2;8619;2024-01-01 23:24:56
31880;2024-01-01 23:25:19;275880069.8;60;0;24;0;14325;2024-01-01 23:25:19
31881;2024-01-01 23:25:29;233254714.47;60;0;34;0;9198;2024-01-01 23:25:29
31882;2024-01-01 23:25:39;214177433.99;29;0;49;0;696;2024-01-01 23:25:39
31883;2024-01-01 23:25:45;546256890.82;4;0;19;0;10118;2024-01-01 23:25:45
31884;2024-01-01 23:26:02;72491018.21;57;0;26;0;7262;2024-01-01 23:26:02
31885;2024-01-01 23:26:09;87950770.47;46;0;32;0;3656;2024-01-01 23:26:09
31886;2024-01-01 23:26:19;66082866.07;51;9;16;9;3274;2024-01-01 23:26:19
31887;2024-01-01 23:26:54;251247041.97;23;6;22;6;9757;2024-01-01 23:26:54
31888;2024-01-01 23:28:03;491023051.53;5;5;4;5;5656;2024-01-01 23:28:03
31889;2024-01-01 23:28:19;90382494.68;40;0;49;0;7229;2024-01-01 23:28:19
31890;2024-01-01 23:28:28;219666839.12;26;1;30;1;759;2024-01-01 23:28:28
31891;2024-01-01 23:29:45;187276151.97;50;0;60;0;3396;2024-01-01 23:29:45
31892;2024-01-01 23:29:53;42540190.13;47;0;32;0;14531;2024-01-01 23:29:53
31893;2024-01-01 23:29:53;408137627.71;28;11;45;11;12327;2024-01-01 23:29:53
31894;2024-01-01 23:30:19;262406631.08;24;3;19;3;1747;2024-01-01 23:30:19
31895;2024-01-01 23:30:21;291194652.58;25;0;49;0;10631;2024-01-01 23:30:21
31896;2024-01-01 23:31:08;176883763.47;47;3;50;3;1386;2024-01-01 23:31:08
31897;2024-01-01 23:31:23;582738325.25;3;13;60;13;13569;2024-01-01 23:31:23
31898;2024-01-01 23:31:27;321899520.83;22;4;51;4;2738;2024-01-01 23:31:27
31899;2024-01-01 23:31:29;315075180.56;20;16;32;16;8981;2024-01-01 23:31:29
31900;2024-01-01 23:31:34;353213251.47;59;2;58;2;15260;2024-01-01 23:31:34
31901;2024-01-01 23:31:37;408610801.55;25;4;52;4;2328;2024-01-01 23:31:37
31902;2024-01-01 23:32:29;196329604.68;20;13;56;13;9841;2024-01-01 23:32:29
31903;2024-01-01 23:33:56;194108742.93;49;0;39;0;5119;2024-01-01 23:33:56
31904;2024-01-01 23:34:32;33139362.77;2;15;15;15;9589;2024-01-01 23:34:32
31905;2024-01-01 23:34:37;187478461.61;33;0;50;0;4503;2024-01-01 23:34:37
31906;2024-01-01 23:34:44;466815395.16;23;9;37;9;3154;2024-01-01 23:34:44
31907;2024-01-01 23:34:45;80513754.02;8;0;60;0;4525;2024-01-01 23:34:45
31908;2024-01-01 23:34:46;167740605.26;19;1;6;1;9638;2024-01-01 23:34:46
31909;2024-01-01 23:35:35;94506646.65;4;0;25;0;198;2024-01-01 23:35:35
31910;2024-01-01 23:35:42;68162426.29;28;5;19;5;42;2024-01-01 23:35:42
31911;2024-01-01 23:35:58;404624901.09;35;5;13;5;3918;2024-01-01 23:35:58
31912;2024-01-01 23:36:12;119975571.3;47;0;10;0;8885;2024-01-01 23:36:12
31913;2024-01-01 23:36:19;214868279.8;35;0;57;0;14827;2024-01-01 23:36:19
31914;2024-01-01 23:36:22;115758043.43;15;4;55;4;12287;2024-01-01 23:36:22
31915;2024-01-01 23:36:32;688923643.62;46;0;52;0;9026;2024-01-01 23:36:32
31916;2024-01-01 23:36:49;91777866.09;46;0;47;0;1020;2024-01-01 23:36:49
31917;2024-01-01 23:36:53;221047217.65;8;0;32;0;1550;2024-01-01 23:36:53
31918;2024-01-01 23:36:54;145049554.48;23;0;58;0;13479;2024-01-01 23:36:54
31919;2024-01-01 23:37:04;227196112.36;35;4;2;4;866;2024-01-01 23:37:04
31920;2024-01-01 23:37:22;47001198.56;25;0;30;0;13213;2024-01-01 23:37:22
31921;2024-01-01 23:37:25;566448758.55;56;8;10;8;14719;2024-01-01 23:37:25
31922;2024-01-01 23:37:28;93329622.54;47;15;44;15;6861;2024-01-01 23:37:28
31923;2024-01-01 23:37:41;337477220.16;43;10;19;10;4221;2024-01-01 23:37:41
31924;2024-01-01 23:38:52;221300792.68;21;7;12;7;404;2024-01-01 23:38:52
31925;2024-01-01 23:38:58;217492902.17;19;0;25;0;5310;2024-01-01 23:38:58
31926;2024-01-01 23:39:03;630362321.23;3;0;50;0;3792;2024-01-01 23:39:03
31927;2024-01-01 23:39:36;145894773.96;11;0;25;0;2969;2024-01-01 23:39:36
31928;2024-01-01 23:39:39;295597684.68;5;0;13;0;11054;2024-01-01 23:39:39
31929;2024-01-01 23:39:45;615903132.39;43;0;16;0;3269;2024-01-01 23:39:45
31930;2024-01-01 23:40:26;470355951.84;52;2;30;2;13802;2024-01-01 23:40:26
31931;2024-01-01 23:40:32;168001361.1;13;0;22;0;11554;2024-01-01 23:40:32
31932;2024-01-01 23:40:49;421013643.15;12;16;43;16;9006;2024-01-01 23:40:49
31933;2024-01-01 23:40:52;109448046.09;44;5;33;5;15464;2024-01-01 23:40:52
31934;2024-01-01 23:40:58;409872572.98;42;7;23;7;10413;2024-01-01 23:40:58
31935;2024-01-01 23:41:27;177161672.82;8;9;4;9;9594;2024-01-01 23:41:27
31936;2024-01-01 23:42:29;196055664.72;42;0;49;0;1622;2024-01-01 23:42:29
31937;2024-01-01 23:43:18;180393271.07;36;2;38;2;4465;2024-01-01 23:43:18
31938;2024-01-01 23:43:31;89187188.63;40;0;19;0;4989;2024-01-01 23:43:31
31939;2024-01-01 23:43:46;221082962.93;16;0;20;0;12675;2024-01-01 23:43:46
31940;2024-01-01 23:44:11;330363383.17;57;5;8;5;13799;2024-01-01 23:44:11
31941;2024-01-01 23:45:18;289894109.64;45;0;58;0;7612;2024-01-01 23:45:18
31942;2024-01-01 23:45:19;221230835.05;44;0;42;0;2232;2024-01-01 23:45:19
31943;2024-01-01 23:45:21;68859920.32;47;0;11;0;8835;2024-01-01 23:45:21
31944;2024-01-01 23:46:41;677027108.59;21;2;4;2;7679;2024-01-01 23:46:41
31945;2024-01-01 23:46:45;196150103.4;30;0;28;0;6757;2024-01-01 23:46:45
31946;2024-01-01 23:46:48;313413777.66;34;0;25;0;12877;2024-01-01 23:46:48
31947;2024-01-01 23:46:49;88402359.67;9;0;26;0;2554;2024-01-01 23:46:49
31948;2024-01-01 23:47:08;396313571.48;41;0;8;0;5818;2024-01-01 23:47:08
31949;2024-01-01 23:47:29;273017185.96;3;16;53;16;5631;2024-01-01 23:47:29
31950;2024-01-01 23:47:35;91544241.07;7;0;26;0;13664;2024-01-01 23:47:35
31951;2024-01-01 23:47:54;506617746.25;27;6;44;6;7947;2024-01-01 23:47:54
31952;2024-01-01 23:48:18;89545050.42;60;10;34;10;11106;2024-01-01 23:48:18
31953;2024-01-01 23:48:21;68254933.9;34;11;45;11;14565;2024-01-01 23:48:21
31954;2024-01-01 23:48:30;125644006.83;10;11;54;11;3595;2024-01-01 23:48:30
31955;2024-01-01 23:48:34;24852635.35;27;0;36;0;5224;2024-01-01 23:48:34
31956;2024-01-01 23:48:47;193368164.32;12;2;14;2;7651;2024-01-01 23:48:47
31957;2024-01-01 23:49:25;63727028.73;6;0;14;0;12689;2024-01-01 23:49:25
31958;2024-01-01 23:49:48;189764504.4;48;0;28;0;12380;2024-01-01 23:49:48
31959;2024-01-01 23:49:52;205807243.32;16;1;37;1;2697;2024-01-01 23:49:52
31960;2024-01-01 23:49:53;145605101.08;1;1;6;1;2234;2024-01-01 23:49:53
31961;2024-01-01 23:50:10;160726792.45;12;6;5;6;12965;2024-01-01 23:50:10
31962;2024-01-01 23:50:21;393522755.56;7;0;60;0;2409;2024-01-01 23:50:21
31963;2024-01-01 23:50:22;176137229.09;1;0;5;0;7959;2024-01-01 23:50:22
31964;2024-01-01 23:50:23;200463418.17;29;0;13;0;6024;2024-01-01 23:50:23
31965;2024-01-01 23:50:30;53291512.59;6;0;25;0;11493;2024-01-01 23:50:30
31966;2024-01-01 23:50:49;104320015.85;55;15;57;15;12265;2024-01-01 23:50:49
31967;2024-01-01 23:51:03;603814376.47;44;7;26;7;15090;2024-01-01 23:51:03
31968;2024-01-01 23:51:13;373678540.67;31;8;3;8;9596;2024-01-01 23:51:13
31969;2024-01-01 23:51:18;95773376.81;57;0;10;0;1503;2024-01-01 23:51:18
31970;2024-01-01 23:51:24;53765427.61;1;0;32;0;1132;2024-01-01 23:51:24
31971;2024-01-01 23:51:25;304605332.46;16;10;60;10;6090;2024-01-01 23:51:25
31972;2024-01-01 23:52:25;72293338.8;50;3;60;3;8757;2024-01-01 23:52:25
31973;2024-01-01 23:52:25;258883730.44;38;0;4;0;4479;2024-01-01 23:52:25
31974;2024-01-01 23:52:29;321703609.33;52;0;50;0;7129;2024-01-01 23:52:29
31975;2024-01-01 23:52:32;247939829.54;32;3;12;3;11760;2024-01-01 23:52:32
31976;2024-01-01 23:52:44;118937921.97;21;14;34;14;14090;2024-01-01 23:52:44
31977;2024-01-01 23:53:00;50553846.27;50;0;25;0;13269;2024-01-01 23:53:00
31978;2024-01-01 23:53:16;582425263.21;25;0;14;0;10037;2024-01-01 23:53:16
31979;2024-01-01 23:53:19;105682504.25;41;0;38;0;11794;2024-01-01 23:53:19
31980;2024-01-01 23:53:32;280899070.24;22;5;38;5;11215;2024-01-01 23:53:32
31981;2024-01-01 23:53:36;354091930.69;53;0;51;0;6375;2024-01-01 23:53:36
31982;2024-01-01 23:53:45;37938859.03;56;0;13;0;7801;2024-01-01 23:53:45
31983;2024-01-01 23:54:13;365061824.58;43;0;13;0;6968;2024-01-01 23:54:13
31984;2024-01-01 23:54:38;764677007.25;24;0;51;0;11073;2024-01-01 23:54:38
31985;2024-01-01 23:55:40;125048280.08;38;6;47;6;9359;2024-01-01 23:55:40
31986;2024-01-01 23:55:46;332707885.95;53;6;14;6;11699;2024-01-01 23:55:46
31987;2024-01-01 23:56:19;701241167.48;36;0;25;0;5080;2024-01-01 23:56:19
31988;2024-01-01 23:56:31;265035388.73;24;5;2;5;10809;2024-01-01 23:56:31
31989;2024-01-01 23:56:52;44634160.65;59;0;30;0;10203;2024-01-01 23:56:52
31990;2024-01-01 23:57:21;146064319.93;41;0;26;0;1822;2024-01-01 23:57:21
31991;2024-01-01 23:57:29;369991461.23;27;0;53;0;7978;2024-01-01 23:57:29
31992;2024-01-01 23:57:58;469884218.51;37;16;38;16;1849;2024-01-01 23:57:58
31993;2024-01-01 23:58:01;336239662.48;38;14;60;14;15577;2024-01-01 23:58:01
31994;2024-01-01 23:58:07;58121898.45;52;0;36;0;13755;2024-01-01 23:58:07
31995;2024-01-01 23:58:29;59976905.07;10;16;45;16;12260;2024-01-01 23:58:29
31996;2024-01-01 23:58:32;91232961.85;9;0;50;0;13641;2024-01-01 23:58:32
31997;2024-01-01 23:58:51;790418884.35;33;15;24;15;12298;2024-01-01 23:58:51
31998;2024-01-01 23:58:57;134540793.11;54;0;51;0;10814;2024-01-01 23:58:57
31999;2024-01-01 23:59:09;120488586.68;32;4;59;4;11783;2024-01-01 23:59:09
32000;2024-01-01 23:59:35;59920346.83;59;0;11;0;2237;2024-01-01 23:59:35
