Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 14:15:23;21593;2024-01-01 14:15:19;575742817.83;4;16;13;16;15183
2024-01-01 14:15:54;12561;2024-01-01 08:27:34;606409419.65;13;0;33;0;12504
2024-01-01 14:15:54;21607;2024-01-01 14:15:50;606409419.65;33;8;13;8;12504
2024-01-01 14:16:14;11800;2024-01-01 07:56:02;391822856.44;43;0;26;0;10643
2024-01-01 14:16:14;21618;2024-01-01 14:16:10;391822856.44;26;16;43;16;10643
2024-01-01 14:16:36;8364;2024-01-01 05:42:22;464935099.31;3;0;45;0;6174
2024-01-01 14:16:36;21628;2024-01-01 14:16:32;464935099.31;45;11;3;11;6174
2024-01-01 14:16:39;13990;2024-01-01 09:21:31;679132621.88;23;16;20;16;6162
2024-01-01 14:16:39;21631;2024-01-01 14:16:35;679132621.88;20;0;23;0;6162
2024-01-01 14:16:42;11333;2024-01-01 07:37:46;313473184.72;38;14;11;14;7105
2024-01-01 14:16:42;21632;2024-01-01 14:16:38;313473184.72;11;0;38;0;7105
2024-01-01 14:16:55;20296;2024-01-01 13:26:41;171454097.36;13;0;56;0;3378
2024-01-01 14:16:55;21638;2024-01-01 14:16:51;171454097.36;56;4;13;4;3378
2024-01-01 14:17:04;9534;2024-01-01 06:28:14;362618163.31;43;0;14;0;14172
2024-01-01 14:17:04;21641;2024-01-01 14:17:00;362618163.31;14;14;43;14;14172
2024-01-01 14:17:17;18009;2024-01-01 11:58:10;314426375.61;7;0;6;0;2485
2024-01-01 14:17:17;21646;2024-01-01 14:17:13;314426375.61;6;12;7;12;2485
2024-01-01 14:18:43;12806;2024-01-01 08:37:04;617572941.51;52;12;44;12;327
2024-01-01 14:18:43;21681;2024-01-01 14:18:39;617572941.51;44;0;52;0;327
2024-01-01 14:18:50;10618;2024-01-01 07:10:47;360274938.96;11;9;34;9;3099
2024-01-01 14:18:50;21683;2024-01-01 14:18:46;360274938.96;34;0;11;0;3099
2024-01-01 14:19:35;11977;2024-01-01 08:03:39;211082410.23;32;0;60;0;15223
2024-01-01 14:19:35;21691;2024-01-01 14:19:31;211082410.23;60;14;32;14;15223
2024-01-01 14:19:46;3238;2024-01-01 02:45:04;511043959.45;31;12;25;12;6564
2024-01-01 14:19:46;21695;2024-01-01 14:19:42;511043959.45;25;0;31;0;6564
2024-01-01 14:20:20;549;2024-01-01 01:35:56;516762401.33;29;7;36;7;14884
2024-01-01 14:20:20;21714;2024-01-01 14:20:16;516762401.33;36;0;29;0;14884
2024-01-01 14:20:48;15792;2024-01-01 10:31:09;627033305.49;47;6;13;6;1509
2024-01-01 14:20:48;21733;2024-01-01 14:20:44;627033305.49;13;0;47;0;1509
2024-01-01 14:21:13;4703;2024-01-01 03:23:03;480700600.36;55;0;1;0;6305
2024-01-01 14:21:13;21740;2024-01-01 14:21:09;480700600.36;1;5;55;5;6305
2024-01-01 14:22:08;20139;2024-01-01 13:19:29;451516767.14;43;0;51;0;4226
2024-01-01 14:22:08;21763;2024-01-01 14:22:04;451516767.14;51;11;43;11;4226
2024-01-01 14:22:20;11112;2024-01-01 07:29:09;552596195.74;25;0;29;0;61
2024-01-01 14:22:20;21769;2024-01-01 14:22:16;552596195.74;29;2;25;2;61
2024-01-01 14:22:52;10364;2024-01-01 07:00:21;736513443.12;43;15;32;15;14947
2024-01-01 14:22:52;21778;2024-01-01 14:22:48;736513443.12;32;0;43;0;14947
2024-01-01 14:23:04;10075;2024-01-01 06:49:40;508250775.19;4;0;25;0;3142
2024-01-01 14:23:04;21787;2024-01-01 14:23:00;508250775.19;25;11;4;11;3142
2024-01-01 14:23:11;2934;2024-01-01 02:37:41;533336023.76;44;0;8;0;13330
2024-01-01 14:23:11;21792;2024-01-01 14:23:07;533336023.76;8;11;44;11;13330
2024-01-01 14:23:54;21016;2024-01-01 13:53:52;487519099.97;43;1;24;1;12597
2024-01-01 14:23:54;21813;2024-01-01 14:23:50;487519099.97;24;0;43;0;12597
2024-01-01 14:24:33;8914;2024-01-01 06:03:32;468425691.02;43;0;21;0;209
2024-01-01 14:24:33;21826;2024-01-01 14:24:29;468425691.02;21;4;43;4;209
2024-01-01 14:25:12;20002;2024-01-01 13:15:24;547297956.33;34;15;4;15;12809
2024-01-01 14:25:12;21835;2024-01-01 14:25:08;547297956.33;4;0;34;0;12809
2024-01-01 14:25:13;17790;2024-01-01 11:49:05;738162637.01;44;0;24;0;8010
2024-01-01 14:25:13;21837;2024-01-01 14:25:09;738162637.01;24;6;44;6;8010
2024-01-01 14:25:43;11274;2024-01-01 07:34:57;501094496.87;21;0;13;0;3647
2024-01-01 14:25:43;21844;2024-01-01 14:25:39;501094496.87;13;5;21;5;3647
2024-01-01 14:25:58;9844;2024-01-01 06:41:17;112982543.7;11;13;4;13;3880
2024-01-01 14:25:58;21849;2024-01-01 14:25:54;112982543.7;4;0;11;0;3880
2024-01-01 14:26:11;13360;2024-01-01 08:57:30;399680524.95;25;0;44;0;179
2024-01-01 14:26:11;21860;2024-01-01 14:26:07;399680524.95;44;5;25;5;179
2024-01-01 14:26:24;15086;2024-01-01 10:04:06;442066812.82;53;9;4;9;761
2024-01-01 14:26:24;21868;2024-01-01 14:26:20;442066812.82;4;0;53;0;761
2024-01-01 14:26:26;8245;2024-01-01 05:38:11;319465728.23;41;0;13;0;11350
2024-01-01 14:26:26;21870;2024-01-01 14:26:22;319465728.23;13;3;41;3;11350
2024-01-01 14:26:43;21255;2024-01-01 14:02:32;209874595.07;44;0;9;0;13106
2024-01-01 14:26:43;21876;2024-01-01 14:26:39;209874595.07;9;11;44;11;13106
2024-01-01 14:26:53;9296;2024-01-01 06:18:34;389796318.25;20;0;36;0;11308
2024-01-01 14:26:53;21880;2024-01-01 14:26:49;389796318.25;36;3;20;3;11308
2024-01-01 14:27:03;354;2024-01-01 01:30:54;227707102.6;44;2;36;2;4905
2024-01-01 14:27:03;21885;2024-01-01 14:26:59;227707102.6;36;0;44;0;4905
2024-01-01 14:27:07;10109;2024-01-01 06:50:56;676771638.52;56;7;55;7;15442
2024-01-01 14:27:07;21886;2024-01-01 14:27:03;676771638.52;55;0;56;0;15442
2024-01-01 14:27:12;18689;2024-01-01 12:24:27;218230713.59;21;0;30;0;11434
2024-01-01 14:27:12;21891;2024-01-01 14:27:08;218230713.59;30;3;21;3;11434
2024-01-01 14:27:56;15092;2024-01-01 10:04:17;379230179.22;43;0;31;0;6824
2024-01-01 14:27:56;21911;2024-01-01 14:27:52;379230179.22;31;7;43;7;6824
2024-01-01 14:28:30;13014;2024-01-01 08:45:12;296488469.02;41;12;36;12;14264
2024-01-01 14:28:30;21922;2024-01-01 14:28:26;296488469.02;36;0;41;0;14264
2024-01-01 14:29:57;8373;2024-01-01 05:43:09;576785424.19;36;0;33;0;3761
2024-01-01 14:29:57;21948;2024-01-01 14:29:53;576785424.19;33;13;36;13;3761
2024-01-01 14:29:57;13125;2024-01-01 08:48:57;302125736.15;36;0;29;0;2495
2024-01-01 14:29:57;21949;2024-01-01 14:29:53;302125736.15;29;9;36;9;2495
2024-01-01 14:30:10;7280;2024-01-01 05:01:23;829486144.12;19;2;32;2;10534
2024-01-01 14:30:10;21953;2024-01-01 14:30:06;829486144.12;32;0;19;0;10534
2024-01-01 14:30:59;7369;2024-01-01 05:05:03;470985357.84;25;0;8;0;4733
2024-01-01 14:30:59;21971;2024-01-01 14:30:55;470985357.84;8;11;25;11;4733
2024-01-01 14:31:12;1695;2024-01-01 02:05:20;364997380.27;36;0;14;0;14292
2024-01-01 14:31:12;21979;2024-01-01 14:31:08;364997380.27;14;14;36;14;14292
2024-01-01 14:31:27;14228;2024-01-01 09:31:17;502029662.53;44;0;35;0;6556
2024-01-01 14:31:27;21986;2024-01-01 14:31:23;502029662.53;35;10;44;10;6556
2024-01-01 14:31:37;16290;2024-01-01 10:50:20;458442983.44;48;8;20;8;6565
2024-01-01 14:31:37;21995;2024-01-01 14:31:33;458442983.44;20;0;48;0;6565
2024-01-01 14:31:56;10291;2024-01-01 06:57:45;271226412.69;43;0;24;0;2958
2024-01-01 14:31:56;22004;2024-01-01 14:31:52;271226412.69;24;14;43;14;2958
2024-01-01 14:32:34;14163;2024-01-01 09:28:44;470136471.9;43;12;32;12;13597
2024-01-01 14:32:34;22020;2024-01-01 14:32:30;470136471.9;32;0;43;0;13597
2024-01-01 14:33:18;10607;2024-01-01 07:10:32;681795203.97;13;0;8;0;11800
2024-01-01 14:33:18;22040;2024-01-01 14:33:14;681795203.97;8;3;13;3;11800
2024-01-01 14:33:37;1117;2024-01-01 01:50:33;406073004.35;25;5;36;5;3859
2024-01-01 14:33:37;22051;2024-01-01 14:33:33;406073004.35;36;0;25;0;3859
2024-01-01 14:33:51;18323;2024-01-01 12:10:39;561640427.91;15;16;43;16;8384
2024-01-01 14:33:51;22056;2024-01-01 14:33:47;561640427.91;43;0;15;0;8384
2024-01-01 14:34:21;14785;2024-01-01 09:52:58;186663181.92;13;0;22;0;1914
2024-01-01 14:34:21;22070;2024-01-01 14:34:17;186663181.92;22;4;13;4;1914
2024-01-01 14:35:15;18125;2024-01-01 12:02:28;155406409.66;40;0;19;0;12497
2024-01-01 14:35:15;22091;2024-01-01 14:35:11;155406409.66;19;3;40;3;12497
2024-01-01 14:35:32;13332;2024-01-01 08:56:19;290171988.74;25;0;1;0;1577
2024-01-01 14:35:32;22098;2024-01-01 14:35:28;290171988.74;1;13;25;13;1577
2024-01-01 14:35:34;21933;2024-01-01 14:29:02;677372240.48;44;0;46;0;11906
2024-01-01 14:35:34;22100;2024-01-01 14:35:30;677372240.48;46;5;44;5;11906
2024-01-01 14:35:50;13996;2024-01-01 09:21:46;596471301.2;4;0;35;0;10039
2024-01-01 14:35:50;22106;2024-01-01 14:35:46;596471301.2;35;8;4;8;10039
2024-01-01 14:36:14;16246;2024-01-01 10:48:39;509913396.06;28;5;43;5;15878
2024-01-01 14:36:14;22112;2024-01-01 14:36:10;509913396.06;43;0;28;0;15878
2024-01-01 14:36:24;11490;2024-01-01 07:43:47;156833610.15;20;0;44;0;9567
2024-01-01 14:36:24;22117;2024-01-01 14:36:20;156833610.15;44;4;20;4;9567
2024-01-01 14:36:28;17099;2024-01-01 11:21:28;537813041.74;36;0;16;0;5300
2024-01-01 14:36:28;22119;2024-01-01 14:36:24;537813041.74;16;7;36;7;5300
2024-01-01 14:37:41;7424;2024-01-01 05:06:48;688215615.98;17;0;36;0;10901
2024-01-01 14:37:41;22152;2024-01-01 14:37:37;688215615.98;36;16;17;16;10901
2024-01-01 14:37:46;18263;2024-01-01 12:08:02;852447723.02;13;0;38;0;7017
2024-01-01 14:37:46;22154;2024-01-01 14:37:42;852447723.02;38;1;13;1;7017
2024-01-01 14:37:47;15498;2024-01-01 10:19:56;368693696.04;56;12;13;12;133
2024-01-01 14:37:47;22155;2024-01-01 14:37:43;368693696.04;13;0;56;0;133
2024-01-01 14:37:49;10385;2024-01-01 07:01:15;686636390.41;18;13;10;13;3806
2024-01-01 14:37:49;22158;2024-01-01 14:37:45;686636390.41;10;0;18;0;3806
2024-01-01 14:37:56;10211;2024-01-01 06:54:50;559916331.05;15;11;13;11;8873
2024-01-01 14:37:56;22160;2024-01-01 14:37:52;559916331.05;13;0;15;0;8873
2024-01-01 14:38:44;16563;2024-01-01 11:00:55;763468554.89;39;15;24;15;3815
2024-01-01 14:38:44;22182;2024-01-01 14:38:40;763468554.89;24;0;39;0;3815
2024-01-01 14:38:49;11126;2024-01-01 07:29:34;293971887.2;28;0;35;0;875
2024-01-01 14:38:49;22184;2024-01-01 14:38:45;293971887.2;35;1;28;1;875
2024-01-01 14:38:55;17954;2024-01-01 11:56:14;371757910.03;53;5;25;5;11684
2024-01-01 14:38:55;22186;2024-01-01 14:38:51;371757910.03;25;0;53;0;11684
2024-01-01 14:40:27;20681;2024-01-01 13:41:20;183259074.35;57;13;4;13;6027
2024-01-01 14:40:27;22224;2024-01-01 14:40:23;183259074.35;4;0;57;0;6027
2024-01-01 14:42:15;19454;2024-01-01 12:54:10;563784686.07;8;6;25;6;6528
2024-01-01 14:42:15;22268;2024-01-01 14:42:11;563784686.07;25;0;8;0;6528
2024-01-01 14:42:28;15260;2024-01-01 10:10:39;541972068.61;46;0;54;0;1991
2024-01-01 14:42:28;22274;2024-01-01 14:42:24;541972068.61;54;4;46;4;1991
2024-01-01 14:42:30;1443;2024-01-01 01:58:48;681284590.3;29;13;32;13;1243
2024-01-01 14:42:30;22276;2024-01-01 14:42:26;681284590.3;32;0;29;0;1243
2024-01-01 14:42:48;17304;2024-01-01 11:29:16;360891730.46;21;0;9;0;13853
2024-01-01 14:42:48;22283;2024-01-01 14:42:44;360891730.46;9;8;21;8;13853
2024-01-01 14:43:22;8023;2024-01-01 05:29:41;175095421.85;57;12;9;12;13750
2024-01-01 14:43:22;22300;2024-01-01 14:43:18;175095421.85;9;0;57;0;13750
2024-01-01 14:43:50;5944;2024-01-01 04:07:15;568182644.2;8;4;46;4;14014
2024-01-01 14:43:50;22316;2024-01-01 14:43:46;568182644.2;46;0;8;0;14014
2024-01-01 14:43:51;6428;2024-01-01 04:26:16;453528920.98;20;0;43;0;4268
2024-01-01 14:43:51;22317;2024-01-01 14:43:47;453528920.98;43;6;20;6;4268
2024-01-01 14:44:09;21578;2024-01-01 14:14:39;644782025.5;36;0;53;0;8286
2024-01-01 14:44:09;22325;2024-01-01 14:44:05;644782025.5;53;3;36;3;8286
2024-01-01 14:44:21;18525;2024-01-01 12:18:04;647097425.46;22;6;32;6;10363
2024-01-01 14:44:21;22329;2024-01-01 14:44:17;647097425.46;32;0;22;0;10363
2024-01-01 14:44:38;14626;2024-01-01 09:47:14;255236048.92;59;3;43;3;15163
2024-01-01 14:44:38;22335;2024-01-01 14:44:34;255236048.92;43;0;59;0;15163
2024-01-01 14:44:40;5311;2024-01-01 03:42:33;492685128.7;14;0;57;0;8203
2024-01-01 14:44:40;22338;2024-01-01 14:44:36;492685128.7;57;4;14;4;8203
2024-01-01 14:44:49;10852;2024-01-01 07:19:59;524324980.29;36;0;13;0;472
2024-01-01 14:44:49;22341;2024-01-01 14:44:45;524324980.29;13;1;36;1;472
2024-01-01 14:45:08;8864;2024-01-01 06:01:07;689683556.45;43;0;9;0;9550
2024-01-01 14:45:08;22347;2024-01-01 14:45:04;689683556.45;9;2;43;2;9550
2024-01-01 14:45:10;14476;2024-01-01 09:40:42;344989356.55;55;0;35;0;14442
2024-01-01 14:45:10;22349;2024-01-01 14:45:06;344989356.55;35;6;55;6;14442
2024-01-01 14:45:11;16750;2024-01-01 11:08:16;329801369.98;21;0;36;0;13036
2024-01-01 14:45:11;22350;2024-01-01 14:45:07;329801369.98;36;13;21;13;13036
2024-01-01 14:45:13;18007;2024-01-01 11:58:09;550839982.51;47;9;20;9;7288
2024-01-01 14:45:13;22353;2024-01-01 14:45:09;550839982.51;20;0;47;0;7288
2024-01-01 14:45:14;831;2024-01-01 01:42:44;683022620.71;13;0;42;0;14137
2024-01-01 14:45:14;22354;2024-01-01 14:45:10;683022620.71;42;12;13;12;14137
2024-01-01 14:45:21;18059;2024-01-01 11:59:58;734937130.39;32;0;58;0;5172
2024-01-01 14:45:21;22359;2024-01-01 14:45:17;734937130.39;58;11;32;11;5172
2024-01-01 14:45:26;4652;2024-01-01 03:21:48;639467161.21;35;7;36;7;7748
2024-01-01 14:45:26;22362;2024-01-01 14:45:22;639467161.21;36;0;35;0;7748
2024-01-01 14:45:34;15804;2024-01-01 10:31:32;505676249.35;14;0;4;0;11744
2024-01-01 14:45:34;22364;2024-01-01 14:45:30;505676249.35;4;9;14;9;11744
2024-01-01 14:46:23;7888;2024-01-01 05:25:15;306844144.85;59;11;8;11;12027
2024-01-01 14:46:23;22385;2024-01-01 14:46:19;306844144.85;8;0;59;0;12027
2024-01-01 14:46:32;5935;2024-01-01 04:06:57;380589124.7;20;0;35;0;2604
2024-01-01 14:46:32;22390;2024-01-01 14:46:28;380589124.7;35;6;20;6;2604
2024-01-01 14:47:12;6199;2024-01-01 04:17:14;636240410.6;60;0;23;0;12617
2024-01-01 14:47:12;22408;2024-01-01 14:47:08;636240410.6;23;6;60;6;12617
2024-01-01 14:47:57;6823;2024-01-01 04:43:10;631033527.08;4;0;23;0;8636
2024-01-01 14:47:57;22426;2024-01-01 14:47:53;631033527.08;23;14;4;14;8636
2024-01-01 14:48:22;4747;2024-01-01 03:24:07;522121754.15;38;7;20;7;7019
2024-01-01 14:48:22;22439;2024-01-01 14:48:18;522121754.15;20;0;38;0;7019
2024-01-01 14:48:23;10047;2024-01-01 06:48:33;470248503.24;7;9;28;9;15766
2024-01-01 14:48:23;22441;2024-01-01 14:48:19;470248503.24;28;0;7;0;15766
2024-01-01 14:48:25;17522;2024-01-01 11:38:31;734123797.07;32;0;3;0;12334
2024-01-01 14:48:25;22443;2024-01-01 14:48:21;734123797.07;3;2;32;2;12334
2024-01-01 14:48:37;17851;2024-01-01 11:51:37;369500893.93;36;0;5;0;14381
2024-01-01 14:48:37;22447;2024-01-01 14:48:33;369500893.93;5;2;36;2;14381
2024-01-01 14:49:19;20098;2024-01-01 13:18:22;152505167.26;38;14;39;14;8246
2024-01-01 14:49:19;22463;2024-01-01 14:49:15;152505167.26;39;0;38;0;8246
2024-01-01 14:50:11;11483;2024-01-01 07:43:17;563115255.7;4;0;8;0;6277
2024-01-01 14:50:11;22485;2024-01-01 14:50:07;563115255.7;8;1;4;1;6277
2024-01-01 14:50:23;10533;2024-01-01 07:07:14;339454062.33;7;0;8;0;5277
2024-01-01 14:50:23;22492;2024-01-01 14:50:19;339454062.33;8;4;7;4;5277
2024-01-01 14:50:38;6018;2024-01-01 04:10:00;791917819.01;55;0;34;0;1107
2024-01-01 14:50:38;22497;2024-01-01 14:50:34;791917819.01;34;15;55;15;1107
2024-01-01 14:51:11;1101;2024-01-01 01:50:10;342103101.14;32;0;42;0;12322
2024-01-01 14:51:11;22509;2024-01-01 14:51:07;342103101.14;42;8;32;8;12322
2024-01-01 14:51:15;14264;2024-01-01 09:32:23;920327828.35;50;1;55;1;6205
2024-01-01 14:51:15;22510;2024-01-01 14:51:11;920327828.35;55;0;50;0;6205
2024-01-01 14:51:29;11458;2024-01-01 07:42:26;753586462.57;32;2;55;2;11423
2024-01-01 14:51:29;22516;2024-01-01 14:51:25;753586462.57;55;0;32;0;11423
2024-01-01 14:52:16;17879;2024-01-01 11:52:53;571051592.56;11;6;55;6;13377
2024-01-01 14:52:16;22533;2024-01-01 14:52:12;571051592.56;55;0;11;0;13377
2024-01-01 14:52:16;12194;2024-01-01 08:11:51;527932720.81;22;4;55;4;13726
2024-01-01 14:52:16;22534;2024-01-01 14:52:12;527932720.81;55;0;22;0;13726
2024-01-01 14:52:52;20174;2024-01-01 13:21:44;206782711.11;26;0;29;0;13540
2024-01-01 14:52:52;22546;2024-01-01 14:52:48;206782711.11;29;5;26;5;13540
2024-01-01 14:54:56;14463;2024-01-01 09:40:11;730772669.83;24;0;28;0;3682
2024-01-01 14:54:56;22594;2024-01-01 14:54:52;730772669.83;28;2;24;2;3682
2024-01-01 14:55:06;13102;2024-01-01 08:48:17;394779732.47;56;7;27;7;11571
2024-01-01 14:55:06;22600;2024-01-01 14:55:02;394779732.47;27;0;56;0;11571
2024-01-01 14:56:02;8963;2024-01-01 06:06:09;286134947.82;1;14;17;14;2658
2024-01-01 14:56:02;22625;2024-01-01 14:55:58;286134947.82;17;0;1;0;2658
2024-01-01 14:56:50;12145;2024-01-01 08:09:48;842258974.48;4;7;32;7;5659
2024-01-01 14:56:50;22642;2024-01-01 14:56:46;842258974.48;32;0;4;0;5659
2024-01-01 14:58:07;15496;2024-01-01 10:19:52;648974922.59;13;0;42;0;12526
2024-01-01 14:58:07;22664;2024-01-01 14:58:03;648974922.59;42;2;13;2;12526
2024-01-01 14:58:25;21236;2024-01-01 14:01:47;834889343.12;32;0;12;0;1369
2024-01-01 14:58:25;22670;2024-01-01 14:58:21;834889343.12;12;11;32;11;1369
2024-01-01 14:58:27;21312;2024-01-01 14:04:32;382630541.66;17;0;4;0;7556
2024-01-01 14:58:27;22672;2024-01-01 14:58:23;382630541.66;4;11;17;11;7556
2024-01-01 14:58:37;8775;2024-01-01 05:58:22;240641437.23;21;0;32;0;3455
2024-01-01 14:58:37;22677;2024-01-01 14:58:33;240641437.23;32;8;21;8;3455
2024-01-01 14:58:50;6484;2024-01-01 04:28:47;287439051.06;4;0;16;0;2354
2024-01-01 14:58:50;22685;2024-01-01 14:58:46;287439051.06;16;14;4;14;2354
2024-01-01 14:59:37;17236;2024-01-01 11:26:25;916892220.13;55;0;33;0;3109
2024-01-01 14:59:37;22704;2024-01-01 14:59:33;916892220.13;33;4;55;4;3109
2024-01-01 14:59:43;8829;2024-01-01 06:00:13;318611549.52;40;4;55;4;8040
2024-01-01 14:59:43;22706;2024-01-01 14:59:39;318611549.52;55;0;40;0;8040
2024-01-01 15:00:27;18058;2024-01-01 11:59:58;630765151.55;38;0;48;0;13885
2024-01-01 15:00:27;22718;2024-01-01 15:00:23;630765151.55;48;7;38;7;13885
2024-01-01 15:00:43;13987;2024-01-01 09:21:28;378094806.78;41;12;20;12;15270
2024-01-01 15:00:43;22726;2024-01-01 15:00:39;378094806.78;20;0;41;0;15270
2024-01-01 15:00:44;19734;2024-01-01 13:04:26;375733399.91;60;4;4;4;11494
2024-01-01 15:00:44;22728;2024-01-01 15:00:40;375733399.91;4;0;60;0;11494
2024-01-01 15:00:48;870;2024-01-01 01:43:40;765455030.32;57;6;24;6;1945
2024-01-01 15:00:48;22730;2024-01-01 15:00:44;765455030.32;24;0;57;0;1945
2024-01-01 15:01:27;6640;2024-01-01 04:35:50;245384759.64;24;2;26;2;3607
2024-01-01 15:01:27;22744;2024-01-01 15:01:23;245384759.64;26;0;24;0;3607
2024-01-01 15:02:21;1968;2024-01-01 02:12:39;437611948.21;14;0;33;0;5589
2024-01-01 15:02:21;22765;2024-01-01 15:02:17;437611948.21;33;8;14;8;5589
2024-01-01 15:02:27;10042;2024-01-01 06:48:16;382575500.02;52;0;8;0;2545
2024-01-01 15:02:27;22768;2024-01-01 15:02:23;382575500.02;8;4;52;4;2545
2024-01-01 15:03:05;5977;2024-01-01 04:08:24;427146978.9;60;0;54;0;10545
2024-01-01 15:03:05;22786;2024-01-01 15:03:01;427146978.9;54;1;60;1;10545
2024-01-01 15:03:40;3686;2024-01-01 02:57:29;563814126.39;37;2;17;2;8319
2024-01-01 15:03:40;22802;2024-01-01 15:03:36;563814126.39;17;0;37;0;8319
2024-01-01 15:03:51;10142;2024-01-01 06:52:10;275985199.89;8;5;20;5;232
2024-01-01 15:03:51;22809;2024-01-01 15:03:47;275985199.89;20;0;8;0;232
2024-01-01 15:04:03;9014;2024-01-01 06:07:54;797428679.06;32;0;50;0;9034
2024-01-01 15:04:03;22813;2024-01-01 15:03:59;797428679.06;50;7;32;7;9034
2024-01-01 15:04:31;18677;2024-01-01 12:24:11;296739328.54;25;11;20;11;13423
2024-01-01 15:04:31;22824;2024-01-01 15:04:27;296739328.54;20;0;25;0;13423
2024-01-01 15:04:34;9455;2024-01-01 06:25:30;194393194.29;4;0;58;0;4520
2024-01-01 15:04:34;22827;2024-01-01 15:04:30;194393194.29;58;13;4;13;4520
2024-01-01 15:04:48;9184;2024-01-01 06:14:44;408429672.45;26;0;35;0;5263
2024-01-01 15:04:48;22833;2024-01-01 15:04:44;408429672.45;35;9;26;9;5263
2024-01-01 15:04:57;9947;2024-01-01 06:45:30;39751678.33;4;0;17;0;5266
2024-01-01 15:04:57;22835;2024-01-01 15:04:53;39751678.33;17;9;4;9;5266
2024-01-01 15:05:40;20211;2024-01-01 13:23:07;103061712.16;4;0;51;0;12164
2024-01-01 15:05:40;22859;2024-01-01 15:05:36;103061712.16;51;6;4;6;12164
2024-01-01 15:05:43;22054;2024-01-01 14:33:46;747129237.59;11;0;45;0;13476
2024-01-01 15:05:43;22860;2024-01-01 15:05:39;747129237.59;45;12;11;12;13476
2024-01-01 15:06:18;1467;2024-01-01 01:59:27;207950969.19;48;7;28;7;12968
2024-01-01 15:06:18;22872;2024-01-01 15:06:14;207950969.19;28;0;48;0;12968
2024-01-01 15:07:03;12211;2024-01-01 08:12:44;365347480.08;57;14;50;14;6138
2024-01-01 15:07:03;22898;2024-01-01 15:06:59;365347480.08;50;0;57;0;6138
2024-01-01 15:08:16;18842;2024-01-01 12:29:30;240812169.31;26;0;60;0;13482
2024-01-01 15:08:16;22919;2024-01-01 15:08:12;240812169.31;60;8;26;8;13482
2024-01-01 15:08:40;7740;2024-01-01 05:19:35;193689250.79;13;7;25;7;12401
2024-01-01 15:08:40;22926;2024-01-01 15:08:36;193689250.79;25;0;13;0;12401
2024-01-01 15:09:35;12791;2024-01-01 08:36:37;817884735.04;40;14;55;14;7381
2024-01-01 15:09:35;22950;2024-01-01 15:09:31;817884735.04;55;0;40;0;7381
2024-01-01 15:09:42;14665;2024-01-01 09:48:43;506945777.42;16;3;26;3;10595
2024-01-01 15:09:42;22952;2024-01-01 15:09:38;506945777.42;26;0;16;0;10595
2024-01-01 15:10:45;8974;2024-01-01 06:06:42;579379163.74;26;0;18;0;14454
2024-01-01 15:10:45;22972;2024-01-01 15:10:41;579379163.74;18;1;26;1;14454
2024-01-01 15:10:53;1500;2024-01-01 02:00:17;234423109.33;56;0;50;0;3722
2024-01-01 15:10:53;22975;2024-01-01 15:10:49;234423109.33;50;1;56;1;3722
2024-01-01 15:11:03;12621;2024-01-01 08:30:20;549365244.69;42;6;20;6;6616
2024-01-01 15:11:03;22981;2024-01-01 15:10:59;549365244.69;20;0;42;0;6616
2024-01-01 15:12:13;6289;2024-01-01 04:20:58;659132525.75;50;15;13;15;4881
2024-01-01 15:12:13;23021;2024-01-01 15:12:09;659132525.75;13;0;50;0;4881
2024-01-01 15:12:17;14437;2024-01-01 09:39:25;471860882.92;4;0;7;0;8593
2024-01-01 15:12:17;23024;2024-01-01 15:12:13;471860882.92;7;6;4;6;8593
2024-01-01 15:13:23;18781;2024-01-01 12:27:34;375423761.2;3;0;6;0;115
2024-01-01 15:13:23;23052;2024-01-01 15:13:19;375423761.2;6;13;3;13;115
2024-01-01 15:14:25;18143;2024-01-01 12:03:08;725912946.64;36;8;17;8;9007
2024-01-01 15:14:25;23067;2024-01-01 15:14:21;725912946.64;17;0;36;0;9007
2024-01-01 15:14:31;7889;2024-01-01 05:25:18;212403138.8;1;6;49;6;7657
2024-01-01 15:14:31;23070;2024-01-01 15:14:27;212403138.8;49;0;1;0;7657
2024-01-01 15:14:35;14811;2024-01-01 09:53:53;372516543.95;33;9;21;9;14653
2024-01-01 15:14:35;23073;2024-01-01 15:14:31;372516543.95;21;0;33;0;14653
2024-01-01 15:14:47;54;2024-01-01 00:16:33;28889643.59;1;5;52;5;12211
2024-01-01 15:14:47;23080;2024-01-01 15:14:43;28889643.59;52;0;1;0;12211
2024-01-01 15:15:22;12906;2024-01-01 08:40:37;576816323.37;60;0;24;0;7148
2024-01-01 15:15:22;23097;2024-01-01 15:15:18;576816323.37;24;13;60;13;7148
2024-01-01 15:15:51;4408;2024-01-01 03:15:51;987162466.1;55;0;58;0;12396
2024-01-01 15:15:51;23112;2024-01-01 15:15:47;987162466.1;58;1;55;1;12396
2024-01-01 15:15:55;9970;2024-01-01 06:46:10;756311233.73;56;11;3;11;13157
2024-01-01 15:15:55;23113;2024-01-01 15:15:51;756311233.73;3;0;56;0;13157
2024-01-01 15:16:27;9929;2024-01-01 06:44:54;571214186.12;20;0;51;0;5847
2024-01-01 15:16:27;23125;2024-01-01 15:16:23;571214186.12;51;16;20;16;5847
