SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-06;5294;2024-03-05 17:00:59;108789152.23;3;0;27;0;4110;2024-03-07 00:00:01
2024-03-06;5663;2024-03-05 20:12:26;108789152.23;27;1;3;1;4110;2024-03-07 00:00:01
2024-03-05;5414;2024-03-05 18:01:53;433325997.66;15;2;27;2;2986;2024-03-07 00:00:01
2024-03-05;5664;2024-03-05 20:12:30;433325997.66;27;0;15;0;2986;2024-03-07 00:00:01
2024-03-06;3557;2024-03-05 01:59:58;86997398.5;26;0;18;0;1848;2024-03-07 00:00:01
2024-03-06;5665;2024-03-05 20:12:50;86997398.5;18;3;26;3;1848;2024-03-07 00:00:01
2024-03-06;3298;2024-03-05 00:53:45;59161131.09;10;0;8;0;4494;2024-03-07 00:00:01
2024-03-06;5666;2024-03-05 20:12:59;59161131.09;8;5;10;5;4494;2024-03-07 00:00:01
2024-03-06;5532;2024-03-05 18:59:10;235136523.25;26;4;2;4;4430;2024-03-07 00:00:01
2024-03-06;5667;2024-03-05 20:13:54;235136523.25;2;0;26;0;4430;2024-03-07 00:00:01
2024-03-06;5378;2024-03-05 17:44:04;175812840.36;22;5;15;5;2362;2024-03-07 00:00:01
2024-03-06;5669;2024-03-05 20:14:20;175812840.36;15;0;22;0;2362;2024-03-07 00:00:01
2024-03-06;3738;2024-03-05 03:35:29;191873187.79;30;0;8;0;1794;2024-03-07 00:00:01
2024-03-06;5670;2024-03-05 20:15:20;191873187.79;8;7;30;7;1794;2024-03-07 00:00:01
2024-03-06;5048;2024-03-05 15:05:58;80237050.63;22;8;24;8;2002;2024-03-07 00:00:01
2024-03-06;5671;2024-03-05 20:15:33;80237050.63;24;0;22;0;2002;2024-03-07 00:00:01
2024-03-06;3559;2024-03-05 02:02:17;175487765.44;27;6;18;6;5960;2024-03-07 00:00:01
2024-03-06;5672;2024-03-05 20:16:12;175487765.44;18;0;27;0;5960;2024-03-07 00:00:01
2024-03-06;3342;2024-03-05 01:01:28;58899681.32;2;3;12;3;6793;2024-03-07 00:00:01
2024-03-06;5676;2024-03-05 20:18:31;58899681.32;12;0;2;0;6793;2024-03-07 00:00:01
2024-03-05;2070;2024-03-04 15:57:36;40658497.5;26;0;5;0;3100;2024-03-07 00:00:01
2024-03-05;5677;2024-03-05 20:19:06;40658497.5;5;1;26;1;3100;2024-03-07 00:00:01
2024-03-05;3860;2024-03-05 04:48:42;95178898.96;24;0;20;0;2246;2024-03-07 00:00:01
2024-03-05;5681;2024-03-05 20:20:34;95178898.96;20;2;24;2;2246;2024-03-07 00:00:01
2024-03-06;3196;2024-03-05 00:36:40;96873846.24;22;0;13;0;5391;2024-03-07 00:00:01
2024-03-06;5682;2024-03-05 20:21:14;96873846.24;13;7;22;7;5391;2024-03-07 00:00:01
2024-03-06;5312;2024-03-05 17:07:33;89428178.19;13;0;16;0;743;2024-03-07 00:00:01
2024-03-06;5683;2024-03-05 20:23:57;89428178.19;16;5;13;5;743;2024-03-07 00:00:01
2024-03-06;5127;2024-03-05 15:44:11;37180570.71;24;0;23;0;768;2024-03-07 00:00:01
2024-03-06;5684;2024-03-05 20:25:06;37180570.71;23;8;24;8;768;2024-03-07 00:00:01
2024-03-06;5570;2024-03-05 19:17:30;112943311.19;6;0;2;0;1035;2024-03-07 00:00:01
2024-03-06;5685;2024-03-05 20:25:09;112943311.19;2;7;6;7;1035;2024-03-07 00:00:01
2024-03-06;5396;2024-03-05 17:54:42;75169317.43;3;1;2;1;133;2024-03-07 00:00:01
2024-03-06;5686;2024-03-05 20:25:26;75169317.43;2;0;3;0;133;2024-03-07 00:00:01
2024-03-05;3866;2024-03-05 04:51:18;488545479.71;2;0;3;0;1666;2024-03-07 00:00:01
2024-03-05;5687;2024-03-05 20:26:12;488545479.71;3;3;2;3;1666;2024-03-07 00:00:01
2024-03-06;5020;2024-03-05 14:51:28;128151717.31;28;0;14;0;4305;2024-03-07 00:00:01
2024-03-06;5688;2024-03-05 20:27:07;128151717.31;14;8;28;8;4305;2024-03-07 00:00:01
2024-03-06;4989;2024-03-05 14:39:01;128049157.44;9;0;3;0;1212;2024-03-07 00:00:01
2024-03-06;5690;2024-03-05 20:28:17;128049157.44;3;2;9;2;1212;2024-03-07 00:00:01
2024-03-04;250;2024-03-04 00:45:48;15225227.03;24;0;10;0;6515;2024-03-07 00:00:01
2024-03-04;5691;2024-03-05 20:29:24;15225227.03;10;1;24;1;6515;2024-03-07 00:00:01
2024-03-06;4992;2024-03-05 14:39:59;51948655.99;30;4;16;4;5074;2024-03-07 00:00:01
2024-03-06;5692;2024-03-05 20:29:31;51948655.99;16;0;30;0;5074;2024-03-07 00:00:01
2024-03-06;4373;2024-03-05 09:30:32;57322669.42;5;0;16;0;4901;2024-03-07 00:00:01
2024-03-06;5693;2024-03-05 20:29:32;57322669.42;16;4;5;4;4901;2024-03-07 00:00:01
2024-03-06;2998;2024-03-05 00:02:58;238569948.33;30;0;25;0;4245;2024-03-07 00:00:01
2024-03-06;5694;2024-03-05 20:30:24;238569948.33;25;2;30;2;4245;2024-03-07 00:00:01
2024-03-06;3337;2024-03-05 01:00:37;239121035.62;1;4;15;4;2889;2024-03-07 00:00:01
2024-03-06;5696;2024-03-05 20:30:42;239121035.62;15;0;1;0;2889;2024-03-07 00:00:01
2024-03-06;4304;2024-03-05 08:49:00;12876294.06;18;7;22;7;3411;2024-03-07 00:00:01
2024-03-06;5697;2024-03-05 20:30:59;12876294.06;22;0;18;0;3411;2024-03-07 00:00:01
2024-03-04;2203;2024-03-04 16:55:37;348605832.19;16;7;7;7;215;2024-03-07 00:00:01
2024-03-04;5698;2024-03-05 20:32:15;348605832.19;7;0;16;0;215;2024-03-07 00:00:01
2024-03-06;3005;2024-03-05 00:03:23;171834034.23;9;0;14;0;1873;2024-03-07 00:00:01
2024-03-06;5699;2024-03-05 20:32:40;171834034.23;14;1;9;1;1873;2024-03-07 00:00:01
2024-03-05;2135;2024-03-04 16:27:08;49689875.89;12;0;5;0;4858;2024-03-07 00:00:01
2024-03-05;5701;2024-03-05 20:34:37;49689875.89;5;6;12;6;4858;2024-03-07 00:00:01
2024-03-05;4889;2024-03-05 13:52:11;232205868.1;17;0;20;0;2292;2024-03-07 00:00:01
2024-03-05;5703;2024-03-05 20:34:49;232205868.1;20;3;17;3;2292;2024-03-07 00:00:01
2024-03-06;3003;2024-03-05 00:03:17;89910996.45;29;0;7;0;4738;2024-03-07 00:00:01
2024-03-06;5704;2024-03-05 20:35:50;89910996.45;7;3;29;3;4738;2024-03-07 00:00:01
2024-03-05;2712;2024-03-04 21:37:59;96960068.68;13;0;12;0;5147;2024-03-07 00:00:01
2024-03-05;5706;2024-03-05 20:37:00;96960068.68;12;7;13;7;5147;2024-03-07 00:00:01
2024-03-05;4881;2024-03-05 13:47:10;109377208.34;12;0;20;0;5099;2024-03-07 00:00:01
2024-03-05;5707;2024-03-05 20:38:17;109377208.34;20;7;12;7;5099;2024-03-07 00:00:01
2024-03-06;4341;2024-03-05 09:12:44;23173065.7;3;1;26;1;3841;2024-03-07 00:00:01
2024-03-06;5708;2024-03-05 20:38:57;23173065.7;26;0;3;0;3841;2024-03-07 00:00:01
2024-03-06;5364;2024-03-05 17:39:36;65024607.49;22;5;24;5;4379;2024-03-07 00:00:01
2024-03-06;5710;2024-03-05 20:39:22;65024607.49;24;0;22;0;4379;2024-03-07 00:00:01
2024-03-06;5550;2024-03-05 19:06:34;109589058.45;16;2;30;2;3493;2024-03-07 00:00:01
2024-03-06;5711;2024-03-05 20:39:47;109589058.45;30;0;16;0;3493;2024-03-07 00:00:01
2024-03-05;648;2024-03-04 02:58:23;207702912.26;26;0;27;0;6838;2024-03-07 00:00:01
2024-03-05;5712;2024-03-05 20:39:49;207702912.26;27;5;26;5;6838;2024-03-07 00:00:01
2024-03-05;5173;2024-03-05 16:07:12;169526691.48;4;0;22;0;118;2024-03-07 00:00:01
2024-03-05;5713;2024-03-05 20:40:14;169526691.48;22;6;4;6;118;2024-03-07 00:00:01
2024-03-06;3245;2024-03-05 00:44:50;35181178.96;21;2;10;2;4956;2024-03-07 00:00:01
2024-03-06;5714;2024-03-05 20:42:21;35181178.96;10;0;21;0;4956;2024-03-07 00:00:01
2024-03-05;5420;2024-03-05 18:06:27;148234150.16;2;7;28;7;7480;2024-03-07 00:00:01
2024-03-05;5716;2024-03-05 20:45:10;148234150.16;28;0;2;0;7480;2024-03-07 00:00:01
2024-03-06;4539;2024-03-05 10:49:42;101271653.88;18;2;29;2;147;2024-03-07 00:00:01
2024-03-06;5718;2024-03-05 20:45:42;101271653.88;29;0;18;0;147;2024-03-07 00:00:01
2024-03-05;3236;2024-03-05 00:42:56;28529597.45;8;0;16;0;2261;2024-03-07 00:00:01
2024-03-05;5719;2024-03-05 20:46:16;28529597.45;16;7;8;7;2261;2024-03-07 00:00:01
2024-03-05;4457;2024-03-05 10:03:05;124790183.78;28;4;12;4;224;2024-03-07 00:00:01
2024-03-05;5720;2024-03-05 20:46:42;124790183.78;12;0;28;0;224;2024-03-07 00:00:01
2024-03-05;4465;2024-03-05 10:06:34;150908785.55;24;0;6;0;7222;2024-03-07 00:00:01
2024-03-05;5721;2024-03-05 20:46:45;150908785.55;6;5;24;5;7222;2024-03-07 00:00:01
2024-03-06;3029;2024-03-05 00:07:51;69353022.69;16;3;8;3;3575;2024-03-07 00:00:01
2024-03-06;5722;2024-03-05 20:46:51;69353022.69;8;0;16;0;3575;2024-03-07 00:00:01
2024-03-05;4728;2024-03-05 12:26:58;178520061.91;16;0;9;0;2307;2024-03-07 00:00:01
2024-03-05;5723;2024-03-05 20:47:02;178520061.91;9;6;16;6;2307;2024-03-07 00:00:01
2024-03-06;3901;2024-03-05 05:10:40;69917882.88;29;8;15;8;279;2024-03-07 00:00:01
2024-03-06;5726;2024-03-05 20:48:18;69917882.88;15;0;29;0;279;2024-03-07 00:00:01
2024-03-06;4143;2024-03-05 07:18:07;38117513.74;13;0;22;0;974;2024-03-07 00:00:01
2024-03-06;5729;2024-03-05 20:50:19;38117513.74;22;7;13;7;974;2024-03-07 00:00:01
2024-03-05;5241;2024-03-05 16:38:02;109384592.29;28;0;27;0;3751;2024-03-07 00:00:01
2024-03-05;5730;2024-03-05 20:52:07;109384592.29;27;3;28;3;3751;2024-03-07 00:00:01
2024-03-05;4809;2024-03-05 13:08:14;75223016.78;26;0;4;0;202;2024-03-07 00:00:01
2024-03-05;5731;2024-03-05 20:52:12;75223016.78;4;3;26;3;202;2024-03-07 00:00:01
2024-03-06;4070;2024-03-05 06:39:06;125689979.39;8;5;25;5;4328;2024-03-07 00:00:01
2024-03-06;5732;2024-03-05 20:52:28;125689979.39;25;0;8;0;4328;2024-03-07 00:00:01
2024-03-04;843;2024-03-04 04:35:41;32222854.95;24;8;11;8;6706;2024-03-07 00:00:01
2024-03-04;5735;2024-03-05 20:54:09;32222854.95;11;0;24;0;6706;2024-03-07 00:00:01
2024-03-05;3318;2024-03-05 00:57:56;237997607.7;18;5;17;5;3090;2024-03-07 00:00:01
2024-03-05;5736;2024-03-05 20:54:09;237997607.7;17;0;18;0;3090;2024-03-07 00:00:01
2024-03-06;4122;2024-03-05 07:03:31;187017760.52;6;4;4;4;5123;2024-03-07 00:00:01
2024-03-06;5737;2024-03-05 20:54:48;187017760.52;4;0;6;0;5123;2024-03-07 00:00:01
2024-03-05;4862;2024-03-05 13:36:01;22115180.93;11;5;12;5;2140;2024-03-07 00:00:01
2024-03-05;5738;2024-03-05 20:55:14;22115180.93;12;0;11;0;2140;2024-03-07 00:00:01
2024-03-06;5702;2024-03-05 20:34:44;114484404.5;15;0;19;0;3291;2024-03-07 00:00:01
2024-03-06;5742;2024-03-05 20:56:58;114484404.5;19;1;15;1;3291;2024-03-07 00:00:01
2024-03-06;5315;2024-03-05 17:10:40;66893253.27;14;7;2;7;7187;2024-03-07 00:00:01
2024-03-06;5743;2024-03-05 20:58:51;66893253.27;2;0;14;0;7187;2024-03-07 00:00:01
2024-03-04;2697;2024-03-04 21:28:56;111790406.72;18;4;22;4;2293;2024-03-07 00:00:01
2024-03-04;5744;2024-03-05 20:59:03;111790406.72;22;0;18;0;2293;2024-03-07 00:00:01
2024-03-05;5522;2024-03-05 18:54:49;217081133.96;19;3;18;3;5444;2024-03-07 00:00:01
2024-03-05;5745;2024-03-05 21:00:16;217081133.96;18;0;19;0;5444;2024-03-07 00:00:01
2024-03-04;1502;2024-03-04 10:19:33;140490386.05;6;1;12;1;4954;2024-03-07 00:00:01
2024-03-04;5746;2024-03-05 21:00:36;140490386.05;12;0;6;0;4954;2024-03-07 00:00:01
2024-03-05;5638;2024-03-05 19:54:37;346020611.57;7;0;3;0;267;2024-03-07 00:00:01
2024-03-05;5747;2024-03-05 21:01:44;346020611.57;3;4;7;4;267;2024-03-07 00:00:01
2024-03-06;3465;2024-03-05 01:22:59;150849395.75;20;8;6;8;1985;2024-03-07 00:00:01
2024-03-06;5748;2024-03-05 21:01:57;150849395.75;6;0;20;0;1985;2024-03-07 00:00:01
2024-03-06;3997;2024-03-05 06:04:26;38519320.4;15;0;22;0;3068;2024-03-07 00:00:01
2024-03-06;5750;2024-03-05 21:02:56;38519320.4;22;2;15;2;3068;2024-03-07 00:00:01
2024-03-06;3649;2024-03-05 02:48:17;203188508.49;12;0;27;0;6078;2024-03-07 00:00:01
2024-03-06;5753;2024-03-05 21:07:44;203188508.49;27;6;12;6;6078;2024-03-07 00:00:01
2024-03-06;3685;2024-03-05 03:07:31;67505471.0;26;1;22;1;4480;2024-03-07 00:00:01
2024-03-06;5755;2024-03-05 21:08:27;67505471.0;22;0;26;0;4480;2024-03-07 00:00:01
2024-03-06;1774;2024-03-04 13:01:33;367264809.81;29;6;7;6;5387;2024-03-07 00:00:01
2024-03-06;5756;2024-03-05 21:09:12;367264809.81;7;0;29;0;5387;2024-03-07 00:00:01
2024-03-06;4553;2024-03-05 10:55:02;34156552.59;5;0;19;0;605;2024-03-07 00:00:01
2024-03-06;5757;2024-03-05 21:09:17;34156552.59;19;3;5;3;605;2024-03-07 00:00:01
2024-03-04;565;2024-03-04 02:12:34;95899087.8;29;5;12;5;1138;2024-03-07 00:00:01
2024-03-04;5758;2024-03-05 21:09:29;95899087.8;12;0;29;0;1138;2024-03-07 00:00:01
2024-03-05;2247;2024-03-04 17:22:38;98544361.36;25;1;20;1;1619;2024-03-07 00:00:01
2024-03-05;5759;2024-03-05 21:09:30;98544361.36;20;0;25;0;1619;2024-03-07 00:00:01
2024-03-05;5073;2024-03-05 15:16:16;172830022.97;23;2;11;2;2593;2024-03-07 00:00:01
2024-03-05;5760;2024-03-05 21:10:03;172830022.97;11;0;23;0;2593;2024-03-07 00:00:01
2024-03-06;5724;2024-03-05 20:47:08;59939617.11;9;0;15;0;1656;2024-03-07 00:00:01
2024-03-06;5761;2024-03-05 21:10:23;59939617.11;15;6;9;6;1656;2024-03-07 00:00:01
2024-03-06;2999;2024-03-05 00:03:05;235604907.94;2;0;3;0;5007;2024-03-07 00:00:01
2024-03-06;5762;2024-03-05 21:11:02;235604907.94;3;4;2;4;5007;2024-03-07 00:00:01
2024-03-06;4382;2024-03-05 09:34:18;263006628.46;29;8;7;8;1878;2024-03-07 00:00:01
2024-03-06;5763;2024-03-05 21:11:03;263006628.46;7;0;29;0;1878;2024-03-07 00:00:01
2024-03-05;5739;2024-03-05 20:56:28;31958759.33;29;7;17;7;1469;2024-03-07 00:00:01
2024-03-05;5764;2024-03-05 21:11:16;31958759.33;17;0;29;0;1469;2024-03-07 00:00:01
2024-03-06;3259;2024-03-05 00:46:50;33634927.28;11;8;13;8;5616;2024-03-07 00:00:01
2024-03-06;5767;2024-03-05 21:12:23;33634927.28;13;0;11;0;5616;2024-03-07 00:00:01
2024-03-06;3368;2024-03-05 01:05:36;193900332.9;1;3;21;3;96;2024-03-07 00:00:01
2024-03-06;5769;2024-03-05 21:14:30;193900332.9;21;0;1;0;96;2024-03-07 00:00:01
2024-03-05;4682;2024-03-05 12:00:55;73435612.22;29;0;23;0;5064;2024-03-07 00:00:01
2024-03-05;5770;2024-03-05 21:14:53;73435612.22;23;3;29;3;5064;2024-03-07 00:00:01
2024-03-05;5063;2024-03-05 15:12:44;40692014.94;3;4;29;4;3468;2024-03-07 00:00:01
2024-03-05;5772;2024-03-05 21:16:05;40692014.94;29;0;3;0;3468;2024-03-07 00:00:01
2024-03-06;4104;2024-03-05 06:54:19;67005824.82;17;0;6;0;1103;2024-03-07 00:00:01
2024-03-06;5773;2024-03-05 21:16:15;67005824.82;6;3;17;3;1103;2024-03-07 00:00:01
2024-03-06;4348;2024-03-05 09:15:08;222196696.89;2;4;17;4;4426;2024-03-07 00:00:01
2024-03-06;5774;2024-03-05 21:16:45;222196696.89;17;0;2;0;4426;2024-03-07 00:00:01
2024-03-04;2009;2024-03-04 15:23:32;191767703.55;4;0;10;0;6561;2024-03-07 00:00:01
2024-03-04;5775;2024-03-05 21:18:36;191767703.55;10;4;4;4;6561;2024-03-07 00:00:01
2024-03-06;4506;2024-03-05 10:29:46;46018545.35;18;0;21;0;3432;2024-03-07 00:00:01
2024-03-06;5776;2024-03-05 21:18:50;46018545.35;21;3;18;3;3432;2024-03-07 00:00:01
2024-03-06;4943;2024-03-05 14:15:18;102091328.86;26;0;22;0;6848;2024-03-07 00:00:01
2024-03-06;5778;2024-03-05 21:20:07;102091328.86;22;3;26;3;6848;2024-03-07 00:00:01
2024-03-05;5044;2024-03-05 15:05:01;135535991.81;20;7;11;7;6538;2024-03-07 00:00:01
2024-03-05;5779;2024-03-05 21:20:14;135535991.81;11;0;20;0;6538;2024-03-07 00:00:01
2024-03-06;5542;2024-03-05 19:03:14;47825234.53;29;1;24;1;6875;2024-03-07 00:00:01
2024-03-06;5780;2024-03-05 21:22:44;47825234.53;24;0;29;0;6875;2024-03-07 00:00:01
2024-03-05;5465;2024-03-05 18:25:34;70618952.44;23;7;14;7;5;2024-03-07 00:00:01
2024-03-05;5782;2024-03-05 21:24:12;70618952.44;14;0;23;0;5;2024-03-07 00:00:01
2024-03-04;395;2024-03-04 01:11:11;45302051.82;8;0;16;0;7185;2024-03-07 00:00:01
2024-03-04;5783;2024-03-05 21:25:03;45302051.82;16;1;8;1;7185;2024-03-07 00:00:01
2024-03-06;5198;2024-03-05 16:19:04;102177629.51;16;0;5;0;6928;2024-03-07 00:00:01
2024-03-06;5784;2024-03-05 21:25:13;102177629.51;5;7;16;7;6928;2024-03-07 00:00:01
2024-03-06;3881;2024-03-05 05:00:13;452506928.7;27;0;29;0;4608;2024-03-07 00:00:01
2024-03-06;5787;2024-03-05 21:26:59;452506928.7;29;8;27;8;4608;2024-03-07 00:00:01
2024-03-06;5028;2024-03-05 14:55:44;168466891.0;24;0;21;0;1674;2024-03-07 00:00:01
2024-03-06;5788;2024-03-05 21:28:29;168466891.0;21;6;24;6;1674;2024-03-07 00:00:01
2024-03-05;4902;2024-03-05 13:58:01;61886101.73;8;0;5;0;1134;2024-03-07 00:00:01
2024-03-05;5789;2024-03-05 21:28:54;61886101.73;5;1;8;1;1134;2024-03-07 00:00:01
2024-03-05;5099;2024-03-05 15:30:55;67142520.88;15;0;4;0;5639;2024-03-07 00:00:01
2024-03-05;5791;2024-03-05 21:29:44;67142520.88;4;8;15;8;5639;2024-03-07 00:00:01
2024-03-05;5251;2024-03-05 16:42:43;184695177.2;11;3;18;3;844;2024-03-07 00:00:01
2024-03-05;5792;2024-03-05 21:29:55;184695177.2;18;0;11;0;844;2024-03-07 00:00:01
2024-03-05;2033;2024-03-04 15:40:57;152992921.59;16;4;24;4;4657;2024-03-07 00:00:01
2024-03-05;5794;2024-03-05 21:32:52;152992921.59;24;0;16;0;4657;2024-03-07 00:00:01
2024-03-06;3972;2024-03-05 05:52:53;293857309.36;3;0;5;0;7143;2024-03-07 00:00:01
2024-03-06;5795;2024-03-05 21:32:55;293857309.36;5;5;3;5;7143;2024-03-07 00:00:01
2024-03-06;4819;2024-03-05 13:13:51;119955664.16;15;2;29;2;6120;2024-03-07 00:00:01
2024-03-06;5797;2024-03-05 21:33:55;119955664.16;29;0;15;0;6120;2024-03-07 00:00:01
2024-03-05;3389;2024-03-05 01:09:52;145361670.71;8;5;25;5;1981;2024-03-07 00:00:01
2024-03-05;5798;2024-03-05 21:35:13;145361670.71;25;0;8;0;1981;2024-03-07 00:00:01
2024-03-06;5545;2024-03-05 19:03:47;218744403.53;30;0;22;0;6585;2024-03-07 00:00:01
2024-03-06;5799;2024-03-05 21:35:41;218744403.53;22;1;30;1;6585;2024-03-07 00:00:01
2024-03-05;5560;2024-03-05 19:13:36;174064781.22;6;0;20;0;5097;2024-03-07 00:00:01
2024-03-05;5800;2024-03-05 21:36:38;174064781.22;20;4;6;4;5097;2024-03-07 00:00:01
2024-03-06;4775;2024-03-05 12:50:56;265821508.87;25;5;4;5;2168;2024-03-07 00:00:01
2024-03-06;5801;2024-03-05 21:37:11;265821508.87;4;0;25;0;2168;2024-03-07 00:00:01
2024-03-05;3655;2024-03-05 02:50:06;11992929.01;3;2;12;2;1582;2024-03-07 00:00:01
2024-03-05;5802;2024-03-05 21:39:04;11992929.01;12;0;3;0;1582;2024-03-07 00:00:01
2024-03-05;3705;2024-03-05 03:18:48;75879086.97;16;7;14;7;5058;2024-03-07 00:00:01
2024-03-05;5803;2024-03-05 21:39:39;75879086.97;14;0;16;0;5058;2024-03-07 00:00:01
2024-03-05;4927;2024-03-05 14:08:38;300672770.17;17;0;26;0;6255;2024-03-07 00:00:01
2024-03-05;5804;2024-03-05 21:39:47;300672770.17;26;6;17;6;6255;2024-03-07 00:00:01
2024-03-05;4115;2024-03-05 06:59:40;44789629.2;18;0;20;0;773;2024-03-07 00:00:01
2024-03-05;5808;2024-03-05 21:41:24;44789629.2;20;5;18;5;773;2024-03-07 00:00:01
2024-03-06;5174;2024-03-05 16:07:14;245467774.24;2;7;30;7;4978;2024-03-07 00:00:01
2024-03-06;5810;2024-03-05 21:42:28;245467774.24;30;0;2;0;4978;2024-03-07 00:00:01
2024-03-05;5191;2024-03-05 16:16:15;285690220.64;27;0;20;0;3256;2024-03-07 00:00:01
2024-03-05;5811;2024-03-05 21:43:51;285690220.64;20;7;27;7;3256;2024-03-07 00:00:01
2024-03-05;3956;2024-03-05 05:40:17;108234238.25;3;3;7;3;6183;2024-03-07 00:00:01
2024-03-05;5812;2024-03-05 21:44:40;108234238.25;7;0;3;0;6183;2024-03-07 00:00:01
2024-03-05;3330;2024-03-05 00:59:19;106044769.38;27;0;5;0;4571;2024-03-07 00:00:01
2024-03-05;5813;2024-03-05 21:44:56;106044769.38;5;2;27;2;4571;2024-03-07 00:00:01
2024-03-06;5424;2024-03-05 18:07:55;62745876.21;22;2;4;2;6595;2024-03-07 00:00:01
2024-03-06;5814;2024-03-05 21:45:17;62745876.21;4;0;22;0;6595;2024-03-07 00:00:01
2024-03-05;3623;2024-03-05 02:33:02;149243287.66;22;3;26;3;6705;2024-03-07 00:00:01
2024-03-05;5815;2024-03-05 21:46:13;149243287.66;26;0;22;0;6705;2024-03-07 00:00:01
2024-03-05;292;2024-03-04 00:53:21;259383752.67;1;2;4;2;5867;2024-03-07 00:00:01
2024-03-05;5816;2024-03-05 21:46:26;259383752.67;4;0;1;0;5867;2024-03-07 00:00:01
2024-03-05;3669;2024-03-05 02:57:32;12060862.26;14;6;1;6;882;2024-03-07 00:00:01
2024-03-05;5817;2024-03-05 21:46:33;12060862.26;1;0;14;0;882;2024-03-07 00:00:01
2024-03-05;5733;2024-03-05 20:53:19;17055152.47;9;0;18;0;3711;2024-03-07 00:00:01
2024-03-05;5818;2024-03-05 21:46:35;17055152.47;18;3;9;3;3711;2024-03-07 00:00:01
2024-03-06;5144;2024-03-05 15:51:00;67913440.42;19;0;30;0;5124;2024-03-07 00:00:01
2024-03-06;5819;2024-03-05 21:47:05;67913440.42;30;4;19;4;5124;2024-03-07 00:00:01
2024-03-05;3957;2024-03-05 05:42:34;152357023.87;24;0;30;0;3423;2024-03-07 00:00:01
2024-03-05;5821;2024-03-05 21:48:35;152357023.87;30;5;24;5;3423;2024-03-07 00:00:01
2024-03-06;4523;2024-03-05 10:41:15;207482072.62;28;0;7;0;639;2024-03-07 00:00:01
2024-03-06;5822;2024-03-05 21:49:45;207482072.62;7;5;28;5;639;2024-03-07 00:00:01
2024-03-06;3564;2024-03-05 02:03:21;212390739.87;12;3;3;3;2296;2024-03-07 00:00:01
2024-03-06;5823;2024-03-05 21:49:48;212390739.87;3;0;12;0;2296;2024-03-07 00:00:01
2024-03-05;4893;2024-03-05 13:54:37;87478714.79;25;1;10;1;3335;2024-03-07 00:00:01
2024-03-05;5824;2024-03-05 21:50:27;87478714.79;10;0;25;0;3335;2024-03-07 00:00:01
2024-03-06;3290;2024-03-05 00:53:01;412023083.34;7;0;26;0;4198;2024-03-07 00:00:01
2024-03-06;5825;2024-03-05 21:50:33;412023083.34;26;4;7;4;4198;2024-03-07 00:00:01
2024-03-05;1901;2024-03-04 14:11:23;267234498.16;19;0;4;0;1975;2024-03-07 00:00:01
2024-03-05;5827;2024-03-05 21:50:50;267234498.16;4;6;19;6;1975;2024-03-07 00:00:01
2024-03-05;3995;2024-03-05 06:02:54;52305706.9;26;0;30;0;5651;2024-03-07 00:00:01
2024-03-05;5828;2024-03-05 21:50:51;52305706.9;30;3;26;3;5651;2024-03-07 00:00:01
2024-03-06;5426;2024-03-05 18:08:02;254229867.8;11;0;13;0;5643;2024-03-07 00:00:01
2024-03-06;5829;2024-03-05 21:51:51;254229867.8;13;5;11;5;5643;2024-03-07 00:00:01
2024-03-06;5146;2024-03-05 15:51:34;52025474.18;20;0;3;0;6638;2024-03-07 00:00:01
2024-03-06;5830;2024-03-05 21:52:34;52025474.18;3;1;20;1;6638;2024-03-07 00:00:01
2024-03-05;5000;2024-03-05 14:44:30;129535518.85;30;0;4;0;2690;2024-03-07 00:00:01
2024-03-05;5831;2024-03-05 21:52:40;129535518.85;4;8;30;8;2690;2024-03-07 00:00:01
2024-03-06;2321;2024-03-04 18:08:04;226267556.94;17;0;2;0;5306;2024-03-07 00:00:01
2024-03-06;5832;2024-03-05 21:52:40;226267556.94;2;2;17;2;5306;2024-03-07 00:00:01
2024-03-05;4656;2024-03-05 11:51:34;159800659.16;7;4;5;4;1270;2024-03-07 00:00:01
2024-03-05;5833;2024-03-05 21:52:56;159800659.16;5;0;7;0;1270;2024-03-07 00:00:01
2024-03-05;3042;2024-03-05 00:11:12;26157410.56;28;3;6;3;4999;2024-03-07 00:00:01
2024-03-05;5834;2024-03-05 21:53:17;26157410.56;6;0;28;0;4999;2024-03-07 00:00:01
2024-03-06;3683;2024-03-05 03:06:49;84628970.29;24;7;10;7;2707;2024-03-07 00:00:01
2024-03-06;5836;2024-03-05 21:53:55;84628970.29;10;0;24;0;2707;2024-03-07 00:00:01
2024-03-06;3081;2024-03-05 00:17:58;112081526.97;27;7;26;7;5868;2024-03-07 00:00:01
2024-03-06;5837;2024-03-05 21:54:45;112081526.97;26;0;27;0;5868;2024-03-07 00:00:01
2024-03-05;3184;2024-03-05 00:33:48;270322405.9;2;4;17;4;4899;2024-03-07 00:00:01
2024-03-05;5838;2024-03-05 21:55:43;270322405.9;17;0;2;0;4899;2024-03-07 00:00:01
2024-03-05;3781;2024-03-05 03:58:30;58098358.66;22;0;15;0;4643;2024-03-07 00:00:01
2024-03-05;5839;2024-03-05 21:56:00;58098358.66;15;7;22;7;4643;2024-03-07 00:00:01
2024-03-05;4892;2024-03-05 13:53:15;71463510.24;13;0;6;0;2437;2024-03-07 00:00:01
