SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-06;5705;2024-03-05 20:36:21;174345637.64;24;6;6;6;3281;2024-03-08 00:00:01
2024-03-06;5929;2024-03-05 22:45:01;174345637.64;6;0;24;0;3281;2024-03-08 00:00:01
2024-03-04;2127;2024-03-04 16:23:02;124697072.31;15;0;21;0;840;2024-03-08 00:00:01
2024-03-04;5930;2024-03-05 22:45:18;124697072.31;21;8;15;8;840;2024-03-08 00:00:01
2024-03-05;3825;2024-03-05 04:25:49;34122908.06;8;0;19;0;5283;2024-03-08 00:00:01
2024-03-05;5931;2024-03-05 22:45:48;34122908.06;19;4;8;4;5283;2024-03-08 00:00:01
2024-03-06;5220;2024-03-05 16:28:55;478090494.56;17;3;2;3;5860;2024-03-08 00:00:01
2024-03-06;5932;2024-03-05 22:46:28;478090494.56;2;0;17;0;5860;2024-03-08 00:00:01
2024-03-06;5796;2024-03-05 21:33:44;90364424.21;12;0;8;0;1116;2024-03-08 00:00:01
2024-03-06;5933;2024-03-05 22:46:32;90364424.21;8;1;12;1;1116;2024-03-08 00:00:01
2024-03-05;3124;2024-03-05 00:24:22;38418839.13;7;2;2;2;979;2024-03-08 00:00:01
2024-03-05;5934;2024-03-05 22:46:44;38418839.13;2;0;7;0;979;2024-03-08 00:00:01
2024-03-05;3411;2024-03-05 01:14:47;155943994.49;3;6;29;6;5418;2024-03-08 00:00:01
2024-03-05;5935;2024-03-05 22:47:43;155943994.49;29;0;3;0;5418;2024-03-08 00:00:01
2024-03-06;5680;2024-03-05 20:20:06;46702649.03;5;4;1;4;1285;2024-03-08 00:00:01
2024-03-06;5938;2024-03-05 22:49:12;46702649.03;1;0;5;0;1285;2024-03-08 00:00:01
2024-03-04;673;2024-03-04 03:14:10;138571353.82;10;5;29;5;1635;2024-03-08 00:00:01
2024-03-04;5939;2024-03-05 22:49:33;138571353.82;29;0;10;0;1635;2024-03-08 00:00:01
2024-03-05;4826;2024-03-05 13:16:44;193169221.28;6;0;20;0;95;2024-03-08 00:00:01
2024-03-05;5940;2024-03-05 22:49:43;193169221.28;20;5;6;5;95;2024-03-08 00:00:01
2024-03-06;3739;2024-03-05 03:35:44;221422482.65;4;0;11;0;90;2024-03-08 00:00:01
2024-03-06;5941;2024-03-05 22:51:09;221422482.65;11;2;4;2;90;2024-03-08 00:00:01
2024-03-06;3600;2024-03-05 02:22:12;15003306.26;21;2;13;2;573;2024-03-08 00:00:01
2024-03-06;5943;2024-03-05 22:51:55;15003306.26;13;0;21;0;573;2024-03-08 00:00:01
2024-03-05;3110;2024-03-05 00:22:44;319581178.92;27;8;3;8;4700;2024-03-08 00:00:01
2024-03-05;5944;2024-03-05 22:52:25;319581178.92;3;0;27;0;4700;2024-03-08 00:00:01
2024-03-05;3925;2024-03-05 05:25:54;33120420.19;14;0;16;0;7460;2024-03-08 00:00:01
2024-03-05;5945;2024-03-05 22:52:26;33120420.19;16;8;14;8;7460;2024-03-08 00:00:01
2024-03-04;1181;2024-03-04 07:32:32;161659416.08;21;0;17;0;683;2024-03-08 00:00:01
2024-03-04;5946;2024-03-05 22:52:38;161659416.08;17;7;21;7;683;2024-03-08 00:00:01
2024-03-05;5888;2024-03-05 22:24:22;98511273.8;30;0;19;0;1520;2024-03-08 00:00:01
2024-03-05;5947;2024-03-05 22:52:52;98511273.8;19;2;30;2;1520;2024-03-08 00:00:01
2024-03-05;3197;2024-03-05 00:36:47;39761118.01;29;0;8;0;6479;2024-03-08 00:00:01
2024-03-05;5948;2024-03-05 22:52:57;39761118.01;8;3;29;3;6479;2024-03-08 00:00:01
2024-03-05;4156;2024-03-05 07:26:28;217181827.63;12;0;23;0;1538;2024-03-08 00:00:01
2024-03-05;5949;2024-03-05 22:53:10;217181827.63;23;8;12;8;1538;2024-03-08 00:00:01
2024-03-06;3698;2024-03-05 03:14:33;204751933.91;5;6;12;6;3147;2024-03-08 00:00:01
2024-03-06;5950;2024-03-05 22:53:13;204751933.91;12;0;5;0;3147;2024-03-08 00:00:01
2024-03-05;5293;2024-03-05 17:00:35;346903329.38;7;1;2;1;2065;2024-03-08 00:00:01
2024-03-05;5951;2024-03-05 22:53:19;346903329.38;2;0;7;0;2065;2024-03-08 00:00:01
2024-03-06;2988;2024-03-05 00:00:44;99348711.3;1;0;30;0;5244;2024-03-08 00:00:01
2024-03-06;5952;2024-03-05 22:54:19;99348711.3;30;5;1;5;5244;2024-03-08 00:00:01
2024-03-06;3553;2024-03-05 01:57:49;144574115.12;13;8;28;8;1865;2024-03-08 00:00:01
2024-03-06;5953;2024-03-05 22:54:35;144574115.12;28;0;13;0;1865;2024-03-08 00:00:01
2024-03-05;5544;2024-03-05 19:03:38;25734265.28;29;7;23;7;532;2024-03-08 00:00:01
2024-03-05;5955;2024-03-05 22:55:17;25734265.28;23;0;29;0;532;2024-03-08 00:00:01
2024-03-05;3686;2024-03-05 03:08:37;155145189.86;9;1;26;1;1929;2024-03-08 00:00:01
2024-03-05;5956;2024-03-05 22:56:27;155145189.86;26;0;9;0;1929;2024-03-08 00:00:01
2024-03-05;5752;2024-03-05 21:07:06;231344753.49;15;0;27;0;6243;2024-03-08 00:00:01
2024-03-05;5957;2024-03-05 22:57:06;231344753.49;27;3;15;3;6243;2024-03-08 00:00:01
2024-03-06;3457;2024-03-05 01:22:37;52228906.72;29;7;23;7;6359;2024-03-08 00:00:01
2024-03-06;5958;2024-03-05 22:57:23;52228906.72;23;0;29;0;6359;2024-03-08 00:00:01
2024-03-06;2612;2024-03-04 20:38:09;61338493.47;16;8;14;8;6907;2024-03-08 00:00:01
2024-03-06;5960;2024-03-05 22:58:45;61338493.47;14;0;16;0;6907;2024-03-08 00:00:01
2024-03-06;5463;2024-03-05 18:24:44;39664118.06;24;0;26;0;185;2024-03-08 00:00:01
2024-03-06;5962;2024-03-05 23:00:49;39664118.06;26;5;24;5;185;2024-03-08 00:00:01
2024-03-05;4942;2024-03-05 14:15:06;114492905.42;30;0;19;0;5219;2024-03-08 00:00:01
2024-03-05;5963;2024-03-05 23:01:03;114492905.42;19;5;30;5;5219;2024-03-08 00:00:01
2024-03-05;3627;2024-03-05 02:33:42;56138701.42;10;0;21;0;72;2024-03-08 00:00:01
2024-03-05;5964;2024-03-05 23:01:25;56138701.42;21;2;10;2;72;2024-03-08 00:00:01
2024-03-04;1888;2024-03-04 14:06:07;76133813.02;22;0;6;0;4059;2024-03-08 00:00:01
2024-03-04;5965;2024-03-05 23:01:46;76133813.02;6;5;22;5;4059;2024-03-08 00:00:01
2024-03-06;4234;2024-03-05 08:12:11;126423953.37;13;2;23;2;1759;2024-03-08 00:00:01
2024-03-06;5966;2024-03-05 23:01:50;126423953.37;23;0;13;0;1759;2024-03-08 00:00:01
2024-03-06;3966;2024-03-05 05:49:30;115419469.28;7;0;29;0;7414;2024-03-08 00:00:01
2024-03-06;5968;2024-03-05 23:05:17;115419469.28;29;4;7;4;7414;2024-03-08 00:00:01
2024-03-05;5363;2024-03-05 17:38:46;235749256.99;23;0;21;0;5521;2024-03-08 00:00:01
2024-03-05;5969;2024-03-05 23:05:44;235749256.99;21;5;23;5;5521;2024-03-08 00:00:01
2024-03-05;5917;2024-03-05 22:37:53;254213008.44;19;0;20;0;1010;2024-03-08 00:00:01
2024-03-05;5971;2024-03-05 23:06:33;254213008.44;20;8;19;8;1010;2024-03-08 00:00:01
2024-03-05;3633;2024-03-05 02:35:51;142437696.57;23;5;6;5;374;2024-03-08 00:00:01
2024-03-05;5972;2024-03-05 23:07:01;142437696.57;6;0;23;0;374;2024-03-08 00:00:01
2024-03-06;3394;2024-03-05 01:10:39;57300033.98;13;1;11;1;4473;2024-03-08 00:00:01
2024-03-06;5973;2024-03-05 23:07:15;57300033.98;11;0;13;0;4473;2024-03-08 00:00:01
2024-03-05;3746;2024-03-05 03:39:20;169991765.03;25;5;6;5;1343;2024-03-08 00:00:01
2024-03-05;5974;2024-03-05 23:07:19;169991765.03;6;0;25;0;1343;2024-03-08 00:00:01
2024-03-04;1113;2024-03-04 06:54:21;144659978.68;24;3;16;3;3629;2024-03-08 00:00:01
2024-03-04;5975;2024-03-05 23:08:19;144659978.68;16;0;24;0;3629;2024-03-08 00:00:01
2024-03-05;1516;2024-03-04 10:25:31;47528823.82;11;7;8;7;2424;2024-03-08 00:00:01
2024-03-05;5977;2024-03-05 23:09:12;47528823.82;8;0;11;0;2424;2024-03-08 00:00:01
2024-03-04;215;2024-03-04 00:40:03;96285702.37;27;2;24;2;6451;2024-03-08 00:00:01
2024-03-04;5978;2024-03-05 23:09:58;96285702.37;24;0;27;0;6451;2024-03-08 00:00:01
2024-03-05;4084;2024-03-05 06:44:26;49228263.0;21;2;3;2;7221;2024-03-08 00:00:01
2024-03-05;5979;2024-03-05 23:10:47;49228263.0;3;0;21;0;7221;2024-03-08 00:00:01
2024-03-05;3533;2024-03-05 01:49:40;155012636.32;12;6;29;6;6337;2024-03-08 00:00:01
2024-03-05;5980;2024-03-05 23:11:22;155012636.32;29;0;12;0;6337;2024-03-08 00:00:01
2024-03-06;4507;2024-03-05 10:29:49;5874793.01;10;0;5;0;5230;2024-03-08 00:00:01
2024-03-06;5981;2024-03-05 23:11:25;5874793.01;5;4;10;4;5230;2024-03-08 00:00:01
2024-03-06;5120;2024-03-05 15:41:14;139337563.2;21;4;24;4;2953;2024-03-08 00:00:01
2024-03-06;5982;2024-03-05 23:11:31;139337563.2;24;0;21;0;2953;2024-03-08 00:00:01
2024-03-04;259;2024-03-04 00:46:59;105987362.05;16;0;22;0;3709;2024-03-08 00:00:01
2024-03-04;5984;2024-03-05 23:11:45;105987362.05;22;8;16;8;3709;2024-03-08 00:00:01
2024-03-05;4268;2024-03-05 08:29:24;123065089.96;16;0;3;0;6309;2024-03-08 00:00:01
2024-03-05;5985;2024-03-05 23:12:04;123065089.96;3;2;16;2;6309;2024-03-08 00:00:01
2024-03-06;3478;2024-03-05 01:25:30;13943525.61;7;3;8;3;275;2024-03-08 00:00:01
2024-03-06;5987;2024-03-05 23:13:43;13943525.61;8;0;7;0;275;2024-03-08 00:00:01
2024-03-06;719;2024-03-04 03:34:18;49156660.32;12;0;1;0;986;2024-03-08 00:00:01
2024-03-06;5989;2024-03-05 23:14:02;49156660.32;1;1;12;1;986;2024-03-08 00:00:01
2024-03-05;4200;2024-03-05 07:51:38;155858666.31;4;8;5;8;183;2024-03-08 00:00:01
2024-03-05;5990;2024-03-05 23:14:03;155858666.31;5;0;4;0;183;2024-03-08 00:00:01
2024-03-05;5168;2024-03-05 16:05:25;56939278.31;12;0;10;0;50;2024-03-08 00:00:01
2024-03-05;5991;2024-03-05 23:14:37;56939278.31;10;5;12;5;50;2024-03-08 00:00:01
2024-03-06;3993;2024-03-05 06:02:09;337170543.87;25;7;2;7;4489;2024-03-08 00:00:01
2024-03-06;5993;2024-03-05 23:15:05;337170543.87;2;0;25;0;4489;2024-03-08 00:00:01
2024-03-05;4081;2024-03-05 06:44:07;59151479.66;8;5;13;5;393;2024-03-08 00:00:01
2024-03-05;5996;2024-03-05 23:17:29;59151479.66;13;0;8;0;393;2024-03-08 00:00:01
2024-03-05;3338;2024-03-05 01:00:49;160464664.01;27;0;3;0;1172;2024-03-08 00:00:01
2024-03-05;5997;2024-03-05 23:17:34;160464664.01;3;1;27;1;1172;2024-03-08 00:00:01
2024-03-06;5013;2024-03-05 14:49:51;60738478.33;29;0;13;0;582;2024-03-08 00:00:01
2024-03-06;6002;2024-03-05 23:22:20;60738478.33;13;4;29;4;582;2024-03-08 00:00:01
2024-03-06;5521;2024-03-05 18:54:35;77386137.46;24;0;21;0;1802;2024-03-08 00:00:01
2024-03-06;6003;2024-03-05 23:22:28;77386137.46;21;8;24;8;1802;2024-03-08 00:00:01
2024-03-06;3839;2024-03-05 04:33:29;33050572.8;11;8;17;8;1862;2024-03-08 00:00:01
2024-03-06;6004;2024-03-05 23:22:42;33050572.8;17;0;11;0;1862;2024-03-08 00:00:01
2024-03-05;4912;2024-03-05 14:03:32;213545387.64;16;0;13;0;3800;2024-03-08 00:00:01
2024-03-05;6005;2024-03-05 23:24:30;213545387.64;13;1;16;1;3800;2024-03-08 00:00:01
2024-03-06;4940;2024-03-05 14:14:03;139954051.13;28;8;22;8;3545;2024-03-08 00:00:01
2024-03-06;6006;2024-03-05 23:25:28;139954051.13;22;0;28;0;3545;2024-03-08 00:00:01
2024-03-06;4360;2024-03-05 09:21:45;74707883.34;2;0;7;0;2898;2024-03-08 00:00:01
2024-03-06;6007;2024-03-05 23:25:32;74707883.34;7;4;2;4;2898;2024-03-08 00:00:01
2024-03-05;4013;2024-03-05 06:13:52;206965157.93;18;0;23;0;2051;2024-03-08 00:00:01
2024-03-05;6008;2024-03-05 23:25:39;206965157.93;23;8;18;8;2051;2024-03-08 00:00:01
2024-03-06;4053;2024-03-05 06:29:52;21952204.74;30;0;16;0;620;2024-03-08 00:00:01
2024-03-06;6010;2024-03-05 23:25:57;21952204.74;16;8;30;8;620;2024-03-08 00:00:01
2024-03-06;3654;2024-03-05 02:49:43;108119289.52;11;0;23;0;2746;2024-03-08 00:00:01
2024-03-06;6011;2024-03-05 23:26:20;108119289.52;23;2;11;2;2746;2024-03-08 00:00:01
2024-03-05;3391;2024-03-05 01:10:16;14822122.0;26;0;24;0;6616;2024-03-08 00:00:01
2024-03-05;6012;2024-03-05 23:27:15;14822122.0;24;8;26;8;6616;2024-03-08 00:00:01
2024-03-05;4462;2024-03-05 10:04:59;114991203.22;11;0;13;0;2488;2024-03-08 00:00:01
2024-03-05;6013;2024-03-05 23:27:20;114991203.22;13;4;11;4;2488;2024-03-08 00:00:01
2024-03-05;5561;2024-03-05 19:13:58;108803783.69;1;2;2;2;3209;2024-03-08 00:00:01
2024-03-05;6015;2024-03-05 23:27:27;108803783.69;2;0;1;0;3209;2024-03-08 00:00:01
2024-03-06;4474;2024-03-05 10:09:49;11317163.92;29;2;13;2;3158;2024-03-08 00:00:01
2024-03-06;6016;2024-03-05 23:28:19;11317163.92;13;0;29;0;3158;2024-03-08 00:00:01
2024-03-05;3440;2024-03-05 01:19:14;41435406.42;28;4;6;4;3005;2024-03-08 00:00:01
2024-03-05;6017;2024-03-05 23:28:45;41435406.42;6;0;28;0;3005;2024-03-08 00:00:01
2024-03-06;1397;2024-03-04 09:25:32;148915251.63;13;5;17;5;1863;2024-03-08 00:00:01
2024-03-06;6019;2024-03-05 23:29:53;148915251.63;17;0;13;0;1863;2024-03-08 00:00:01
2024-03-05;5452;2024-03-05 18:20:59;41957015.62;14;2;22;2;4324;2024-03-08 00:00:01
2024-03-05;6020;2024-03-05 23:29:54;41957015.62;22;0;14;0;4324;2024-03-08 00:00:01
2024-03-06;4786;2024-03-05 12:56:00;154671150.75;29;0;8;0;5177;2024-03-08 00:00:01
2024-03-06;6021;2024-03-05 23:32:03;154671150.75;8;2;29;2;5177;2024-03-08 00:00:01
2024-03-06;5182;2024-03-05 16:10:57;218486557.08;9;1;30;1;7026;2024-03-08 00:00:01
2024-03-06;6023;2024-03-05 23:33:33;218486557.08;30;0;9;0;7026;2024-03-08 00:00:01
2024-03-06;4487;2024-03-05 10:18:40;300576113.1;3;0;12;0;158;2024-03-08 00:00:01
2024-03-06;6024;2024-03-05 23:33:37;300576113.1;12;4;3;4;158;2024-03-08 00:00:01
2024-03-05;4051;2024-03-05 06:29:23;70721991.9;16;8;28;8;864;2024-03-08 00:00:01
2024-03-05;6025;2024-03-05 23:33:38;70721991.9;28;0;16;0;864;2024-03-08 00:00:01
2024-03-04;1953;2024-03-04 14:50:08;156974065.69;17;0;29;0;2747;2024-03-08 00:00:01
2024-03-04;6026;2024-03-05 23:34:02;156974065.69;29;2;17;2;2747;2024-03-08 00:00:01
2024-03-06;3249;2024-03-05 00:45:30;11940219.84;16;0;9;0;1890;2024-03-08 00:00:01
2024-03-06;6027;2024-03-05 23:34:14;11940219.84;9;8;16;8;1890;2024-03-08 00:00:01
2024-03-06;5445;2024-03-05 18:18:50;27150304.92;3;6;29;6;694;2024-03-08 00:00:01
2024-03-06;6028;2024-03-05 23:34:23;27150304.92;29;0;3;0;694;2024-03-08 00:00:01
2024-03-05;3018;2024-03-05 00:06:49;140711800.61;2;0;21;0;65;2024-03-08 00:00:01
2024-03-05;6029;2024-03-05 23:35:00;140711800.61;21;1;2;1;65;2024-03-08 00:00:01
2024-03-06;3011;2024-03-05 00:04:47;126100098.97;5;1;30;1;1945;2024-03-08 00:00:01
2024-03-06;6030;2024-03-05 23:35:03;126100098.97;30;0;5;0;1945;2024-03-08 00:00:01
2024-03-06;5717;2024-03-05 20:45:27;51807613.04;8;8;17;8;3020;2024-03-08 00:00:01
2024-03-06;6031;2024-03-05 23:35:14;51807613.04;17;0;8;0;3020;2024-03-08 00:00:01
2024-03-05;3421;2024-03-05 01:16:36;120079540.08;13;4;28;4;201;2024-03-08 00:00:01
2024-03-05;6032;2024-03-05 23:35:46;120079540.08;28;0;13;0;201;2024-03-08 00:00:01
2024-03-06;3505;2024-03-05 01:32:38;28312488.21;25;0;8;0;519;2024-03-08 00:00:01
2024-03-06;6033;2024-03-05 23:36:04;28312488.21;8;6;25;6;519;2024-03-08 00:00:01
2024-03-06;4945;2024-03-05 14:17:04;206532609.02;23;3;4;3;4764;2024-03-08 00:00:01
2024-03-06;6034;2024-03-05 23:36:09;206532609.02;4;0;23;0;4764;2024-03-08 00:00:01
2024-03-06;3684;2024-03-05 03:07:18;97090570.37;14;5;10;5;4358;2024-03-08 00:00:01
2024-03-06;6035;2024-03-05 23:37:05;97090570.37;10;0;14;0;4358;2024-03-08 00:00:01
2024-03-06;4001;2024-03-05 06:07:21;278572679.18;7;0;26;0;1485;2024-03-08 00:00:01
2024-03-06;6036;2024-03-05 23:37:08;278572679.18;26;5;7;5;1485;2024-03-08 00:00:01
2024-03-06;4509;2024-03-05 10:31:19;106855468.8;20;0;12;0;7392;2024-03-08 00:00:01
2024-03-06;6037;2024-03-05 23:37:34;106855468.8;12;1;20;1;7392;2024-03-08 00:00:01
2024-03-05;4207;2024-03-05 07:53:36;16888278.67;16;0;25;0;5797;2024-03-08 00:00:01
2024-03-05;6038;2024-03-05 23:37:47;16888278.67;25;7;16;7;5797;2024-03-08 00:00:01
2024-03-05;133;2024-03-04 00:27:08;75656039.71;24;0;30;0;5883;2024-03-08 00:00:01
2024-03-05;6041;2024-03-05 23:39:21;75656039.71;30;6;24;6;5883;2024-03-08 00:00:01
2024-03-05;5458;2024-03-05 18:23:22;343096782.71;2;8;27;8;2832;2024-03-08 00:00:01
2024-03-05;6043;2024-03-05 23:39:37;343096782.71;27;0;2;0;2832;2024-03-08 00:00:01
2024-03-05;5552;2024-03-05 19:08:24;92325203.17;9;3;10;3;4259;2024-03-08 00:00:01
2024-03-05;6044;2024-03-05 23:39:51;92325203.17;10;0;9;0;4259;2024-03-08 00:00:01
2024-03-05;3379;2024-03-05 01:07:23;149830240.91;5;0;1;0;5223;2024-03-08 00:00:01
2024-03-05;6045;2024-03-05 23:40:19;149830240.91;1;7;5;7;5223;2024-03-08 00:00:01
2024-03-04;807;2024-03-04 04:18:04;462354160.56;2;1;27;1;22;2024-03-08 00:00:01
2024-03-04;6047;2024-03-05 23:41:16;462354160.56;27;0;2;0;22;2024-03-08 00:00:01
2024-03-05;4097;2024-03-05 06:51:46;62878015.13;13;0;28;0;7161;2024-03-08 00:00:01
2024-03-05;6048;2024-03-05 23:41:25;62878015.13;28;8;13;8;7161;2024-03-08 00:00:01
2024-03-05;4875;2024-03-05 13:43:37;16769661.72;9;0;23;0;994;2024-03-08 00:00:01
2024-03-05;6050;2024-03-05 23:42:06;16769661.72;23;3;9;3;994;2024-03-08 00:00:01
2024-03-06;3696;2024-03-05 03:13:18;357507462.4;3;0;22;0;5764;2024-03-08 00:00:01
2024-03-06;6051;2024-03-05 23:42:17;357507462.4;22;7;3;7;5764;2024-03-08 00:00:01
2024-03-05;4580;2024-03-05 11:12:38;145931811.44;16;0;10;0;4945;2024-03-08 00:00:01
2024-03-05;6052;2024-03-05 23:42:56;145931811.44;10;4;16;4;4945;2024-03-08 00:00:01
2024-03-06;5317;2024-03-05 17:13:30;201217447.43;30;0;25;0;4266;2024-03-08 00:00:01
2024-03-06;6053;2024-03-05 23:43:37;201217447.43;25;7;30;7;4266;2024-03-08 00:00:01
2024-03-05;4584;2024-03-05 11:19:11;135391558.93;15;7;27;7;4167;2024-03-08 00:00:01
2024-03-05;6054;2024-03-05 23:44:35;135391558.93;27;0;15;0;4167;2024-03-08 00:00:01
2024-03-05;3827;2024-03-05 04:27:24;6959933.15;8;0;23;0;2773;2024-03-08 00:00:01
2024-03-05;6056;2024-03-05 23:45:34;6959933.15;23;5;8;5;2773;2024-03-08 00:00:01
2024-03-06;3563;2024-03-05 02:03:19;77498935.15;24;0;29;0;1180;2024-03-08 00:00:01
2024-03-06;6057;2024-03-05 23:46:06;77498935.15;29;1;24;1;1180;2024-03-08 00:00:01
2024-03-05;5700;2024-03-05 20:33:09;130871591.96;20;6;29;6;6800;2024-03-08 00:00:01
2024-03-05;6058;2024-03-05 23:46:16;130871591.96;29;0;20;0;6800;2024-03-08 00:00:01
2024-03-05;6042;2024-03-05 23:39:25;116473432.05;28;0;9;0;2086;2024-03-08 00:00:01
2024-03-05;6059;2024-03-05 23:46:38;116473432.05;9;6;28;6;2086;2024-03-08 00:00:01
2024-03-05;3433;2024-03-05 01:18:02;275715400.62;19;0;3;0;1733;2024-03-08 00:00:01
2024-03-05;6060;2024-03-05 23:47:57;275715400.62;3;1;19;1;1733;2024-03-08 00:00:01
2024-03-05;4152;2024-03-05 07:24:32;52247279.78;14;0;6;0;6762;2024-03-08 00:00:01
2024-03-05;6061;2024-03-05 23:48:19;52247279.78;6;1;14;1;6762;2024-03-08 00:00:01
2024-03-06;4577;2024-03-05 11:11:10;22278259.2;22;3;3;3;6327;2024-03-08 00:00:01
2024-03-06;6062;2024-03-05 23:48:24;22278259.2;3;0;22;0;6327;2024-03-08 00:00:01
2024-03-05;3309;2024-03-05 00:56:16;159909040.5;2;3;30;3;1550;2024-03-08 00:00:01
2024-03-05;6064;2024-03-05 23:49:31;159909040.5;30;0;2;0;1550;2024-03-08 00:00:01
2024-03-05;3862;2024-03-05 04:50:16;73051240.32;3;0;12;0;931;2024-03-08 00:00:01
2024-03-05;6065;2024-03-05 23:49:41;73051240.32;12;2;3;2;931;2024-03-08 00:00:01
2024-03-05;4852;2024-03-05 13:32:11;154124524.35;16;4;23;4;4039;2024-03-08 00:00:01
2024-03-05;6067;2024-03-05 23:50:06;154124524.35;23;0;16;0;4039;2024-03-08 00:00:01
2024-03-06;3769;2024-03-05 03:54:08;36651719.1;16;2;8;2;1209;2024-03-08 00:00:01
2024-03-06;6069;2024-03-05 23:51:20;36651719.1;8;0;16;0;1209;2024-03-08 00:00:01
2024-03-05;3297;2024-03-05 00:53:34;23902405.93;7;5;21;5;3866;2024-03-08 00:00:01
2024-03-05;6070;2024-03-05 23:52:33;23902405.93;21;0;7;0;3866;2024-03-08 00:00:01
2024-03-05;3900;2024-03-05 05:09:33;163995092.67;24;0;26;0;4704;2024-03-08 00:00:01
2024-03-05;6071;2024-03-05 23:53:30;163995092.67;26;4;24;4;4704;2024-03-08 00:00:01
2024-03-06;3369;2024-03-05 01:05:39;86917381.15;25;3;8;3;3378;2024-03-08 00:00:01
2024-03-06;6073;2024-03-05 23:54:15;86917381.15;8;0;25;0;3378;2024-03-08 00:00:01
2024-03-05;4353;2024-03-05 09:17:53;182532645.19;2;0;14;0;1426;2024-03-08 00:00:01
2024-03-05;6074;2024-03-05 23:54:50;182532645.19;14;2;2;2;1426;2024-03-08 00:00:01
2024-03-06;5133;2024-03-05 15:47:17;121915695.19;6;5;25;5;3762;2024-03-08 00:00:01
2024-03-06;6076;2024-03-05 23:56:32;121915695.19;25;0;6;0;3762;2024-03-08 00:00:01
2024-03-05;2123;2024-03-04 16:21:37;295260878.09;7;0;21;0;1313;2024-03-08 00:00:01
2024-03-05;6077;2024-03-05 23:56:38;295260878.09;21;1;7;1;1313;2024-03-08 00:00:01
2024-03-05;3824;2024-03-05 04:25:20;206207134.8;23;0;3;0;5085;2024-03-08 00:00:01
2024-03-05;6078;2024-03-05 23:57:00;206207134.8;3;5;23;5;5085;2024-03-08 00:00:01
2024-03-06;3560;2024-03-05 02:02:27;86861136.01;27;0;7;0;2863;2024-03-08 00:00:01
2024-03-06;6079;2024-03-05 23:57:28;86861136.01;7;2;27;2;2863;2024-03-08 00:00:01
2024-03-05;3400;2024-03-05 01:11:49;78524182.99;14;0;8;0;5998;2024-03-08 00:00:01
2024-03-05;6080;2024-03-05 23:57:47;78524182.99;8;2;14;2;5998;2024-03-08 00:00:01
2024-03-06;3055;2024-03-05 00:13:05;149962519.41;17;0;18;0;6400;2024-03-08 00:00:01
2024-03-06;6083;2024-03-05 23:58:48;149962519.41;18;6;17;6;6400;2024-03-08 00:00:01
2024-03-06;4204;2024-03-05 07:53:08;157144368.77;12;0;25;0;4879;2024-03-08 00:00:01
2024-03-06;6084;2024-03-05 23:59:32;157144368.77;25;8;12;8;4879;2024-03-08 00:00:01
2024-03-06;3105;2024-03-05 00:22:08;135452125.18;13;1;23;1;16;2024-03-08 00:00:01
2024-03-06;6085;2024-03-05 23:59:36;135452125.18;23;0;13;0;16;2024-03-08 00:00:01
2024-03-05;4644;2024-03-05 11:44:34;152584788.03;11;5;4;5;24;2024-03-08 00:00:01
2024-03-05;6087;2024-03-06 00:00:19;152584788.03;4;0;11;0;24;2024-03-08 00:00:01
2024-03-06;7671;2024-03-06 11:47:22;518827800.41;21;6;2;6;4439;2024-03-08 00:00:01
2024-03-06;8494;2024-03-06 19:30:12;518827800.41;2;0;21;0;4439;2024-03-08 00:00:01
2024-03-06;8474;2024-03-06 19:18:27;194104819.12;30;7;16;7;5329;2024-03-08 00:00:01
2024-03-06;8495;2024-03-06 19:30:55;194104819.12;16;0;30;0;5329;2024-03-08 00:00:01
2024-03-07;7149;2024-03-06 06:59:10;86878489.59;7;3;10;3;380;2024-03-08 00:00:01
2024-03-07;8496;2024-03-06 19:31:47;86878489.59;10;0;7;0;380;2024-03-08 00:00:01
2024-03-07;7650;2024-03-06 11:33:30;100493838.14;15;0;1;0;6863;2024-03-08 00:00:01
2024-03-07;8498;2024-03-06 19:32:50;100493838.14;1;6;15;6;6863;2024-03-08 00:00:01
2024-03-06;6339;2024-03-06 00:48:05;69760404.91;15;2;22;2;5452;2024-03-08 00:00:01
2024-03-06;8500;2024-03-06 19:33:51;69760404.91;22;0;15;0;5452;2024-03-08 00:00:01
2024-03-07;6586;2024-03-06 01:29:40;10350536.28;25;0;20;0;2061;2024-03-08 00:00:01
2024-03-07;8502;2024-03-06 19:34:43;10350536.28;20;4;25;4;2061;2024-03-08 00:00:01
2024-03-06;6749;2024-03-06 03:09:34;201776767.96;15;0;5;0;6493;2024-03-08 00:00:01
2024-03-06;8504;2024-03-06 19:35:23;201776767.96;5;6;15;6;6493;2024-03-08 00:00:01
2024-03-06;6454;2024-03-06 01:08:30;131305869.16;8;8;16;8;7041;2024-03-08 00:00:01
2024-03-06;8506;2024-03-06 19:36:26;131305869.16;16;0;8;0;7041;2024-03-08 00:00:01
2024-03-07;6253;2024-03-06 00:30:45;142947782.07;17;7;22;7;2535;2024-03-08 00:00:01
2024-03-07;8507;2024-03-06 19:36:29;142947782.07;22;0;17;0;2535;2024-03-08 00:00:01
2024-03-06;7999;2024-03-06 14:44:55;72054918.21;11;0;2;0;3838;2024-03-08 00:00:01
2024-03-06;8510;2024-03-06 19:37:52;72054918.21;2;8;11;8;3838;2024-03-08 00:00:01
