Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-08 12:57:04;12841;2024-03-08 04:54:21;134224467.35;3;0;6;0;7201;2024-03-08
2024-03-08 12:57:04;13745;2024-03-08 12:56:58;134224467.35;6;7;3;7;7201;2024-03-08
2024-03-08 12:57:52;12170;2024-03-08 00:32:56;108932073.49;25;5;18;5;4805;2024-03-08
2024-03-08 12:57:52;13747;2024-03-08 12:57:46;108932073.49;18;0;25;0;4805;2024-03-08
2024-03-08 12:58:49;12270;2024-03-08 00:51:02;200817683.21;12;7;28;7;5754;2024-03-08
2024-03-08 12:58:49;13748;2024-03-08 12:58:43;200817683.21;28;0;12;0;5754;2024-03-08
2024-03-08 13:00:00;13022;2024-03-08 06:33:18;35899294.43;10;0;3;0;527;2024-03-08
2024-03-08 13:00:00;13749;2024-03-08 12:59:54;35899294.43;3;3;10;3;527;2024-03-08
2024-03-08 13:03:48;13284;2024-03-08 08:52:37;137787377.96;28;6;16;6;4376;2024-03-08
2024-03-08 13:03:48;13759;2024-03-08 13:03:42;137787377.96;16;0;28;0;4376;2024-03-08
2024-03-08 13:05:22;12297;2024-03-08 00:55:37;183848385.2;30;4;26;4;2457;2024-03-08
2024-03-08 13:05:22;13763;2024-03-08 13:05:16;183848385.2;26;0;30;0;2457;2024-03-08
2024-03-08 13:06:03;13263;2024-03-08 08:37:19;140714930.82;20;0;11;0;2046;2024-03-08
2024-03-08 13:06:03;13764;2024-03-08 13:05:57;140714930.82;11;3;20;3;2046;2024-03-08
2024-03-08 13:06:17;13725;2024-03-08 12:47:23;236956221.49;15;0;13;0;3715;2024-03-08
2024-03-08 13:06:17;13765;2024-03-08 13:06:11;236956221.49;13;3;15;3;3715;2024-03-08
2024-03-08 13:06:31;13204;2024-03-08 08:08:00;27272351.71;30;4;8;4;5877;2024-03-08
2024-03-08 13:06:31;13766;2024-03-08 13:06:25;27272351.71;8;0;30;0;5877;2024-03-08
2024-03-08 13:08:17;12902;2024-03-08 05:29:01;64031550.4;2;4;18;4;2603;2024-03-08
2024-03-08 13:08:17;13769;2024-03-08 13:08:11;64031550.4;18;0;2;0;2603;2024-03-08
2024-03-08 13:10:09;12704;2024-03-08 03:33:04;92015134.11;9;4;1;4;7229;2024-03-08
2024-03-08 13:10:09;13775;2024-03-08 13:10:03;92015134.11;1;0;9;0;7229;2024-03-08
2024-03-08 13:16:35;13489;2024-03-08 10:27:50;53420496.23;21;5;1;5;4732;2024-03-08
2024-03-08 13:16:35;13784;2024-03-08 13:16:29;53420496.23;1;0;21;0;4732;2024-03-08
2024-03-08 13:16:39;12013;2024-03-08 00:02:27;206260693.99;6;0;23;0;1067;2024-03-08
2024-03-08 13:16:39;13785;2024-03-08 13:16:33;206260693.99;23;5;6;5;1067;2024-03-08
2024-03-08 13:16:48;9313;2024-03-07 00:52:31;80692208.93;13;0;14;0;580;2024-03-07
2024-03-08 13:16:48;13786;2024-03-08 13:16:42;80692208.93;14;1;13;1;580;2024-03-07
2024-03-08 13:17:43;12028;2024-03-08 00:04:34;19150283.02;28;2;12;2;6394;2024-03-08
2024-03-08 13:17:43;13789;2024-03-08 13:17:37;19150283.02;12;0;28;0;6394;2024-03-08
2024-03-08 13:18:24;10408;2024-03-07 09:29:11;199698402.71;9;5;12;5;2722;2024-03-08
2024-03-08 13:18:24;13790;2024-03-08 13:18:18;199698402.71;12;0;9;0;2722;2024-03-08
2024-03-08 13:27:23;13287;2024-03-08 08:54:16;152996575.12;9;0;12;0;363;2024-03-08
2024-03-08 13:27:23;13799;2024-03-08 13:27:17;152996575.12;12;7;9;7;363;2024-03-08
2024-03-08 13:29:21;9874;2024-03-07 04:48:47;157766987.52;20;6;24;6;5948;2024-03-07
2024-03-08 13:29:21;13802;2024-03-08 13:29:15;157766987.52;24;0;20;0;5948;2024-03-07
2024-03-08 13:29:29;12073;2024-03-08 00:12:40;55034701.14;5;7;14;7;890;2024-03-08
2024-03-08 13:29:29;13803;2024-03-08 13:29:23;55034701.14;14;0;5;0;890;2024-03-08
2024-03-08 13:29:33;13063;2024-03-08 06:48:42;44957746.55;16;3;21;3;7095;2024-03-08
2024-03-08 13:29:33;13804;2024-03-08 13:29:27;44957746.55;21;0;16;0;7095;2024-03-08
2024-03-08 13:29:36;12845;2024-03-08 04:58:30;162600977.94;12;0;6;0;6016;2024-03-08
2024-03-08 13:29:36;13805;2024-03-08 13:29:30;162600977.94;6;6;12;6;6016;2024-03-08
2024-03-08 13:31:00;12765;2024-03-08 04:13:10;208629074.3;28;0;16;0;2263;2024-03-08
2024-03-08 13:31:00;13810;2024-03-08 13:30:54;208629074.3;16;8;28;8;2263;2024-03-08
2024-03-08 13:31:54;13255;2024-03-08 08:32:22;33466432.87;14;1;20;1;5145;2024-03-08
2024-03-08 13:31:54;13812;2024-03-08 13:31:48;33466432.87;20;0;14;0;5145;2024-03-08
2024-03-08 13:32:42;12468;2024-03-08 01:28:06;159350909.37;24;0;11;0;5605;2024-03-08
2024-03-08 13:32:42;13813;2024-03-08 13:32:36;159350909.37;11;7;24;7;5605;2024-03-08
2024-03-08 13:36:44;12195;2024-03-08 00:38:15;198319700.42;27;7;11;7;2649;2024-03-08
2024-03-08 13:36:44;13819;2024-03-08 13:36:38;198319700.42;11;0;27;0;2649;2024-03-08
2024-03-08 13:38:19;12604;2024-03-08 02:36:51;65393765.86;3;2;29;2;552;2024-03-08
2024-03-08 13:38:19;13822;2024-03-08 13:38:13;65393765.86;29;0;3;0;552;2024-03-08
2024-03-08 13:38:49;12581;2024-03-08 02:23:05;30940446.24;1;6;14;6;5947;2024-03-08
2024-03-08 13:38:49;13824;2024-03-08 13:38:43;30940446.24;14;0;1;0;5947;2024-03-08
2024-03-08 13:39:35;13523;2024-03-08 10:53:15;116646549.87;17;1;5;1;3365;2024-03-08
2024-03-08 13:39:35;13827;2024-03-08 13:39:29;116646549.87;5;0;17;0;3365;2024-03-08
2024-03-08 13:42:12;9359;2024-03-07 01:00:25;154753508.31;16;2;21;2;5757;2024-03-07
2024-03-08 13:42:12;13831;2024-03-08 13:42:06;154753508.31;21;0;16;0;5757;2024-03-07
2024-03-08 13:43:06;10367;2024-03-07 09:09:27;61233712.79;4;0;2;0;2709;2024-03-07
2024-03-08 13:43:06;13833;2024-03-08 13:43:00;61233712.79;2;2;4;2;2709;2024-03-07
2024-03-08 13:43:57;13339;2024-03-08 09:19:46;111416345.78;20;0;27;0;3828;2024-03-08
2024-03-08 13:43:57;13834;2024-03-08 13:43:51;111416345.78;27;5;20;5;3828;2024-03-08
2024-03-08 13:45:42;12352;2024-03-08 01:06:45;53349594.7;5;7;22;7;4181;2024-03-08
2024-03-08 13:45:42;13837;2024-03-08 13:45:36;53349594.7;22;0;5;0;4181;2024-03-08
2024-03-08 13:48:56;9759;2024-03-07 03:45:15;15277809.2;23;0;13;0;5370;2024-03-07
2024-03-08 13:48:56;13842;2024-03-08 13:48:50;15277809.2;13;1;23;1;5370;2024-03-07
2024-03-08 13:50:18;12583;2024-03-08 02:24:23;141365756.36;2;4;9;4;1373;2024-03-08
2024-03-08 13:50:18;13844;2024-03-08 13:50:12;141365756.36;9;0;2;0;1373;2024-03-08
2024-03-08 13:50:39;12173;2024-03-08 00:33:50;222653521.22;27;0;26;0;5550;2024-03-08
2024-03-08 13:50:39;13845;2024-03-08 13:50:33;222653521.22;26;7;27;7;5550;2024-03-08
2024-03-08 13:51:48;11644;2024-03-07 20:42:38;138469853.47;29;0;20;0;961;2024-03-07
2024-03-08 13:51:48;13846;2024-03-08 13:51:42;138469853.47;20;8;29;8;961;2024-03-07
2024-03-08 13:51:57;13112;2024-03-08 07:12:19;66701676.28;10;4;13;4;6463;2024-03-08
2024-03-08 13:51:57;13847;2024-03-08 13:51:51;66701676.28;13;0;10;0;6463;2024-03-08
2024-03-08 13:52:05;13505;2024-03-08 10:36:47;76332308.69;16;0;21;0;4041;2024-03-08
2024-03-08 13:52:05;13848;2024-03-08 13:51:59;76332308.69;21;6;16;6;4041;2024-03-08
2024-03-08 13:52:56;11145;2024-03-07 16:20:36;11028399.21;12;4;1;4;6544;2024-03-07
2024-03-08 13:52:56;13849;2024-03-08 13:52:50;11028399.21;1;0;12;0;6544;2024-03-07
2024-03-08 13:53:42;13209;2024-03-08 08:10:06;153949320.65;23;0;13;0;6454;2024-03-08
2024-03-08 13:53:42;13850;2024-03-08 13:53:36;153949320.65;13;2;23;2;6454;2024-03-08
2024-03-08 14:01:05;12243;2024-03-08 00:45:11;76112120.34;12;5;6;5;303;2024-03-08
2024-03-08 14:01:05;13861;2024-03-08 14:00:59;76112120.34;6;0;12;0;303;2024-03-08
2024-03-08 14:01:59;10777;2024-03-07 12:55:24;172787795.02;20;2;18;2;4510;2024-03-07
2024-03-08 14:01:59;13862;2024-03-08 14:01:53;172787795.02;18;0;20;0;4510;2024-03-07
2024-03-08 14:02:50;9319;2024-03-07 00:52:59;141576085.4;9;3;7;3;3932;2024-03-07
2024-03-08 14:02:50;13864;2024-03-08 14:02:44;141576085.4;7;0;9;0;3932;2024-03-07
2024-03-08 14:04:28;12048;2024-03-08 00:08:53;176614268.57;21;5;24;5;6751;2024-03-08
2024-03-08 14:04:28;13866;2024-03-08 14:04:22;176614268.57;24;0;21;0;6751;2024-03-08
2024-03-08 14:05:24;13243;2024-03-08 08:27:43;124833770.62;6;0;5;0;5464;2024-03-08
2024-03-08 14:05:24;13867;2024-03-08 14:05:18;124833770.62;5;3;6;3;5464;2024-03-08
2024-03-08 14:09:52;13245;2024-03-08 08:28:31;28453385.11;18;3;25;3;951;2024-03-08
2024-03-08 14:09:52;13875;2024-03-08 14:09:46;28453385.11;25;0;18;0;951;2024-03-08
2024-03-08 14:10:41;12909;2024-03-08 05:30:43;117606234.84;22;0;6;0;3557;2024-03-08
2024-03-08 14:10:41;13877;2024-03-08 14:10:35;117606234.84;6;3;22;3;3557;2024-03-08
2024-03-08 14:16:33;12259;2024-03-08 00:48:55;210744999.06;2;0;3;0;3845;2024-03-08
2024-03-08 14:16:33;13887;2024-03-08 14:16:27;210744999.06;3;5;2;5;3845;2024-03-08
2024-03-08 14:18:15;13655;2024-03-08 12:14:35;104035852.46;2;6;29;6;3723;2024-03-08
2024-03-08 14:18:15;13889;2024-03-08 14:18:09;104035852.46;29;0;2;0;3723;2024-03-08
2024-03-08 14:20:28;12924;2024-03-08 05:38:34;62585275.24;25;0;15;0;3918;2024-03-08
2024-03-08 14:20:28;13890;2024-03-08 14:20:22;62585275.24;15;4;25;4;3918;2024-03-08
2024-03-08 14:24:23;11737;2024-03-07 21:36:40;136376657.38;30;0;8;0;6138;2024-03-07
2024-03-08 14:24:23;13895;2024-03-08 14:24:17;136376657.38;8;6;30;6;6138;2024-03-07
2024-03-08 14:26:29;11401;2024-03-07 18:43:51;177419797.32;15;7;26;7;2395;2024-03-07
2024-03-08 14:26:29;13899;2024-03-08 14:26:23;177419797.32;26;0;15;0;2395;2024-03-07
2024-03-08 14:27:38;12747;2024-03-08 04:03:10;101161795.72;21;0;16;0;4503;2024-03-08
2024-03-08 14:27:38;13902;2024-03-08 14:27:32;101161795.72;16;6;21;6;4503;2024-03-08
2024-03-08 14:27:59;13261;2024-03-08 08:36:05;208155639.7;15;0;22;0;7296;2024-03-08
2024-03-08 14:27:59;13903;2024-03-08 14:27:53;208155639.7;22;1;15;1;7296;2024-03-08
2024-03-08 14:29:26;11846;2024-03-07 22:36:59;170086619.06;25;7;24;7;6798;2024-03-07
2024-03-08 14:29:26;13906;2024-03-08 14:29:20;170086619.06;24;0;25;0;6798;2024-03-07
2024-03-08 14:30:06;13599;2024-03-08 11:38:32;88873605.41;22;6;1;6;2784;2024-03-08
2024-03-08 14:30:06;13907;2024-03-08 14:30:00;88873605.41;1;0;22;0;2784;2024-03-08
2024-03-08 14:32:30;13710;2024-03-08 12:39:42;280022304.13;11;7;17;7;6621;2024-03-08
2024-03-08 14:32:30;13913;2024-03-08 14:32:24;280022304.13;17;0;11;0;6621;2024-03-08
2024-03-08 14:35:45;12377;2024-03-08 01:12:00;74295942.72;25;5;29;5;4230;2024-03-08
2024-03-08 14:35:45;13916;2024-03-08 14:35:39;74295942.72;29;0;25;0;4230;2024-03-08
2024-03-08 14:37:43;13237;2024-03-08 08:24:33;185961131.42;16;7;30;7;3197;2024-03-08
2024-03-08 14:37:43;13919;2024-03-08 14:37:37;185961131.42;30;0;16;0;3197;2024-03-08
2024-03-08 14:37:46;13616;2024-03-08 11:48:15;130872149.95;30;0;1;0;3508;2024-03-08
2024-03-08 14:37:46;13920;2024-03-08 14:37:40;130872149.95;1;8;30;8;3508;2024-03-08
2024-03-08 14:38:08;10656;2024-03-07 11:51:06;167890289.59;11;0;26;0;3539;2024-03-07
2024-03-08 14:38:08;13921;2024-03-08 14:38:02;167890289.59;26;3;11;3;3539;2024-03-07
2024-03-08 14:38:13;13124;2024-03-08 07:21:33;70948867.74;6;5;24;5;600;2024-03-08
2024-03-08 14:38:13;13922;2024-03-08 14:38:07;70948867.74;24;0;6;0;600;2024-03-08
2024-03-08 14:38:38;12771;2024-03-08 04:15:36;87810928.97;1;0;16;0;3920;2024-03-08
2024-03-08 14:38:38;13923;2024-03-08 14:38:32;87810928.97;16;5;1;5;3920;2024-03-08
2024-03-08 14:38:43;10105;2024-03-07 06:48:34;278553558.87;2;6;17;6;6769;2024-03-07
2024-03-08 14:38:43;13924;2024-03-08 14:38:37;278553558.87;17;0;2;0;6769;2024-03-07
2024-03-08 14:40:29;13720;2024-03-08 12:45:30;209269687.15;21;0;12;0;2918;2024-03-08
2024-03-08 14:40:29;13927;2024-03-08 14:40:23;209269687.15;12;5;21;5;2918;2024-03-08
2024-03-08 14:43:29;12733;2024-03-08 03:55:07;13447372.63;13;0;26;0;3221;2024-03-08
2024-03-08 14:43:29;13931;2024-03-08 14:43:23;13447372.63;26;8;13;8;3221;2024-03-08
2024-03-08 14:44:45;12443;2024-03-08 01:24:11;93417611.18;30;8;17;8;1390;2024-03-08
2024-03-08 14:44:45;13936;2024-03-08 14:44:39;93417611.18;17;0;30;0;1390;2024-03-08
2024-03-08 14:44:47;13535;2024-03-08 10:57:13;168309906.8;28;0;17;0;4481;2024-03-08
2024-03-08 14:44:47;13937;2024-03-08 14:44:41;168309906.8;17;4;28;4;4481;2024-03-08
2024-03-08 14:45:08;13672;2024-03-08 12:22:28;38505550.73;9;0;4;0;5789;2024-03-08
2024-03-08 14:45:08;13939;2024-03-08 14:45:02;38505550.73;4;5;9;5;5789;2024-03-08
2024-03-08 14:47:29;13872;2024-03-08 14:07:27;330828462.79;3;0;26;0;7134;2024-03-08
2024-03-08 14:47:29;13943;2024-03-08 14:47:23;330828462.79;26;1;3;1;7134;2024-03-08
2024-03-08 14:48:03;11991;2024-03-07 23:54:50;16833812.37;13;0;23;0;3413;2024-03-07
2024-03-08 14:48:03;13944;2024-03-08 14:47:57;16833812.37;23;7;13;7;3413;2024-03-07
2024-03-08 14:48:59;12545;2024-03-08 02:04:34;66427982.95;20;5;29;5;6541;2024-03-08
2024-03-08 14:48:59;13946;2024-03-08 14:48:53;66427982.95;29;0;20;0;6541;2024-03-08
2024-03-08 14:49:18;13069;2024-03-08 06:50:24;131776864.15;18;0;20;0;5272;2024-03-08
2024-03-08 14:49:18;13947;2024-03-08 14:49:12;131776864.15;20;3;18;3;5272;2024-03-08
2024-03-08 14:49:23;12369;2024-03-08 01:09:53;96181395.53;16;0;13;0;4742;2024-03-08
2024-03-08 14:49:23;13948;2024-03-08 14:49:17;96181395.53;13;8;16;8;4742;2024-03-08
2024-03-08 14:50:21;9913;2024-03-07 05:06:40;209810150.08;23;8;11;8;4117;2024-03-07
2024-03-08 14:50:21;13950;2024-03-08 14:50:15;209810150.08;11;0;23;0;4117;2024-03-07
2024-03-08 14:52:42;10750;2024-03-07 12:41:09;102672443.25;28;0;7;0;1340;2024-03-08
2024-03-08 14:52:42;13958;2024-03-08 14:52:36;102672443.25;7;6;28;6;1340;2024-03-08
2024-03-08 14:53:45;13185;2024-03-08 07:53:23;129456210.33;23;3;21;3;1211;2024-03-08
2024-03-08 14:53:45;13962;2024-03-08 14:53:39;129456210.33;21;0;23;0;1211;2024-03-08
2024-03-08 14:55:03;13044;2024-03-08 06:42:25;150872687.31;18;0;21;0;2741;2024-03-08
2024-03-08 14:55:03;13965;2024-03-08 14:54:57;150872687.31;21;4;18;4;2741;2024-03-08
2024-03-08 14:55:16;11797;2024-03-07 22:09:05;217810961.31;1;6;28;6;5462;2024-03-07
2024-03-08 14:55:16;13966;2024-03-08 14:55:10;217810961.31;28;0;1;0;5462;2024-03-07
2024-03-08 15:00:14;13878;2024-03-08 14:10:52;215157964.52;21;4;15;4;4309;2024-03-08
2024-03-08 15:00:14;13973;2024-03-08 15:00:08;215157964.52;15;0;21;0;4309;2024-03-08
2024-03-08 15:03:16;13298;2024-03-08 08:59:31;93436388.85;13;0;3;0;3084;2024-03-08
2024-03-08 15:03:16;13974;2024-03-08 15:03:10;93436388.85;3;2;13;2;3084;2024-03-08
2024-03-08 15:03:28;13020;2024-03-08 06:33:03;302724252.68;2;0;26;0;2862;2024-03-08
2024-03-08 15:03:28;13975;2024-03-08 15:03:22;302724252.68;26;5;2;5;2862;2024-03-08
2024-03-08 15:03:33;11652;2024-03-07 20:46:21;149437987.55;10;8;30;8;1533;2024-03-07
2024-03-08 15:03:33;13976;2024-03-08 15:03:27;149437987.55;30;0;10;0;1533;2024-03-07
2024-03-08 15:03:56;13694;2024-03-08 12:33:51;222676009.15;10;2;4;2;7177;2024-03-08
2024-03-08 15:03:56;13977;2024-03-08 15:03:50;222676009.15;4;0;10;0;7177;2024-03-08
2024-03-08 15:07:22;13755;2024-03-08 13:02:04;179216413.9;3;7;6;7;4278;2024-03-08
2024-03-08 15:07:22;13984;2024-03-08 15:07:16;179216413.9;6;0;3;0;4278;2024-03-08
2024-03-08 15:08:37;13191;2024-03-08 07:57:05;18999191.61;24;0;1;0;7313;2024-03-08
2024-03-08 15:08:37;13986;2024-03-08 15:08:31;18999191.61;1;2;24;2;7313;2024-03-08
2024-03-08 15:10:05;12589;2024-03-08 02:27:08;51972217.56;11;1;19;1;2676;2024-03-08
2024-03-08 15:10:05;13987;2024-03-08 15:09:59;51972217.56;19;0;11;0;2676;2024-03-08
2024-03-08 15:11:36;13771;2024-03-08 13:08:46;113384060.52;23;0;4;0;5202;2024-03-08
2024-03-08 15:11:36;13992;2024-03-08 15:11:30;113384060.52;4;7;23;7;5202;2024-03-08
2024-03-08 15:12:05;12599;2024-03-08 02:32:27;199772507.69;16;0;8;0;4947;2024-03-08
2024-03-08 15:12:05;13993;2024-03-08 15:11:59;199772507.69;8;3;16;3;4947;2024-03-08
2024-03-08 15:13:17;12427;2024-03-08 01:21:00;148383946.71;27;3;18;3;2521;2024-03-08
2024-03-08 15:13:17;13995;2024-03-08 15:13:11;148383946.71;18;0;27;0;2521;2024-03-08
2024-03-08 15:14:07;13086;2024-03-08 06:57:14;184228964.01;12;1;15;1;3345;2024-03-08
2024-03-08 15:14:07;13997;2024-03-08 15:14:01;184228964.01;15;0;12;0;3345;2024-03-08
2024-03-08 15:14:19;12098;2024-03-08 00:17:23;51630683.28;14;0;22;0;6425;2024-03-08
2024-03-08 15:14:19;13998;2024-03-08 15:14:13;51630683.28;22;1;14;1;6425;2024-03-08
2024-03-08 15:15:15;12303;2024-03-08 00:56:51;25485751.94;6;1;1;1;5081;2024-03-08
2024-03-08 15:15:15;14000;2024-03-08 15:15:09;25485751.94;1;0;6;0;5081;2024-03-08
2024-03-08 15:15:35;9018;2024-03-07 00:05:17;67367881.22;5;7;16;7;5708;2024-03-08
2024-03-08 15:15:35;14001;2024-03-08 15:15:29;67367881.22;16;0;5;0;5708;2024-03-08
2024-03-08 15:16:13;9851;2024-03-07 04:35:17;122401625.7;9;0;6;0;1500;2024-03-07
2024-03-08 15:16:13;14004;2024-03-08 15:16:07;122401625.7;6;3;9;3;1500;2024-03-07
2024-03-08 15:17:21;12886;2024-03-08 05:17:34;49718816.46;30;0;7;0;3332;2024-03-08
2024-03-08 15:17:21;14006;2024-03-08 15:17:15;49718816.46;7;8;30;8;3332;2024-03-08
2024-03-08 15:17:22;12384;2024-03-08 01:13:11;66334445.5;29;8;20;8;3855;2024-03-08
2024-03-08 15:17:22;14007;2024-03-08 15:17:16;66334445.5;20;0;29;0;3855;2024-03-08
2024-03-08 15:21:16;12441;2024-03-08 01:23:48;32135206.48;8;0;14;0;919;2024-03-08
2024-03-08 15:21:16;14012;2024-03-08 15:21:10;32135206.48;14;8;8;8;919;2024-03-08
2024-03-08 15:21:31;10967;2024-03-07 14:47:10;234652438.73;16;1;23;1;4559;2024-03-08
2024-03-08 15:21:31;14014;2024-03-08 15:21:25;234652438.73;23;0;16;0;4559;2024-03-08
2024-03-08 15:24:07;12724;2024-03-08 03:49:30;122067547.88;9;0;28;0;1372;2024-03-08
2024-03-08 15:24:07;14018;2024-03-08 15:24:01;122067547.88;28;6;9;6;1372;2024-03-08
2024-03-08 15:33:31;12588;2024-03-08 02:27:02;124446931.93;22;0;1;0;4264;2024-03-08
2024-03-08 15:33:31;14029;2024-03-08 15:33:25;124446931.93;1;2;22;2;4264;2024-03-08
2024-03-08 15:35:37;12484;2024-03-08 01:31:14;88538637.03;11;0;10;0;1441;2024-03-08
2024-03-08 15:35:37;14033;2024-03-08 15:35:31;88538637.03;10;3;11;3;1441;2024-03-08
2024-03-08 15:36:26;12640;2024-03-08 02:57:03;67294227.44;23;2;30;2;5936;2024-03-08
2024-03-08 15:36:26;14034;2024-03-08 15:36:20;67294227.44;30;0;23;0;5936;2024-03-08
2024-03-08 15:36:32;9527;2024-03-07 01:34:01;23402354.81;21;5;13;5;2776;2024-03-07
2024-03-08 15:36:32;14035;2024-03-08 15:36:26;23402354.81;13;0;21;0;2776;2024-03-07
2024-03-08 15:40:08;12400;2024-03-08 01:15:35;36693464.5;4;0;5;0;449;2024-03-08
2024-03-08 15:40:08;14044;2024-03-08 15:40:02;36693464.5;5;1;4;1;449;2024-03-08
2024-03-08 15:40:25;12178;2024-03-08 00:34:20;208653653.26;2;0;7;0;2738;2024-03-08
2024-03-08 15:40:25;14045;2024-03-08 15:40:19;208653653.26;7;5;2;5;2738;2024-03-08
2024-03-08 15:40:49;11363;2024-03-07 18:21:05;126078135.64;7;0;2;0;2270;2024-03-08
2024-03-08 15:40:49;14046;2024-03-08 15:40:43;126078135.64;2;8;7;8;2270;2024-03-08
2024-03-08 15:40:55;13653;2024-03-08 12:14:07;150373465.91;11;8;21;8;3207;2024-03-08
2024-03-08 15:40:55;14047;2024-03-08 15:40:49;150373465.91;21;0;11;0;3207;2024-03-08
2024-03-08 15:41:02;13205;2024-03-08 08:08:04;321957565.82;3;0;18;0;2810;2024-03-08
2024-03-08 15:41:02;14049;2024-03-08 15:40:56;321957565.82;18;3;3;3;2810;2024-03-08
2024-03-08 15:41:32;12438;2024-03-08 01:23:27;88398860.15;17;0;12;0;4588;2024-03-08
2024-03-08 15:41:32;14050;2024-03-08 15:41:26;88398860.15;12;6;17;6;4588;2024-03-08
2024-03-08 15:51:32;12149;2024-03-08 00:29:18;254541086.98;7;0;13;0;782;2024-03-08
2024-03-08 15:51:32;14062;2024-03-08 15:51:26;254541086.98;13;6;7;6;782;2024-03-08
2024-03-08 15:52:28;12502;2024-03-08 01:45:04;139685567.87;16;3;12;3;1874;2024-03-08
2024-03-08 15:52:28;14063;2024-03-08 15:52:22;139685567.87;12;0;16;0;1874;2024-03-08
2024-03-08 15:54:44;13870;2024-03-08 14:07:14;209922946.46;11;0;14;0;2126;2024-03-08
2024-03-08 15:54:44;14066;2024-03-08 15:54:38;209922946.46;14;6;11;6;2126;2024-03-08
2024-03-08 15:55:45;12809;2024-03-08 04:35:56;22488702.25;1;0;11;0;1704;2024-03-08
2024-03-08 15:55:45;14068;2024-03-08 15:55:39;22488702.25;11;2;1;2;1704;2024-03-08
2024-03-08 15:56:31;12019;2024-03-08 00:02:48;196340987.98;6;0;26;0;4130;2024-03-08
2024-03-08 15:56:31;14069;2024-03-08 15:56:25;196340987.98;26;1;6;1;4130;2024-03-08
2024-03-08 16:00:34;12046;2024-03-08 00:08:18;104273209.27;18;4;14;4;6982;2024-03-08
2024-03-08 16:00:34;14077;2024-03-08 16:00:28;104273209.27;14;0;18;0;6982;2024-03-08
2024-03-08 16:02:43;12655;2024-03-08 03:08:11;42134734.22;2;6;14;6;3450;2024-03-08
2024-03-08 16:02:43;14079;2024-03-08 16:02:37;42134734.22;14;0;2;0;3450;2024-03-08
2024-03-08 16:05:11;12350;2024-03-08 01:06:28;99324558.79;23;5;6;5;832;2024-03-08
2024-03-08 16:05:11;14082;2024-03-08 16:05:05;99324558.79;6;0;23;0;832;2024-03-08
2024-03-08 16:06:50;13476;2024-03-08 10:21:11;95399829.6;1;0;4;0;2840;2024-03-08
2024-03-08 16:06:50;14084;2024-03-08 16:06:44;95399829.6;4;1;1;1;2840;2024-03-08
2024-03-08 16:08:06;13385;2024-03-08 09:42:54;182215160.16;21;1;24;1;6300;2024-03-08
2024-03-08 16:08:06;14086;2024-03-08 16:08:00;182215160.16;24;0;21;0;6300;2024-03-08
2024-03-08 16:09:49;12857;2024-03-08 05:03:03;51731626.41;8;0;18;0;5612;2024-03-08
2024-03-08 16:09:49;14090;2024-03-08 16:09:43;51731626.41;18;5;8;5;5612;2024-03-08
2024-03-08 16:10:55;14038;2024-03-08 15:37:23;96569374.41;6;3;14;3;648;2024-03-08
2024-03-08 16:10:55;14095;2024-03-08 16:10:49;96569374.41;14;0;6;0;648;2024-03-08
2024-03-08 16:12:11;12175;2024-03-08 00:33:58;48645311.02;10;3;23;3;2908;2024-03-08
2024-03-08 16:12:11;14096;2024-03-08 16:12:05;48645311.02;23;0;10;0;2908;2024-03-08
2024-03-08 16:12:22;11475;2024-03-07 19:22:38;57289694.27;23;7;13;7;292;2024-03-07
2024-03-08 16:12:22;14097;2024-03-08 16:12:16;57289694.27;13;0;23;0;292;2024-03-07
2024-03-08 16:13:04;12118;2024-03-08 00:21:30;173644130.62;26;2;4;2;437;2024-03-08
2024-03-08 16:13:04;14099;2024-03-08 16:12:58;173644130.62;4;0;26;0;437;2024-03-08
2024-03-08 16:14:47;14056;2024-03-08 15:46:26;121239580.31;22;0;15;0;3701;2024-03-08
2024-03-08 16:14:47;14100;2024-03-08 16:14:41;121239580.31;15;4;22;4;3701;2024-03-08
2024-03-08 16:16:24;12980;2024-03-08 06:12:45;159622150.63;4;4;16;4;2116;2024-03-08
2024-03-08 16:16:24;14105;2024-03-08 16:16:18;159622150.63;16;0;4;0;2116;2024-03-08
2024-03-08 16:17:41;9343;2024-03-07 00:57:47;20563179.5;19;0;16;0;6037;2024-03-07
2024-03-08 16:17:41;14107;2024-03-08 16:17:35;20563179.5;16;8;19;8;6037;2024-03-07
2024-03-08 16:21:58;12869;2024-03-08 05:08:36;52363704.58;15;1;16;1;4168;2024-03-08
2024-03-08 16:21:58;14111;2024-03-08 16:21:52;52363704.58;16;0;15;0;4168;2024-03-08
2024-03-08 16:23:09;13703;2024-03-08 12:36:26;13350081.94;13;0;26;0;5320;2024-03-08
2024-03-08 16:23:09;14114;2024-03-08 16:23:03;13350081.94;26;7;13;7;5320;2024-03-08
2024-03-08 16:23:24;10732;2024-03-07 12:30:44;160866826.6;16;6;28;6;2700;2024-03-08
2024-03-08 16:23:24;14115;2024-03-08 16:23:18;160866826.6;28;0;16;0;2700;2024-03-08
2024-03-08 16:26:15;12651;2024-03-08 03:06:43;98234073.88;1;0;5;0;6666;2024-03-08
