Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 13:32:42;2024-03-08;12468;2024-03-08 01:28:06;159350909.37;24;0;11;0;5605
2024-03-08 13:32:42;2024-03-08;13813;2024-03-08 13:32:36;159350909.37;11;7;24;7;5605
2024-03-08 13:36:44;2024-03-08;12195;2024-03-08 00:38:15;198319700.42;27;7;11;7;2649
2024-03-08 13:36:44;2024-03-08;13819;2024-03-08 13:36:38;198319700.42;11;0;27;0;2649
2024-03-08 13:38:19;2024-03-08;12604;2024-03-08 02:36:51;65393765.86;3;2;29;2;552
2024-03-08 13:38:19;2024-03-08;13822;2024-03-08 13:38:13;65393765.86;29;0;3;0;552
2024-03-08 13:38:49;2024-03-08;12581;2024-03-08 02:23:05;30940446.24;1;6;14;6;5947
2024-03-08 13:38:49;2024-03-08;13824;2024-03-08 13:38:43;30940446.24;14;0;1;0;5947
2024-03-08 13:39:35;2024-03-08;13523;2024-03-08 10:53:15;116646549.87;17;1;5;1;3365
2024-03-08 13:39:35;2024-03-08;13827;2024-03-08 13:39:29;116646549.87;5;0;17;0;3365
2024-03-08 13:42:12;2024-03-07;9359;2024-03-07 01:00:25;154753508.31;16;2;21;2;5757
2024-03-08 13:42:12;2024-03-07;13831;2024-03-08 13:42:06;154753508.31;21;0;16;0;5757
2024-03-08 13:43:06;2024-03-07;10367;2024-03-07 09:09:27;61233712.79;4;0;2;0;2709
2024-03-08 13:43:06;2024-03-07;13833;2024-03-08 13:43:00;61233712.79;2;2;4;2;2709
2024-03-08 13:43:57;2024-03-08;13339;2024-03-08 09:19:46;111416345.78;20;0;27;0;3828
2024-03-08 13:43:57;2024-03-08;13834;2024-03-08 13:43:51;111416345.78;27;5;20;5;3828
2024-03-08 13:45:42;2024-03-08;12352;2024-03-08 01:06:45;53349594.7;5;7;22;7;4181
2024-03-08 13:45:42;2024-03-08;13837;2024-03-08 13:45:36;53349594.7;22;0;5;0;4181
2024-03-08 13:48:56;2024-03-07;9759;2024-03-07 03:45:15;15277809.2;23;0;13;0;5370
2024-03-08 13:48:56;2024-03-07;13842;2024-03-08 13:48:50;15277809.2;13;1;23;1;5370
2024-03-08 13:50:18;2024-03-08;12583;2024-03-08 02:24:23;141365756.36;2;4;9;4;1373
2024-03-08 13:50:18;2024-03-08;13844;2024-03-08 13:50:12;141365756.36;9;0;2;0;1373
2024-03-08 13:50:39;2024-03-08;12173;2024-03-08 00:33:50;222653521.22;27;0;26;0;5550
2024-03-08 13:50:39;2024-03-08;13845;2024-03-08 13:50:33;222653521.22;26;7;27;7;5550
2024-03-08 13:51:48;2024-03-07;11644;2024-03-07 20:42:38;138469853.47;29;0;20;0;961
2024-03-08 13:51:48;2024-03-07;13846;2024-03-08 13:51:42;138469853.47;20;8;29;8;961
2024-03-08 13:51:57;2024-03-08;13112;2024-03-08 07:12:19;66701676.28;10;4;13;4;6463
2024-03-08 13:51:57;2024-03-08;13847;2024-03-08 13:51:51;66701676.28;13;0;10;0;6463
2024-03-08 13:52:05;2024-03-08;13505;2024-03-08 10:36:47;76332308.69;16;0;21;0;4041
2024-03-08 13:52:05;2024-03-08;13848;2024-03-08 13:51:59;76332308.69;21;6;16;6;4041
2024-03-08 13:52:56;2024-03-07;11145;2024-03-07 16:20:36;11028399.21;12;4;1;4;6544
2024-03-08 13:52:56;2024-03-07;13849;2024-03-08 13:52:50;11028399.21;1;0;12;0;6544
2024-03-08 13:53:42;2024-03-08;13209;2024-03-08 08:10:06;153949320.65;23;0;13;0;6454
2024-03-08 13:53:42;2024-03-08;13850;2024-03-08 13:53:36;153949320.65;13;2;23;2;6454
2024-03-08 14:01:05;2024-03-08;12243;2024-03-08 00:45:11;76112120.34;12;5;6;5;303
2024-03-08 14:01:05;2024-03-08;13861;2024-03-08 14:00:59;76112120.34;6;0;12;0;303
2024-03-08 14:01:59;2024-03-07;10777;2024-03-07 12:55:24;172787795.02;20;2;18;2;4510
2024-03-08 14:01:59;2024-03-07;13862;2024-03-08 14:01:53;172787795.02;18;0;20;0;4510
2024-03-08 14:04:28;2024-03-08;12048;2024-03-08 00:08:53;176614268.57;21;5;24;5;6751
2024-03-08 14:04:28;2024-03-08;13866;2024-03-08 14:04:22;176614268.57;24;0;21;0;6751
2024-03-08 14:05:24;2024-03-08;13243;2024-03-08 08:27:43;124833770.62;6;0;5;0;5464
2024-03-08 14:05:24;2024-03-08;13867;2024-03-08 14:05:18;124833770.62;5;3;6;3;5464
2024-03-08 14:09:52;2024-03-08;13245;2024-03-08 08:28:31;28453385.11;18;3;25;3;951
2024-03-08 14:09:52;2024-03-08;13875;2024-03-08 14:09:46;28453385.11;25;0;18;0;951
2024-03-08 14:10:41;2024-03-08;12909;2024-03-08 05:30:43;117606234.84;22;0;6;0;3557
2024-03-08 14:10:41;2024-03-08;13877;2024-03-08 14:10:35;117606234.84;6;3;22;3;3557
2024-03-08 14:16:33;2024-03-08;12259;2024-03-08 00:48:55;210744999.06;2;0;3;0;3845
2024-03-08 14:16:33;2024-03-08;13887;2024-03-08 14:16:27;210744999.06;3;5;2;5;3845
2024-03-08 14:18:15;2024-03-08;13655;2024-03-08 12:14:35;104035852.46;2;6;29;6;3723
2024-03-08 14:18:15;2024-03-08;13889;2024-03-08 14:18:09;104035852.46;29;0;2;0;3723
2024-03-08 14:20:28;2024-03-08;12924;2024-03-08 05:38:34;62585275.24;25;0;15;0;3918
2024-03-08 14:20:28;2024-03-08;13890;2024-03-08 14:20:22;62585275.24;15;4;25;4;3918
2024-03-08 14:24:23;2024-03-07;11737;2024-03-07 21:36:40;136376657.38;30;0;8;0;6138
2024-03-08 14:24:23;2024-03-07;13895;2024-03-08 14:24:17;136376657.38;8;6;30;6;6138
2024-03-08 14:26:29;2024-03-07;11401;2024-03-07 18:43:51;177419797.32;15;7;26;7;2395
2024-03-08 14:26:29;2024-03-07;13899;2024-03-08 14:26:23;177419797.32;26;0;15;0;2395
2024-03-08 14:27:38;2024-03-08;12747;2024-03-08 04:03:10;101161795.72;21;0;16;0;4503
2024-03-08 14:27:38;2024-03-08;13902;2024-03-08 14:27:32;101161795.72;16;6;21;6;4503
2024-03-08 14:27:59;2024-03-08;13261;2024-03-08 08:36:05;208155639.7;15;0;22;0;7296
2024-03-08 14:27:59;2024-03-08;13903;2024-03-08 14:27:53;208155639.7;22;1;15;1;7296
2024-03-08 14:29:26;2024-03-07;11846;2024-03-07 22:36:59;170086619.06;25;7;24;7;6798
2024-03-08 14:29:26;2024-03-07;13906;2024-03-08 14:29:20;170086619.06;24;0;25;0;6798
2024-03-08 14:30:06;2024-03-08;13599;2024-03-08 11:38:32;88873605.41;22;6;1;6;2784
2024-03-08 14:30:06;2024-03-08;13907;2024-03-08 14:30:00;88873605.41;1;0;22;0;2784
2024-03-08 14:32:30;2024-03-08;13710;2024-03-08 12:39:42;280022304.13;11;7;17;7;6621
2024-03-08 14:32:30;2024-03-08;13913;2024-03-08 14:32:24;280022304.13;17;0;11;0;6621
2024-03-08 14:35:45;2024-03-08;12377;2024-03-08 01:12:00;74295942.72;25;5;29;5;4230
2024-03-08 14:35:45;2024-03-08;13916;2024-03-08 14:35:39;74295942.72;29;0;25;0;4230
2024-03-08 14:37:43;2024-03-08;13237;2024-03-08 08:24:33;185961131.42;16;7;30;7;3197
2024-03-08 14:37:43;2024-03-08;13919;2024-03-08 14:37:37;185961131.42;30;0;16;0;3197
2024-03-08 14:37:46;2024-03-08;13616;2024-03-08 11:48:15;130872149.95;30;0;1;0;3508
2024-03-08 14:37:46;2024-03-08;13920;2024-03-08 14:37:40;130872149.95;1;8;30;8;3508
2024-03-08 14:38:08;2024-03-07;10656;2024-03-07 11:51:06;167890289.59;11;0;26;0;3539
2024-03-08 14:38:08;2024-03-07;13921;2024-03-08 14:38:02;167890289.59;26;3;11;3;3539
2024-03-08 14:38:13;2024-03-08;13124;2024-03-08 07:21:33;70948867.74;6;5;24;5;600
2024-03-08 14:38:13;2024-03-08;13922;2024-03-08 14:38:07;70948867.74;24;0;6;0;600
2024-03-08 14:38:38;2024-03-08;12771;2024-03-08 04:15:36;87810928.97;1;0;16;0;3920
2024-03-08 14:38:38;2024-03-08;13923;2024-03-08 14:38:32;87810928.97;16;5;1;5;3920
2024-03-08 14:38:43;2024-03-07;10105;2024-03-07 06:48:34;278553558.87;2;6;17;6;6769
2024-03-08 14:38:43;2024-03-07;13924;2024-03-08 14:38:37;278553558.87;17;0;2;0;6769
2024-03-08 14:40:29;2024-03-08;13720;2024-03-08 12:45:30;209269687.15;21;0;12;0;2918
2024-03-08 14:40:29;2024-03-08;13927;2024-03-08 14:40:23;209269687.15;12;5;21;5;2918
2024-03-08 14:43:29;2024-03-08;12733;2024-03-08 03:55:07;13447372.63;13;0;26;0;3221
2024-03-08 14:43:29;2024-03-08;13931;2024-03-08 14:43:23;13447372.63;26;8;13;8;3221
2024-03-08 14:44:45;2024-03-08;12443;2024-03-08 01:24:11;93417611.18;30;8;17;8;1390
2024-03-08 14:44:45;2024-03-08;13936;2024-03-08 14:44:39;93417611.18;17;0;30;0;1390
2024-03-08 14:44:47;2024-03-08;13535;2024-03-08 10:57:13;168309906.8;28;0;17;0;4481
2024-03-08 14:44:47;2024-03-08;13937;2024-03-08 14:44:41;168309906.8;17;4;28;4;4481
2024-03-08 14:45:08;2024-03-08;13672;2024-03-08 12:22:28;38505550.73;9;0;4;0;5789
2024-03-08 14:45:08;2024-03-08;13939;2024-03-08 14:45:02;38505550.73;4;5;9;5;5789
2024-03-08 14:47:29;2024-03-08;13872;2024-03-08 14:07:27;330828462.79;3;0;26;0;7134
2024-03-08 14:47:29;2024-03-08;13943;2024-03-08 14:47:23;330828462.79;26;1;3;1;7134
2024-03-08 14:48:03;2024-03-07;11991;2024-03-07 23:54:50;16833812.37;13;0;23;0;3413
2024-03-08 14:48:03;2024-03-07;13944;2024-03-08 14:47:57;16833812.37;23;7;13;7;3413
2024-03-08 14:48:59;2024-03-08;12545;2024-03-08 02:04:34;66427982.95;20;5;29;5;6541
2024-03-08 14:48:59;2024-03-08;13946;2024-03-08 14:48:53;66427982.95;29;0;20;0;6541
2024-03-08 14:49:18;2024-03-08;13069;2024-03-08 06:50:24;131776864.15;18;0;20;0;5272
2024-03-08 14:49:18;2024-03-08;13947;2024-03-08 14:49:12;131776864.15;20;3;18;3;5272
2024-03-08 14:49:23;2024-03-08;12369;2024-03-08 01:09:53;96181395.53;16;0;13;0;4742
2024-03-08 14:49:23;2024-03-08;13948;2024-03-08 14:49:17;96181395.53;13;8;16;8;4742
2024-03-08 14:50:21;2024-03-07;9913;2024-03-07 05:06:40;209810150.08;23;8;11;8;4117
2024-03-08 14:50:21;2024-03-07;13950;2024-03-08 14:50:15;209810150.08;11;0;23;0;4117
2024-03-08 14:52:42;2024-03-08;10750;2024-03-07 12:41:09;102672443.25;28;0;7;0;1340
2024-03-08 14:52:42;2024-03-08;13958;2024-03-08 14:52:36;102672443.25;7;6;28;6;1340
2024-03-08 14:53:45;2024-03-08;13185;2024-03-08 07:53:23;129456210.33;23;3;21;3;1211
2024-03-08 14:53:45;2024-03-08;13962;2024-03-08 14:53:39;129456210.33;21;0;23;0;1211
2024-03-08 14:55:03;2024-03-08;13044;2024-03-08 06:42:25;150872687.31;18;0;21;0;2741
2024-03-08 14:55:03;2024-03-08;13965;2024-03-08 14:54:57;150872687.31;21;4;18;4;2741
2024-03-08 14:55:16;2024-03-07;11797;2024-03-07 22:09:05;217810961.31;1;6;28;6;5462
2024-03-08 14:55:16;2024-03-07;13966;2024-03-08 14:55:10;217810961.31;28;0;1;0;5462
2024-03-08 15:00:14;2024-03-08;13878;2024-03-08 14:10:52;215157964.52;21;4;15;4;4309
2024-03-08 15:00:14;2024-03-08;13973;2024-03-08 15:00:08;215157964.52;15;0;21;0;4309
2024-03-08 15:03:16;2024-03-08;13298;2024-03-08 08:59:31;93436388.85;13;0;3;0;3084
2024-03-08 15:03:16;2024-03-08;13974;2024-03-08 15:03:10;93436388.85;3;2;13;2;3084
2024-03-08 15:03:28;2024-03-08;13020;2024-03-08 06:33:03;302724252.68;2;0;26;0;2862
2024-03-08 15:03:28;2024-03-08;13975;2024-03-08 15:03:22;302724252.68;26;5;2;5;2862
2024-03-08 15:03:33;2024-03-07;11652;2024-03-07 20:46:21;149437987.55;10;8;30;8;1533
2024-03-08 15:03:33;2024-03-07;13976;2024-03-08 15:03:27;149437987.55;30;0;10;0;1533
2024-03-08 15:03:56;2024-03-08;13694;2024-03-08 12:33:51;222676009.15;10;2;4;2;7177
2024-03-08 15:03:56;2024-03-08;13977;2024-03-08 15:03:50;222676009.15;4;0;10;0;7177
2024-03-08 15:07:22;2024-03-08;13755;2024-03-08 13:02:04;179216413.9;3;7;6;7;4278
2024-03-08 15:07:22;2024-03-08;13984;2024-03-08 15:07:16;179216413.9;6;0;3;0;4278
2024-03-08 15:08:37;2024-03-08;13191;2024-03-08 07:57:05;18999191.61;24;0;1;0;7313
2024-03-08 15:08:37;2024-03-08;13986;2024-03-08 15:08:31;18999191.61;1;2;24;2;7313
2024-03-08 15:10:05;2024-03-08;12589;2024-03-08 02:27:08;51972217.56;11;1;19;1;2676
2024-03-08 15:10:05;2024-03-08;13987;2024-03-08 15:09:59;51972217.56;19;0;11;0;2676
2024-03-08 15:11:36;2024-03-08;13771;2024-03-08 13:08:46;113384060.52;23;0;4;0;5202
2024-03-08 15:11:36;2024-03-08;13992;2024-03-08 15:11:30;113384060.52;4;7;23;7;5202
2024-03-08 15:12:05;2024-03-08;12599;2024-03-08 02:32:27;199772507.69;16;0;8;0;4947
2024-03-08 15:12:05;2024-03-08;13993;2024-03-08 15:11:59;199772507.69;8;3;16;3;4947
2024-03-08 15:13:17;2024-03-08;12427;2024-03-08 01:21:00;148383946.71;27;3;18;3;2521
2024-03-08 15:13:17;2024-03-08;13995;2024-03-08 15:13:11;148383946.71;18;0;27;0;2521
2024-03-08 15:14:07;2024-03-08;13086;2024-03-08 06:57:14;184228964.01;12;1;15;1;3345
2024-03-08 15:14:07;2024-03-08;13997;2024-03-08 15:14:01;184228964.01;15;0;12;0;3345
2024-03-08 15:14:19;2024-03-08;12098;2024-03-08 00:17:23;51630683.28;14;0;22;0;6425
2024-03-08 15:14:19;2024-03-08;13998;2024-03-08 15:14:13;51630683.28;22;1;14;1;6425
2024-03-08 15:15:15;2024-03-08;12303;2024-03-08 00:56:51;25485751.94;6;1;1;1;5081
2024-03-08 15:15:15;2024-03-08;14000;2024-03-08 15:15:09;25485751.94;1;0;6;0;5081
2024-03-08 15:15:35;2024-03-08;9018;2024-03-07 00:05:17;67367881.22;5;7;16;7;5708
2024-03-08 15:15:35;2024-03-08;14001;2024-03-08 15:15:29;67367881.22;16;0;5;0;5708
2024-03-08 15:16:13;2024-03-07;9851;2024-03-07 04:35:17;122401625.7;9;0;6;0;1500
2024-03-08 15:16:13;2024-03-07;14004;2024-03-08 15:16:07;122401625.7;6;3;9;3;1500
2024-03-08 15:17:21;2024-03-08;12886;2024-03-08 05:17:34;49718816.46;30;0;7;0;3332
2024-03-08 15:17:21;2024-03-08;14006;2024-03-08 15:17:15;49718816.46;7;8;30;8;3332
2024-03-08 15:17:22;2024-03-08;12384;2024-03-08 01:13:11;66334445.5;29;8;20;8;3855
2024-03-08 15:17:22;2024-03-08;14007;2024-03-08 15:17:16;66334445.5;20;0;29;0;3855
2024-03-08 15:21:16;2024-03-08;12441;2024-03-08 01:23:48;32135206.48;8;0;14;0;919
2024-03-08 15:21:16;2024-03-08;14012;2024-03-08 15:21:10;32135206.48;14;8;8;8;919
2024-03-08 15:21:31;2024-03-08;10967;2024-03-07 14:47:10;234652438.73;16;1;23;1;4559
2024-03-08 15:21:31;2024-03-08;14014;2024-03-08 15:21:25;234652438.73;23;0;16;0;4559
2024-03-08 15:24:07;2024-03-08;12724;2024-03-08 03:49:30;122067547.88;9;0;28;0;1372
2024-03-08 15:24:07;2024-03-08;14018;2024-03-08 15:24:01;122067547.88;28;6;9;6;1372
2024-03-08 15:33:31;2024-03-08;12588;2024-03-08 02:27:02;124446931.93;22;0;1;0;4264
2024-03-08 15:33:31;2024-03-08;14029;2024-03-08 15:33:25;124446931.93;1;2;22;2;4264
2024-03-08 15:35:37;2024-03-08;12484;2024-03-08 01:31:14;88538637.03;11;0;10;0;1441
2024-03-08 15:35:37;2024-03-08;14033;2024-03-08 15:35:31;88538637.03;10;3;11;3;1441
2024-03-08 15:36:26;2024-03-08;12640;2024-03-08 02:57:03;67294227.44;23;2;30;2;5936
2024-03-08 15:36:26;2024-03-08;14034;2024-03-08 15:36:20;67294227.44;30;0;23;0;5936
2024-03-08 15:36:32;2024-03-07;9527;2024-03-07 01:34:01;23402354.81;21;5;13;5;2776
2024-03-08 15:36:32;2024-03-07;14035;2024-03-08 15:36:26;23402354.81;13;0;21;0;2776
2024-03-08 15:40:08;2024-03-08;12400;2024-03-08 01:15:35;36693464.5;4;0;5;0;449
2024-03-08 15:40:08;2024-03-08;14044;2024-03-08 15:40:02;36693464.5;5;1;4;1;449
2024-03-08 15:40:25;2024-03-08;12178;2024-03-08 00:34:20;208653653.26;2;0;7;0;2738
2024-03-08 15:40:25;2024-03-08;14045;2024-03-08 15:40:19;208653653.26;7;5;2;5;2738
2024-03-08 15:40:49;2024-03-08;11363;2024-03-07 18:21:05;126078135.64;7;0;2;0;2270
2024-03-08 15:40:49;2024-03-08;14046;2024-03-08 15:40:43;126078135.64;2;8;7;8;2270
2024-03-08 15:40:55;2024-03-08;13653;2024-03-08 12:14:07;150373465.91;11;8;21;8;3207
2024-03-08 15:40:55;2024-03-08;14047;2024-03-08 15:40:49;150373465.91;21;0;11;0;3207
2024-03-08 15:41:02;2024-03-08;13205;2024-03-08 08:08:04;321957565.82;3;0;18;0;2810
2024-03-08 15:41:02;2024-03-08;14049;2024-03-08 15:40:56;321957565.82;18;3;3;3;2810
2024-03-08 15:41:32;2024-03-08;12438;2024-03-08 01:23:27;88398860.15;17;0;12;0;4588
2024-03-08 15:41:32;2024-03-08;14050;2024-03-08 15:41:26;88398860.15;12;6;17;6;4588
2024-03-08 15:51:32;2024-03-08;12149;2024-03-08 00:29:18;254541086.98;7;0;13;0;782
2024-03-08 15:51:32;2024-03-08;14062;2024-03-08 15:51:26;254541086.98;13;6;7;6;782
2024-03-08 15:52:28;2024-03-08;12502;2024-03-08 01:45:04;139685567.87;16;3;12;3;1874
2024-03-08 15:52:28;2024-03-08;14063;2024-03-08 15:52:22;139685567.87;12;0;16;0;1874
2024-03-08 15:54:44;2024-03-08;13870;2024-03-08 14:07:14;209922946.46;11;0;14;0;2126
2024-03-08 15:54:44;2024-03-08;14066;2024-03-08 15:54:38;209922946.46;14;6;11;6;2126
2024-03-08 15:55:45;2024-03-08;12809;2024-03-08 04:35:56;22488702.25;1;0;11;0;1704
2024-03-08 15:55:45;2024-03-08;14068;2024-03-08 15:55:39;22488702.25;11;2;1;2;1704
2024-03-08 15:56:31;2024-03-08;12019;2024-03-08 00:02:48;196340987.98;6;0;26;0;4130
2024-03-08 15:56:31;2024-03-08;14069;2024-03-08 15:56:25;196340987.98;26;1;6;1;4130
2024-03-08 15:59:49;2024-03-08;12437;2024-03-08 01:22:55;186366147.33;4;8;19;8;186
2024-03-08 15:59:49;2024-03-08;14075;2024-03-08 15:59:43;186366147.33;19;0;4;0;186
2024-03-08 16:00:34;2024-03-08;12046;2024-03-08 00:08:18;104273209.27;18;4;14;4;6982
2024-03-08 16:00:34;2024-03-08;14077;2024-03-08 16:00:28;104273209.27;14;0;18;0;6982
2024-03-08 16:02:43;2024-03-08;12655;2024-03-08 03:08:11;42134734.22;2;6;14;6;3450
2024-03-08 16:02:43;2024-03-08;14079;2024-03-08 16:02:37;42134734.22;14;0;2;0;3450
2024-03-08 16:04:33;2024-03-08;12690;2024-03-08 03:25:25;164571547.4;19;0;16;0;3648
2024-03-08 16:04:33;2024-03-08;14081;2024-03-08 16:04:27;164571547.4;16;1;19;1;3648
2024-03-08 16:05:11;2024-03-08;12350;2024-03-08 01:06:28;99324558.79;23;5;6;5;832
2024-03-08 16:05:11;2024-03-08;14082;2024-03-08 16:05:05;99324558.79;6;0;23;0;832
2024-03-08 16:06:50;2024-03-08;13476;2024-03-08 10:21:11;95399829.6;1;0;4;0;2840
2024-03-08 16:06:50;2024-03-08;14084;2024-03-08 16:06:44;95399829.6;4;1;1;1;2840
2024-03-08 16:09:21;2024-03-08;12525;2024-03-08 01:56:47;226947066.63;5;7;4;7;4441
2024-03-08 16:09:21;2024-03-08;14087;2024-03-08 16:09:15;226947066.63;4;0;5;0;4441
2024-03-08 16:09:49;2024-03-08;12857;2024-03-08 05:03:03;51731626.41;8;0;18;0;5612
2024-03-08 16:09:49;2024-03-08;14090;2024-03-08 16:09:43;51731626.41;18;5;8;5;5612
2024-03-08 16:10:55;2024-03-08;14038;2024-03-08 15:37:23;96569374.41;6;3;14;3;648
2024-03-08 16:10:55;2024-03-08;14095;2024-03-08 16:10:49;96569374.41;14;0;6;0;648
2024-03-08 16:12:11;2024-03-08;12175;2024-03-08 00:33:58;48645311.02;10;3;23;3;2908
2024-03-08 16:12:11;2024-03-08;14096;2024-03-08 16:12:05;48645311.02;23;0;10;0;2908
2024-03-08 16:12:22;2024-03-07;11475;2024-03-07 19:22:38;57289694.27;23;7;13;7;292
2024-03-08 16:12:22;2024-03-07;14097;2024-03-08 16:12:16;57289694.27;13;0;23;0;292
2024-03-08 16:14:47;2024-03-08;14056;2024-03-08 15:46:26;121239580.31;22;0;15;0;3701
2024-03-08 16:14:47;2024-03-08;14100;2024-03-08 16:14:41;121239580.31;15;4;22;4;3701
2024-03-08 16:16:24;2024-03-08;12980;2024-03-08 06:12:45;159622150.63;4;4;16;4;2116
2024-03-08 16:16:24;2024-03-08;14105;2024-03-08 16:16:18;159622150.63;16;0;4;0;2116
2024-03-08 16:20:28;2024-03-08;12010;2024-03-08 00:01:37;154862301.46;18;7;17;7;2275
2024-03-08 16:20:28;2024-03-08;14109;2024-03-08 16:20:22;154862301.46;17;0;18;0;2275
2024-03-08 16:21:58;2024-03-08;12869;2024-03-08 05:08:36;52363704.58;15;1;16;1;4168
2024-03-08 16:21:58;2024-03-08;14111;2024-03-08 16:21:52;52363704.58;16;0;15;0;4168
2024-03-08 16:23:09;2024-03-08;13703;2024-03-08 12:36:26;13350081.94;13;0;26;0;5320
2024-03-08 16:23:09;2024-03-08;14114;2024-03-08 16:23:03;13350081.94;26;7;13;7;5320
2024-03-08 16:23:24;2024-03-08;10732;2024-03-07 12:30:44;160866826.6;16;6;28;6;2700
2024-03-08 16:23:24;2024-03-08;14115;2024-03-08 16:23:18;160866826.6;28;0;16;0;2700
2024-03-08 16:26:15;2024-03-08;12651;2024-03-08 03:06:43;98234073.88;1;0;5;0;6666
2024-03-08 16:26:15;2024-03-08;14121;2024-03-08 16:26:09;98234073.88;5;3;1;3;6666
2024-03-08 16:29:43;2024-03-08;12056;2024-03-08 00:09:43;75854413.84;17;0;20;0;2339
2024-03-08 16:29:43;2024-03-08;14128;2024-03-08 16:29:37;75854413.84;20;3;17;3;2339
2024-03-08 16:29:55;2024-03-08;12592;2024-03-08 02:28:37;56371803.01;19;1;12;1;1124
2024-03-08 16:29:55;2024-03-08;14129;2024-03-08 16:29:49;56371803.01;12;0;19;0;1124
2024-03-08 16:30:00;2024-03-08;9455;2024-03-07 01:17:27;19002164.41;14;0;6;0;7205
2024-03-08 16:30:00;2024-03-08;14130;2024-03-08 16:29:54;19002164.41;6;5;14;5;7205
2024-03-08 16:32:08;2024-03-08;13462;2024-03-08 10:15:25;44778651.57;24;2;4;2;2549
2024-03-08 16:32:08;2024-03-08;14133;2024-03-08 16:32:02;44778651.57;4;0;24;0;2549
2024-03-08 16:35:56;2024-03-08;12852;2024-03-08 05:02:25;136271769.63;9;3;28;3;400
2024-03-08 16:35:56;2024-03-08;14140;2024-03-08 16:35:50;136271769.63;28;0;9;0;400
2024-03-08 16:37:19;2024-03-07;10331;2024-03-07 08:44:41;94367519.14;13;0;28;0;5118
2024-03-08 16:37:19;2024-03-07;14141;2024-03-08 16:37:13;94367519.14;28;8;13;8;5118
2024-03-08 16:37:30;2024-03-07;10027;2024-03-07 06:09:49;107195307.42;4;0;2;0;3818
2024-03-08 16:37:30;2024-03-07;14142;2024-03-08 16:37:24;107195307.42;2;1;4;1;3818
2024-03-08 16:38:10;2024-03-08;12880;2024-03-08 05:15:40;83438616.63;13;0;24;0;2954
2024-03-08 16:38:10;2024-03-08;14143;2024-03-08 16:38:04;83438616.63;24;7;13;7;2954
2024-03-08 16:39:30;2024-03-08;13570;2024-03-08 11:18:56;87519132.89;30;6;11;6;473
2024-03-08 16:39:30;2024-03-08;14146;2024-03-08 16:39:24;87519132.89;11;0;30;0;473
2024-03-08 16:40:40;2024-03-08;14076;2024-03-08 16:00:25;66932744.07;26;0;20;0;3232
2024-03-08 16:40:40;2024-03-08;14148;2024-03-08 16:40:34;66932744.07;20;4;26;4;3232
2024-03-08 16:44:38;2024-03-08;12419;2024-03-08 01:18:23;114152125.95;23;5;4;5;5788
2024-03-08 16:44:38;2024-03-08;14155;2024-03-08 16:44:32;114152125.95;4;0;23;0;5788
2024-03-08 16:45:33;2024-03-08;13611;2024-03-08 11:45:01;50917672.81;8;7;21;7;7010
2024-03-08 16:45:33;2024-03-08;14158;2024-03-08 16:45:27;50917672.81;21;0;8;0;7010
2024-03-08 16:45:59;2024-03-08;13001;2024-03-08 06:22:51;72729278.56;16;0;22;0;1019
2024-03-08 16:45:59;2024-03-08;14159;2024-03-08 16:45:53;72729278.56;22;3;16;3;1019
2024-03-08 16:48:08;2024-03-08;12063;2024-03-08 00:10:53;138910584.27;20;6;25;6;574
2024-03-08 16:48:08;2024-03-08;14163;2024-03-08 16:48:02;138910584.27;25;0;20;0;574
2024-03-08 16:50:05;2024-03-08;12169;2024-03-08 00:32:33;24093456.56;7;5;6;5;6817
2024-03-08 16:50:05;2024-03-08;14165;2024-03-08 16:49:59;24093456.56;6;0;7;0;6817
2024-03-08 16:50:34;2024-03-07;10716;2024-03-07 12:21:20;181784020.31;15;6;26;6;3211
2024-03-08 16:50:34;2024-03-07;14166;2024-03-08 16:50:28;181784020.31;26;0;15;0;3211
2024-03-08 16:51:04;2024-03-08;12090;2024-03-08 00:15:30;82268177.75;7;2;16;2;4610
2024-03-08 16:51:04;2024-03-08;14167;2024-03-08 16:50:58;82268177.75;16;0;7;0;4610
2024-03-08 16:51:32;2024-03-08;12334;2024-03-08 01:03:29;76521364.17;28;0;16;0;3693
2024-03-08 16:51:32;2024-03-08;14168;2024-03-08 16:51:26;76521364.17;16;6;28;6;3693
2024-03-08 16:52:05;2024-03-08;12115;2024-03-08 00:21:06;130037925.05;16;6;22;6;2428
2024-03-08 16:52:05;2024-03-08;14169;2024-03-08 16:51:59;130037925.05;22;0;16;0;2428
2024-03-08 16:53:06;2024-03-08;13483;2024-03-08 10:26:12;289726470.99;2;0;14;0;5787
2024-03-08 16:53:06;2024-03-08;14170;2024-03-08 16:53:00;289726470.99;14;3;2;3;5787
2024-03-08 16:54:53;2024-03-07;11435;2024-03-07 19:04:34;63225414.86;8;3;10;3;2583
2024-03-08 16:54:53;2024-03-07;14175;2024-03-08 16:54:47;63225414.86;10;0;8;0;2583
2024-03-08 16:56:29;2024-03-08;12031;2024-03-08 00:05:05;75574485.87;6;4;13;4;4502
2024-03-08 16:56:29;2024-03-08;14178;2024-03-08 16:56:23;75574485.87;13;0;6;0;4502
2024-03-08 16:57:42;2024-03-08;11659;2024-03-07 20:51:59;145918371.25;28;3;26;3;4562
