Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 19:20:00;2024-03-05;2439;2024-03-03 05:35:05;107778983.67;3;4;6;4;3181;2
2024-03-05 19:20:00;2024-03-05;2493;2024-03-03 06:07:00;107778983.67;6;0;3;0;3181;2
2024-03-05 19:20:00;2024-03-05;2008;2024-03-03 01:48:01;266067608.22;6;0;4;0;5035;2
2024-03-05 19:20:00;2024-03-05;2519;2024-03-03 06:18:19;266067608.22;4;5;6;5;5035;2
2024-03-05 19:20:00;2024-03-05;2171;2024-03-03 03:17:02;86957509.28;6;0;1;0;946;2
2024-03-05 19:20:00;2024-03-05;2540;2024-03-03 06:32:43;86957509.28;1;2;6;2;946;2
2024-03-05 19:20:00;2024-03-05;2528;2024-03-03 06:24:02;264599587.83;6;0;1;0;146;2
2024-03-05 19:20:00;2024-03-05;2584;2024-03-03 06:53:39;264599587.83;1;7;6;7;146;2
2024-03-05 19:20:00;2024-03-05;2050;2024-03-03 02:10:15;188982048.1;4;6;6;6;5361;2
2024-03-05 19:20:00;2024-03-05;2670;2024-03-03 07:29:21;188982048.1;6;0;4;0;5361;2
2024-03-05 19:20:00;2024-03-05;2148;2024-03-03 03:04:59;133640678.4;3;4;6;4;6106;2
2024-03-05 19:20:00;2024-03-05;2738;2024-03-03 08:06:06;133640678.4;6;0;3;0;6106;2
2024-03-05 19:20:00;2024-03-05;2910;2024-03-03 09:36:27;218129785.85;6;0;4;0;1933;2
2024-03-05 19:20:00;2024-03-05;2965;2024-03-03 10:06:00;218129785.85;4;1;6;1;1933;2
2024-03-05 19:20:00;2024-03-05;2567;2024-03-03 06:48:46;250019853.05;6;0;3;0;6467;2
2024-03-05 19:20:00;2024-03-05;3036;2024-03-03 10:41:29;250019853.05;3;7;6;7;6467;2
2024-03-05 19:20:00;2024-03-05;2328;2024-03-03 04:37:02;328991356.93;4;8;6;8;2178;2
2024-03-05 19:20:00;2024-03-05;3142;2024-03-03 11:38:04;328991356.93;6;0;4;0;2178;2
2024-03-05 19:20:00;2024-03-05;2497;2024-03-03 06:08:27;223793609.16;1;5;6;5;8275;2
2024-03-05 19:20:00;2024-03-05;3157;2024-03-03 11:47:02;223793609.16;6;0;1;0;8275;2
2024-03-05 19:20:00;2024-03-05;2474;2024-03-03 05:58:43;284815261.95;4;7;6;7;1260;2
2024-03-05 19:20:00;2024-03-05;3166;2024-03-03 11:50:57;284815261.95;6;0;4;0;1260;2
2024-03-05 19:20:00;2024-03-05;2383;2024-03-03 05:05:35;152165617.04;4;3;6;3;3936;2
2024-03-05 19:20:00;2024-03-05;3178;2024-03-03 11:59:24;152165617.04;6;0;4;0;3936;2
2024-03-05 19:20:00;2024-03-05;2182;2024-03-03 03:21:55;236032839.64;6;0;4;0;3203;2
2024-03-05 19:20:00;2024-03-05;3216;2024-03-03 12:21:26;236032839.64;4;8;6;8;3203;2
2024-03-05 19:20:00;2024-03-05;3011;2024-03-03 10:31:39;326090994.52;6;0;4;0;172;2
2024-03-05 19:20:00;2024-03-05;3424;2024-03-03 14:14:57;326090994.52;4;6;6;6;172;2
2024-03-05 19:20:00;2024-03-05;3159;2024-03-03 11:47:23;316115026.88;6;0;4;0;7834;2
2024-03-05 19:20:00;2024-03-05;3429;2024-03-03 14:16:55;316115026.88;4;8;6;8;7834;2
2024-03-05 19:20:00;2024-03-05;2124;2024-03-03 02:50:05;256163026.47;3;7;6;7;7781;2
2024-03-05 19:20:00;2024-03-05;3451;2024-03-03 14:35:36;256163026.47;6;0;3;0;7781;2
2024-03-05 19:20:00;2024-03-05;3193;2024-03-03 12:07:15;215946004.49;4;3;6;3;755;2
2024-03-05 19:20:00;2024-03-05;3465;2024-03-03 14:45:12;215946004.49;6;0;4;0;755;2
2024-03-05 19:20:00;2024-03-05;2184;2024-03-03 03:22:16;167845846.14;4;8;6;8;8719;2
2024-03-05 19:20:00;2024-03-05;3742;2024-03-03 17:06:28;167845846.14;6;0;4;0;8719;2
2024-03-05 19:20:00;2024-03-05;2572;2024-03-03 06:50:44;48684665.0;3;7;6;7;6141;2
2024-03-05 19:20:00;2024-03-05;3854;2024-03-03 18:06:03;48684665.0;6;0;3;0;6141;2
2024-03-05 19:20:00;2024-03-05;2685;2024-03-03 07:39:37;68837411.56;1;6;6;6;2081;2
2024-03-05 19:20:00;2024-03-05;3866;2024-03-03 18:12:25;68837411.56;6;0;1;0;2081;2
2024-03-05 19:20:00;2024-03-05;3467;2024-03-03 14:45:31;230250954.89;3;2;6;2;2217;2
2024-03-05 19:20:00;2024-03-05;3874;2024-03-03 18:18:07;230250954.89;6;0;3;0;2217;2
2024-03-05 19:20:00;2024-03-05;2093;2024-03-03 02:34:21;178272503.52;6;0;3;0;2415;2
2024-03-05 19:20:00;2024-03-05;3882;2024-03-03 18:22:08;178272503.52;3;3;6;3;2415;2
2024-03-05 19:20:00;2024-03-05;2547;2024-03-03 06:34:01;151604956.06;3;7;6;7;1089;2
2024-03-05 19:20:00;2024-03-05;3902;2024-03-03 18:28:17;151604956.06;6;0;3;0;1089;2
2024-03-05 19:20:00;2024-03-05;3271;2024-03-03 12:45:45;296768229.03;6;0;4;0;5976;2
2024-03-05 19:20:00;2024-03-05;3910;2024-03-03 18:31:47;296768229.03;4;1;6;1;5976;2
2024-03-05 19:20:00;2024-03-05;2003;2024-03-03 01:42:59;298418505.42;1;1;6;1;5029;2
2024-03-05 19:20:00;2024-03-05;3938;2024-03-03 18:48:25;298418505.42;6;0;1;0;5029;2
2024-03-05 19:20:00;2024-03-05;2212;2024-03-03 03:34:53;130846978.18;6;0;3;0;302;2
2024-03-05 19:20:00;2024-03-05;3979;2024-03-03 19:10:55;130846978.18;3;7;6;7;302;2
2024-03-05 19:20:00;2024-03-05;2666;2024-03-03 07:28:23;283759449.89;4;6;6;6;540;2
2024-03-05 19:20:00;2024-03-05;3983;2024-03-03 19:11:42;283759449.89;6;0;4;0;540;2
2024-03-05 19:20:00;2024-03-05;3143;2024-03-03 11:38:14;310992740.27;6;0;3;0;7043;2
2024-03-05 19:20:00;2024-03-05;3989;2024-03-03 19:12:47;310992740.27;3;1;6;1;7043;2
2024-03-05 19:20:00;2024-03-05;3648;2024-03-03 16:18:05;280551815.04;6;0;3;0;5913;2
2024-03-05 19:20:00;2024-03-05;4021;2024-03-03 19:25:02;280551815.04;3;7;6;7;5913;2
2024-03-05 19:20:00;2024-03-05;3909;2024-03-03 18:31:26;328175739.39;3;5;6;5;7577;2
2024-03-05 19:20:00;2024-03-05;4027;2024-03-03 19:29:17;328175739.39;6;0;3;0;7577;2
2024-03-05 19:20:00;2024-03-05;3282;2024-03-03 12:50:13;319036440.78;3;6;6;6;7556;2
2024-03-05 19:20:00;2024-03-05;4112;2024-03-03 23:02:00;319036440.78;6;0;3;0;7556;2
2024-03-05 19:20:00;2024-03-05;4256;2024-03-04 02:06:28;145310255.32;6;0;4;0;4459;1
2024-03-05 19:20:00;2024-03-05;4439;2024-03-04 03:43:06;145310255.32;4;2;6;2;4459;1
2024-03-05 19:20:00;2024-03-05;3222;2024-03-03 12:24:23;211527704.32;4;4;6;4;6936;2
2024-03-05 19:20:00;2024-03-05;4686;2024-03-04 05:44:41;211527704.32;6;0;4;0;6936;2
2024-03-05 19:20:00;2024-03-05;2065;2024-03-03 02:17:19;48301453.57;1;6;6;6;1050;2
2024-03-05 19:20:00;2024-03-05;4964;2024-03-04 08:24:02;48301453.57;6;0;1;0;1050;2
2024-03-05 19:20:00;2024-03-05;2989;2024-03-03 10:20:08;71334164.28;3;3;6;3;162;2
2024-03-05 19:20:00;2024-03-05;5052;2024-03-04 09:13:51;71334164.28;6;0;3;0;162;2
2024-03-05 19:20:00;2024-03-05;4750;2024-03-04 06:18:56;240506125.61;3;5;6;5;6291;1
2024-03-05 19:20:00;2024-03-05;5056;2024-03-04 09:17:35;240506125.61;6;0;3;0;6291;1
2024-03-05 19:20:00;2024-03-05;3162;2024-03-03 11:49:19;189596135.66;1;4;6;4;2185;2
2024-03-05 19:20:00;2024-03-05;5126;2024-03-04 09:55:23;189596135.66;6;0;1;0;2185;2
2024-03-05 19:20:00;2024-03-05;2820;2024-03-03 08:48:31;231586595.4;1;1;6;1;6518;2
2024-03-05 19:20:00;2024-03-05;5162;2024-03-04 10:11:40;231586595.4;6;0;1;0;6518;2
2024-03-05 19:20:00;2024-03-05;4607;2024-03-04 05:08:14;196357549.5;1;3;6;3;8671;1
2024-03-05 19:20:00;2024-03-05;5213;2024-03-04 10:37:26;196357549.5;6;0;1;0;8671;1
2024-03-05 19:20:00;2024-03-05;4616;2024-03-04 05:11:46;278761737.22;6;0;4;0;3570;1
2024-03-05 19:20:00;2024-03-05;5499;2024-03-04 12:59:43;278761737.22;4;5;6;5;3570;1
2024-03-05 19:20:00;2024-03-05;4197;2024-03-04 01:38:29;166262925.63;1;6;6;6;7904;1
2024-03-05 19:20:00;2024-03-05;5554;2024-03-04 13:26:55;166262925.63;6;0;1;0;7904;1
2024-03-05 19:20:00;2024-03-05;3485;2024-03-03 14:56:26;296176038.94;4;7;6;7;4451;2
2024-03-05 19:20:00;2024-03-05;5577;2024-03-04 13:36:55;296176038.94;6;0;4;0;4451;2
2024-03-05 19:20:00;2024-03-05;2985;2024-03-03 10:17:53;20293802.63;3;2;6;2;7745;2
2024-03-05 19:20:00;2024-03-05;5606;2024-03-04 13:50:18;20293802.63;6;0;3;0;7745;2
2024-03-05 19:20:00;2024-03-05;5190;2024-03-04 10:25:57;328870722.31;1;8;6;8;6265;1
2024-03-05 19:20:00;2024-03-05;5777;2024-03-04 15:16:28;328870722.31;6;0;1;0;6265;1
2024-03-05 19:20:00;2024-03-05;2037;2024-03-03 02:05:12;298104228.49;1;1;6;1;7610;2
2024-03-05 19:20:00;2024-03-05;5801;2024-03-04 15:29:56;298104228.49;6;0;1;0;7610;2
2024-03-05 19:20:00;2024-03-05;3427;2024-03-03 14:16:32;70676200.12;4;8;6;8;1536;2
2024-03-05 19:20:00;2024-03-05;5804;2024-03-04 15:30:54;70676200.12;6;0;4;0;1536;2
2024-03-05 19:20:00;2024-03-05;3754;2024-03-03 17:12:54;235304298.45;4;1;6;1;2137;2
2024-03-05 19:20:00;2024-03-05;5898;2024-03-04 16:12:07;235304298.45;6;0;4;0;2137;2
2024-03-05 19:20:00;2024-03-05;2318;2024-03-03 04:34:56;189344567.14;4;5;6;5;4082;2
2024-03-05 19:20:00;2024-03-05;5978;2024-03-04 16:47:23;189344567.14;6;0;4;0;4082;2
2024-03-05 19:20:00;2024-03-05;2330;2024-03-03 04:38:30;278071375.85;4;8;6;8;1024;2
2024-03-05 19:20:00;2024-03-05;5992;2024-03-04 16:54:38;278071375.85;6;0;4;0;1024;2
2024-03-05 19:20:00;2024-03-05;5906;2024-03-04 16:15:45;121658163.49;6;0;4;0;4676;1
2024-03-05 19:20:00;2024-03-05;6082;2024-03-04 17:30:47;121658163.49;4;7;6;7;4676;1
2024-03-05 19:20:00;2024-03-05;3382;2024-03-03 13:41:17;81840867.25;4;8;6;8;2769;2
2024-03-05 19:20:00;2024-03-05;6161;2024-03-04 18:20:28;81840867.25;6;0;4;0;2769;2
2024-03-05 19:20:00;2024-03-05;2195;2024-03-03 03:28:29;161819068.15;4;7;6;7;2662;2
2024-03-05 19:20:00;2024-03-05;6229;2024-03-04 18:56:19;161819068.15;6;0;4;0;2662;2
2024-03-05 19:20:00;2024-03-05;6193;2024-03-04 18:35:19;116735573.99;6;0;4;0;2285;1
2024-03-05 19:20:00;2024-03-05;6241;2024-03-04 19:02:10;116735573.99;4;1;6;1;2285;1
2024-03-05 19:20:00;2024-03-05;3949;2024-03-03 18:54:12;251889808.04;3;2;6;2;8317;2
2024-03-05 19:20:00;2024-03-05;6260;2024-03-04 19:10:14;251889808.04;6;0;3;0;8317;2
2024-03-05 19:20:00;2024-03-05;4961;2024-03-04 08:21:40;257531643.69;3;3;6;3;2712;1
2024-03-05 19:20:00;2024-03-05;6278;2024-03-04 19:20:47;257531643.69;6;0;3;0;2712;1
2024-03-05 19:20:00;2024-03-05;4947;2024-03-04 08:13:49;243459408.63;3;6;6;6;4724;1
2024-03-05 19:20:00;2024-03-05;6337;2024-03-04 20:46:52;243459408.63;6;0;3;0;4724;1
2024-03-05 19:20:00;2024-03-05;5122;2024-03-04 09:52:40;35701487.91;4;3;6;3;3887;1
2024-03-05 19:20:00;2024-03-05;6679;2024-03-05 03:33:22;35701487.91;6;0;4;0;3887;1
2024-03-05 19:20:00;2024-03-04;1107;2024-03-02 12:28:37;382234915.19;6;5;4;5;8318;2
2024-03-05 19:20:00;2024-03-04;3339;2024-03-03 13:18:35;382234915.19;4;0;6;0;8318;2
2024-03-05 19:20:00;2024-03-05;3992;2024-03-03 19:13:43;265122843.67;6;5;4;5;5612;2
2024-03-05 19:20:00;2024-03-05;4332;2024-03-04 02:49:35;265122843.67;4;0;6;0;5612;2
2024-03-05 19:20:00;2024-03-05;4003;2024-03-03 19:18:27;130446859.54;6;5;4;5;8442;2
2024-03-05 19:20:00;2024-03-05;5045;2024-03-04 09:09:13;130446859.54;4;0;6;0;8442;2
2024-03-05 19:20:00;2024-03-04;1422;2024-03-02 15:30:03;433472539.27;6;6;4;6;790;2
2024-03-05 19:20:00;2024-03-04;2395;2024-03-03 05:11:17;433472539.27;4;0;6;0;790;2
2024-03-05 19:20:00;2024-03-05;2767;2024-03-03 08:21:33;441007517.17;6;6;4;6;1403;2
2024-03-05 19:20:00;2024-03-05;3609;2024-03-03 15:59:16;441007517.17;4;0;6;0;1403;2
2024-03-05 19:20:00;2024-03-05;2696;2024-03-03 07:45:49;330273385.72;6;6;4;6;7960;2
2024-03-05 19:20:00;2024-03-05;3778;2024-03-03 17:27:56;330273385.72;4;0;6;0;7960;2
2024-03-05 19:20:00;2024-03-05;4634;2024-03-04 05:21:10;172498008.88;6;6;4;6;7850;1
2024-03-05 19:20:00;2024-03-05;5430;2024-03-04 12:31:27;172498008.88;4;0;6;0;7850;1
2024-03-05 19:20:00;2024-03-04;394;2024-03-02 05:09:38;406167797.95;6;4;4;4;4622;2
2024-03-05 19:20:00;2024-03-04;3939;2024-03-03 18:48:31;406167797.95;4;0;6;0;4622;2
2024-03-05 19:20:00;2024-03-05;2491;2024-03-03 06:06:49;373703175.71;6;4;4;4;8462;2
2024-03-05 19:20:00;2024-03-05;4565;2024-03-04 04:50:57;373703175.71;4;0;6;0;8462;2
2024-03-05 19:20:00;2024-03-04;1803;2024-03-02 19:10:02;435796463.48;6;7;4;7;6710;2
2024-03-05 19:20:00;2024-03-04;3732;2024-03-03 16:59:33;435796463.48;4;0;6;0;6710;2
2024-03-05 19:20:00;2024-03-05;2644;2024-03-03 07:17:05;310544002.76;6;7;4;7;6970;2
2024-03-05 19:20:00;2024-03-05;2656;2024-03-03 07:23:01;310544002.76;4;0;6;0;6970;2
2024-03-05 19:20:00;2024-03-04;1474;2024-03-02 15:51:43;88179242.35;6;2;4;2;3893;2
2024-03-05 19:20:00;2024-03-04;3283;2024-03-03 12:50:35;88179242.35;4;0;6;0;3893;2
2024-03-05 19:20:00;2024-03-05;2542;2024-03-03 06:33:12;349917761.64;4;0;6;0;818;2
2024-03-05 19:20:00;2024-03-05;2807;2024-03-03 08:43:38;349917761.64;6;2;4;2;818;2
2024-03-05 19:20:00;2024-03-05;2610;2024-03-03 07:02:46;344150635.19;6;2;4;2;6281;2
2024-03-05 19:20:00;2024-03-05;3973;2024-03-03 19:08:26;344150635.19;4;0;6;0;6281;2
2024-03-05 19:20:00;2024-03-05;2799;2024-03-03 08:39:24;98005213.8;6;2;4;2;8140;2
2024-03-05 19:20:00;2024-03-05;5939;2024-03-04 16:30:34;98005213.8;4;0;6;0;8140;2
2024-03-05 19:20:00;2024-03-05;5843;2024-03-04 15:48:58;253111553.46;6;2;4;2;5002;1
2024-03-05 19:20:00;2024-03-05;6463;2024-03-05 01:41:55;253111553.46;4;0;6;0;5002;1
2024-03-05 19:20:00;2024-03-04;1751;2024-03-02 18:37:26;70217268.34;6;8;4;8;5667;2
2024-03-05 19:20:00;2024-03-04;2620;2024-03-03 07:06:49;70217268.34;4;0;6;0;5667;2
2024-03-05 19:20:00;2024-03-05;2217;2024-03-03 03:38:26;268186228.72;4;0;6;0;1494;2
2024-03-05 19:20:00;2024-03-05;2979;2024-03-03 10:13:51;268186228.72;6;8;4;8;1494;2
2024-03-05 19:20:00;2024-03-05;2071;2024-03-03 02:20:36;94241796.51;4;0;6;0;572;2
2024-03-05 19:20:00;2024-03-05;3272;2024-03-03 12:46:01;94241796.51;6;8;4;8;572;2
2024-03-05 19:20:00;2024-03-04;817;2024-03-02 09:32:53;382352007.48;1;5;4;5;64;2
2024-03-05 19:20:00;2024-03-04;2354;2024-03-03 04:54:15;382352007.48;4;0;1;0;64;2
2024-03-05 19:20:00;2024-03-04;497;2024-03-02 06:15:46;325863245.01;1;5;4;5;8427;2
2024-03-05 19:20:00;2024-03-04;3564;2024-03-03 15:34:13;325863245.01;4;0;1;0;8427;2
2024-03-05 19:20:00;2024-03-05;5518;2024-03-04 13:09:33;333424632.0;4;0;1;0;1997;1
2024-03-05 19:20:00;2024-03-05;6401;2024-03-04 23:26:26;333424632.0;1;5;4;5;1997;1
2024-03-05 19:20:00;2024-03-05;2337;2024-03-03 04:43:39;329413860.05;1;6;4;6;3034;2
2024-03-05 19:20:00;2024-03-05;3240;2024-03-03 12:31:46;329413860.05;4;0;1;0;3034;2
2024-03-05 19:20:00;2024-03-05;3232;2024-03-03 12:28:21;254605278.65;1;8;4;8;8713;2
2024-03-05 19:20:00;2024-03-05;5298;2024-03-04 11:22:27;254605278.65;4;0;1;0;8713;2
2024-03-05 19:20:00;2024-03-05;5991;2024-03-04 16:53:25;135076010.6;4;0;1;0;891;1
2024-03-05 19:20:00;2024-03-05;6192;2024-03-04 18:34:15;135076010.6;1;8;4;8;891;1
2024-03-05 19:20:00;2024-03-04;1436;2024-03-02 15:37:40;347264754.95;3;4;4;4;6222;2
2024-03-05 19:20:00;2024-03-04;3550;2024-03-03 15:29:08;347264754.95;4;0;3;0;6222;2
2024-03-05 19:20:00;2024-03-05;2090;2024-03-03 02:32:38;293654810.76;3;4;4;4;6097;2
2024-03-05 19:20:00;2024-03-05;4133;2024-03-03 23:57:23;293654810.76;4;0;3;0;6097;2
2024-03-05 19:20:00;2024-03-04;3857;2024-03-03 18:06:59;284890441.87;3;6;4;6;4942;1
2024-03-05 19:20:00;2024-03-04;5612;2024-03-04 13:51:47;284890441.87;4;0;3;0;4942;1
2024-03-05 19:20:00;2024-03-05;5098;2024-03-04 09:37:22;286042949.96;3;1;4;1;4805;1
2024-03-05 19:20:00;2024-03-05;5116;2024-03-04 09:50:08;286042949.96;4;0;3;0;4805;1
2024-03-05 19:20:00;2024-03-05;2204;2024-03-03 03:31:05;416015875.4;3;2;4;2;8090;2
2024-03-05 19:20:00;2024-03-05;2923;2024-03-03 09:42:08;416015875.4;4;0;3;0;8090;2
2024-03-05 19:20:00;2024-03-05;5302;2024-03-04 11:24:02;218528105.62;3;2;4;2;901;1
2024-03-05 19:20:00;2024-03-05;7139;2024-03-05 07:26:36;218528105.62;4;0;3;0;901;1
2024-03-05 19:20:00;2024-03-04;3595;2024-03-03 15:52:24;298723913.4;4;0;3;0;2951;1
2024-03-05 19:20:00;2024-03-04;4100;2024-03-03 22:38:40;298723913.4;3;3;4;3;2951;1
