Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-05 10:57:17;3965;2024-03-05 05:49:26;88626446.69;10;0;2;0;7176;2024-03-05
2024-03-05 10:57:17;4559;2024-03-05 10:57:11;88626446.69;2;1;10;1;7176;2024-03-05
2024-03-05 10:59:15;4563;2024-03-05 10:58:34;365342003.22;2;0;9;0;796;2024-03-05
2024-03-05 10:59:15;4565;2024-03-05 10:59:09;365342003.22;9;5;2;5;796;2024-03-05
2024-03-05 11:04:58;4072;2024-03-05 06:40:13;171108906.28;25;0;3;0;4616;2024-03-05
2024-03-05 11:04:58;4572;2024-03-05 11:04:52;171108906.28;3;1;25;1;4616;2024-03-05
2024-03-05 11:06:39;1916;2024-03-04 14:27:03;183735465.7;8;4;16;4;5909;2024-03-04
2024-03-05 11:06:39;4573;2024-03-05 11:06:33;183735465.7;16;0;8;0;5909;2024-03-04
2024-03-05 11:06:42;154;2024-03-04 00:29:57;209873778.18;23;0;11;0;4796;2024-03-04
2024-03-05 11:06:42;4574;2024-03-05 11:06:36;209873778.18;11;2;23;2;4796;2024-03-04
2024-03-05 11:09:58;4009;2024-03-05 06:13:16;59840838.1;28;5;22;5;6211;2024-03-05
2024-03-05 11:09:58;4576;2024-03-05 11:09:52;59840838.1;22;0;28;0;6211;2024-03-05
2024-03-05 11:11:55;3009;2024-03-05 00:04:23;159385627.94;7;7;20;7;1403;2024-03-05
2024-03-05 11:11:55;4579;2024-03-05 11:11:49;159385627.94;20;0;7;0;1403;2024-03-05
2024-03-05 11:20:45;3929;2024-03-05 05:27:09;139981294.79;8;6;24;6;3713;2024-03-05
2024-03-05 11:20:45;4591;2024-03-05 11:20:39;139981294.79;24;0;8;0;3713;2024-03-05
2024-03-05 11:22:22;3017;2024-03-05 00:06:37;123745704.75;7;0;9;0;4251;2024-03-05
2024-03-05 11:22:22;4595;2024-03-05 11:22:16;123745704.75;9;3;7;3;4251;2024-03-05
2024-03-05 11:22:37;4086;2024-03-05 06:46:08;68408654.82;1;7;15;7;7345;2024-03-05
2024-03-05 11:22:37;4596;2024-03-05 11:22:31;68408654.82;15;0;1;0;7345;2024-03-05
2024-03-05 11:22:55;753;2024-03-04 03:50:36;13627348.28;3;5;13;5;4598;2024-03-04
2024-03-05 11:22:55;4597;2024-03-05 11:22:49;13627348.28;13;0;3;0;4598;2024-03-04
2024-03-05 11:22:57;4583;2024-03-05 11:18:19;89234875.0;1;0;9;0;1189;2024-03-05
2024-03-05 11:22:57;4598;2024-03-05 11:22:51;89234875.0;9;5;1;5;1189;2024-03-05
2024-03-05 11:26:56;3006;2024-03-05 00:03:29;59500583.51;3;3;2;3;63;2024-03-05
2024-03-05 11:26:56;4605;2024-03-05 11:26:50;59500583.51;2;0;3;0;63;2024-03-05
2024-03-05 11:30:19;517;2024-03-04 01:50:26;463174017.14;27;0;6;0;2155;2024-03-05
2024-03-05 11:30:19;4610;2024-03-05 11:30:13;463174017.14;6;4;27;4;2155;2024-03-05
2024-03-05 11:33:42;3479;2024-03-05 01:25:41;106746030.93;5;0;27;0;7130;2024-03-05
2024-03-05 11:33:42;4616;2024-03-05 11:33:36;106746030.93;27;3;5;3;7130;2024-03-05
2024-03-05 11:33:49;3049;2024-03-05 00:12:11;40488556.71;5;0;30;0;5600;2024-03-05
2024-03-05 11:33:49;4617;2024-03-05 11:33:43;40488556.71;30;5;5;5;5600;2024-03-05
2024-03-05 11:35:00;3552;2024-03-05 01:57:48;220930400.65;27;0;8;0;266;2024-03-05
2024-03-05 11:35:00;4620;2024-03-05 11:34:54;220930400.65;8;1;27;1;266;2024-03-05
2024-03-05 11:35:18;4458;2024-03-05 10:03:43;286769984.64;19;0;17;0;7019;2024-03-05
2024-03-05 11:35:18;4621;2024-03-05 11:35:12;286769984.64;17;8;19;8;7019;2024-03-05
2024-03-05 11:36:56;4589;2024-03-05 11:20:31;253739759.32;3;0;25;0;3298;2024-03-05
2024-03-05 11:36:56;4626;2024-03-05 11:36:50;253739759.32;25;8;3;8;3298;2024-03-05
2024-03-05 11:39:10;3182;2024-03-05 00:33:41;206789604.22;21;0;18;0;4137;2024-03-05
2024-03-05 11:39:10;4629;2024-03-05 11:39:04;206789604.22;18;4;21;4;4137;2024-03-05
2024-03-05 11:40:22;4393;2024-03-05 09:39:50;19029711.63;7;4;9;4;5668;2024-03-05
2024-03-05 11:40:22;4632;2024-03-05 11:40:16;19029711.63;9;0;7;0;5668;2024-03-05
2024-03-05 11:42:55;4335;2024-03-05 09:08:11;122770763.81;28;0;22;0;5552;2024-03-05
2024-03-05 11:42:55;4636;2024-03-05 11:42:49;122770763.81;22;4;28;4;5552;2024-03-05
2024-03-05 11:44:01;1907;2024-03-04 14:18:59;155104332.34;23;0;4;0;6190;2024-03-05
2024-03-05 11:44:01;4641;2024-03-05 11:43:55;155104332.34;4;6;23;6;6190;2024-03-05
2024-03-05 11:44:18;3874;2024-03-05 04:54:50;87880050.94;23;0;13;0;2663;2024-03-05
2024-03-05 11:44:18;4643;2024-03-05 11:44:12;87880050.94;13;1;23;1;2663;2024-03-05
2024-03-05 11:51:03;1510;2024-03-04 10:21:45;35328872.64;5;0;30;0;1530;2024-03-04
2024-03-05 11:51:03;4653;2024-03-05 11:50:57;35328872.64;30;8;5;8;1530;2024-03-04
2024-03-05 11:51:12;507;2024-03-04 01:40:43;131382426.73;26;6;3;6;6331;2024-03-04
2024-03-05 11:51:12;4654;2024-03-05 11:51:06;131382426.73;3;0;26;0;6331;2024-03-04
2024-03-05 11:52:01;4058;2024-03-05 06:30:57;140695553.19;15;0;4;0;1221;2024-03-05
2024-03-05 11:52:01;4659;2024-03-05 11:51:55;140695553.19;4;1;15;1;1221;2024-03-05
2024-03-05 11:53:09;3926;2024-03-05 05:25:54;59079966.16;9;0;28;0;6354;2024-03-05
2024-03-05 11:53:09;4660;2024-03-05 11:53:03;59079966.16;28;3;9;3;6354;2024-03-05
2024-03-05 11:53:26;3015;2024-03-05 00:06:14;41579281.22;22;6;10;6;2652;2024-03-05
2024-03-05 11:53:26;4661;2024-03-05 11:53:20;41579281.22;10;0;22;0;2652;2024-03-05
2024-03-05 11:55:05;4148;2024-03-05 07:22:28;90999133.16;21;0;15;0;3228;2024-03-05
2024-03-05 11:55:05;4662;2024-03-05 11:54:59;90999133.16;15;8;21;8;3228;2024-03-05
2024-03-05 11:56:21;3450;2024-03-05 01:21:35;94323845.87;5;0;16;0;906;2024-03-05
2024-03-05 11:56:21;4663;2024-03-05 11:56:15;94323845.87;16;4;5;4;906;2024-03-05
2024-03-05 11:56:36;3198;2024-03-05 00:36:47;184427922.91;4;0;5;0;5451;2024-03-05
2024-03-05 11:56:36;4665;2024-03-05 11:56:30;184427922.91;5;6;4;6;5451;2024-03-05
2024-03-05 11:56:48;3242;2024-03-05 00:44:08;17846450.95;20;0;15;0;713;2024-03-05
2024-03-05 11:56:48;4666;2024-03-05 11:56:42;17846450.95;15;4;20;4;713;2024-03-05
2024-03-05 11:58:02;4290;2024-03-05 08:41:35;96940256.47;28;0;14;0;3682;2024-03-05
2024-03-05 11:58:02;4670;2024-03-05 11:57:56;96940256.47;14;3;28;3;3682;2024-03-05
2024-03-05 11:58:46;4476;2024-03-05 10:10:22;167013661.36;23;3;26;3;5836;2024-03-05
2024-03-05 11:58:46;4674;2024-03-05 11:58:40;167013661.36;26;0;23;0;5836;2024-03-05
2024-03-05 11:59:14;2989;2024-03-05 00:00:44;254016483.91;15;3;30;3;6116;2024-03-05
2024-03-05 11:59:14;4676;2024-03-05 11:59:08;254016483.91;30;0;15;0;6116;2024-03-05
2024-03-05 12:00:02;3149;2024-03-05 00:28:31;42836424.96;25;0;8;0;3867;2024-03-05
2024-03-05 12:00:02;4679;2024-03-05 11:59:56;42836424.96;8;1;25;1;3867;2024-03-05
2024-03-05 12:01:36;4332;2024-03-05 09:04:57;123991111.32;25;0;19;0;4407;2024-03-05
2024-03-05 12:01:36;4683;2024-03-05 12:01:30;123991111.32;19;7;25;7;4407;2024-03-05
2024-03-05 12:02:39;4560;2024-03-05 10:58:01;159573728.64;24;8;20;8;5742;2024-03-05
2024-03-05 12:02:39;4685;2024-03-05 12:02:33;159573728.64;20;0;24;0;5742;2024-03-05
2024-03-05 12:02:47;490;2024-03-04 01:29:42;104197696.14;14;0;5;0;808;2024-03-05
2024-03-05 12:02:47;4686;2024-03-05 12:02:41;104197696.14;5;2;14;2;808;2024-03-05
2024-03-05 12:05:50;4322;2024-03-05 08:56:19;133751737.06;12;0;15;0;5978;2024-03-05
2024-03-05 12:05:50;4688;2024-03-05 12:05:44;133751737.06;15;5;12;5;5978;2024-03-05
2024-03-05 12:07:59;2763;2024-03-04 21:59:45;109304764.53;12;1;1;1;318;2024-03-05
2024-03-05 12:07:59;4692;2024-03-05 12:07:53;109304764.53;1;0;12;0;318;2024-03-05
2024-03-05 12:09:33;2761;2024-03-04 21:59:15;72361119.26;25;6;29;6;3022;2024-03-05
2024-03-05 12:09:33;4693;2024-03-05 12:09:27;72361119.26;29;0;25;0;3022;2024-03-05
2024-03-05 12:11:15;4213;2024-03-05 07:56:04;422536605.11;11;5;27;5;3402;2024-03-05
2024-03-05 12:11:15;4695;2024-03-05 12:11:09;422536605.11;27;0;11;0;3402;2024-03-05
2024-03-05 12:12:55;1035;2024-03-04 06:20:12;32301334.3;14;0;20;0;6782;2024-03-04
2024-03-05 12:12:55;4699;2024-03-05 12:12:49;32301334.3;20;6;14;6;6782;2024-03-04
2024-03-05 12:13:44;881;2024-03-04 04:57:13;201563125.78;6;0;27;0;4299;2024-03-04
2024-03-05 12:13:44;4702;2024-03-05 12:13:38;201563125.78;27;4;6;4;4299;2024-03-04
2024-03-05 12:15:13;4397;2024-03-05 09:40:59;42364941.2;1;7;16;7;6881;2024-03-05
2024-03-05 12:15:13;4706;2024-03-05 12:15:07;42364941.2;16;0;1;0;6881;2024-03-05
2024-03-05 12:15:24;2951;2024-03-04 23:43:37;68679284.91;11;1;24;1;2466;2024-03-04
2024-03-05 12:15:24;4709;2024-03-05 12:15:18;68679284.91;24;0;11;0;2466;2024-03-04
2024-03-05 12:17:14;3090;2024-03-05 00:19:39;126645768.61;16;1;1;1;2455;2024-03-05
2024-03-05 12:17:14;4712;2024-03-05 12:17:08;126645768.61;1;0;16;0;2455;2024-03-05
2024-03-05 12:17:26;3199;2024-03-05 00:37:06;113567707.01;28;0;26;0;1281;2024-03-05
2024-03-05 12:17:26;4714;2024-03-05 12:17:20;113567707.01;26;8;28;8;1281;2024-03-05
2024-03-05 12:20:28;4675;2024-03-05 11:58:46;152704435.29;15;2;26;2;5180;2024-03-05
2024-03-05 12:20:28;4718;2024-03-05 12:20:22;152704435.29;26;0;15;0;5180;2024-03-05
2024-03-05 12:23:26;3822;2024-03-05 04:24:27;38738096.06;3;0;22;0;857;2024-03-05
2024-03-05 12:23:26;4721;2024-03-05 12:23:20;38738096.06;22;8;3;8;857;2024-03-05
2024-03-05 12:24:21;1065;2024-03-04 06:34:15;93467763.9;22;3;10;3;7140;2024-03-05
2024-03-05 12:24:21;4723;2024-03-05 12:24:15;93467763.9;10;0;22;0;7140;2024-03-05
2024-03-05 12:24:30;3891;2024-03-05 05:02:43;88891635.41;13;6;16;6;3878;2024-03-05
2024-03-05 12:24:30;4724;2024-03-05 12:24:24;88891635.41;16;0;13;0;3878;2024-03-05
2024-03-05 12:26:05;4358;2024-03-05 09:21:02;150458634.6;25;0;8;0;6369;2024-03-05
2024-03-05 12:26:05;4726;2024-03-05 12:25:59;150458634.6;8;8;25;8;6369;2024-03-05
2024-03-05 12:27:02;3335;2024-03-05 01:00:09;88542802.73;5;6;17;6;6681;2024-03-05
2024-03-05 12:27:02;4727;2024-03-05 12:26:56;88542802.73;17;0;5;0;6681;2024-03-05
2024-03-05 12:27:08;3644;2024-03-05 02:42:28;48456914.17;27;2;29;2;4965;2024-03-05
2024-03-05 12:27:08;4729;2024-03-05 12:27:02;48456914.17;29;0;27;0;4965;2024-03-05
2024-03-05 12:27:18;4014;2024-03-05 06:13:54;60959478.0;29;7;9;7;5980;2024-03-05
2024-03-05 12:27:18;4730;2024-03-05 12:27:12;60959478.0;9;0;29;0;5980;2024-03-05
2024-03-05 12:32:03;4642;2024-03-05 11:44:04;93486112.57;15;2;26;2;2630;2024-03-05
2024-03-05 12:32:03;4735;2024-03-05 12:31:57;93486112.57;26;0;15;0;2630;2024-03-05
2024-03-05 12:34:03;4002;2024-03-05 06:09:06;199929743.11;21;6;23;6;1751;2024-03-05
2024-03-05 12:34:03;4737;2024-03-05 12:33:57;199929743.11;23;0;21;0;1751;2024-03-05
2024-03-05 12:34:16;91;2024-03-04 00:19:39;57177217.55;14;0;8;0;5399;2024-03-04
2024-03-05 12:34:16;4738;2024-03-05 12:34:10;57177217.55;8;4;14;4;5399;2024-03-04
2024-03-05 12:34:25;1468;2024-03-04 10:02:03;21855915.03;25;7;10;7;4501;2024-03-04
2024-03-05 12:34:25;4740;2024-03-05 12:34:19;21855915.03;10;0;25;0;4501;2024-03-04
2024-03-05 12:35:54;3135;2024-03-05 00:26:13;75206806.64;1;4;28;4;5087;2024-03-05
2024-03-05 12:35:54;4743;2024-03-05 12:35:48;75206806.64;28;0;1;0;5087;2024-03-05
2024-03-05 12:37:17;4003;2024-03-05 06:09:22;115727710.34;26;3;28;3;2881;2024-03-05
2024-03-05 12:37:17;4745;2024-03-05 12:37:11;115727710.34;28;0;26;0;2881;2024-03-05
2024-03-05 12:41:00;4600;2024-03-05 11:22:58;140593962.52;9;0;17;0;2216;2024-03-05
2024-03-05 12:41:00;4753;2024-03-05 12:40:54;140593962.52;17;3;9;3;2216;2024-03-05
2024-03-05 12:42:01;3740;2024-03-05 03:36:15;15931882.97;19;4;22;4;6293;2024-03-05
2024-03-05 12:42:01;4755;2024-03-05 12:41:55;15931882.97;22;0;19;0;6293;2024-03-05
2024-03-05 12:43:52;3069;2024-03-05 00:15:03;33050726.97;30;2;13;2;5870;2024-03-05
2024-03-05 12:43:52;4758;2024-03-05 12:43:46;33050726.97;13;0;30;0;5870;2024-03-05
2024-03-05 12:44:28;4599;2024-03-05 11:22:55;155933712.66;19;1;20;1;7048;2024-03-05
2024-03-05 12:44:28;4759;2024-03-05 12:44:22;155933712.66;20;0;19;0;7048;2024-03-05
2024-03-05 12:46:09;4273;2024-03-05 08:31:52;35206523.53;12;0;23;0;5637;2024-03-05
2024-03-05 12:46:09;4762;2024-03-05 12:46:03;35206523.53;23;8;12;8;5637;2024-03-05
2024-03-05 12:47:45;4219;2024-03-05 07:58:09;15342929.75;12;7;8;7;806;2024-03-05
2024-03-05 12:47:45;4765;2024-03-05 12:47:39;15342929.75;8;0;12;0;806;2024-03-05
2024-03-05 12:47:48;3645;2024-03-05 02:43:33;295313576.96;3;1;19;1;5132;2024-03-05
2024-03-05 12:47:48;4766;2024-03-05 12:47:42;295313576.96;19;0;3;0;5132;2024-03-05
2024-03-05 12:48:55;3289;2024-03-05 00:52:59;116796884.31;11;2;20;2;6418;2024-03-05
2024-03-05 12:48:55;4767;2024-03-05 12:48:49;116796884.31;20;0;11;0;6418;2024-03-05
2024-03-05 12:49:02;4749;2024-03-05 12:38:19;44327126.71;19;0;30;0;2725;2024-03-05
2024-03-05 12:49:02;4768;2024-03-05 12:48:56;44327126.71;30;4;19;4;2725;2024-03-05
2024-03-05 12:49:41;2849;2024-03-04 22:51:25;27129373.58;25;4;29;4;1310;2024-03-05
2024-03-05 12:49:41;4770;2024-03-05 12:49:35;27129373.58;29;0;25;0;1310;2024-03-05
2024-03-05 12:50:21;3354;2024-03-05 01:03:59;123988123.83;19;0;8;0;6654;2024-03-05
2024-03-05 12:50:21;4772;2024-03-05 12:50:15;123988123.83;8;7;19;7;6654;2024-03-05
2024-03-05 12:50:21;2516;2024-03-04 19:39:43;30881530.69;24;1;8;1;3955;2024-03-05
2024-03-05 12:50:21;4773;2024-03-05 12:50:15;30881530.69;8;0;24;0;3955;2024-03-05
2024-03-05 12:50:50;3687;2024-03-05 03:08:51;99113858.38;13;0;16;0;1763;2024-03-05
2024-03-05 12:50:50;4774;2024-03-05 12:50:44;99113858.38;16;1;13;1;1763;2024-03-05
2024-03-05 12:51:07;3014;2024-03-05 00:05:54;119346746.94;20;0;30;0;2774;2024-03-05
2024-03-05 12:51:07;4776;2024-03-05 12:51:01;119346746.94;30;3;20;3;2774;2024-03-05
2024-03-05 12:51:10;3206;2024-03-05 00:37:39;139616845.14;28;7;30;7;1106;2024-03-05
2024-03-05 12:51:10;4777;2024-03-05 12:51:04;139616845.14;30;0;28;0;1106;2024-03-05
2024-03-05 12:51:41;3638;2024-03-05 02:40:23;71820046.61;24;0;25;0;3669;2024-03-05
2024-03-05 12:51:41;4778;2024-03-05 12:51:35;71820046.61;25;5;24;5;3669;2024-03-05
2024-03-05 12:53:46;4694;2024-03-05 12:11:07;12477703.59;9;5;6;5;4824;2024-03-05
2024-03-05 12:53:46;4781;2024-03-05 12:53:40;12477703.59;6;0;9;0;4824;2024-03-05
2024-03-05 12:53:59;4436;2024-03-05 09:54:48;26680631.42;22;4;3;4;5509;2024-03-05
2024-03-05 12:53:59;4782;2024-03-05 12:53:53;26680631.42;3;0;22;0;5509;2024-03-05
2024-03-05 12:55:34;4711;2024-03-05 12:17:07;42205035.33;15;1;22;1;5031;2024-03-05
2024-03-05 12:55:34;4784;2024-03-05 12:55:28;42205035.33;22;0;15;0;5031;2024-03-05
2024-03-05 12:57:58;4622;2024-03-05 11:35:20;16696231.45;8;0;15;0;3236;2024-03-05
2024-03-05 12:57:58;4789;2024-03-05 12:57:52;16696231.45;15;4;8;4;3236;2024-03-05
2024-03-05 12:59:01;3209;2024-03-05 00:37:51;151007883.38;12;8;28;8;5537;2024-03-05
2024-03-05 12:59:01;4792;2024-03-05 12:58:55;151007883.38;28;0;12;0;5537;2024-03-05
2024-03-05 12:59:29;3873;2024-03-05 04:54:18;151759182.91;25;4;18;4;1093;2024-03-05
2024-03-05 12:59:29;4794;2024-03-05 12:59:23;151759182.91;18;0;25;0;1093;2024-03-05
2024-03-05 13:01:27;238;2024-03-04 00:43:32;204012666.25;17;7;28;7;3911;2024-03-05
2024-03-05 13:01:27;4797;2024-03-05 13:01:21;204012666.25;28;0;17;0;3911;2024-03-05
2024-03-05 13:11:06;4158;2024-03-05 07:26:49;214480712.36;18;0;17;0;2719;2024-03-05
2024-03-05 13:11:06;4814;2024-03-05 13:11:00;214480712.36;17;6;18;6;2719;2024-03-05
2024-03-05 13:12:23;3648;2024-03-05 02:48:14;23056819.94;9;6;16;6;3128;2024-03-05
2024-03-05 13:12:23;4815;2024-03-05 13:12:17;23056819.94;16;0;9;0;3128;2024-03-05
2024-03-05 13:14:44;3619;2024-03-05 02:31:39;53256679.31;3;1;18;1;3935;2024-03-05
2024-03-05 13:14:44;4821;2024-03-05 13:14:38;53256679.31;18;0;3;0;3935;2024-03-05
2024-03-05 13:15:12;4160;2024-03-05 07:27:33;47136794.52;28;0;18;0;1352;2024-03-05
2024-03-05 13:15:12;4823;2024-03-05 13:15:06;47136794.52;18;4;28;4;1352;2024-03-05
2024-03-05 13:17:10;4246;2024-03-05 08:17:43;109694209.38;29;1;24;1;4122;2024-03-05
2024-03-05 13:17:10;4827;2024-03-05 13:17:04;109694209.38;24;0;29;0;4122;2024-03-05
2024-03-05 13:21:02;4022;2024-03-05 06:19:15;242983985.45;4;7;11;7;3614;2024-03-05
2024-03-05 13:21:02;4835;2024-03-05 13:20:56;242983985.45;11;0;4;0;3614;2024-03-05
2024-03-05 13:23:17;4501;2024-03-05 10:26:46;113083697.32;19;3;4;3;2731;2024-03-05
2024-03-05 13:23:17;4838;2024-03-05 13:23:11;113083697.32;4;0;19;0;2731;2024-03-05
2024-03-05 13:26:40;3759;2024-03-05 03:47:49;135825060.83;27;0;6;0;5498;2024-03-05
2024-03-05 13:26:40;4842;2024-03-05 13:26:34;135825060.83;6;8;27;8;5498;2024-03-05
2024-03-05 13:28:50;3755;2024-03-05 03:43:57;200153282.48;4;5;6;5;2396;2024-03-05
2024-03-05 13:28:50;4845;2024-03-05 13:28:44;200153282.48;6;0;4;0;2396;2024-03-05
2024-03-05 13:28:59;4557;2024-03-05 10:55:35;134901866.29;11;0;10;0;2336;2024-03-05
2024-03-05 13:28:59;4846;2024-03-05 13:28:53;134901866.29;10;4;11;4;2336;2024-03-05
2024-03-05 13:31:11;3792;2024-03-05 04:05:57;267385882.85;24;5;4;5;4378;2024-03-05
2024-03-05 13:31:11;4850;2024-03-05 13:31:05;267385882.85;4;0;24;0;4378;2024-03-05
2024-03-05 13:32:25;3353;2024-03-05 01:03:58;102033392.28;6;0;1;0;742;2024-03-05
2024-03-05 13:32:25;4854;2024-03-05 13:32:19;102033392.28;1;7;6;7;742;2024-03-05
2024-03-05 13:35:10;3777;2024-03-05 03:57:51;50311474.59;13;0;18;0;510;2024-03-05
2024-03-05 13:35:10;4859;2024-03-05 13:35:04;50311474.59;18;6;13;6;510;2024-03-05
2024-03-05 13:35:48;3070;2024-03-05 00:15:13;112752691.52;25;0;6;0;1713;2024-03-05
2024-03-05 13:35:48;4860;2024-03-05 13:35:42;112752691.52;6;6;25;6;1713;2024-03-05
2024-03-05 13:37:54;4831;2024-03-05 13:17:53;35451122.78;1;2;16;2;2139;2024-03-05
2024-03-05 13:37:54;4863;2024-03-05 13:37:48;35451122.78;16;0;1;0;2139;2024-03-05
2024-03-05 13:38:02;3789;2024-03-05 04:03:55;52589948.21;10;0;23;0;2112;2024-03-05
2024-03-05 13:38:02;4864;2024-03-05 13:37:56;52589948.21;23;7;10;7;2112;2024-03-05
2024-03-05 13:39:54;3984;2024-03-05 05:59:24;445324199.94;27;0;24;0;3658;2024-03-05
2024-03-05 13:39:54;4866;2024-03-05 13:39:48;445324199.94;24;3;27;3;3658;2024-03-05
2024-03-05 13:44:07;3665;2024-03-05 02:55:54;92835059.59;20;0;15;0;6462;2024-03-05
2024-03-05 13:44:07;4877;2024-03-05 13:44:01;92835059.59;15;5;20;5;6462;2024-03-05
2024-03-05 13:45:42;4761;2024-03-05 12:45:32;220026602.2;19;0;12;0;2626;2024-03-05
2024-03-05 13:45:42;4879;2024-03-05 13:45:36;220026602.2;12;5;19;5;2626;2024-03-05
2024-03-05 13:47:53;1087;2024-03-04 06:43:39;31330060.56;8;0;14;0;456;2024-03-05
2024-03-05 13:47:53;4882;2024-03-05 13:47:47;31330060.56;14;6;8;6;456;2024-03-05
2024-03-05 13:49:33;4425;2024-03-05 09:51:23;69546210.96;14;0;3;0;6753;2024-03-05
2024-03-05 13:49:33;4884;2024-03-05 13:49:27;69546210.96;3;8;14;8;6753;2024-03-05
2024-03-05 13:50:19;3418;2024-03-05 01:15:25;78700906.68;25;0;14;0;5039;2024-03-05
2024-03-05 13:50:19;4886;2024-03-05 13:50:13;78700906.68;14;8;25;8;5039;2024-03-05
2024-03-05 13:55:03;4094;2024-03-05 06:48:56;178937096.27;3;0;4;0;4442;2024-03-05
2024-03-05 13:55:03;4896;2024-03-05 13:54:57;178937096.27;4;4;3;4;4442;2024-03-05
2024-03-05 13:55:43;3863;2024-03-05 04:50:33;79892316.56;20;0;25;0;5517;2024-03-05
2024-03-05 13:55:43;4897;2024-03-05 13:55:37;79892316.56;25;3;20;3;5517;2024-03-05
2024-03-05 13:56:02;4790;2024-03-05 12:57:57;74513435.74;4;8;1;8;1569;2024-03-05
2024-03-05 13:56:02;4898;2024-03-05 13:55:56;74513435.74;1;0;4;0;1569;2024-03-05
2024-03-05 13:56:47;3246;2024-03-05 00:44:53;181403502.22;18;8;28;8;355;2024-03-05
2024-03-05 13:56:47;4899;2024-03-05 13:56:41;181403502.22;28;0;18;0;355;2024-03-05
2024-03-05 13:56:55;1148;2024-03-04 07:15:58;13845059.54;20;0;27;0;6318;2024-03-04
2024-03-05 13:56:55;4900;2024-03-05 13:56:49;13845059.54;27;7;20;7;6318;2024-03-04
2024-03-05 13:56:56;4255;2024-03-05 08:24:28;86845566.98;20;0;4;0;4848;2024-03-05
2024-03-05 13:56:56;4901;2024-03-05 13:56:50;86845566.98;4;4;20;4;4848;2024-03-05
2024-03-05 13:58:07;3133;2024-03-05 00:25:52;320143502.65;29;1;17;1;3388;2024-03-05
2024-03-05 13:58:07;4903;2024-03-05 13:58:01;320143502.65;17;0;29;0;3388;2024-03-05
2024-03-05 14:01:45;3682;2024-03-05 03:06:43;65011481.18;26;0;6;0;1062;2024-03-05
2024-03-05 14:01:45;4908;2024-03-05 14:01:39;65011481.18;6;8;26;8;1062;2024-03-05
2024-03-05 14:02:10;3861;2024-03-05 04:49:06;20355019.8;8;0;4;0;2313;2024-03-05
2024-03-05 14:02:10;4910;2024-03-05 14:02:04;20355019.8;4;8;8;8;2313;2024-03-05
2024-03-05 14:06:21;2521;2024-03-04 19:46:02;206064168.51;16;0;14;0;2196;2024-03-04
2024-03-05 14:06:21;4923;2024-03-05 14:06:15;206064168.51;14;8;16;8;2196;2024-03-04
2024-03-05 14:06:22;4703;2024-03-05 12:14:37;143424611.85;20;5;11;5;300;2024-03-05
2024-03-05 14:06:22;4924;2024-03-05 14:06:16;143424611.85;11;0;20;0;300;2024-03-05
2024-03-05 14:07:11;4370;2024-03-05 09:27:47;24478086.75;3;5;26;5;2000;2024-03-05
2024-03-05 14:07:11;4926;2024-03-05 14:07:05;24478086.75;26;0;3;0;2000;2024-03-05
2024-03-05 14:09:22;3670;2024-03-05 02:57:36;126639087.63;6;0;22;0;1238;2024-03-05
2024-03-05 14:09:22;4928;2024-03-05 14:09:16;126639087.63;22;6;6;6;1238;2024-03-05
2024-03-05 14:09:30;4159;2024-03-05 07:27:04;53162930.47;14;7;20;7;6941;2024-03-05
2024-03-05 14:09:30;4929;2024-03-05 14:09:24;53162930.47;20;0;14;0;6941;2024-03-05
2024-03-05 14:10:17;3791;2024-03-05 04:05:38;38129507.19;13;0;3;0;3168;2024-03-05
2024-03-05 14:10:17;4933;2024-03-05 14:10:11;38129507.19;3;5;13;5;3168;2024-03-05
2024-03-05 14:17:16;3879;2024-03-05 04:59:22;6526103.51;18;1;1;1;6574;2024-03-05
2024-03-05 14:17:16;4946;2024-03-05 14:17:10;6526103.51;1;0;18;0;6574;2024-03-05
2024-03-05 14:19:29;2785;2024-03-04 22:10:13;68890247.79;21;6;15;6;6;2024-03-04
2024-03-05 14:19:29;4950;2024-03-05 14:19:23;68890247.79;15;0;21;0;6;2024-03-04
2024-03-05 14:20:58;4208;2024-03-05 07:53:44;204302119.41;25;6;19;6;4918;2024-03-05
2024-03-05 14:20:58;4955;2024-03-05 14:20:52;204302119.41;19;0;25;0;4918;2024-03-05
2024-03-05 14:21:00;3191;2024-03-05 00:35:46;116074267.86;24;3;20;3;1169;2024-03-05
2024-03-05 14:21:00;4956;2024-03-05 14:20:54;116074267.86;20;0;24;0;1169;2024-03-05
2024-03-05 14:23:58;4540;2024-03-05 10:50:11;213475006.06;15;0;26;0;3025;2024-03-05
2024-03-05 14:23:58;4962;2024-03-05 14:23:52;213475006.06;26;8;15;8;3025;2024-03-05
2024-03-05 14:25:18;3745;2024-03-05 03:39:19;269487059.16;12;8;19;8;6196;2024-03-05
2024-03-05 14:25:18;4963;2024-03-05 14:25:12;269487059.16;19;0;12;0;6196;2024-03-05
2024-03-05 14:27:14;3694;2024-03-05 03:13:13;98845535.68;24;6;13;6;7038;2024-03-05
2024-03-05 14:27:14;4964;2024-03-05 14:27:08;98845535.68;13;0;24;0;7038;2024-03-05
2024-03-05 14:27:49;4210;2024-03-05 07:54:10;70436200.2;17;7;2;7;4587;2024-03-05
