Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 09:22:09;2024-03-06;7078;2024-03-05 06:43:35;46471942.46;5;7;3;7;6656;1
2024-03-06 09:22:09;2024-03-06;9657;2024-03-06 09:22:06;46471942.46;3;0;5;0;6656;1
2024-03-06 09:48:51;2024-03-06;6962;2024-03-05 05:51:22;12864108.57;4;1;5;1;617;1
2024-03-06 09:48:51;2024-03-06;9712;2024-03-06 09:48:48;12864108.57;5;0;4;0;617;1
2024-03-06 10:12:46;2024-03-06;6730;2024-03-05 03:58:17;11902625.11;2;1;8;1;1742;1
2024-03-06 10:12:46;2024-03-06;9757;2024-03-06 10:12:43;11902625.11;8;0;2;0;1742;1
2024-03-06 11:53:10;2024-03-06;7298;2024-03-05 08:46:38;75900612.86;3;7;1;7;1717;1
2024-03-06 11:53:10;2024-03-06;9981;2024-03-06 11:53:07;75900612.86;1;0;3;0;1717;1
2024-03-06 12:03:59;2024-03-06;7624;2024-03-05 11:21:15;120478824.0;8;7;3;7;4438;1
2024-03-06 12:03:59;2024-03-06;10001;2024-03-06 12:03:56;120478824.0;3;0;8;0;4438;1
2024-03-06 12:11:20;2024-03-06;8092;2024-03-05 15:13:50;70332107.39;7;6;1;6;6410;1
2024-03-06 12:11:20;2024-03-06;10014;2024-03-06 12:11:17;70332107.39;1;0;7;0;6410;1
2024-03-06 12:18:39;2024-03-06;8443;2024-03-05 18:07:26;71447064.03;8;5;3;5;5432;1
2024-03-06 12:18:39;2024-03-06;10028;2024-03-06 12:18:36;71447064.03;3;0;8;0;5432;1
2024-03-06 13:57:23;2024-03-06;6760;2024-03-05 04:15:24;32427242.29;4;5;6;5;8955;1
2024-03-06 13:57:23;2024-03-06;10198;2024-03-06 13:57:20;32427242.29;6;0;4;0;8955;1
2024-03-06 13:57:56;2024-03-06;6551;2024-03-05 02:21:31;52413198.78;2;1;1;1;3900;1
2024-03-06 13:57:56;2024-03-06;10201;2024-03-06 13:57:53;52413198.78;1;0;2;0;3900;1
2024-03-06 14:40:47;2024-03-06;7430;2024-03-05 09:49:45;94117654.67;3;1;1;1;5942;1
2024-03-06 14:40:47;2024-03-06;10293;2024-03-06 14:40:44;94117654.67;1;0;3;0;5942;1
2024-03-06 15:01:42;2024-03-06;8501;2024-03-05 18:35:51;25907564.74;8;7;3;7;3966;1
2024-03-06 15:01:42;2024-03-06;10332;2024-03-06 15:01:39;25907564.74;3;0;8;0;3966;1
2024-03-06 15:29:03;2024-03-06;7262;2024-03-05 08:31:41;16161147.09;6;6;7;6;7702;1
2024-03-06 15:29:03;2024-03-06;10406;2024-03-06 15:29:00;16161147.09;7;0;6;0;7702;1
2024-03-06 15:56:19;2024-03-06;8025;2024-03-05 14:43:00;97857184.09;5;3;3;3;6759;1
2024-03-06 15:56:19;2024-03-06;10461;2024-03-06 15:56:16;97857184.09;3;0;5;0;6759;1
2024-03-06 16:15:50;2024-03-06;7668;2024-03-05 11:42:17;44652401.02;6;6;2;6;3745;1
2024-03-06 16:15:50;2024-03-06;10498;2024-03-06 16:15:47;44652401.02;2;0;6;0;3745;1
2024-03-06 16:45:32;2024-03-06;7721;2024-03-05 12:03:33;52379604.72;6;5;4;5;1420;1
2024-03-06 16:45:32;2024-03-06;10552;2024-03-06 16:45:29;52379604.72;4;0;6;0;1420;1
2024-03-06 18:50:06;2024-03-06;7426;2024-03-05 09:47:38;165280306.58;5;4;7;4;2918;1
2024-03-06 18:50:06;2024-03-06;10810;2024-03-06 18:50:03;165280306.58;7;0;5;0;2918;1
2024-03-06 19:20:01;2024-03-05;2202;2024-03-03 03:30:52;196156504.19;8;3;5;3;4876;2
2024-03-06 19:20:01;2024-03-05;2710;2024-03-03 07:52:08;196156504.19;5;0;8;0;4876;2
2024-03-06 19:20:01;2024-03-06;4402;2024-03-04 03:26:19;103155104.87;8;3;5;3;2622;2
2024-03-06 19:20:01;2024-03-06;5689;2024-03-04 14:31:35;103155104.87;5;0;8;0;2622;2
2024-03-06 19:20:01;2024-03-06;5996;2024-03-04 16:55:13;89716868.82;8;7;1;7;4049;2
2024-03-06 19:20:01;2024-03-06;6391;2024-03-04 23:03:13;89716868.82;1;0;8;0;4049;2
2024-03-06 19:20:01;2024-03-06;4336;2024-03-04 02:50:43;108366492.06;8;4;2;4;1722;2
2024-03-06 19:20:01;2024-03-06;5875;2024-03-04 16:03:56;108366492.06;2;0;8;0;1722;2
2024-03-06 19:20:01;2024-03-04;308;2024-03-02 04:12:48;54883443.89;6;0;8;0;5119;2
2024-03-06 19:20:01;2024-03-04;1828;2024-03-02 19:21:14;54883443.89;8;5;6;5;5119;2
2024-03-06 19:20:01;2024-03-06;4308;2024-03-04 02:36:25;62165274.17;8;8;7;8;4762;2
2024-03-06 19:20:01;2024-03-06;5307;2024-03-04 11:27:48;62165274.17;7;0;8;0;4762;2
2024-03-06 19:20:01;2024-03-05;3299;2024-03-03 13:01:09;38446550.31;5;3;6;3;5758;2
2024-03-06 19:20:01;2024-03-05;4111;2024-03-03 23:00:59;38446550.31;6;0;5;0;5758;2
2024-03-06 19:20:01;2024-03-06;4411;2024-03-04 03:28:57;42086718.13;1;8;3;8;3479;2
2024-03-06 19:20:01;2024-03-06;5388;2024-03-04 12:08:31;42086718.13;3;0;1;0;3479;2
2024-03-06 19:20:01;2024-03-06;4299;2024-03-04 02:31:24;20810285.39;3;6;6;6;486;2
2024-03-06 19:20:01;2024-03-06;4535;2024-03-04 04:35:51;20810285.39;6;0;3;0;486;2
2024-03-06 19:20:01;2024-03-06;6405;2024-03-04 23:34:43;15617768.83;6;6;7;6;7867;2
2024-03-06 19:20:01;2024-03-06;7758;2024-03-05 12:25:19;15617768.83;7;0;6;0;7867;2
2024-03-06 19:20:01;2024-03-03;158;2024-03-02 02:52:54;17446925.23;7;7;6;7;7239;1
2024-03-06 19:20:01;2024-03-03;4039;2024-03-03 19:52:55;17446925.23;6;0;7;0;7239;1
2024-03-06 19:20:01;2024-03-06;4255;2024-03-04 02:06:00;118689592.42;1;0;6;0;804;2
2024-03-06 19:20:01;2024-03-06;6359;2024-03-04 21:49:51;118689592.42;6;5;1;5;804;2
2024-03-06 19:20:01;2024-03-06;5024;2024-03-04 09:00:02;85892064.0;6;5;1;5;368;2
2024-03-06 19:20:01;2024-03-06;6421;2024-03-05 00:18:27;85892064.0;1;0;6;0;368;2
2024-03-06 19:20:01;2024-03-05;2685;2024-03-03 07:39:37;68837411.56;1;6;6;6;2081;2
2024-03-06 19:20:01;2024-03-05;3866;2024-03-03 18:12:25;68837411.56;6;0;1;0;2081;2
2024-03-06 19:20:01;2024-03-05;2065;2024-03-03 02:17:19;48301453.57;1;6;6;6;1050;2
2024-03-06 19:20:01;2024-03-05;4964;2024-03-04 08:24:02;48301453.57;6;0;1;0;1050;2
2024-03-06 19:20:01;2024-03-05;2171;2024-03-03 03:17:02;86957509.28;6;0;1;0;946;2
2024-03-06 19:20:01;2024-03-05;2540;2024-03-03 06:32:43;86957509.28;1;2;6;2;946;2
