PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
12;3;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6814316695;6814316695;6814316695;6814316695;6814316695;6814316695;6814316695;6814316695;6814316695;6814316695;6814316695;6529737849;6529737849;6529737849;6529737849;6529737849;6529737849;6256538306;6385124741;6385124741;6385124741;6385124741;6385124741;6385124741;6385124741;6385124741;6440800487;6440800487;6369425736;6369425736;6188051996;6188051996;6188051996;6188051996;6188051996;6322347357;6322347357;6322347357;6322347357;6322347357;6322347357;6322347357;6537766306;6537766306;6486173914;6486173914;6486173914;6538490854;6538490854;6623989064;6701640394;6861116807;6861116807;6927449403;6927449403;6927449403;6927449403;6927449403;6927449403;6927449403;6927449403;6927449403;6927449403;6927449403;6927449403;6927449403;6927449403;6927449403;6927449403;6927449403;6927449403;6927449403;6927449403
12;8;3945430634;3945430634;3945430634;3945430634;3945430634;3945430634;3945430634;3945430634;3945430634;3945430634;3945430634;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;4082019254;3751235566;3751235566;3866171193;3866171193;3931708902;3931708902;3931708902;3931708902;3931708902;3931708902;4024527715;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4480790968;4480790968;4480790968;4480790968;4480790968;4480790968;4480790968;4480790968;4480790968;4480790968;4480790968;4461877489;4461877489;4393506699;4577136455;4603280131;4690572270;4755809673;4755809673;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550
12;5;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;6799565589;6799565589;6799565589;6799565589;6799565589;6799565589;6799565589;6799565589;6552913236;6552913236;6552913236;6552913236;6375263414;6375263414;6296684981;6296684981;6296684981;6296684981;6219412959;6219412959;6219412959;6328277331;6328277331;6560522974;6560522974;6264152070;6264152070;6346437313;6346437313;6346437313;6346437313;6346437313;6346437313;6346437313;6346437313;6346437313;6346437313;6394031477;6394031477;6394031477;6394031477;6394031477;6394031477;6460934712;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040
12;6;7170972579;7170972579;7170972579;7170972579;7170972579;7170972579;7170972579;7170972579;7170972579;7170972579;7170972579;7170972579;7006809564;7006809564;7006809564;7006809564;7006809564;7006809564;7006809564;7006809564;7006809564;6667792828;6667792828;6667792828;6667792828;6667792828;6667792828;6667792828;6667792828;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6467682754;6467682754;6467682754;6467682754;6467682754;6467682754;6467682754;6467682754;6467682754;6467682754;6104388224;6104388224;6227665050;6227665050;6437810973;6437810973;6278847968;6224996894;6224996894;6182027238;6182027238;6075376076;6075376076;6075376076;6075376076;6075376076;6198603046;6198603046;6198603046;6346406190;6346406190;6239234959;6144637440;5821926398;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492;5645967492
12;9;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9542806940;9542806940;9542806940;9542806940;9177131702;9177131702;9177131702;9088108021;9011425542;9070020229;9070020229;9070020229;9070020229;9246954435;9296072052;9296072052;9296072052;9310538627;8914836384;8914836384;9092467081;9092467081;9092467081;9166205926;9166205926;9166205926;9166205926;9166205926;9166205926;9166205926;9166205926;9298761698;9298761698;9427215666;9427215666;9420345696;9420345696;9420345696;9420345696;9420345696;9450994342;9450994342;9450994342;9196800564;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355
12;7;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;3808622136;3808622136;3808622136;3808622136;3808622136;3808622136;3808622136;3838214290;3838214290;3838214290;3838214290;3320687541;3509624245;3509624245;3509624245;3509624245;3509624245;3509624245;3509624245;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3858849760;3858849760;3858849760;3858849760;3858849760;3858849760;3845288173;3845288173;3942568014;3942568014;3753854718;3753854718;3833506895;3833506895;3833506895;3925664202;3925664202;3925664202;4081736182;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381
12;10;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3059243398;3059243398;3059243398;3059243398;3059243398;3059243398;3024111665;3024111665;3024111665;3024111665;3024111665;3212787992;3212787992;3073023258;3073023258;3158781635;3158781635;3158781635;3158781635;2736994405;2736994405;2696221486;2696221486;2696221486;2696221486;2696221486;2696221486;2696221486;2696221486;2696221486;2696221486;2696221486;2696221486;2696221486;2696221486;2696221486;2750186700;2750186700;2750186700;2517633299;2672921096;2619321713;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969;2717457969
12;1;3296187494;3296187494;3296187494;3296187494;3296187494;3296187494;3296187494;3296187494;3296187494;3296187494;3296187494;3296187494;3296187494;3296187494;3296187494;3296187494;3296187494;3296187494;3296187494;2996648852;2996648852;2996648852;2996648852;2996648852;2996648852;2996648852;2996648852;2996648852;2996648852;2996648852;2996648852;3093960837;2885591460;2885591460;2852572083;2852572083;2852572083;2852572083;2822990163;2822990163;3008758706;2935753217;2935753217;2935753217;3128161028;3128161028;3128161028;2947868711;3085352577;3231617133;3458939164;3458939164;3458939164;3458939164;3458939164;3458939164;3458939164;3185144790;3155994339;3155994339;3155994339;3155994339;3155994339;3155994339;3155994339;3155994339;3155994339;3155994339;3155994339;3155994339;3155994339;3155994339;3155994339;2440979090;2440979090;2440979090;2400515936;2400515936;2676631233;2676631233;2676631233;2676631233;2676631233;2676631233;2676631233;2676631233;2676631233;2676631233;2676631233;2676631233;2676631233;2676631233;2676631233;2676631233;2676631233;2676631233;2676631233
13;0;1355274071;1355274071;1355274071;1355274071;1355274071;1355274071;1355274071;1355274071;1355274071;1295094519;1295094519;1318906027;1318906027;967209321;1128266596;1128266596;1128266596;1128266596;1128266596;1323411686;1323411686;1359257999;1359257999;1359257999;1359257999;1652588521;1702612212;1938956285;2073940993;1988181452;1790669520;1733050253;1417150920;1240045887;1248059061;1168717595;1070732121;947675185;873718961;1417427471;1536864631;1464998495;1584909234;1584909234;1401208668;1841708264;2104221234;2015639464;2499012624;2502904379;2484006297;2401404119;3354413399;3247092466;3784136714;3910270362;3989404111;3861012565;3695427224;3705658614;3681949762;3845290266;4002635256;4022693767;4278489240;4482984671;4621357872;4692352332;4706092680;5069270368;5328926129;5900597244;6260793971;6507761038;6456538435;6572478271;6516201926;6319495004;5865512051;5865512051;5865512051;5865512051;5865512051;5865512051;5865512051;5865512051;5865512051;5865512051;5865512051;5865512051;5865512051;5865512051;5865512051;5865512051;5865512051;5865512051;5865512051
13;2;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3513114260;3489261297;3424910365;3424910365;3424910365;3424910365;3552312753;3552312753;3685351591;3685351591;3685351591;3685351591;3685351591;3685351591;3685351591;3685351591;3770616935;3770616935;3770616935;3770616935;3770616935;3770616935;3770616935;3770616935;3770616935;3770616935;3770616935;3770616935;3770616935;3687991243;3606956146;3606956146;3606956146;3606956146;3606956146;3606956146;3606956146;3606956146;3606956146;3574159186;3574159186;3471911304;3471911304;3594030707;3594030707;3585406226;3585406226;3585406226;3585406226;3387813647;3490728346;3490728346;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694;3484614694
13;4;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5478455470;5631186036;5294153310;5294153310;5294153310;5294153310;5294153310;5294153310;5352038495;5352038495;5352038495;5352038495;5352038495;5352038495;5189264412;5189264412;5189264412;5220995218;5220995218;5324810858;5383565648;4856941642;4856941642;4856941642;4856941642;4856941642;4856941642;4856941642;4856941642;4856941642;4856941642;4856941642;4856941642;4856941642;4855814209;4855814209;4988625347;4988625347;4988625347;4988625347;4988625347;4988625347;4988625347;4988625347;4988625347;4737144657;4737144657;4737144657;4755654231;4632967473;4632967473;4757053343;4934930307;4886144886;4886144886;4886144886;4886144886;4886144886;4886144886;4886144886;4886144886;4886144886;4886144886;4886144886;4886144886;4886144886;4886144886;4886144886;4886144886;4886144886;4886144886;4886144886
13;3;2492693613;2492693613;2492693613;2492693613;2492693613;2492693613;2492693613;2492693613;2492693613;2492693613;2492693613;2492693613;2492693613;2492693613;2492693613;2492693613;2492693613;2492693613;2492693613;2223113473;2223113473;2002105710;2002105710;2002105710;2002105710;2002105710;2002105710;2002105710;2002105710;2002105710;2002105710;2002105710;2002105710;2002105710;2132942113;2132942113;2230927587;2230927587;2230927587;2230927587;2230927587;2230927587;2230927587;2230927587;2230927587;2230927587;2230927587;2272642810;2272642810;2289959838;2289959838;2289959838;1742410040;1742410040;1742410040;1742410040;1742410040;1742410040;1742410040;1742410040;1742410040;1341551764;1341551764;1341551764;1341551764;1341551764;1194279001;1194279001;1207165745;1207165745;1308516763;1308516763;1308516763;1308516763;1455453446;1455453446;1387180060;1387180060;1486445474;1486445474;1486445474;1486445474;1486445474;1486445474;1486445474;1486445474;1486445474;1486445474;1486445474;1486445474;1486445474;1486445474;1486445474;1486445474;1486445474;1486445474;1486445474
13;8;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9344524255;9386155378;9486844031;9486844031;9486844031;9486844031;9486844031;9486844031;9606063879;9606063879;9606063879;9606063879;9606063879;9606063879;9183615591;9183615591;9183615591;9183615591;9183615591;9263500517;9263500517;9263500517;9263500517;9263500517;9362541421;9454845140;9454845140;9454845140;9437548043;9437548043;9437548043;9324839646;9324839646;9324839646;9324839646;9324839646;9324839646;9167494656;9167494656;9167494656;9272177629;9272177629;9196154754;9196154754;9196154754;9196154754;9196154754;8835958027;8835958027;8941676535;8839786893;8839786893;8839786893;8941269518;8941269518;8941269518;8941269518;8941269518;8941269518;8941269518;8941269518;8941269518;8941269518;8941269518;8941269518;8941269518;8941269518;8941269518;8941269518;8941269518;8941269518;8941269518
13;5;3052598311;3052598311;3052598311;3052598311;3052598311;3052598311;3052598311;3052598311;3052598311;3052598311;3052598311;3052598311;3052598311;3145263121;3145263121;3145263121;3145263121;3145263121;3145263121;3145263121;3145263121;3203080572;3203080572;3203080572;3203080572;3203080572;3248779713;3248779713;3364466395;3425096927;3425096927;3425096927;3374146578;3374146578;3374146578;3374146578;3374146578;3374146578;3374146578;3316389047;3316389047;3316389047;3316389047;3316389047;3316389047;3316389047;3369292499;3369292499;3369292499;3369292499;3309634591;3186974804;3173295606;3173295606;3173295606;3173295606;3173295606;3148612034;3148612034;3148612034;3172320886;3172320886;3172320886;3172320886;3172320886;3172320886;3172320886;2936538343;2936538343;3024300831;2984246107;2984246107;2984246107;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251;3024830251
13;6;6116573119;6116573119;6116573119;6116573119;6116573119;6116573119;6116573119;6116573119;6116573119;6176752670;6176752670;6176752670;6176752670;6301857882;6301857882;6301857882;6301857882;6301857882;6301857882;6301857882;6301857882;6301857882;6301857882;6301857882;6301857882;6301857882;6301857882;6301857882;6301857882;6301857882;6371967427;6475920116;6583099720;6583099720;6583099720;6681672943;6681672943;6681672943;6681672943;6681672943;6681672943;6681672943;6681672943;6681672943;6681672943;6681672943;6681672943;6681672943;6723397107;6723397107;6723397107;6723397107;6723397107;6715155135;6715155135;6715155135;6591452569;6609858370;6609858370;6531507274;6531507274;6531507274;6531507274;6544245723;6544245723;6544245723;6544245723;6662937278;6662937278;6206827909;6206827909;6078236269;6078236269;6078236269;6078236269;6092440145;6288610530;6255360063;6369491393;6369491393;6369491393;6369491393;6369491393;6369491393;6369491393;6369491393;6369491393;6369491393;6369491393;6369491393;6369491393;6369491393;6369491393;6369491393;6369491393;6369491393;6369491393
13;9;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3718618705;3479519389;3205433882;3205433882;2954762493;2954762493;2954762493;2977686794;2977686794;2977686794;2977686794;3077774116;3077774116;3077774116;3077774116;3077774116;3077774116;3077774116;3077774116;3077774116;3077774116;3077774116;3077774116;3077774116;2951290000;2871699251;2871699251;3006651314;2949996989;3118108664;3118108664;3118108664;3141633757;3141633757;3141633757;3141633757;3141633757;3141633757;3141633757;3141633757;3036342912;3116762538;3233235265;3233235265;3233235265;3233235265;3233235265;2910975085;2910975085;2964713496;2964713496;2936459427;2977067960;2977067960;3068209579;3068209579;3068209579;3068209579;3068209579;3068209579;3068209579;3068209579;3068209579;3068209579;3068209579;3068209579;3068209579;3068209579;3068209579;3068209579;3068209579;3068209579;3068209579
