PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-01 23:59:59
8;5;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;8025609893;7731813487;7731813487;7731813487;7731813487;8073448225;8073448225;8073448225;8277200526;8035788264;8035788264;8242957458;8452240358;8452240358;8254458286;8254458286;8254458286;8398370551;8398370551;8398370551;8398370551;8398370551;8398370551;8230944911;8230944911;8469977875;8469977875;8124707521;8124707521;8383545196;8066077047;8066077047;8066077047;8066077047;8066077047;8066077047;8066077047;8017920874;8058704049;8058704049;7924238347;7924238347;8248195889;8306286896;8306286896;8205630563;8232439018;7797871419;7797871419;8314241212;8295213947;8328880140;8328880140;8328880140;8328880140;8328880140;8328880140;8328880140;8328880140;8328880140;8328880140;8328880140;8328880140;8328880140;8328880140;8328880140;8328880140;8328880140;8328880140;8328880140
8;1;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2636969482;2699723807;2699723807;2699723807;2699723807;2699723807;2699723807;2699723807;2699723807;3033186142;3033186142;3285138242;4218118607;4218118607;4218118607;4191696335;4191696335;4271610747;4271610747;4271610747;4271610747;4546692924;4546692924;4760161198;4760161198;4760161198;4760161198;4760161198;4926644077;4926644077;4926644077;5009864904;5009864904;5009864904;5076452236;5076452236;5076452236;5160697022;5160697022;5160697022;4969006040;4969006040;5079593488;5079593488;5079593488;5114553473;5114553473;5387356959;5387356959;5387356959;5387356959;5387356959;5497287455;5344788621;5528734567;5533552466;5533552466;5533552466;5533552466;5533552466;5533552466;5533552466;5533552466;5533552466;5533552466;5533552466;5533552466;5533552466;5533552466;5533552466;5533552466;5533552466;5533552466;5533552466;5533552466
8;15;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7519613400;7434630652;7434630652;7434630652;7396667596;7396667596;7396667596;7396667596;7396667596;7481037356;7481037356;7623029244;7818179029;8493509018;8493509018;8493509018;8493509018;8654901709;8654901709;8654901709;8654901709;8654901709;8654901709;8654901709;8654901709;8654901709;8654901709;8419102149;8419102149;8419102149;8419102149;8419102149;8127006690;8127006690;8412030482;8542784146;8542784146;8221903940;8221903940;8221903940;8221903940;7968960991;8592620148;8239923557;8416882578;8255599296;8255599296;7867318588;7957228359;7957228359;8394101340;8394101340;8394101340;8394101340;8394101340;8394101340;8394101340;8394101340;8394101340;8394101340;8394101340;8394101340;8394101340;8394101340;8394101340;8394101340;8394101340;8394101340;8394101340
8;6;4877426476;4877426476;4877426476;4877426476;4877426476;4877426476;4877426476;4877426476;4877426476;4877426476;4877426476;4877426476;4995309058;4995309058;5338289380;5338289380;5338289380;5338289380;5338289380;5236255711;5236255711;5418470254;5418470254;5418470254;5418470254;5418470254;5418470254;5418470254;5418470254;5218412173;5218412173;5279666623;5279666623;5279666623;5526964697;5526964697;5194298298;5194298298;5194298298;5194298298;5176769029;5137713651;5137713651;5274550698;5274550698;5274550698;5568070802;5362432445;5359621702;5359621702;5359621702;5197519234;5197519234;5197519234;5197519234;5197519234;5197519234;5197519234;5197519234;5538451256;4746630980;4919315567;4919315567;4919315567;4965331009;4965331009;4965331009;5055583218;5037248035;5265208673;5265208673;5265208673;5265208673;5265208673;5363494913;5363494913;5258800276;4675577205;5089886277;5089886277;5089886277;5089886277;5089886277;5089886277;5089886277;5089886277;5089886277;5089886277;5089886277;5089886277;5089886277;5089886277;5089886277;5089886277;5089886277;5089886277;5089886277
8;4;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;170331766;225772854;225772854;225772854;225772854;225772854;225772854;225772854;225772854;225772854;225772854;225772854;225772854;225772854;44562155;44562155;44562155;150286086;150286086;275690953;275690953;609946424;540660454;540660454;540660454;455779193;196566307;196566307;196566307;196566307;196566307;196566307;196566307;196566307;196566307;196566307;196566307;360748463;185204456;185204456;185204456;185204456;185204456;185204456;406408786;406408786;577937080;940557954;1095386107;1586010160;1586010160;1346113186;1346113186;1346113186;1591842633;1591842633;1591842633;1591842633;1591842633;1591842633;1591842633;1591842633;1591842633;1591842633;1591842633;1591842633;1591842633;1591842633;1591842633;1591842633;1591842633;1591842633;1591842633
8;3;3956270236;3956270236;3956270236;3956270236;3956270236;3956270236;3956270236;3956270236;3956270236;3956270236;3956270236;3956270236;3956270236;3956270236;3317035303;3317035303;3317035303;3317035303;3221320002;3221320002;3221320002;3221320002;3221320002;3221320002;3221320002;3221320002;3221320002;3221320002;3221320002;3221320002;3221320002;3221320002;3221320002;3221320002;3155758089;2977383359;2977383359;2977383359;2977383359;2977383359;2977383359;2977383359;2977383359;2620179919;2620179919;2620179919;2828252569;2828252569;2828252569;2923525268;2923525268;3109482451;3109482451;3109482451;2976436300;2936591910;2976980977;2976980977;3103866053;3103866053;3103866053;3382158443;3382158443;3549668411;3549668411;3549668411;3549668411;3549668411;3447687857;3447687857;3447687857;3447687857;3907452818;3947014234;3947014234;4291871370;4291871370;4291871370;4162254770;4162254770;4162254770;4162254770;4162254770;4162254770;4162254770;4162254770;4162254770;4162254770;4162254770;4162254770;4162254770;4162254770;4162254770;4162254770;4162254770;4162254770;4162254770
8;16;8600327159;8600327159;8600327159;8600327159;8600327159;8600327159;8600327159;8600327159;8826888581;8826888581;8826888581;8826888581;8826888581;8826888581;8826888581;8826888581;8826888581;8826888581;8826888581;8826888581;8826888581;9086412784;8932931387;8932931387;9147194520;9147194520;9147194520;9147194520;9147194520;9248759802;9248759802;9248759802;9023652106;9023652106;9023652106;8465887085;8465887085;8465887085;8465887085;8465887085;8465887085;8465887085;8465887085;8465887085;8465887085;8344212259;8344212259;8344212259;8344212259;8344212259;8344212259;8344212259;8255730202;8618289510;8618289510;8618289510;8217488389;8321402120;8359014040;8359014040;8694463971;8975674589;8975674589;8975674589;8975674589;8975674589;8243039863;8243039863;8644906729;8644906729;9100084899;9100084899;9152005430;8808620512;8808620512;8606762440;8334339261;8268065686;8027779428;8027779428;8027779428;8027779428;8027779428;8027779428;8027779428;8027779428;8027779428;8027779428;8027779428;8027779428;8027779428;8027779428;8027779428;8027779428;8027779428;8027779428;8027779428
8;12;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;6973320472;7013906455;7013906455;7013906455;7013906455;7013906455;7013906455;7013906455;7013906455;7013906455;7013906455;7013906455;7013906455;7113844569;7113844569;7113844569;7408186052;7751754224;7751754224;7974062012;7974062012;7974062012;7974062012;7784200999;7784200999;8010736456;7420674232;7706591578;7706591578;7428556877;7428556877;7497459604;7497459604;7360619003;7203352507;7203352507;6969030846;6969030846;6969030846;6969030846;7165756757;6409570400;6409570400;6409570400;6752832353;6752832353;6752832353;6752832353;6883561572;6674859606;6484666389;6560326659;6560326659;6560326659;6560326659;6803211464;6803211464;6803211464;6803211464;6803211464;6803211464;6803211464;6803211464;6803211464;6803211464;6803211464;6803211464;6803211464;6803211464;6803211464;6803211464;6803211464;6803211464;6803211464
8;9;4590109412;4590109412;4590109412;4590109412;4590109412;4590109412;4590109412;4590109412;4590109412;4590109412;4590109412;4590109412;4590109412;4590109412;4743229134;4743229134;4743229134;4743229134;4743229134;4743229134;4743229134;4743229134;4743229134;4687960036;4687960036;4687960036;4687960036;4221851823;4221851823;4221851823;4188817186;4188817186;4188817186;4188817186;4188817186;4188817186;4188817186;4188817186;4188817186;4188817186;4188817186;4058512936;4058512936;4134673592;4134673592;4202729870;3823746981;3823746981;3823746981;3823746981;3823746981;3920030028;3920030028;3920030028;4144828765;4370570869;4370570869;4195336093;4271890632;4271890632;4367687089;4465951314;4465951314;4465951314;4465951314;4465951314;4804870578;4804870578;4804870578;4804870578;4804870578;5194946432;5194946432;5000763129;5433062731;5433062731;5433062731;5129629275;5129629275;5129629275;5129629275;5129629275;5129629275;5129629275;5129629275;5129629275;5129629275;5129629275;5129629275;5129629275;5129629275;5129629275;5129629275;5129629275;5129629275;5129629275;5129629275
8;2;3941873887;3941873887;3941873887;3941873887;3941873887;3941873887;3941873887;3941873887;3941873887;3941873887;3941873887;3941873887;3941873887;3941873887;3941873887;3941873887;3941873887;3805307897;3805307897;3805307897;3805307897;3805307897;3805307897;3805307897;3805307897;3805307897;3805307897;3805307897;3805307897;3805307897;3805307897;3805307897;4034926815;4034926815;4034926815;4034926815;4034926815;4034926815;4034926815;4034926815;3952988615;3952988615;4057729926;4057729926;4057729926;4057729926;4057729926;4079145036;4079145036;4079145036;4079145036;4402544599;4467660607;4797971367;4992871060;5080399245;4805602984;4487532963;4487532963;4511138347;4791669796;4908221877;4908221877;4782630340;4782630340;5571576999;5571576999;5571576999;5896702993;5896702993;5931949616;6210880133;6360727830;6360727830;6360727830;6146079053;6146079053;6153813881;6041132791;6041132791;6041132791;6041132791;6041132791;6041132791;6041132791;6041132791;6041132791;6041132791;6041132791;6041132791;6041132791;6041132791;6041132791;6041132791;6041132791;6041132791;6041132791
8;11;4475602798;4475602798;4475602798;4475602798;4475602798;4475602798;4475602798;4475602798;4475602798;4475602798;4475602798;4475602798;4417528034;4417528034;4585281336;4585281336;4585281336;4786358248;4786358248;4786358248;4786358248;4786358248;4786358248;4786358248;4786358248;4786358248;4786358248;4816179352;4890464728;4890464728;5136642780;5136642780;5186480172;5186480172;5380691147;5380691147;5380691147;5380691147;5421485752;5421485752;5421485752;5421485752;5421485752;5155394123;5155394123;5155394123;5155394123;5122435236;4914242940;5152210445;5152210445;5316699730;5316699730;5316699730;5316699730;5316699730;5303698915;5303698915;5303698915;5303698915;5303698915;5303698915;5303698915;4829724538;4829724538;4534127579;4764852534;4840228357;4869031175;4897384165;4897384165;4897384165;5151231640;5015469627;5323813964;5413129217;5413129217;4970176183;4914172530;4914172530;4914172530;4914172530;4914172530;4914172530;4914172530;4914172530;4914172530;4914172530;4914172530;4914172530;4914172530;4914172530;4914172530;4914172530;4914172530;4914172530;4914172530
9;0;2426243207;2426243207;2426243207;2426243207;2426243207;2426243207;2426243207;2426243207;2240112896;2809402723;2809402723;3073327344;3073327344;2969593308;2969593308;3219125280;3111755628;3184057651;3047481600;3104565839;3364625309;3696312908;3882246297;3924258364;4123698701;4405938254;4164193893;4208376633;4873925282;5207115653;5024564487;5523415180;5484077579;6295012073;7180627907;7354885301;7456241016;7491998937;7602381878;7966208707;7789769111;8309234129;8258341260;9079182049;9373419759;11134003108;10746274322;11519087170;11825811406;12073252804;11654441207;12169408432;12681525898;13848442156;13838253718;13905552581;14885023359;14522032370;13735371513;14231271151;15842439631;15783718959;16589779098;16080133370;15767500586;16331616743;16376561586;15952567913;15650152602;15719970198;15307800589;15796737346;17079530769;16390716146;16698395216;16597474939;16844576350;17575960116;17442249666;17442249666;17442249666;17442249666;17442249666;17442249666;17442249666;17442249666;17442249666;17442249666;17442249666;17442249666;17442249666;17442249666;17442249666;17442249666;17442249666;17442249666;17442249666
9;10;5135811645;5135811645;5135811645;5135811645;5135811645;5135811645;5135811645;5135811645;5135811645;5135811645;5135811645;5135811645;5135811645;5135811645;5135811645;5135811645;5135811645;5135811645;5135811645;5135811645;5257252232;5301703433;5301703433;5301703433;5301703433;5301703433;5301703433;5257520693;5257520693;5032161348;5032161348;5032161348;5032161348;5032161348;5032161348;5032161348;5140058020;5140058020;5140058020;5140058020;5140058020;5140058020;5140058020;5140058020;5140058020;4954707472;4954707472;4954707472;4517985218;4627201387;4627201387;4627201387;4627201387;4627201387;4829269378;4112827619;3899020651;3899020651;3833968206;3833968206;3412033275;3529591879;3306953597;3306953597;3447232141;3545862987;3545862987;3545862987;3545862987;3382059633;3492402816;3492402816;3492402816;3369308175;2661943654;2463147370;2770986085;2538011595;2216022218;2216022218;2216022218;2216022218;2216022218;2216022218;2216022218;2216022218;2216022218;2216022218;2216022218;2216022218;2216022218;2216022218;2216022218;2216022218;2216022218;2216022218;2216022218
9;14;4030668690;4030668690;4030668690;4030668690;4030668690;4030668690;4030668690;4030668690;4030668690;4030668690;4030668690;4030668690;4030668690;4030668690;4030668690;4030668690;4030668690;4030668690;4030668690;3907586110;3907586110;3907586110;3907586110;3907586110;3907586110;3907586110;3907586110;3907586110;3907586110;4119312543;4215921465;4215921465;4215921465;4215921465;4215921465;4215921465;4215921465;4215921465;4450248049;4450248049;4450248049;4689388187;4689388187;4689388187;4771568574;3784011154;3784011154;3223450448;3223450448;2524410446;2690749974;2690749974;2690749974;2690749974;2800077732;2800077732;2691079526;2673223527;2673223527;2503073689;2503073689;2503073689;2503073689;2714955663;2888798477;2923938677;2923938677;2923938677;3165492077;3061844340;3061844340;3061844340;3061844340;3061844340;3061844340;3261169838;3261169838;3537666511;3422204844;3422204844;3422204844;3422204844;3422204844;3422204844;3422204844;3422204844;3422204844;3422204844;3422204844;3422204844;3422204844;3422204844;3422204844;3422204844;3422204844;3422204844;3422204844
9;13;4287143953;4287143953;4287143953;4287143953;4287143953;4287143953;4287143953;4287143953;4287143953;4287143953;4287143953;4287143953;4287143953;4287143953;4287143953;4287143953;4073129400;4073129400;4073129400;4073129400;4073129400;4073129400;4073129400;4204037436;4204037436;4204037436;4204037436;4204037436;4204037436;4342528278;4342528278;4342528278;4342528278;4342528278;4342528278;4342528278;4342528278;4508820303;4231060470;4231060470;4280940161;4280940161;4483960730;4650976418;4650976418;4650976418;4650976418;4650976418;4767499000;4767499000;4651769767;4651769767;4651769767;4321633120;4321633120;4321633120;4321633120;4321633120;4321633120;4321633120;4321633120;4321633120;4321633120;4321633120;4063228806;4063228806;4063228806;4063228806;4063228806;4063228806;4131795034;4131795034;4036846014;3988365065;4143940368;4143940368;4143940368;4355855238;4432194918;4432194918;4432194918;4432194918;4432194918;4432194918;4432194918;4432194918;4432194918;4432194918;4432194918;4432194918;4432194918;4432194918;4432194918;4432194918;4432194918;4432194918;4432194918
9;8;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1935192484;1887115318;1887115318;2117385474;2117385474;2117385474;2117385474;2117385474;2117385474;2117385474;2117385474;2066896888;2066896888;2066896888;2066896888;2236964231;1966550235;1966550235;2174681649;2174681649;2174681649;2174681649;2174681649;2174681649;2139004598;1590378461;1590378461;1590378461;1590378461;1590120054;1590120054;1662830189;1662830189;1409715506;1446872283;1446872283;1567176755;1567176755;1567176755;1567176755;1878883209;2282005194;1914528847;1891816446;1891816446;1891816446;1891816446;1891816446;1891816446;1891816446;1891816446;1891816446;1891816446;1891816446;1891816446;1891816446;1891816446;1891816446;1891816446;1891816446;1891816446;1891816446
9;7;7521890500;7521890500;7521890500;7521890500;7521890500;7521890500;7521890500;7521890500;7708020810;7708020810;7708020810;7708020810;7708020810;7708020810;7708020810;7708020810;7708020810;7708020810;7708020810;7659630656;7659630656;7659630656;7659630656;7785929009;7785929009;7785929009;7785929009;7785929009;7785929009;7785929009;7785929009;7859687350;7859687350;7289150513;7289150513;7289150513;7389512280;7389512280;7389512280;7389512280;7389512280;7296724077;7296724077;7296724077;7296724077;7296724077;7296724077;7296724077;7296724077;7296724077;7296724077;7296724077;7095654312;6525991771;6525991771;6690758497;6900429786;6900429786;6900429786;6900429786;6900429786;6900429786;6409505205;6409505205;6409505205;6409505205;6409505205;6069281438;6069281438;5704421071;5704421071;5089146083;5089146083;5292526406;5379405333;5471213682;4875839739;4875839739;4849983604;4849983604;4849983604;4849983604;4849983604;4849983604;4849983604;4849983604;4849983604;4849983604;4849983604;4849983604;4849983604;4849983604;4849983604;4849983604;4849983604;4849983604;4849983604
